Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
2819,8011,946,1118847780000,3.129,74.392,6451173.636,1873324.855,15.0,6.4,2,40.02,0.22,1,,,,,,,"2,820",0,0.08,0,us-101,1118847780.0,2820.0,0.07500000000000284,39.94,0.0800000000000054,0.001874062968515813,0.9374999999999722,True,False,False,False
2819,8012,946,1118847780100,3.307,78.397,6451176.178,1873321.76,15.0,6.4,2,40.02,-0.17,1,,,,,,,"2,820",0,0.05,0,us-101,1118847780.1,2820.0,0.05099999999998772,40.05,-0.02999999999999403,0.0012743628185903977,inf,False,False,False,False
2819,8013,946,1118847780200,3.421,82.394,6451178.777,1873318.697,15.0,6.4,2,40.06,0.58,1,,,,,,,"2,820",0,0.06,0,us-101,1118847780.2,2820.0,0.06499999999999773,40.26,-0.19999999999999574,0.0016225661507737823,inf,False,False,False,False
2819,8014,946,1118847780300,3.428,86.388,6451181.426,1873315.738,15.0,6.4,2,40.25,2.93,1,,,,,,,"2,820",0,0.11,0,us-101,1118847780.3,2820.0,0.10799999999998988,40.47,-0.21999999999999886,0.0026832298136643448,inf,False,False,False,False
2819,8015,946,1118847780400,3.383,90.414,6451184.148,1873312.775,15.0,6.4,2,40.64,5.08,1,,,,,,,"2,820",0,0.14,0,us-101,1118847780.4,2820.0,0.14000000000000057,40.75,-0.10999999999999943,0.0034448818897637934,inf,False,False,False,False
2819,8016,946,1118847780500,3.414,94.503,6451186.922,1873309.7,15.0,6.4,2,41.1,4.78,1,,,,,,,"2,820",0,0.14,0,us-101,1118847780.5,2820.0,0.13700000000000045,41.03,0.07000000000000028,0.0033333333333333444,1.9571428571428557,False,False,False,False
2819,8017,946,1118847780600,3.464,98.65,6451189.724,1873306.614,15.0,6.4,2,41.46,2.59,1,,,,,,,"2,820","2,823",0.1,0,us-101,1118847780.6,2820.0,0.09599999999998943,41.39,0.07000000000000028,0.0023154848046307145,1.371428571428415,True,False,False,False
2819,8018,946,1118847780700,3.515,102.814,6451192.534,1873303.519,15.0,6.4,2,41.72,1.89,1,,,,,,,"2,820","2,823",0.09,0,us-101,1118847780.7,2820.0,0.08600000000001273,41.93,-0.21000000000000085,0.002061361457334917,inf,False,False,False,False
2819,8019,946,1118847780800,3.566,106.983,6451195.324,1873300.445,15.0,6.4,2,42.04,4.02,1,,,,,,,"2,820","2,823",0.13,0,us-101,1118847780.8,2820.0,0.1319999999999908,42.58,-0.5399999999999991,0.0031398667935297526,inf,False,False,False,False
2819,8020,946,1118847780900,3.602,111.187,6451198.145,1873297.359,15.0,6.4,2,42.58,7.03,1,,,,,,,"2,809","2,823",67.07,1.58,us-101,1118847780.9,2809.0,67.07000000000001,45.81,-3.230000000000004,1.5751526538280884,inf,False,False,False,True
2819,8021,946,1118847781000,3.656,115.469,6451201.035,1873294.173,15.0,6.4,2,43.32,8.4,1,,,,,,,"2,809","2,823",67.34,1.55,us-101,1118847781.0,2809.0,67.34300000000002,45.37,-2.049999999999997,1.5545475530932598,inf,False,False,False,True
2819,8022,946,1118847781100,3.71,119.851,6451203.976,1873290.932,15.0,6.4,2,44.09,7.12,1,,,,,,,"2,809","2,823",67.46,1.53,us-101,1118847781.1,2809.0,67.45599999999999,45.05,-0.9599999999999937,1.5299614425039687,inf,False,False,False,True
2819,8023,946,1118847781200,3.776,124.314,6451206.965,1873287.622,15.0,6.4,2,44.64,4.27,1,,,,,,,"2,809","2,823",67.48,1.51,us-101,1118847781.2,2809.0,67.476,44.95,-0.3100000000000023,1.5115591397849462,inf,False,False,False,True
2819,8024,946,1118847781300,3.832,128.818,6451210.009,1873284.268,15.0,6.4,2,44.94,1.5,1,,,,,,,"2,809","2,823",67.47,1.5,us-101,1118847781.3,2809.0,67.46599999999998,44.97,-0.030000000000001137,1.5012461059190028,inf,False,False,False,True
2819,8025,946,1118847781400,3.886,133.332,6451213.034,1873280.936,15.0,6.4,2,45.03,-0.13,1,,,,,,,"2,809","2,823",67.45,1.5,us-101,1118847781.4,2809.0,67.453,44.98,0.05000000000000426,1.4979569176104819,1349.0599999998851,False,False,False,True
2819,8026,946,1118847781500,3.941,137.835,6451216.059,1873277.604,15.0,6.4,2,45.01,-0.26,1,,,,,,,"2,809","2,823",67.45,1.5,us-101,1118847781.5,2809.0,67.44799999999998,44.99,0.01999999999999602,1.4985114419017993,3372.40000000067,False,False,False,True
2819,8027,946,1118847781600,3.996,142.333,6451219.083,1873274.272,15.0,6.4,2,45.0,0.0,1,,,,,,,"2,809","2,823",67.45,1.5,us-101,1118847781.6,2809.0,67.44900000000001,44.99,0.00999999999999801,1.498866666666667,6744.900000001343,False,False,False,True
2819,8028,946,1118847781700,4.051,146.833,6451222.108,1873270.94,15.0,6.4,2,45.0,0.0,1,,,,,,,"2,809","2,823",67.45,1.5,us-101,1118847781.7,2809.0,67.447,44.98,0.020000000000003126,1.4988222222222223,3372.349999999473,False,False,False,True
2819,8029,946,1118847781800,4.105,151.333,6451225.133,1873267.608,15.0,6.4,2,45.0,0.0,1,,,,,,,"2,809","2,823",67.45,1.5,us-101,1118847781.8,2809.0,67.446,44.98,0.020000000000003126,1.4988,3372.2999999994727,False,False,False,True
2819,8030,946,1118847781900,4.161,155.836,6451228.157,1873264.276,15.0,6.4,2,44.96,-0.55,1,,,,,,,"2,809","2,823",67.45,1.5,us-101,1118847781.9,2809.0,67.45399999999998,44.86,0.10000000000000142,1.5003113879003553,674.5399999999902,False,False,False,True
2819,8031,946,1118847782000,4.214,160.333,6451231.182,1873260.945,15.0,6.4,2,44.89,-1.01,1,,,,,,,"2,809","2,823",67.44,1.5,us-101,1118847782.0,2809.0,67.44300000000001,44.57,0.3200000000000003,1.5024058810425487,210.75937499999986,False,False,False,True
2819,8032,946,1118847782100,4.269,164.813,6451234.207,1873257.613,15.0,6.4,2,44.83,-0.5,1,,,,,,,"2,809","2,823",67.39,1.5,us-101,1118847782.1,2809.0,67.393,44.36,0.46999999999999886,1.5033013606959627,143.389361702128,False,False,False,True
2819,8033,946,1118847782200,4.351,169.288,6451237.231,1873254.281,15.0,6.4,2,44.83,0.43,1,,,,,,,"2,809","2,823",67.32,1.5,us-101,1118847782.2,2809.0,67.321,44.36,0.46999999999999886,1.5016952933303591,143.2361702127663,False,False,False,True
2819,8034,946,1118847782300,4.469,173.769,6451240.256,1873250.949,15.0,6.4,2,44.88,0.96,1,,,,,,,"2,809","2,823",67.27,1.5,us-101,1118847782.3,2809.0,67.26499999999999,44.6,0.28000000000000114,1.4987745098039211,240.23214285714184,False,False,False,True
