Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
2146,6220,427,1118847600900,14.716,378.083,6451379.214,1873100.034,5.5,3.5,1,46.46,6.01,2,,,,,,,"2,152","2,160",4.27,0.09,us-101,1118847600.9,2152.0,4.268999999999949,25.41,21.05,0.09188549289711469,0.20280285035629209,True,False,False,False
2146,6221,427,1118847601000,14.781,382.727,6451382.559,1873096.862,5.5,3.5,1,47.34,11.2,2,,,,,,,"2,152","2,160",2.18,0.05,us-101,1118847601.0,2152.0,2.177000000000021,25.5,21.840000000000003,0.04598648077735574,0.09967948717948812,True,False,False,False
2146,6222,427,1118847601100,14.856,387.538,6451386.016,1873093.575,5.5,3.5,1,48.68,11.2,2,,,,,,,"2,151","2,152",50.37,1.03,us-101,1118847601.1,2151.0,50.370000000000005,26.54,22.14,1.0347165160230074,2.2750677506775068,False,False,False,True
2146,6223,427,1118847601200,14.961,392.482,6451389.582,1873090.145,5.5,3.5,1,50.2,11.2,2,,,,,,,"2,151","2,152",48.12,0.96,us-101,1118847601.2,2151.0,48.12099999999998,27.5,22.700000000000003,0.9585856573705175,2.1198678414096905,False,False,False,True
2146,6224,427,1118847601300,15.089,397.615,6451393.258,1873086.583,5.5,3.5,1,50.95,2.44,2,,,,,,,"2,151","2,152",45.8,0.9,us-101,1118847601.3,2151.0,45.79699999999997,28.45,22.500000000000004,0.8988616290480856,2.0354222222222207,False,False,False,True
2146,6225,427,1118847601400,15.245,402.724,6451397.043,1873082.883,5.5,3.5,1,49.48,-11.2,2,,,,,,,"2,151","2,152",43.59,0.88,us-101,1118847601.4,2151.0,43.593999999999994,29.21,20.269999999999996,0.8810428455941794,2.1506660088801186,False,True,False,True
2146,6226,427,1118847601500,15.415,407.34,6451400.785,1873079.204,5.5,3.5,1,44.76,-11.2,2,,,,,,,"2,151","2,152",41.95,0.94,us-101,1118847601.5,2151.0,41.948000000000036,29.74,15.02,0.9371760500446836,2.792809587217046,False,True,False,True
2146,6227,427,1118847601600,15.492,411.352,6451403.921,1873076.209,5.5,3.5,1,36.85,-11.2,2,,,,,,,"2,151","2,152",40.95,1.11,us-101,1118847601.6,2151.0,40.946000000000026,30.04,6.810000000000002,1.1111533242876532,6.0126284875183575,False,True,False,True
2146,6228,427,1118847601700,15.539,414.55,6451406.276,1873073.975,5.5,3.5,1,27.29,-11.2,2,,,,,,,"2,151","2,152",40.77,1.49,us-101,1118847601.7,2151.0,40.771000000000015,30.14,-2.8500000000000014,1.4939904727006235,inf,False,True,False,True
2146,6229,427,1118847601800,15.564,416.93,6451407.8,1873072.536,5.5,3.5,1,19.04,-11.2,2,,,,,,,"2,151","2,152",41.41,2.17,us-101,1118847601.8,2151.0,41.411,30.13,-11.09,2.174947478991597,inf,False,True,False,False
2146,6230,427,1118847601900,15.534,418.758,6451408.644,1873071.799,5.5,3.5,1,14.9,-11.2,2,,,,,,,"2,151","2,152",42.6,2.86,us-101,1118847601.9,2151.0,42.596000000000004,30.08,-15.179999999999998,2.858791946308725,inf,False,True,False,False
2146,6231,427,1118847602000,15.503,420.182,6451409.253,1873071.28,5.5,3.5,1,15.97,11.2,2,,,,,,,"2,151","2,152",44.17,2.77,us-101,1118847602.0,2151.0,44.173,30.01,-14.040000000000001,2.7659987476518473,inf,False,False,False,False
2146,6232,427,1118847602100,15.593,422.129,6451410.389,1873070.111,5.5,3.5,1,21.43,11.2,2,,,,,,,"2,151","2,152",45.22,2.11,us-101,1118847602.1,2151.0,45.22399999999999,29.98,-8.55,2.1103126458236114,inf,False,False,False,False
2146,6233,427,1118847602200,15.725,424.64,6451412.158,1873068.301,5.5,3.5,1,28.79,11.2,2,,,,,,,"2,151","2,152",45.71,1.59,us-101,1118847602.2,2151.0,45.709,29.96,-1.1700000000000017,1.5876693296283433,inf,False,False,False,True
2146,6234,427,1118847602300,15.887,427.788,6451414.541,1873065.884,5.5,3.5,1,35.21,11.2,2,,,,,,,"2,151","2,152",45.54,1.29,us-101,1118847602.3,2151.0,45.543000000000006,30.08,5.130000000000003,1.2934677648395343,8.877777777777775,False,False,False,True
2146,6235,427,1118847602400,16.129,431.448,6451417.41,1873062.911,5.5,3.5,1,39.34,11.2,2,,,,,,,"2,151","2,152",44.87,1.14,us-101,1118847602.4,2151.0,44.874000000000024,30.51,8.830000000000002,1.140671072699543,5.081993204983014,False,False,False,True
2146,6236,427,1118847602500,16.309,435.473,6451420.361,1873059.947,5.5,3.5,1,41.27,7.74,2,,,,,,,"2,151","2,152",43.9,1.06,us-101,1118847602.5,2151.0,43.90100000000001,31.35,9.920000000000002,1.0637509086503516,4.425504032258065,False,False,False,True
2146,6237,427,1118847602600,16.489,439.696,6451423.312,1873056.982,5.5,3.5,1,41.76,0.46,2,,,,,,,"2,151","2,152",42.87,1.03,us-101,1118847602.6,2151.0,42.86899999999997,32.49,9.269999999999996,1.026556513409961,4.624487594390506,False,False,False,True
2146,6238,427,1118847602700,16.67,443.877,6451426.263,1873054.017,5.5,3.5,1,41.79,0.05,2,,,,,,,"2,151","2,152",42.01,1.01,us-101,1118847602.7,2151.0,42.012,33.48,8.310000000000002,1.0053122756640345,5.055595667870035,False,False,False,True
2146,6239,427,1118847602800,16.85,448.056,6451429.213,1873051.053,5.5,3.5,1,41.8,0.15,2,,,,,,,"2,151","2,152",41.26,0.99,us-101,1118847602.8,2151.0,41.263000000000034,33.94,7.859999999999999,0.9871531100478478,5.249745547073796,False,False,False,True
2146,6240,427,1118847602900,17.031,452.239,6451432.164,1873048.088,5.5,3.5,1,41.8,-0.17,2,,,,,,,"2,151","2,152",40.5,0.97,us-101,1118847602.9,2151.0,40.49800000000005,34.11,7.689999999999998,0.9688516746411495,5.266319895968798,False,False,False,True
2146,6241,427,1118847603000,17.223,456.428,6451435.111,1873045.11,5.5,3.5,1,41.69,-1.7,2,,,,,,,"2,151","2,152",39.71,0.95,us-101,1118847603.0,2151.0,39.709,34.23,7.460000000000001,0.9524826097385466,5.3229222520107236,False,False,False,True
