Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
2819,8209,946,1118847799800,7.186,751.45,6451662.295,1872856.119,15.0,6.4,2,20.07,-1.62,1,,,,,,,"2,809","2,823",37.91,1.89,us-101,1118847799.8,2809.0,37.90999999999997,1.42,18.65,1.8888888888888873,2.032707774798926,False,False,False,True
2819,8210,946,1118847799900,7.174,753.435,6451663.806,1872854.809,15.0,6.4,2,19.99,0.32,1,,,,,,,"2,809","2,823",36.07,1.8,us-101,1118847799.9,2809.0,36.06700000000001,1.42,18.57,1.804252126063032,1.9422186322024775,False,False,False,True
2819,8211,946,1118847800000,7.161,755.434,6451665.317,1872853.499,15.0,6.4,2,20.01,0.35,1,,,,,,,"2,809","2,823",34.21,1.71,us-101,1118847800.0,2809.0,34.21100000000001,1.42,18.590000000000003,1.7096951524237887,1.8402904787520176,False,False,False,True
2819,8212,946,1118847800100,7.149,757.453,6451666.828,1872852.189,15.0,6.4,2,19.9,-2.03,1,,,,,,,"2,809","2,823",32.33,1.62,us-101,1118847800.1,2809.0,32.33400000000006,1.42,18.479999999999997,1.6248241206030183,1.7496753246753283,False,False,False,True
2819,8213,946,1118847800200,7.136,759.459,6451668.362,1872850.86,15.0,6.4,2,19.47,-6.27,1,,,,,,,"2,809","2,823",30.47,1.56,us-101,1118847800.2,2809.0,30.470000000000027,1.42,18.049999999999997,1.5649717514124308,1.6880886426592816,False,True,False,True
2819,8214,946,1118847800300,7.165,761.405,6451669.811,1872849.549,15.0,6.4,2,18.64,-10.7,1,,,,,,,"2,809","2,823",28.67,1.54,us-101,1118847800.3,2809.0,28.666000000000054,1.42,17.22,1.5378755364806895,1.6646922183507582,False,True,False,True
2819,8215,946,1118847800400,7.176,763.213,6451671.174,1872848.338,15.0,6.4,2,17.5,-11.2,1,,,,,,,"2,809","2,823",27.0,1.54,us-101,1118847800.4,2809.0,27.00100000000009,1.42,16.08,1.5429142857142908,1.6791666666666725,False,True,False,True
2819,8216,946,1118847800500,7.143,764.905,6451672.456,1872847.256,15.0,6.4,2,16.36,-10.7,1,,,,,,,"2,809","2,823",25.45,1.56,us-101,1118847800.5,2809.0,25.451000000000022,1.42,14.94,1.5556845965770185,1.703547523427043,False,True,False,True
2819,8217,946,1118847800600,7.093,766.46,6451673.651,1872846.274,15.0,6.4,2,15.53,-6.28,1,,,,,,,"2,809","2,823",24.04,1.55,us-101,1118847800.6,2809.0,24.03800000000001,1.42,14.11,1.5478428847392152,1.7036144578313261,False,True,False,True
2819,8218,946,1118847800700,7.083,767.953,6451674.762,1872845.311,15.0,6.4,2,15.1,-2.04,1,,,,,,,"2,809","2,823",22.69,1.5,us-101,1118847800.7,2809.0,22.687999999999988,1.42,13.68,1.50251655629139,1.6584795321637418,False,False,False,True
2819,8219,946,1118847800800,7.073,769.434,6451675.896,1872844.329,15.0,6.4,2,14.99,0.37,1,,,,,,,"2,809","2,823",21.35,1.42,us-101,1118847800.8,2809.0,21.349000000000046,1.42,13.57,1.4242161440960672,1.5732498157700845,False,False,False,True
2819,8220,946,1118847800900,7.064,770.934,6451677.029,1872843.346,15.0,6.4,2,15.01,0.35,1,,,,,,,"2,809","2,823",19.99,1.33,us-101,1118847800.9,2809.0,19.990999999999985,1.42,13.59,1.3318454363757486,1.471008094186901,True,False,False,True
2819,8221,946,1118847801000,7.055,772.453,6451678.163,1872842.363,15.0,6.4,2,14.9,-2.08,1,,,,,,,"2,809","2,823",18.61,1.25,us-101,1118847801.0,2809.0,18.61500000000001,1.42,13.48,1.2493288590604033,1.3809347181008909,True,False,False,True
2819,8222,946,1118847801100,7.045,773.96,6451679.319,1872841.361,15.0,6.4,2,14.47,-6.3,1,,,,,,,"2,809","2,823",17.25,1.19,us-101,1118847801.1,2809.0,17.25,1.42,13.05,1.1921216309606082,1.32183908045977,True,True,False,True
2819,8223,946,1118847801200,7.077,775.405,6451680.39,1872840.378,15.0,6.4,2,13.63,-10.7,1,,,,,,,"2,809","2,823",15.95,1.17,us-101,1118847801.2,2809.0,15.947000000000003,1.42,12.21,1.1699926632428468,1.3060606060606061,True,True,False,True
2819,8224,946,1118847801300,7.091,776.713,6451681.375,1872839.495,15.0,6.4,2,12.5,-11.2,1,,,,,,,"2,809","2,823",14.78,1.18,us-101,1118847801.3,2809.0,14.781000000000063,1.42,11.08,1.182480000000005,1.3340252707581284,True,True,False,True
2819,8225,946,1118847801400,7.061,777.903,6451682.279,1872838.741,15.0,6.4,2,11.38,-10.37,1,,,,,,,"2,809","2,823",13.73,1.21,us-101,1118847801.4,2809.0,13.733999999999924,1.42,9.96,1.2068541300527174,1.3789156626505947,True,True,False,True
2819,8226,946,1118847801500,7.013,778.962,6451683.097,1872838.087,15.0,6.4,2,10.57,-6.07,1,,,,,,,"2,809","2,823",12.82,1.21,us-101,1118847801.5,2809.0,12.817000000000007,1.42,9.15,1.2125827814569543,1.400765027322405,True,True,False,True
2819,8227,946,1118847801600,7.007,779.974,6451683.83,1872837.451,15.0,6.4,2,10.02,-4.05,1,,,,,,,"2,809","2,823",11.95,1.19,us-101,1118847801.6,2809.0,11.947999999999979,1.42,8.6,1.1924151696606766,1.389302325581393,True,True,False,True
2819,8228,946,1118847801700,7.0,780.967,6451684.608,1872836.777,15.0,6.4,2,9.46,-6.24,1,,,,,,,"2,809","2,823",11.1,1.17,us-101,1118847801.7,2809.0,11.09699999999998,1.42,8.040000000000001,1.1730443974629998,1.3802238805970122,True,True,False,True
2819,8229,946,1118847801800,7.034,781.91,6451685.302,1872836.121,15.0,6.4,2,8.63,-10.56,1,,,,,,,"2,809","2,823",10.3,1.19,us-101,1118847801.8,2809.0,10.29600000000005,1.42,7.210000000000001,1.1930475086906198,1.4280166435506307,True,True,False,True
2819,8230,946,1118847801900,7.051,782.72,6451685.909,1872835.565,15.0,6.4,2,7.5,-11.2,1,,,,,,,"2,809","2,823",9.63,1.28,us-101,1118847801.9,2809.0,9.629000000000019,1.42,6.08,1.2838666666666692,1.5837171052631611,False,True,False,True
2819,8231,946,1118847802000,7.024,783.412,6451686.435,1872835.138,15.0,6.4,2,6.36,-10.7,1,,,,,,,"2,809","2,823",9.08,1.43,us-101,1118847802.0,2809.0,9.07899999999995,1.42,4.94,1.4275157232704325,1.8378542510121356,False,True,False,True
2819,8232,946,1118847802100,6.979,783.967,6451686.875,1872834.811,15.0,6.4,2,5.53,-6.28,1,,,,,,,"2,809","2,823",8.67,1.57,us-101,1118847802.1,2809.0,8.666000000000054,1.42,4.11,1.5670886075949464,2.108515815085171,False,True,False,True
2819,8233,946,1118847802200,6.976,784.46,6451687.23,1872834.503,15.0,6.4,2,5.1,-2.05,1,,,,,,,"2,809","2,823",8.32,1.63,us-101,1118847802.2,2809.0,8.315999999999917,1.42,3.6799999999999997,1.6305882352941015,2.25978260869563,False,False,False,True
2819,8234,946,1118847802300,6.972,784.941,6451687.608,1872834.176,15.0,6.4,2,4.99,0.35,1,,,,,,,"2,809","2,823",7.98,1.6,us-101,1118847802.3,2809.0,7.976999999999975,1.42,3.5700000000000003,1.5985971943887725,2.234453781512598,False,False,False,True
2819,8235,946,1118847802400,6.968,785.441,6451687.986,1872833.848,15.0,6.4,2,5.01,0.34,1,,,,,,,"2,809","2,823",7.62,1.52,us-101,1118847802.4,2809.0,7.6200000000000045,1.42,3.59,1.5209580838323362,2.122562674094709,False,False,False,True
2819,8236,946,1118847802500,6.964,785.96,6451688.364,1872833.521,15.0,6.4,2,4.9,-2.06,1,,,,,,,"2,809","2,823",7.24,1.48,us-101,1118847802.5,2809.0,7.242999999999938,1.42,3.4800000000000004,1.4781632653061096,2.0813218390804415,False,False,False,True
2819,8237,946,1118847802600,6.961,786.466,6451688.764,1872833.174,15.0,6.4,2,4.47,-6.28,1,,,,,,,"2,809","2,823",6.88,1.54,us-101,1118847802.6,2809.0,6.879000000000019,1.42,3.05,1.5389261744966487,2.25540983606558,False,True,False,True
2819,8238,946,1118847802700,6.999,786.912,6451689.079,1872832.846,15.0,6.4,2,3.63,-10.7,1,,,,,,,"2,809","2,823",6.58,1.81,us-101,1118847802.7,2809.0,6.574999999999932,1.42,2.21,1.8112947658402017,2.9751131221719147,False,True,False,True
2819,8239,946,1118847802800,7.019,787.221,6451689.309,1872832.617,15.0,6.4,2,2.51,-11.2,1,,,,,,,"2,809","2,823",6.41,2.55,us-101,1118847802.8,2809.0,6.408999999999992,1.42,1.0899999999999999,2.553386454183264,5.879816513761461,False,True,False,False
2819,8240,946,1118847802900,6.995,787.411,6451689.457,1872832.518,15.0,6.4,2,1.42,-10.22,1,,,,,,,"2,809","2,823",6.36,4.48,us-101,1118847802.9,2809.0,6.361000000000104,1.42,0.0,4.479577464788806,inf,False,True,False,False
2819,8241,946,1118847803000,6.954,787.475,6451689.519,1872832.519,15.0,6.4,2,0.61,-6.03,1,,,,,,,"2,809","2,823",6.44,10.56,us-101,1118847803.0,2809.0,6.439999999999941,1.43,-0.82,10.55737704918023,inf,False,True,False,False
2819,8242,946,1118847803100,6.954,787.479,6451689.497,1872832.538,15.0,6.4,2,0.18,-2.28,1,,,,,,,"2,809","2,823",6.58,36.54,us-101,1118847803.1,2809.0,6.5779999999999745,1.42,-1.24,36.5444444444443,inf,False,False,False,False
2819,8243,946,1118847803200,6.954,787.479,6451689.497,1872832.538,15.0,6.4,2,0.0,0.0,1,,,,,,,"2,809","2,823",6.72,"9,999.99",us-101,1118847803.2,2809.0,6.721000000000004,1.42,-1.42,,inf,False,False,False,False
2819,8244,946,1118847803300,6.954,787.479,6451689.497,1872832.538,15.0,6.4,2,0.0,0.0,1,,,,,,,"2,809","2,823",6.86,"9,999.99",us-101,1118847803.3,2809.0,6.862999999999943,1.42,-1.42,,inf,False,False,False,False
2819,8245,946,1118847803400,6.954,787.479,6451689.497,1872832.538,15.0,6.4,2,0.0,0.0,1,,,,,,,"2,809","2,823",7.0,"9,999.99",us-101,1118847803.4,2809.0,7.0049999999999955,1.42,-1.42,,inf,False,False,False,False
2819,8246,946,1118847803500,6.954,787.479,6451689.497,1872832.538,15.0,6.4,2,0.0,0.0,1,,,,,,,"2,809","2,823",7.15,"9,999.99",us-101,1118847803.5,2809.0,7.1469999999999345,1.42,-1.42,,inf,False,False,False,False
2819,8247,946,1118847803600,6.954,787.479,6451689.497,1872832.538,15.0,6.4,2,0.0,0.0,1,,,,,,,"2,809","2,823",7.29,"9,999.99",us-101,1118847803.6,2809.0,7.288999999999987,1.42,-1.42,,inf,False,False,False,False
2819,8248,946,1118847803700,6.954,787.479,6451689.497,1872832.538,15.0,6.4,2,0.0,0.0,1,,,,,,,"2,809","2,823",7.43,"9,999.99",us-101,1118847803.7,2809.0,7.431999999999903,1.42,-1.42,,inf,False,False,False,False
