Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
2169,6147,571,1118847593600,16.748,89.336,6451173.56,1873304.562,14.0,5.9,2,29.63,-11.2,2,,,,,,,"2,146","2,174",3.88,0.13,us-101,1118847593.6,2146.0,3.8769999999999953,38.59,-8.960000000000004,0.13084711441106972,inf,False,True,False,False
2169,6148,571,1118847593700,16.749,92.235,6451175.562,1873302.333,14.0,5.9,2,28.28,-11.2,2,,,,,,,"2,146","2,174",4.86,0.17,us-101,1118847593.7,2146.0,4.858000000000004,39.23,-10.949999999999996,0.1717821782178219,inf,False,True,False,False
2169,6149,571,1118847593800,16.783,95.002,6451177.461,1873300.242,14.0,5.9,2,27.01,-10.61,2,,,,,,,"2,146","2,174",6.08,0.23,us-101,1118847593.8,2146.0,6.078000000000003,39.82,-12.809999999999999,0.22502776749352102,inf,False,True,False,False
2169,6150,571,1118847593900,16.801,97.627,6451179.273,1873298.268,14.0,5.9,2,26.09,-7.58,2,,,,,,,"2,146","2,174",7.49,0.29,us-101,1118847593.9,2146.0,7.484999999999999,40.06,-13.970000000000002,0.28689152932157913,inf,False,True,False,False
2169,6151,571,1118847594000,16.793,100.195,6451181.004,1873296.418,14.0,5.9,2,25.36,-7.04,2,,,,,,,"2,146","2,174",8.94,0.35,us-101,1118847594.0,2146.0,8.938000000000002,39.94,-14.579999999999998,0.3524447949526815,inf,False,True,False,False
2169,6152,571,1118847594100,16.824,102.702,6451182.684,1873294.567,14.0,5.9,2,24.57,-8.06,2,,,,,,,"2,146","2,174",10.44,0.42,us-101,1118847594.1,2146.0,10.439000000000007,39.5,-14.93,0.42486772486772517,inf,False,True,False,False
2169,6153,571,1118847594200,16.892,105.134,6451184.314,1873292.715,14.0,5.9,2,23.62,-10.68,2,,,,,,,"2,146","2,174",11.95,0.51,us-101,1118847594.2,2146.0,11.947999999999993,38.76,-15.139999999999997,0.5058425063505501,inf,False,True,False,True
2169,6154,571,1118847594300,16.935,107.441,6451185.863,1873290.987,14.0,5.9,2,22.48,-11.2,2,,,,,,,"2,146","2,174",13.46,0.6,us-101,1118847594.3,2146.0,13.460999999999999,37.99,-15.510000000000002,0.5987989323843416,inf,False,True,False,True
2169,6155,571,1118847594400,16.946,109.633,6451187.339,1873289.383,14.0,5.9,2,21.34,-10.88,2,,,,,,,"2,146","2,174",15.0,0.7,us-101,1118847594.4,2146.0,15.004000000000005,37.45,-16.110000000000003,0.7030927835051549,inf,False,True,False,True
2169,6156,571,1118847594500,16.933,111.682,6451188.734,1873287.903,14.0,5.9,2,20.5,-6.2,2,,,,,,,"2,146","2,174",16.68,0.81,us-101,1118847594.5,2146.0,16.677000000000007,37.08,-16.58,0.8135121951219515,inf,False,True,False,True
2169,6157,571,1118847594600,16.957,113.672,6451190.058,1873286.444,14.0,5.9,2,20.08,-1.88,2,,,,,,,"2,146","2,174",18.41,0.92,us-101,1118847594.6,2146.0,18.406000000000006,36.57,-16.490000000000002,0.9166334661354585,inf,False,False,False,True
2169,6158,571,1118847594700,16.982,115.654,6451191.402,1873284.963,14.0,5.9,2,19.96,0.18,2,,,,,,,"2,146","2,174",20.06,1,us-101,1118847594.7,2146.0,20.057999999999993,35.9,-15.939999999999998,1.004909819639278,inf,False,False,False,True
2169,6159,571,1118847594800,17.007,117.65,6451192.746,1873283.482,14.0,5.9,2,19.98,0.25,2,,,,,,,"2,146","2,174",21.57,1.08,us-101,1118847594.8,2146.0,21.56899999999999,35.53,-15.55,1.0795295295295289,inf,False,False,False,True
2169,6160,571,1118847594900,17.03,119.651,6451194.091,1873282.002,14.0,5.9,2,20.0,0.0,2,,,,,,,"2,146","2,174",23.05,1.15,us-101,1118847594.9,2146.0,23.048000000000016,35.91,-15.909999999999997,1.1524000000000008,inf,False,False,False,True
