Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
2146,6254,427,1118847604300,16.208,512.199,6451477.189,1873008.101,5.5,3.5,1,44.28,4.26,2,,,,,,,"2,151","2,152",29.33,0.66,us-101,1118847604.3,2151.0,29.326000000000022,34.98,9.300000000000004,0.6622854561878957,3.153333333333334,False,False,False,True
2146,6255,427,1118847604400,15.928,516.647,6451480.672,1873005.362,5.5,3.5,1,44.67,4.21,2,,,,,,,"2,151","2,152",28.38,0.64,us-101,1118847604.4,2151.0,28.379999999999995,34.9,9.770000000000003,0.6353257219610475,2.904810644831114,False,False,False,True
2146,6256,427,1118847604500,15.605,521.149,6451484.264,1873002.583,5.5,3.5,1,44.97,2.05,2,,,,,,,"2,151","2,152",27.37,0.61,us-101,1118847604.5,2151.0,27.370000000000005,34.71,10.259999999999998,0.6086279742050257,2.667641325536063,False,False,False,True
2146,6257,427,1118847604600,15.407,525.67,6451487.768,1872999.714,5.5,3.5,1,45.09,0.0,2,,,,,,,"2,151","2,152",26.31,0.58,us-101,1118847604.6,2151.0,26.311000000000035,34.45,10.64,0.5835218451984926,2.4728383458646648,False,False,False,True
2146,6258,427,1118847604700,15.24,530.177,6451491.24,1872996.833,5.5,3.5,1,45.14,0.41,2,,,,,,,"2,151","2,152",25.23,0.56,us-101,1118847604.7,2151.0,25.230999999999995,34.19,10.950000000000003,0.5589499335400974,2.304200913242008,False,False,False,True
2146,6259,427,1118847604800,15.064,534.67,6451494.704,1872993.972,5.5,3.5,1,45.38,3.96,2,,,,,,,"2,151","2,152",24.14,0.53,us-101,1118847604.8,2151.0,24.145000000000095,33.95,11.43,0.5320625826355243,2.1124234470691245,False,False,False,True
2146,6260,427,1118847604900,14.911,539.202,6451498.169,1872991.078,5.5,3.5,1,45.96,7.86,2,,,,,,,"2,151","2,152",23.0,0.5,us-101,1118847604.9,2151.0,23.001999999999953,33.68,12.280000000000001,0.5004786771105298,1.873127035830615,False,False,False,True
2146,6261,427,1118847605000,14.859,543.829,6451501.646,1872988.038,5.5,3.5,1,46.76,8.92,2,,,,,,,"2,151","2,152",21.73,0.46,us-101,1118847605.0,2151.0,21.730000000000018,33.39,13.369999999999997,0.46471343028229295,1.6252804786836217,False,False,False,False
2146,6262,427,1118847605100,14.898,548.565,6451505.163,1872984.84,5.5,3.5,1,47.48,6.2,2,,,,,,,"2,151","2,152",20.31,0.43,us-101,1118847605.1,2151.0,20.305999999999926,33.17,14.309999999999995,0.42767481044650224,1.4190076869322106,True,False,False,False
2146,6263,427,1118847605200,14.945,553.371,6451508.727,1872981.59,5.5,3.5,1,47.91,2.16,2,,,,,,,"2,151","2,152",18.8,0.39,us-101,1118847605.2,2151.0,18.797000000000025,33.1,14.809999999999995,0.39233980379878997,1.2692099932478076,True,False,False,False
2146,6264,427,1118847605300,14.905,558.195,6451512.342,1872978.411,5.5,3.5,1,47.99,-0.97,2,,,,,,,"2,151","2,152",17.28,0.36,us-101,1118847605.3,2151.0,17.281999999999925,33.11,14.880000000000003,0.3601166909772854,1.1614247311827905,True,False,False,False
2146,6265,427,1118847605400,14.865,563.006,6451515.945,1872975.242,5.5,3.5,1,47.76,-3.36,2,,,,,,,"2,151","2,152",15.79,0.33,us-101,1118847605.4,2151.0,15.790000000000077,33.13,14.629999999999995,0.3306113902847588,1.0792891319207165,True,True,False,False
2146,6266,427,1118847605500,14.838,567.783,6451519.534,1872972.069,5.5,3.5,1,47.29,-6.04,2,,,,,,,"2,151","2,152",14.33,0.3,us-101,1118847605.5,2151.0,14.326000000000022,33.11,14.18,0.30293931063649865,1.0102961918194655,True,True,False,False
2146,6267,427,1118847605600,14.833,572.495,6451523.053,1872968.929,5.5,3.5,1,46.6,-8.07,2,,,,,,,"2,151","2,152",12.92,0.28,us-101,1118847605.6,2151.0,12.91599999999994,33.13,13.469999999999999,0.2771673819742476,0.9588715664439451,True,True,False,False
2146,6268,427,1118847605700,14.786,577.111,6451526.532,1872965.88,5.5,3.5,1,45.86,-7.31,2,,,,,,,"2,151","2,152",11.61,0.25,us-101,1118847605.7,2151.0,11.613000000000056,33.22,12.64,0.25322721325774217,0.9187500000000044,True,True,False,False
2146,6269,427,1118847605800,14.708,581.641,6451529.945,1872962.933,5.5,3.5,1,45.31,-4.17,2,,,,,,,"2,151","2,152",10.41,0.23,us-101,1118847605.8,2151.0,10.415000000000077,33.32,11.990000000000002,0.2298609578459518,0.8686405337781548,True,True,False,False
2146,6270,427,1118847605900,14.633,586.131,6451533.333,1872960.003,5.5,3.5,1,45.01,-1.33,2,,,,,,,"2,151","2,152",9.26,0.21,us-101,1118847605.9,2151.0,9.264999999999986,33.36,11.649999999999999,0.20584314596756248,0.7952789699570805,True,False,False,False
2146,6271,427,1118847606000,14.563,590.613,6451536.733,1872957.056,5.5,3.5,1,44.93,0.18,2,,,,,,,"2,151","2,152",8.13,0.18,us-101,1118847606.0,2151.0,8.130999999999972,33.27,11.659999999999997,0.18097039839750662,0.6973413379073734,True,False,False,False
2146,6272,427,1118847606100,14.494,595.094,6451540.134,1872954.108,5.5,3.5,1,45.08,2.23,2,,,,,,,"2,151","2,152",6.99,0.15,us-101,1118847606.1,2151.0,6.9849999999999,32.95,12.129999999999995,0.15494676131321872,0.5758450123660266,True,False,False,False
2146,6273,427,1118847606200,14.424,599.591,6451543.512,1872951.18,5.5,3.5,1,45.51,5.88,2,,,,,,,"2,151","2,152",5.78,0.13,us-101,1118847606.2,2151.0,5.778999999999996,32.4,13.11,0.12698308064161715,0.44080854309687234,True,False,False,False
2146,6274,427,1118847606300,14.313,604.147,6451546.974,1872948.233,5.5,3.5,1,46.24,9.3,2,,,,,,,"2,151","2,152",4.44,0.1,us-101,1118847606.3,2151.0,4.4389999999999645,31.67,14.57,0.09599913494809612,0.304667124227863,True,False,False,False
2146,6275,427,1118847606400,14.243,608.817,6451550.507,1872945.167,5.5,3.5,1,47.11,9.06,2,,,,,,,"2,151","2,152",2.89,0.06,us-101,1118847606.4,2151.0,2.8869999999999436,30.92,16.189999999999998,0.061282105710039135,0.17831995058677852,True,False,False,False
2146,6276,427,1118847606500,14.208,613.603,6451554.091,1872942.009,5.5,3.5,1,47.75,4.38,2,,,,,,,"2,151","2,152",1.14,0.02,us-101,1118847606.5,2151.0,1.1400000000001,30.37,17.38,0.023874345549740314,0.06559263521289414,True,False,False,False
2146,6277,427,1118847606600,14.132,618.434,6451557.777,1872938.814,5.5,3.5,1,47.94,-0.84,2,,,,,,,"2,148","2,151",47.62,0.99,us-101,1118847606.6,2148.0,47.620000000000005,33.04,14.899999999999999,0.9933249895702964,3.1959731543624166,False,False,False,True
2146,6278,427,1118847606700,14.058,623.251,6451561.406,1872935.668,5.5,3.5,1,47.72,-4.31,2,,,,,,,"2,148","2,151",46.19,0.97,us-101,1118847606.7,2148.0,46.190000000000055,32.97,14.75,0.9679379715004203,3.1315254237288173,False,True,False,True
2146,6279,427,1118847606800,13.985,627.999,6451564.977,1872932.573,5.5,3.5,1,47.33,-3.9,2,,,,,,,"2,148","2,151",44.75,0.95,us-101,1118847606.8,2148.0,44.749000000000024,32.16,15.170000000000002,0.9454679907035712,2.9498352010547144,False,True,False,True
2146,6280,427,1118847606900,13.912,632.684,6451568.562,1872929.465,5.5,3.5,1,47.21,0.6,2,,,,,,,"2,148","2,151",43.22,0.92,us-101,1118847606.9,2148.0,43.224000000000046,31.01,16.2,0.9155687354374082,2.668148148148151,False,False,False,True
2146,6281,427,1118847607000,13.879,637.376,6451572.133,1872926.37,5.5,3.5,1,47.52,5.64,2,,,,,,,"2,148","2,151",41.55,0.87,us-101,1118847607.0,2148.0,41.55000000000007,30.09,17.430000000000003,0.8743686868686883,2.383820998278833,False,False,False,True
2146,6282,427,1118847607100,13.832,642.131,6451575.766,1872923.243,5.5,3.5,1,48.19,8.9,2,,,,,,,"2,148","2,151",39.74,0.82,us-101,1118847607.1,2148.0,39.73599999999999,29.6,18.589999999999996,0.8245694127412324,2.137493275954814,False,False,False,True
2146,6283,427,1118847607200,13.801,646.999,6451579.45,1872920.049,5.5,3.5,1,49.01,7.94,2,,,,,,,"2,148","2,151",37.8,0.77,us-101,1118847607.2,2148.0,37.79899999999998,29.47,19.54,0.7712507651499689,1.9344421699078802,False,False,False,True
2146,6284,427,1118847607300,13.787,651.963,6451583.182,1872916.792,5.5,3.5,1,49.62,4.43,2,,,,,,,"2,148","2,151",35.78,0.72,us-101,1118847607.3,2148.0,35.780000000000086,29.48,20.139999999999997,0.7210802095929079,1.7765640516385348,False,False,False,True
2146,6285,427,1118847607400,13.755,656.969,6451586.982,1872913.498,5.5,3.5,1,49.91,1.22,2,,,,,,,"2,148","2,151",33.73,0.68,us-101,1118847607.4,2148.0,33.72899999999993,29.48,20.429999999999996,0.6757964335804434,1.6509544787077794,False,False,False,True
2146,6286,427,1118847607500,13.723,661.975,6451590.761,1872910.223,5.5,3.5,1,49.99,-0.13,2,,,,,,,"2,148","2,151",31.66,0.63,us-101,1118847607.5,2148.0,31.66199999999992,29.5,20.490000000000002,0.6333666733346653,1.545241581259147,False,False,False,True
2146,6287,427,1118847607600,13.685,666.953,6451594.546,1872906.951,5.5,3.5,1,50.2,3.3,2,,,,,,,"2,148","2,151",29.61,0.59,us-101,1118847607.6,2148.0,29.610000000000014,29.81,20.390000000000004,0.5898406374501994,1.452182442373713,True,False,False,True
2146,6288,427,1118847607700,13.666,671.947,6451598.278,1872903.7,5.5,3.5,1,50.89,10.02,2,,,,,,,"2,148","2,151",27.58,0.54,us-101,1118847607.7,2148.0,27.58299999999997,30.58,20.310000000000002,0.5420121831401055,1.3580994583948778,True,False,False,True
2146,6289,427,1118847607800,13.581,677.101,6451602.154,1872900.409,5.5,3.5,1,52.17,11.2,2,,,,,,,"2,148","2,151",25.56,0.49,us-101,1118847607.8,2148.0,25.55499999999995,31.85,20.32,0.4898409047345208,1.2576279527559031,True,False,False,False
2146,6290,427,1118847607900,13.533,682.409,6451606.169,1872896.949,5.5,3.5,1,53.89,11.2,2,,,,,,,"2,148","2,151",23.51,0.44,us-101,1118847607.9,2148.0,23.509000000000015,33.38,20.509999999999998,0.43624048988680675,1.1462213554363734,True,False,False,False
2146,6291,427,1118847608000,13.466,687.88,6451610.33,1872893.384,5.5,3.5,1,55.62,11.2,2,,,,,,,"2,148","2,151",21.44,0.39,us-101,1118847608.0,2148.0,21.44100000000003,34.6,21.019999999999996,0.3854908306364623,1.0200285442435792,True,False,False,False
2146,6292,427,1118847608100,13.426,693.501,6451614.636,1872889.658,5.5,3.5,1,56.94,10.57,2,,,,,,,"2,148","2,151",19.38,0.34,us-101,1118847608.1,2148.0,19.377000000000066,35.21,21.729999999999997,0.34030558482613393,0.8917165209387975,True,False,False,False
2146,6293,427,1118847608200,13.298,699.29,6451619.098,1872885.91,5.5,3.5,1,57.7,4.28,2,,,,,,,"2,148","2,151",17.15,0.3,us-101,1118847608.2,2148.0,17.153999999999996,35.29,22.410000000000004,0.29729636048526853,0.7654618473895579,True,False,False,False
