Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
2680,7645,913,1118847743400,15.566,46.45,6451145.71,1873337.329,16.0,6.4,2,5.02,0.23,2,,,,,,,"2,670",0,4.97,0.99,us-101,1118847743.4,2670.0,4.967999999999996,10.08,-5.0600000000000005,0.9896414342629476,inf,False,False,False,True
2680,7646,913,1118847743500,15.563,46.954,6451146.046,1873336.959,16.0,6.4,2,5.03,0.18,2,,,,,,,"2,670",0,5.45,1.08,us-101,1118847743.5,2670.0,5.452999999999996,10.5,-5.47,1.084095427435387,inf,False,False,False,True
2680,7647,913,1118847743600,15.56,47.471,6451146.382,1873336.589,16.0,6.4,2,4.92,-1.85,2,,,,,,,"2,670",0,5.99,1.22,us-101,1118847743.6,2670.0,5.9850000000000065,11.34,-6.42,1.2164634146341478,inf,False,False,False,True
2680,7648,913,1118847743700,15.558,47.981,6451146.738,1873336.197,16.0,6.4,2,4.5,-6.17,2,,,,,,,"2,670",0,6.67,1.48,us-101,1118847743.7,2670.0,6.667999999999999,12.5,-8.0,1.4817777777777776,inf,False,True,False,True
2680,7649,913,1118847743800,15.593,48.432,6451147.024,1873335.826,16.0,6.4,2,3.66,-10.89,2,,,,,,,"2,670",0,7.52,2.06,us-101,1118847743.8,2670.0,7.524999999999999,13.64,-9.98,2.056010928961748,inf,False,True,False,False
2680,7650,913,1118847743900,15.607,48.74,6451147.228,1873335.578,16.0,6.4,2,2.52,-11.2,2,,,,,,,"2,670",0,8.67,3.44,us-101,1118847743.9,2670.0,8.665,14.46,-11.940000000000001,3.4384920634920633,inf,False,True,False,False
2680,7651,913,1118847744000,15.591,48.932,6451147.36,1873335.455,16.0,6.4,2,1.39,-10.41,2,,,,,,,"2,670",0,9.97,7.17,us-101,1118847744.0,2670.0,9.966000000000001,15.0,-13.61,7.169784172661871,inf,False,True,False,False
2680,7652,913,1118847744100,15.553,48.99,6451147.41,1873335.456,16.0,6.4,2,0.58,-5.96,2,,,,,,,"2,670",0,11.42,19.68,us-101,1118847744.1,2670.0,11.415,15.54,-14.959999999999999,19.68103448275862,inf,False,True,False,False
2680,7653,913,1118847744200,15.553,48.992,6451147.39,1873335.478,16.0,6.4,2,0.16,-2.09,2,,,,,,,"2,670",0,12.97,81.04,us-101,1118847744.2,2670.0,12.966000000000001,16.35,-16.19,81.03750000000001,inf,False,False,False,False
2680,7654,913,1118847744300,15.553,48.992,6451147.39,1873335.478,16.0,6.4,2,0.0,0.0,2,,,,,,,"2,670",0,14.66,"9,999.99",us-101,1118847744.3,2670.0,14.655000000000001,17.48,-17.48,,inf,False,False,False,False
