Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
2332,6815,423,1118847660400,48.379,273.725,6451280.078,1873148.138,14.0,5.4,2,49.46,3.94,5,,,,,,,"2,336","2,351",39.16,0.79,us-101,1118847660.4,2336.0,39.15799999999996,36.33,13.130000000000003,0.7917104731095826,2.9823305407463785,False,False,False,True
2332,6816,423,1118847660500,48.356,278.731,6451283.718,1873144.652,14.0,5.4,2,49.59,-2.06,5,,,,,,,"2,336","2,351",37.71,0.76,us-101,1118847660.5,2336.0,37.70600000000002,35.77,13.82,0.7603549102641665,2.728364688856731,False,False,False,True
2332,6817,423,1118847660600,48.164,283.697,6451287.405,1873141.355,14.0,5.4,2,49.33,-4.12,5,,,,,,,"2,336","2,351",36.27,0.74,us-101,1118847660.6,2336.0,36.27199999999999,35.69,13.64,0.7352929251976483,2.6592375366568906,False,True,False,True
2332,6818,423,1118847660700,47.805,288.595,6451291.171,1873138.214,14.0,5.4,2,49.06,-1.65,5,,,,,,,"2,336","2,351",34.94,0.71,us-101,1118847660.7,2336.0,34.94,35.92,13.14,0.7121891561353444,2.6590563165905627,False,False,False,True
2332,6819,423,1118847660800,47.412,293.469,6451294.945,1873135.114,14.0,5.4,2,49.07,1.93,5,,,,,,,"2,336","2,351",33.68,0.69,us-101,1118847660.8,2336.0,33.678,36.2,12.869999999999997,0.6863256572243733,2.616783216783217,False,False,False,True
2332,6820,423,1118847660900,47.054,298.373,6451298.712,1873131.971,14.0,5.4,2,49.34,3.77,5,,,,,,,"2,336","2,351",32.41,0.66,us-101,1118847660.9,2336.0,32.41300000000001,36.39,12.950000000000003,0.6569314957438186,2.502934362934363,False,False,False,True
2332,6821,423,1118847661000,46.856,303.328,6451302.419,1873128.663,14.0,5.4,2,49.65,3.02,5,,,,,,,"2,336","2,351",31.11,0.63,us-101,1118847661.0,2336.0,31.113,36.49,13.159999999999997,0.6266465256797583,2.3642097264437694,False,False,False,True
2332,6822,423,1118847661100,46.738,308.322,6451306.101,1873125.269,14.0,5.4,2,49.84,0.89,5,,,,,,,"2,336","2,351",29.77,0.6,us-101,1118847661.1,2336.0,29.77199999999999,36.5,13.340000000000003,0.5973515248796145,2.2317841079460257,False,False,False,True
2332,6823,423,1118847661200,46.501,313.319,6451309.863,1873121.963,14.0,5.4,2,49.9,-0.18,5,,,,,,,"2,336","2,351",28.5,0.57,us-101,1118847661.2,2336.0,28.5,35.8,14.100000000000001,0.5711422845691383,2.0212765957446805,False,False,False,True
2332,6824,423,1118847661300,46.18,318.304,6451313.661,1873118.738,14.0,5.4,2,49.94,0.61,5,,,,,,,"2,336","2,351",26.98,0.54,us-101,1118847661.3,2336.0,26.975000000000023,34.16,15.780000000000001,0.5401481778133765,1.7094423320659076,False,False,False,True
2332,6825,423,1118847661400,45.775,323.292,6451317.525,1873115.566,14.0,5.4,2,50.06,1.91,5,,,,,,,"2,336","2,351",25.35,0.51,us-101,1118847661.4,2336.0,25.347000000000037,33.06,17.0,0.5063324011186583,1.491000000000002,True,False,False,True
2332,6826,423,1118847661500,45.372,328.305,6451321.411,1873112.371,14.0,5.4,2,50.24,2.11,5,,,,,,,"2,336","2,351",23.5,0.47,us-101,1118847661.5,2336.0,23.502999999999986,33.45,16.79,0.4678144904458596,1.3998213222156037,True,False,False,False
2332,6827,423,1118847661600,45.017,333.345,6451325.286,1873109.12,14.0,5.4,2,50.4,1.22,5,,,,,,,"2,336","2,351",21.95,0.44,us-101,1118847661.6,2336.0,21.946999999999946,35.47,14.93,0.4354563492063481,1.4699933020763527,True,False,False,False
2332,6828,423,1118847661700,44.657,338.459,6451329.171,1873105.865,14.0,5.4,2,49.93,-8.69,4,,,,,,,"2,319","2,349",228.59,4.58,us-101,1118847661.7,2319.0,228.58700000000005,42.18,7.75,4.578149409172843,29.495096774193556,False,True,True,False
2332,6829,423,1118847661800,44.296,343.387,6451333.053,1873102.616,14.0,5.4,2,48.66,-11.2,4,,,,,,,"2,319","2,349",227.87,4.68,us-101,1118847661.8,2319.0,227.87100000000004,42.21,6.449999999999996,4.6829223181257715,35.32883720930236,False,True,False,False
2332,6830,423,1118847661900,43.934,348.186,6451336.935,1873099.367,14.0,5.4,2,47.76,-7.74,4,,,,,,,"2,319","2,349",227.3,4.76,us-101,1118847661.9,2319.0,227.301,42.19,5.57,4.759233668341708,40.808078994614,False,True,False,False
2332,6831,423,1118847662000,43.616,352.832,6451340.817,1873096.118,14.0,5.4,2,47.76,8.03,4,,,,,,,"2,319","2,349",226.88,4.75,us-101,1118847662.0,2319.0,226.885,42.06,5.699999999999996,4.750523450586265,39.804385964912306,False,False,False,False
2332,6832,423,1118847662100,43.375,357.624,6451344.699,1873092.869,14.0,5.4,2,48.54,11.2,4,,,,,,,"2,319","2,349",226.28,4.66,us-101,1118847662.1,2319.0,226.28199999999993,41.94,6.600000000000001,4.661763494025545,34.2851515151515,False,False,False,False
2332,6833,423,1118847662200,43.123,362.569,6451348.606,1873089.611,14.0,5.4,2,49.5,4.34,4,,,,,,,"2,319","2,349",225.49,4.56,us-101,1118847662.2,2319.0,225.49099999999993,42.11,7.390000000000001,4.555373737373736,30.51299052774018,False,False,False,False
2332,6834,423,1118847662300,42.924,367.619,6451352.401,1873086.384,14.0,5.4,2,49.59,-5.41,4,,,,,,,"2,319","2,349",224.63,4.53,us-101,1118847662.3,2319.0,224.635,42.75,6.840000000000003,4.529844726759427,32.84137426900583,False,True,False,False
2332,6835,423,1118847662400,42.752,372.532,6451356.125,1873083.186,14.0,5.4,2,49.22,-2.51,4,,,,,,,"2,319","2,349",224.04,4.55,us-101,1118847662.4,2319.0,224.03900000000004,43.67,5.549999999999997,4.5517878911011795,40.36738738738742,False,False,False,False
2332,6836,423,1118847662500,42.662,377.403,6451359.781,1873079.939,14.0,5.4,2,49.28,3.33,4,,,,,,,"2,319","2,349",223.61,4.54,us-101,1118847662.5,2319.0,223.60799999999995,44.46,4.82,4.537499999999999,46.39170124481326,False,False,False,False
2332,6837,423,1118847662600,42.739,382.313,6451363.301,1873076.59,14.0,5.4,2,49.86,8.54,4,,,,,,,"2,319","2,349",223.2,4.48,us-101,1118847662.6,2319.0,223.20299999999997,44.89,4.969999999999999,4.476594464500601,44.91006036217304,False,False,False,False
2332,6838,423,1118847662700,42.819,387.322,6451366.946,1873073.122,14.0,5.4,2,50.78,10.93,4,,,,,,,"2,319","2,349",222.71,4.39,us-101,1118847662.7,2319.0,222.711,45.02,5.759999999999998,4.385801496652226,38.66510416666668,False,False,False,False
2332,6839,423,1118847662800,42.86,392.457,6451370.708,1873069.6,14.0,5.4,2,51.83,10.34,4,,,,,,,"2,319","2,349",222.08,4.28,us-101,1118847662.8,2319.0,222.08000000000004,45.01,6.82,4.284777156087209,32.56304985337244,False,False,False,False
2332,6840,423,1118847662900,42.819,397.707,6451374.588,1873066.08,14.0,5.4,2,52.77,8.28,4,,,,,,,"2,319","2,349",221.33,4.19,us-101,1118847662.9,2319.0,221.327,44.99,7.780000000000001,4.194182300549555,28.44820051413881,False,False,False,False
2332,6841,423,1118847663000,42.71,403.043,6451378.577,1873062.551,14.0,5.4,2,53.45,5.65,4,,,,,,,"2,319","2,349",220.51,4.13,us-101,1118847663.0,2319.0,220.51300000000003,44.79,8.660000000000004,4.125594013096352,25.463394919168586,False,False,False,False
2332,6842,423,1118847663100,42.513,408.436,6451382.697,1873059.022,14.0,5.4,2,53.86,2.62,4,,,,,,,"2,319","2,349",219.6,4.08,us-101,1118847663.1,2319.0,219.598,44.31,9.549999999999997,4.077200148533235,22.994554973821998,False,False,False,False
2332,6843,423,1118847663200,42.329,413.851,6451386.797,1873055.494,14.0,5.4,2,54.04,0.42,4,,,,,,,"2,319","2,349",218.57,4.04,us-101,1118847663.2,2319.0,218.567,43.97,10.07,4.044541080680977,21.704766633565043,False,False,False,False
2332,6844,423,1118847663300,42.144,419.26,6451390.897,1873051.967,14.0,5.4,2,54.08,0.11,4,,,,,,,"2,319","2,349",217.51,4.02,us-101,1118847663.3,2319.0,217.50599999999997,43.97,10.11,4.02193047337278,21.51394658753709,False,False,False,False
2332,6845,423,1118847663400,41.96,424.672,6451394.996,1873048.44,14.0,5.4,2,54.04,-0.46,4,,,,,,,"2,319","2,349",216.48,4.01,us-101,1118847663.4,2319.0,216.47699999999998,44.32,9.719999999999999,4.005866025166543,22.271296296296295,False,False,False,False
2332,6846,423,1118847663500,41.776,430.096,6451399.096,1873044.912,14.0,5.4,2,53.79,-3.87,4,,,,,,,"2,319","2,349",215.53,4.01,us-101,1118847663.5,2319.0,215.53200000000004,44.79,9.0,4.006915783602901,23.948000000000004,False,True,False,False
2332,6847,423,1118847663600,41.6,435.487,6451403.211,1873041.359,14.0,5.4,2,53.15,-8.86,4,,,,,,,"2,319","2,349",214.66,4.04,us-101,1118847663.6,2319.0,214.66299999999995,45.0,8.149999999999999,4.038814675446848,26.339018404907975,False,True,False,False
2332,6848,423,1118847663700,41.486,440.77,6451407.184,1873037.853,14.0,5.4,2,52.13,-11.2,4,,,,,,,"2,319","2,349",213.88,4.1,us-101,1118847663.7,2319.0,213.88,45.0,7.130000000000003,4.10281987339344,29.99719495091163,False,True,False,False
2332,6849,423,1118847663800,41.367,445.929,6451411.04,1873034.46,14.0,5.4,2,51.0,-11.2,4,,,,,,,"2,319","2,349",213.22,4.18,us-101,1118847663.8,2319.0,213.22199999999998,44.98,6.020000000000003,4.180823529411764,35.41893687707639,False,True,False,False
2332,6850,423,1118847663900,41.279,450.94,6451414.787,1873031.127,14.0,5.4,2,50.15,-6.1,4,,,,,,,"2,319","2,349",212.71,4.24,us-101,1118847663.9,2319.0,212.70700000000005,44.97,5.18,4.2414157527417755,41.063127413127425,False,True,False,False
