Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate,ego_Local_Y,is_ego,scenario_label,distance_from_ego_y
2795,8306,780,1118847809500,26.976,873.169,6451740.631,1872760.89,12.5,6.5,2,14.91,-1.36,3,,,,,,,"2,779","2,794",34.36,2.3,us-101,1118847809.5,2779.0,34.36099999999999,7.19,7.72,2.3045606975184434,4.450906735751294,False,False,False,False,957.012,False,near_collision,-83.84299999999996
2734,8307,864,1118847809600,7.217,966.433,6451823.976,1872714.347,13.0,5.4,2,13.35,8.4,1,,,,,,,"2,728","2,758",61.25,4.59,us-101,1118847809.6,,,,,,inf,False,False,False,False,957.512,False,near_collision,8.92100000000005
2741,8307,809,1118847809600,18.692,996.951,6451839.464,1872685.678,14.5,5.9,2,4.15,-0.33,2,,,,,,,"2,730","2,749",13.29,3.2,us-101,1118847809.6,,,,,,inf,False,False,False,False,957.512,False,near_collision,39.43900000000008
2745,8307,639,1118847809600,46.859,979.038,6451807.48,1872676.16,12.0,6.0,2,14.16,-0.22,5,,,,,,,"2,742","2,754",26.07,1.84,us-101,1118847809.6,,,,,,inf,False,False,False,False,957.512,False,near_collision,21.526000000000067
2749,8307,808,1118847809600,19.117,952.734,6451805.801,1872714.378,14.0,6.4,2,0.0,0.0,2,,,,,,,"2,741","2,755",44.22,"9,999.99",us-101,1118847809.6,2741.0,44.216999999999985,4.15,-4.15,,inf,False,False,False,False,957.512,False,near_collision,-4.777999999999906
2752,8307,817,1118847809600,30.064,994.689,6451825.457,1872682.786,14.5,4.9,2,0.0,0.0,3,,,,,,,"2,750","2,764",14.27,"9,999.99",us-101,1118847809.6,,,,,,inf,False,False,False,False,957.512,False,near_collision,37.17700000000002
2753,8307,815,1118847809600,41.155,957.512,6451794.977,1872694.586,15.5,5.4,2,5.0,0.0,4,,,,,,,"2,748","2,759",68.61,13.72,us-101,1118847809.6,,,,,,inf,False,False,False,False,957.512,True,near_collision,0.0
2754,8307,765,1118847809600,50.253,938.937,6451774.988,1872699.908,15.0,4.9,2,4.98,-0.28,5,,,,,,,"2,745","2,763",40.1,8.05,us-101,1118847809.6,2745.0,40.101,14.16,-9.18,8.052409638554217,inf,False,False,False,False,957.512,False,near_collision,-18.574999999999932
2755,8307,812,1118847809600,20.372,922.212,6451781.949,1872733.449,10.0,5.5,2,0.0,0.0,2,,,,,,,"2,749","2,761",30.52,"9,999.99",us-101,1118847809.6,2749.0,30.522000000000048,0.0,0.0,,inf,False,False,False,False,957.512,False,near_collision,-35.299999999999955
2758,8307,986,1118847809600,7.167,893.86,6451769.253,1872762.095,16.5,5.4,2,3.61,11.14,1,,,,,,,"2,734","2,762",72.57,20.1,us-101,1118847809.6,2734.0,72.57299999999998,13.35,-9.74,20.103324099722986,inf,False,False,False,False,957.512,False,near_collision,-63.65199999999993
2759,8307,819,1118847809600,40.282,913.018,6451761.969,1872724.436,17.5,5.4,2,5.0,0.0,4,,,,,,,"2,753","2,785",44.49,8.9,us-101,1118847809.6,2753.0,44.493999999999915,5.0,0.0,8.898799999999984,inf,False,False,False,False,957.512,False,near_collision,-44.493999999999915
2761,8307,797,1118847809600,19.99,902.866,6451767.507,1872746.553,11.5,6.0,2,0.0,0.0,2,,,,,,,"2,755","2,768",19.35,"9,999.99",us-101,1118847809.6,2755.0,19.346000000000004,0.0,0.0,,inf,False,False,False,False,957.512,False,near_collision,-54.64599999999996
2762,8307,964,1118847809600,5.886,865.38,6451748.695,1872781.886,18.5,7.9,2,0.0,0.0,1,,,,,,,"2,758","2,766",28.48,"9,999.99",us-101,1118847809.6,2758.0,28.480000000000018,3.61,-3.61,,inf,False,False,False,False,957.512,False,near_collision,-92.13199999999995
2763,8307,759,1118847809600,51.993,905.732,6451748.565,1872720.592,13.5,6.9,2,4.98,-0.28,5,,,,,,,"2,754","2,775",33.2,6.67,us-101,1118847809.6,2754.0,33.20500000000004,4.98,0.0,6.6676706827309316,inf,False,False,False,False,957.512,False,near_collision,-51.77999999999997
2764,8307,821,1118847809600,29.187,961.152,6451805.545,1872701.258,14.5,5.4,2,0.0,0.0,3,,,,,,,"2,752","2,778",33.54,"9,999.99",us-101,1118847809.6,2752.0,33.53699999999992,0.0,0.0,,inf,False,False,False,False,957.512,False,near_collision,3.6400000000001
2768,8307,827,1118847809600,16.937,882.348,6451754.135,1872762.381,13.0,4.9,2,0.0,0.0,2,,,,,,,"2,761","2,780",20.52,"9,999.99",us-101,1118847809.6,2761.0,20.51800000000003,0.0,0.0,,inf,False,False,False,False,957.512,False,near_collision,-75.16399999999999
2775,8307,767,1118847809600,51.395,868.231,6451720.803,1872745.81,17.0,5.9,2,5.02,-0.27,5,,,,,,,"2,763","2,783",37.5,7.47,us-101,1118847809.6,2763.0,37.500999999999976,4.98,0.03999999999999915,7.470318725099598,937.5250000000194,False,False,False,False,957.512,False,near_collision,-89.28099999999995
2778,8307,804,1118847809600,29.495,938.108,6451787.983,1872716.115,14.5,6.4,2,5.02,0.27,3,,,,,,,"2,764","2,779",23.04,4.59,us-101,1118847809.6,2764.0,23.044000000000096,0.0,5.02,4.590438247011972,4.590438247011972,False,False,False,False,957.512,False,near_collision,-19.403999999999996
2779,8307,796,1118847809600,29.288,908.192,6451765.466,1872735.965,14.5,5.4,2,5.9,-11.2,3,,,,,,,"2,778","2,795",29.92,5.07,us-101,1118847809.6,2778.0,29.91599999999994,5.02,0.8800000000000008,5.07050847457626,33.99545454545445,False,True,False,False,957.512,False,near_collision,-49.319999999999936
2780,8307,828,1118847809600,17.385,858.349,6451735.818,1872777.898,10.0,5.0,2,0.0,0.0,2,,,,,,,"2,768","2,792",24.0,"9,999.99",us-101,1118847809.6,2768.0,23.99899999999991,0.0,0.0,,inf,False,False,False,False,957.512,False,near_collision,-99.1629999999999
2785,8307,850,1118847809600,40.337,882.263,6451738.645,1872744.843,63.5,8.5,3,5.0,0.0,4,,,,,,,"2,759","2,805",30.75,6.15,us-101,1118847809.6,2759.0,30.754999999999995,5.0,0.0,6.150999999999999,inf,False,False,False,False,957.512,False,near_collision,-75.24899999999991
2793,8307,303,1118847809600,63.848,983.447,6451799.65,1872660.456,14.0,5.4,2,56.05,4.56,6,,,,,,,0,0,0.0,0,us-101,1118847809.6,,,,,,inf,False,False,False,False,957.512,False,near_collision,25.93500000000006
2795,8307,780,1118847809600,26.795,874.692,6451741.874,1872760.038,12.5,6.5,2,14.4,-7.53,3,,,,,,,"2,779","2,794",33.5,2.33,us-101,1118847809.6,2779.0,33.5,5.9,8.5,2.326388888888889,3.9411764705882355,False,True,False,False,957.512,False,near_collision,-82.81999999999994
2734,8308,864,1118847809700,7.228,967.821,6451825.007,1872713.435,13.0,5.4,2,14.08,6.63,1,,,,,,,"2,728","2,758",61.38,4.36,us-101,1118847809.7,,,,,,inf,False,False,False,False,958.012,False,near_collision,9.809000000000083
2741,8308,809,1118847809700,18.693,997.364,6451839.774,1872685.407,14.5,5.9,2,4.13,-0.17,2,,,,,,,"2,730","2,749",14.34,3.47,us-101,1118847809.7,,,,,,inf,False,False,False,False,958.012,False,near_collision,39.35200000000009
2745,8308,639,1118847809700,46.775,980.452,6451808.603,1872675.295,12.0,6.0,2,14.15,0.0,5,,,,,,,"2,742","2,754",25.53,1.8,us-101,1118847809.7,,,,,,inf,False,False,False,False,958.012,False,near_collision,22.440000000000055
2749,8308,808,1118847809700,19.117,952.734,6451805.801,1872714.378,14.0,6.4,2,0.0,0.0,2,,,,,,,"2,741","2,755",44.63,"9,999.99",us-101,1118847809.7,2741.0,44.629999999999995,4.13,-4.13,,inf,False,False,False,False,958.012,False,near_collision,-5.277999999999906
2752,8308,817,1118847809700,30.065,994.689,6451825.604,1872682.658,14.5,4.9,2,0.0,0.0,3,,,,,,,"2,750","2,764",14.73,"9,999.99",us-101,1118847809.7,,,,,,inf,False,False,False,False,958.012,False,near_collision,36.67700000000002
2753,8308,815,1118847809700,41.16,958.012,6451795.351,1872694.255,15.5,5.4,2,5.0,0.0,4,,,,,,,"2,748","2,759",70.12,14.02,us-101,1118847809.7,,,,,,inf,False,False,False,False,958.012,True,near_collision,0.0
2754,8308,765,1118847809700,50.256,939.432,6451775.363,1872699.577,15.0,4.9,2,4.97,-0.08,5,,,,,,,"2,745","2,763",41.02,8.25,us-101,1118847809.7,2745.0,41.01999999999998,14.15,-9.18,8.25352112676056,inf,False,False,False,False,958.012,False,near_collision,-18.579999999999927
2755,8308,812,1118847809700,20.372,922.212,6451781.949,1872733.449,10.0,5.5,2,0.0,0.0,2,,,,,,,"2,749","2,761",30.52,"9,999.99",us-101,1118847809.7,2749.0,30.522000000000048,0.0,0.0,,inf,False,False,False,False,958.012,False,near_collision,-35.799999999999955
2758,8308,986,1118847809700,7.209,894.308,6451769.566,1872761.763,16.5,5.4,2,4.47,6.28,1,,,,,,,"2,734","2,762",73.51,16.45,us-101,1118847809.7,2734.0,73.51300000000003,14.08,-9.61,16.445861297539157,inf,False,False,False,False,958.012,False,near_collision,-63.70399999999995
2759,8308,819,1118847809700,40.286,913.518,6451762.344,1872724.105,17.5,5.4,2,5.0,-0.02,4,,,,,,,"2,753","2,785",44.49,8.9,us-101,1118847809.7,2753.0,44.493999999999915,5.0,0.0,8.898799999999984,inf,False,False,False,False,958.012,False,near_collision,-44.493999999999915
2761,8308,797,1118847809700,19.99,902.866,6451767.507,1872746.553,11.5,6.0,2,0.0,0.0,2,,,,,,,"2,755","2,768",19.35,"9,999.99",us-101,1118847809.7,2755.0,19.346000000000004,0.0,0.0,,inf,False,False,False,False,958.012,False,near_collision,-55.14599999999996
2762,8308,964,1118847809700,5.886,865.38,6451748.695,1872781.886,18.5,7.9,2,0.0,0.0,1,,,,,,,"2,758","2,766",28.93,"9,999.99",us-101,1118847809.7,2758.0,28.927999999999997,4.47,-4.47,,inf,False,False,False,False,958.012,False,near_collision,-92.63199999999995
2763,8308,759,1118847809700,51.994,906.227,6451748.94,1872720.261,13.5,6.9,2,4.97,-0.08,5,,,,,,,"2,754","2,775",33.2,6.68,us-101,1118847809.7,2754.0,33.20500000000004,4.97,0.0,6.681086519114697,inf,False,False,False,False,958.012,False,near_collision,-51.78499999999997
2764,8308,821,1118847809700,29.187,961.152,6451805.545,1872701.258,14.5,5.4,2,0.0,0.0,3,,,,,,,"2,752","2,778",33.54,"9,999.99",us-101,1118847809.7,2752.0,33.53699999999992,0.0,0.0,,inf,False,False,False,False,958.012,False,near_collision,3.1400000000001
2768,8308,827,1118847809700,16.937,882.348,6451754.135,1872762.381,13.0,4.9,2,0.0,0.0,2,,,,,,,"2,761","2,780",20.52,"9,999.99",us-101,1118847809.7,2761.0,20.51800000000003,0.0,0.0,,inf,False,False,False,False,958.012,False,near_collision,-75.66399999999999
2775,8308,767,1118847809700,51.397,868.729,6451721.178,1872745.478,17.0,5.9,2,5.0,0.0,5,,,,,,,"2,763","2,783",37.5,7.5,us-101,1118847809.7,2763.0,37.497999999999934,4.97,0.03000000000000025,7.499599999999987,1249.9333333333207,False,False,False,False,958.012,False,near_collision,-89.2829999999999
2778,8308,804,1118847809700,29.499,938.613,6451788.358,1872715.784,14.5,6.4,2,5.03,0.07,3,,,,,,,"2,764","2,779",22.54,4.48,us-101,1118847809.7,2764.0,22.538999999999987,0.0,5.03,4.480914512922462,4.480914512922462,False,False,False,False,958.012,False,near_collision,-19.398999999999887
2779,8308,796,1118847809700,29.25,908.687,6451765.901,1872735.635,14.5,5.4,2,5.07,-4.92,3,,,,,,,"2,778","2,795",29.93,5.9,us-101,1118847809.7,2778.0,29.926000000000045,5.03,0.040000000000000036,5.902564102564111,748.1500000000004,False,True,False,False,958.012,False,near_collision,-49.32499999999993
2780,8308,828,1118847809700,17.385,858.349,6451735.818,1872777.898,10.0,5.0,2,0.0,0.0,2,,,,,,,"2,768","2,792",24.0,"9,999.99",us-101,1118847809.7,2768.0,23.99899999999991,0.0,0.0,,inf,False,False,False,False,958.012,False,near_collision,-99.6629999999999
2785,8308,850,1118847809700,40.338,882.763,6451739.019,1872744.512,63.5,8.5,3,5.0,0.0,4,,,,,,,"2,759","2,805",30.75,6.15,us-101,1118847809.7,2759.0,30.754999999999995,5.0,0.0,6.150999999999999,inf,False,False,False,False,958.012,False,near_collision,-75.24899999999991
2793,8308,303,1118847809700,63.858,989.031,6451803.86,1872656.783,14.0,5.4,2,56.79,10.92,6,,,,,,,0,0,0.0,0,us-101,1118847809.7,,,,,,inf,False,False,False,False,958.012,False,near_collision,31.019000000000005
2795,8308,780,1118847809700,26.654,876.093,6451743.117,1872759.132,12.5,6.5,2,13.21,-11.2,3,,,,,,,"2,779","2,794",32.59,2.47,us-101,1118847809.7,2779.0,32.59400000000005,5.07,8.14,2.46737320211961,4.00417690417691,False,True,False,False,958.012,False,near_collision,-81.91899999999998
2734,8309,864,1118847809800,7.263,969.287,6451826.088,1872712.45,13.0,5.4,2,14.52,2.72,1,,,,,,,"2,728","2,758",61.41,4.23,us-101,1118847809.8,,,,,,inf,False,False,False,False,958.514,False,near_collision,10.773000000000025
2741,8309,809,1118847809800,18.694,997.774,6451840.083,1872685.136,14.5,5.9,2,4.12,0.0,2,,,,,,,"2,730","2,749",15.47,3.75,us-101,1118847809.8,,,,,,inf,False,False,False,False,958.514,False,near_collision,39.25999999999999
2745,8309,639,1118847809800,46.689,981.867,6451809.727,1872674.432,12.0,6.0,2,14.15,0.0,5,,,,,,,"2,742","2,754",25.18,1.78,us-101,1118847809.8,,,,,,inf,False,False,False,False,958.514,False,near_collision,23.352999999999952
2749,8309,808,1118847809800,19.117,952.734,6451805.801,1872714.378,14.0,6.4,2,0.0,0.0,2,,,,,,,"2,741","2,755",45.04,"9,999.99",us-101,1118847809.8,2741.0,45.039999999999964,4.12,-4.12,,inf,False,False,False,False,958.514,False,near_collision,-5.779999999999973
2752,8309,817,1118847809800,30.066,994.689,6451825.751,1872682.529,14.5,4.9,2,0.0,0.0,3,,,,,,,"2,750","2,764",15.2,"9,999.99",us-101,1118847809.8,,,,,,inf,False,False,False,False,958.514,False,near_collision,36.174999999999955
2753,8309,815,1118847809800,41.164,958.514,6451795.726,1872693.924,15.5,5.4,2,4.98,-0.26,4,,,,,,,"2,748","2,759",71.63,14.38,us-101,1118847809.8,,,,,,inf,False,False,False,False,958.514,True,near_collision,0.0
2754,8309,765,1118847809800,50.261,939.918,6451775.737,1872699.246,15.0,4.9,2,5.07,1.61,5,,,,,,,"2,745","2,763",41.95,8.27,us-101,1118847809.8,2745.0,41.948999999999955,14.15,-9.08,8.27396449704141,inf,False,False,False,False,958.514,False,near_collision,-18.596000000000004
2755,8309,812,1118847809800,20.372,922.212,6451781.949,1872733.449,10.0,5.5,2,0.0,0.0,2,,,,,,,"2,749","2,761",30.52,"9,999.99",us-101,1118847809.8,2749.0,30.522000000000048,0.0,0.0,,inf,False,False,False,False,958.514,False,near_collision,-36.30200000000002
2758,8309,986,1118847809800,7.211,894.815,6451769.963,1872761.412,16.5,5.4,2,4.9,2.03,1,,,,,,,"2,734","2,762",74.47,15.2,us-101,1118847809.8,2734.0,74.47199999999998,14.52,-9.62,15.19836734693877,inf,False,False,False,False,958.514,False,near_collision,-63.698999999999955
2759,8309,819,1118847809800,40.29,914.018,6451762.719,1872723.774,17.5,5.4,2,5.0,0.0,4,,,,,,,"2,753","2,785",44.5,8.9,us-101,1118847809.8,2753.0,44.49599999999998,4.98,0.019999999999999574,8.899199999999997,2224.8000000000466,False,False,False,False,958.514,False,near_collision,-44.49599999999998
2761,8309,797,1118847809800,19.99,902.866,6451767.507,1872746.553,11.5,6.0,2,0.0,0.0,2,,,,,,,"2,755","2,768",19.35,"9,999.99",us-101,1118847809.8,2755.0,19.346000000000004,0.0,0.0,,inf,False,False,False,False,958.514,False,near_collision,-55.648000000000025
2762,8309,964,1118847809800,5.886,865.38,6451748.695,1872781.886,18.5,7.9,2,0.0,0.0,1,,,,,,,"2,758","2,766",29.44,"9,999.99",us-101,1118847809.8,2758.0,29.43500000000006,4.9,-4.9,,inf,False,False,False,False,958.514,False,near_collision,-93.13400000000001
2763,8309,759,1118847809800,51.995,906.716,6451749.314,1872719.93,13.5,6.9,2,5.04,1.16,5,,,,,,,"2,754","2,775",33.2,6.59,us-101,1118847809.8,2754.0,33.202,5.07,-0.03000000000000025,6.587698412698412,inf,False,False,False,False,958.514,False,near_collision,-51.798
2764,8309,821,1118847809800,29.187,961.152,6451805.545,1872701.258,14.5,5.4,2,0.0,0.0,3,,,,,,,"2,752","2,778",33.54,"9,999.99",us-101,1118847809.8,2752.0,33.53699999999992,0.0,0.0,,inf,False,False,False,False,958.514,False,near_collision,2.6380000000000337
2768,8309,827,1118847809800,16.937,882.348,6451754.135,1872762.381,13.0,4.9,2,0.0,0.0,2,,,,,,,"2,761","2,780",20.52,"9,999.99",us-101,1118847809.8,2761.0,20.51800000000003,0.0,0.0,,inf,False,False,False,False,958.514,False,near_collision,-76.16600000000005
2775,8309,767,1118847809800,51.398,869.229,6451721.552,1872745.147,17.0,5.9,2,5.0,0.0,5,,,,,,,"2,763","2,783",37.49,7.5,us-101,1118847809.8,2763.0,37.486999999999966,5.04,-0.040000000000000036,7.497399999999994,inf,False,False,False,False,958.514,False,near_collision,-89.28499999999997
2778,8309,804,1118847809800,29.504,939.127,6451788.733,1872715.452,14.5,6.4,2,4.93,-1.61,3,,,,,,,"2,764","2,779",22.02,4.47,us-101,1118847809.8,2764.0,22.02500000000009,0.0,4.93,4.467545638945252,4.467545638945252,False,False,False,False,958.514,False,near_collision,-19.387000000000057
2779,8309,796,1118847809800,29.254,909.128,6451766.254,1872735.323,14.5,5.4,2,4.79,0.78,3,,,,,,,"2,778","2,795",30.0,6.26,us-101,1118847809.8,2778.0,29.99899999999991,4.93,-0.13999999999999968,6.2628392484342195,inf,False,False,False,False,958.514,False,near_collision,-49.38599999999997
2785,8309,850,1118847809800,40.339,883.263,6451739.394,1872744.181,63.5,8.5,3,5.0,0.0,4,,,,,,,"2,759","2,805",30.75,6.15,us-101,1118847809.8,2759.0,30.754999999999995,5.0,0.0,6.150999999999999,inf,False,False,False,False,958.514,False,near_collision,-75.25099999999998
2793,8309,303,1118847809800,63.875,994.764,6451808.157,1872653.025,14.0,5.4,2,57.89,11.2,6,,,,,,,0,0,0.0,0,us-101,1118847809.8,,,,,,inf,False,False,False,False,958.514,False,near_collision,36.25
2795,8309,780,1118847809800,26.52,877.299,6451744.162,1872758.392,12.5,6.5,2,11.26,-11.2,3,,,,,,,"2,779","2,794",31.83,2.83,us-101,1118847809.8,2779.0,31.829000000000065,4.79,6.47,2.8267317939609296,4.919474497681618,False,True,False,False,958.514,False,near_collision,-81.21500000000003
2734,8310,864,1118847809900,7.276,970.782,6451827.234,1872711.436,13.0,5.4,2,14.58,-1.69,1,,,,,,,"2,728","2,758",61.42,4.21,us-101,1118847809.9,,,,,,inf,False,False,False,False,959.009,False,near_collision,11.773000000000025
2741,8310,809,1118847809900,18.695,998.186,6451840.393,1872684.865,14.5,5.9,2,4.12,0.0,2,,,,,,,"2,730","2,749",16.56,4.02,us-101,1118847809.9,,,,,,inf,False,False,False,False,959.009,False,near_collision,39.17700000000002
2745,8310,639,1118847809900,46.607,983.282,6451810.849,1872673.565,12.0,6.0,2,14.15,0.0,5,,,,,,,"2,742","2,754",24.98,1.77,us-101,1118847809.9,,,,,,inf,False,False,False,False,959.009,False,near_collision,24.273000000000025
2749,8310,808,1118847809900,19.117,952.734,6451805.801,1872714.378,14.0,6.4,2,0.0,0.0,2,,,,,,,"2,741","2,755",45.45,"9,999.99",us-101,1118847809.9,2741.0,45.452,4.12,-4.12,,inf,False,False,False,False,959.009,False,near_collision,-6.274999999999977
2752,8310,817,1118847809900,30.066,994.689,6451825.898,1872682.401,14.5,4.9,2,0.0,0.0,3,,,,,,,"2,750","2,764",15.66,"9,999.99",us-101,1118847809.9,,,,,,inf,False,False,False,False,959.009,False,near_collision,35.67999999999995
2753,8310,815,1118847809900,41.167,959.009,6451796.101,1872693.593,15.5,5.4,2,4.97,-0.09,4,,,,,,,"2,748","2,759",73.14,14.72,us-101,1118847809.9,,,,,,inf,False,False,False,False,959.009,True,near_collision,0.0
2754,8310,765,1118847809900,50.264,940.415,6451776.09,1872698.935,15.0,4.9,2,5.38,4.41,5,,,,,,,"2,745","2,763",42.87,7.97,us-101,1118847809.9,2745.0,42.867000000000075,14.15,-8.77,7.967843866171018,inf,False,False,False,False,959.009,False,near_collision,-18.59400000000005
2755,8310,812,1118847809900,20.372,922.212,6451781.949,1872733.449,10.0,5.5,2,0.0,0.0,2,,,,,,,"2,749","2,761",30.52,"9,999.99",us-101,1118847809.9,2749.0,30.522000000000048,0.0,0.0,,inf,False,False,False,False,959.009,False,near_collision,-36.797000000000025
2758,8310,986,1118847809900,7.212,895.332,6451770.338,1872761.081,16.5,5.4,2,5.03,-0.08,1,,,,,,,"2,734","2,762",75.45,15,us-101,1118847809.9,2734.0,75.45000000000005,14.58,-9.55,15.000000000000009,inf,False,False,False,False,959.009,False,near_collision,-63.67700000000002
