Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
2146,6287,427,1118847607600,13.685,666.953,6451594.546,1872906.951,5.5,3.5,1,50.2,3.3,2,,,,,,,"2,148","2,151",29.61,0.59,us-101,1118847607.6,2148.0,29.610000000000014,29.81,20.390000000000004,0.5898406374501994,1.452182442373713,True,False,False,True
2146,6288,427,1118847607700,13.666,671.947,6451598.278,1872903.7,5.5,3.5,1,50.89,10.02,2,,,,,,,"2,148","2,151",27.58,0.54,us-101,1118847607.7,2148.0,27.58299999999997,30.58,20.310000000000002,0.5420121831401055,1.3580994583948778,True,False,False,True
2146,6289,427,1118847607800,13.581,677.101,6451602.154,1872900.409,5.5,3.5,1,52.17,11.2,2,,,,,,,"2,148","2,151",25.56,0.49,us-101,1118847607.8,2148.0,25.55499999999995,31.85,20.32,0.4898409047345208,1.2576279527559031,True,False,False,False
2146,6290,427,1118847607900,13.533,682.409,6451606.169,1872896.949,5.5,3.5,1,53.89,11.2,2,,,,,,,"2,148","2,151",23.51,0.44,us-101,1118847607.9,2148.0,23.509000000000015,33.38,20.509999999999998,0.43624048988680675,1.1462213554363734,True,False,False,False
2146,6291,427,1118847608000,13.466,687.88,6451610.33,1872893.384,5.5,3.5,1,55.62,11.2,2,,,,,,,"2,148","2,151",21.44,0.39,us-101,1118847608.0,2148.0,21.44100000000003,34.6,21.019999999999996,0.3854908306364623,1.0200285442435792,True,False,False,False
2146,6292,427,1118847608100,13.426,693.501,6451614.636,1872889.658,5.5,3.5,1,56.94,10.57,2,,,,,,,"2,148","2,151",19.38,0.34,us-101,1118847608.1,2148.0,19.377000000000066,35.21,21.729999999999997,0.34030558482613393,0.8917165209387975,True,False,False,False
2146,6293,427,1118847608200,13.298,699.29,6451619.098,1872885.91,5.5,3.5,1,57.7,4.28,2,,,,,,,"2,148","2,151",17.15,0.3,us-101,1118847608.2,2148.0,17.153999999999996,35.29,22.410000000000004,0.29729636048526853,0.7654618473895579,True,False,False,False
2146,6294,427,1118847608300,13.161,705.11,6451623.546,1872882.187,5.5,3.5,1,57.98,0.49,2,,,,,,,"2,148","2,151",14.85,0.26,us-101,1118847608.3,2148.0,14.854000000000042,35.11,22.869999999999997,0.2561917902725085,0.649497157848712,True,False,False,False
2146,6295,427,1118847608400,13.025,710.916,6451627.994,1872878.463,5.5,3.5,1,58.02,0.0,2,,,,,,,"2,148","2,151",12.53,0.22,us-101,1118847608.4,2148.0,12.534999999999968,34.99,23.03,0.21604619096863095,0.5442900564481098,True,False,False,False
2146,6296,427,1118847608500,12.889,716.738,6451632.442,1872874.74,5.5,3.5,1,57.83,-3.03,2,,,,,,,"2,148","2,151",10.21,0.18,us-101,1118847608.5,2148.0,10.208999999999946,35.0,22.83,0.1765346705862,0.4471747700394195,True,True,False,False
2146,6297,427,1118847608600,12.753,722.547,6451636.89,1872871.016,5.5,3.5,1,56.92,-11.2,2,,,,,,,"2,148","2,151",7.91,0.14,us-101,1118847608.6,2148.0,7.906999999999925,34.99,21.93,0.138914265635979,0.3605563155494722,True,True,False,False
2146,6298,427,1118847608700,12.683,728.106,6451641.314,1872867.224,5.5,3.5,1,54.94,-11.2,2,,,,,,,"2,148","2,151",5.85,0.11,us-101,1118847608.7,2148.0,5.852999999999952,34.89,20.049999999999997,0.1065344011649063,0.29192019950124454,True,True,False,False
2146,6299,427,1118847608800,12.552,733.422,6451645.459,1872863.76,5.5,3.5,1,51.86,-11.2,2,,,,,,,"2,148","2,151",4.02,0.08,us-101,1118847608.8,2148.0,4.024000000000001,34.7,17.159999999999997,0.07759352101812574,0.2344988344988346,True,True,False,False
2146,6300,427,1118847608900,12.437,738.414,6451649.295,1872860.545,5.5,3.5,1,48.09,-11.2,2,,,,,,,"2,148","2,151",2.49,0.05,us-101,1118847608.9,2148.0,2.4890000000000327,34.5,13.590000000000003,0.051757122062799595,0.18314937454010538,True,True,False,False
2146,6301,427,1118847609000,12.345,743.057,6451652.821,1872857.572,5.5,3.5,1,44.53,-11.2,1,,,,,,,"2,144","2,156",16.88,0.38,us-101,1118847609.0,2144.0,16.876999999999953,40.0,4.530000000000001,0.37900291938019204,3.7256070640176486,False,True,True,False
2146,6302,427,1118847609100,12.21,747.411,6451656.056,1872854.911,5.5,3.5,1,41.93,-11.2,1,,,,,,,"2,144","2,156",16.52,0.39,us-101,1118847609.1,2144.0,16.52500000000009,39.98,1.9500000000000028,0.39410922966849726,8.474358974359008,False,True,False,False
2146,6303,427,1118847609200,12.153,751.519,6451659.029,1872852.377,5.5,3.5,1,40.5,-7.13,1,,,,,,,"2,144","2,156",16.41,0.41,us-101,1118847609.2,2144.0,16.412000000000035,39.97,0.5300000000000011,0.4052345679012354,30.966037735849056,False,True,False,False
2146,6304,427,1118847609300,12.135,755.437,6451662.066,1872849.735,5.5,3.5,1,40.42,6.03,1,,,,,,,"2,144","2,156",16.47,0.41,us-101,1118847609.3,2144.0,16.473999999999933,40.13,0.28999999999999915,0.4075705096486871,56.80689655172407,False,False,False,False
2146,6305,427,1118847609400,12.109,759.539,6451665.089,1872847.115,5.5,3.5,1,42.04,11.2,1,,,,,,,"2,144","2,156",16.37,0.39,us-101,1118847609.4,2144.0,16.36500000000001,40.65,1.3900000000000006,0.3892721217887728,11.77338129496403,False,False,False,False
2146,6306,427,1118847609500,12.035,763.979,6451668.166,1872844.512,5.5,3.5,1,45.59,11.2,1,,,,,,,"2,144","2,156",16.01,0.35,us-101,1118847609.5,2144.0,16.01299999999992,41.67,3.9200000000000017,0.3512393068655389,4.084948979591815,False,False,False,False
2146,6307,427,1118847609600,12.092,768.853,6451671.639,1872841.387,5.5,3.5,1,51.02,11.2,1,,,,,,,"2,144","2,156",15.38,0.3,us-101,1118847609.6,2144.0,15.385000000000105,43.11,7.910000000000004,0.3015484123873011,1.9450063211125281,False,False,False,False
2146,6308,427,1118847609700,12.239,774.226,6451675.61,1872837.705,5.5,3.5,1,56.76,11.2,1,,,,,,,"2,144","2,156",14.4,0.25,us-101,1118847609.7,2144.0,14.394999999999982,44.62,12.14,0.25361169837913994,1.185749588138384,True,False,False,False
2146,6309,427,1118847609800,12.48,779.97,6451680.102,1872833.441,5.5,3.5,1,60.03,11.2,2,,,,,,,"2,138","2,148",109.84,1.83,us-101,1118847609.8,2138.0,109.84399999999994,45.0,15.030000000000001,1.8298184241212716,7.308316699933462,False,False,True,True
2146,6310,427,1118847609900,12.879,786.069,6451684.896,1872828.694,5.5,3.5,1,59.24,-11.2,2,,,,,,,"2,138","2,148",108.25,1.83,us-101,1118847609.9,2138.0,108.245,45.0,14.240000000000002,1.8272282241728561,7.601474719101123,False,True,False,True
2146,6311,427,1118847610000,13.056,791.719,6451689.186,1872824.684,5.5,3.5,1,55.01,-11.2,2,,,,,,,"2,138","2,148",107.1,1.95,us-101,1118847610.0,2138.0,107.101,44.95,10.059999999999995,1.9469369205598983,10.646222664015909,False,True,False,True
2146,6312,427,1118847610100,13.133,796.997,6451692.981,1872821.243,5.5,3.5,1,49.91,-11.2,2,,,,,,,"2,138","2,148",106.32,2.13,us-101,1118847610.1,2138.0,106.31700000000001,44.82,5.089999999999996,2.130174313764777,20.88742632612968,False,True,False,False
2146,6313,427,1118847610200,13.012,801.93,6451696.37,1872818.424,5.5,3.5,1,47.06,-10.88,2,,,,,,,"2,138","2,148",105.85,2.25,us-101,1118847610.2,2138.0,105.85400000000004,44.73,2.3300000000000054,2.249341266468339,45.43090128755356,False,True,False,False
2146,6314,427,1118847610300,12.985,806.51,6451699.666,1872815.56,5.5,3.5,1,47.79,11.2,2,,,,,,,"2,138","2,148",105.74,2.21,us-101,1118847610.3,2138.0,105.73500000000001,44.73,3.0600000000000023,2.2124921531701194,34.55392156862743,False,False,False,False
2146,6315,427,1118847610400,12.993,811.473,6451703.141,1872812.493,5.5,3.5,1,50.78,11.2,2,,,,,,,"2,138","2,148",105.24,2.07,us-101,1118847610.4,2138.0,105.2410000000001,44.82,5.960000000000001,2.072489168964161,17.65788590604028,False,False,False,False
2146,6316,427,1118847610500,13.17,816.634,6451707.203,1872808.684,5.5,3.5,1,53.47,11.2,2,,,,,,,"2,138","2,148",104.58,1.96,us-101,1118847610.5,2138.0,104.57499999999993,44.95,8.519999999999996,1.9557695904245358,12.274061032863848,False,False,False,True
2146,6317,427,1118847610600,13.377,822.183,6451711.443,1872804.678,5.5,3.5,1,53.99,-11.2,2,,,,,,,"2,138","2,148",103.53,1.92,us-101,1118847610.6,2138.0,103.53200000000004,45.0,8.990000000000002,1.9176143730320436,11.516351501668522,False,True,False,True
