Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1785,5328,460,1118847511700,44.255,612.074,6451532.936,1872920.619,12.5,4.5,2,44.99,0.0,4,,,,,,,"1,780","1,791",86.08,1.91,us-101,1118847511.7,1780.0,86.08400000000006,55.39,-10.399999999999999,1.9134029784396545,inf,False,False,False,True
1785,5329,460,1118847511800,44.185,616.574,6451536.336,1872917.671,12.5,4.5,2,44.99,0.0,4,,,,,,,"1,780","1,791",87.14,1.94,us-101,1118847511.8,1780.0,87.13800000000003,55.63,-10.64,1.9368304067570579,inf,False,False,False,True
1785,5330,460,1118847511900,44.115,621.097,6451539.737,1872914.724,12.5,4.5,2,44.78,-3.5,4,,,,,,,"1,780","1,791",88.19,1.97,us-101,1118847511.9,1780.0,88.19299999999998,55.82,-11.04,1.9694729790084855,inf,False,True,False,True
1785,5331,460,1118847512000,44.046,625.574,6451543.137,1872911.776,12.5,4.5,2,44.28,-6.54,4,,,,,,,"1,780","1,791",89.31,2.02,us-101,1118847512.0,1780.0,89.31299999999999,55.94,-11.659999999999997,2.0170054200542,inf,False,True,False,False
1785,5332,460,1118847512100,43.977,629.952,6451546.537,1872908.828,12.5,4.5,2,43.9,-3.39,4,,,,,,,"1,780","1,791",90.54,2.06,us-101,1118847512.1,1780.0,90.53800000000001,55.99,-12.090000000000003,2.0623690205011393,inf,False,True,False,False
1785,5333,460,1118847512200,43.919,634.288,6451549.938,1872905.881,12.5,4.5,2,43.89,3.07,4,,,,,,,"1,780","1,791",91.8,2.09,us-101,1118847512.2,1780.0,91.80100000000004,56.01,-12.119999999999997,2.091615402141719,inf,False,False,False,False
1785,5334,460,1118847512300,43.891,638.648,6451553.338,1872902.933,12.5,4.5,2,44.38,8.61,4,,,,,,,"1,780","1,791",93.04,2.1,us-101,1118847512.3,1780.0,93.04499999999996,56.01,-11.629999999999995,2.0965525011266326,inf,False,False,False,False
1785,5335,460,1118847512400,43.863,643.119,6451556.716,1872900.005,12.5,4.5,2,45.32,9.78,4,,,,,,,"1,780","1,791",94.19,2.08,us-101,1118847512.4,1780.0,94.18899999999996,55.88,-10.560000000000002,2.0783097969991164,inf,False,False,False,False
1785,5336,460,1118847512500,43.793,647.697,6451560.178,1872897.058,12.5,4.5,2,46.36,10.7,4,,,,,,,"1,780","1,791",95.21,2.05,us-101,1118847512.5,1780.0,95.20600000000002,55.51,-9.149999999999999,2.0536238136324423,inf,False,False,False,False
1785,5337,460,1118847512600,43.741,652.389,6451563.727,1872894.012,12.5,4.5,2,47.5,11.2,4,,,,,,,"1,780","1,791",96.05,2.02,us-101,1118847512.6,1780.0,96.05100000000004,54.96,-7.460000000000001,2.0221263157894747,inf,False,False,False,False
1785,5338,460,1118847512700,43.733,657.198,6451567.357,1872890.836,12.5,4.5,2,48.63,10.56,4,,,,,,,"1,780","1,791",96.69,1.99,us-101,1118847512.7,1780.0,96.69200000000001,54.43,-5.799999999999997,1.988319967098499,inf,False,False,False,True
1785,5339,460,1118847512800,43.743,662.142,6451571.073,1872887.56,12.5,4.5,2,49.45,6.13,4,,,,,,,"1,780","1,791",97.14,1.96,us-101,1118847512.8,1780.0,97.13699999999994,54.22,-4.769999999999996,1.9643478260869554,inf,False,False,False,True
1785,5340,460,1118847512900,43.705,667.138,6451574.88,1872884.268,12.5,4.5,2,49.95,3.15,4,,,,,,,"1,780","1,791",97.54,1.95,us-101,1118847512.9,1780.0,97.53899999999999,54.4,-4.449999999999996,1.9527327327327324,inf,False,False,False,True
