Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
2724,8063,540,1118847785200,11.712,876.584,6451753.405,1872769.983,4.0,2.0,1,33.66,-11.2,1,,,,,,,"2,716","2,723",27.75,0.82,us-101,1118847785.2,2716.0,27.75500000000011,29.94,3.7199999999999953,0.8245692216280485,7.461021505376383,False,True,False,True
2724,8064,540,1118847785300,11.943,879.814,6451755.593,1872767.75,4.0,2.0,1,32.91,1.8,1,,,,,,,"2,716","2,723",27.52,0.84,us-101,1118847785.3,2716.0,27.516000000000076,29.92,2.989999999999995,0.8360984503190544,9.202675585284322,False,False,False,True
2724,8065,540,1118847785400,11.872,883.127,6451757.892,1872765.822,4.0,2.0,1,34.29,11.2,1,,,,,,,"2,716","2,723",27.19,0.79,us-101,1118847785.4,2716.0,27.19100000000003,29.92,4.369999999999997,0.7929717118693506,6.222196796338683,False,False,False,True
2724,8066,540,1118847785500,11.879,886.76,6451760.516,1872763.505,4.0,2.0,1,37.64,11.2,1,,,,,,,"2,716","2,723",26.55,0.71,us-101,1118847785.5,2716.0,26.548000000000002,29.94,7.699999999999999,0.7053134962805526,3.4477922077922085,False,False,False,True
2724,8067,540,1118847785600,11.88,890.739,6451763.495,1872760.883,4.0,2.0,1,41.9,11.2,1,,,,,,,"2,716","2,723",25.57,0.61,us-101,1118847785.6,2716.0,25.567000000000007,29.98,11.919999999999998,0.6101909307875897,2.1448825503355713,False,False,False,True
2724,8068,540,1118847785700,11.916,895.085,6451766.813,1872757.916,4.0,2.0,1,45.59,11.2,1,,,,,,,"2,716","2,723",24.22,0.53,us-101,1118847785.7,2716.0,24.222999999999956,30.0,15.590000000000003,0.5313226584777353,1.553752405388066,False,False,False,True
2724,8069,540,1118847785800,12.038,899.72,6451770.45,1872754.555,4.0,2.0,1,47.95,11.2,1,,,,,,,"2,716","2,723",22.59,0.47,us-101,1118847785.8,2716.0,22.587999999999965,30.0,17.950000000000003,0.4710740354535968,1.258384401114204,True,False,False,False
2724,8070,540,1118847785900,12.1,904.628,6451774.125,1872751.239,4.0,2.0,1,49.04,3.75,1,,,,,,,"2,716","2,723",20.68,0.42,us-101,1118847785.9,2716.0,20.67999999999995,30.0,19.04,0.42169657422512136,1.08613445378151,True,False,False,False
2724,8071,540,1118847786000,12.169,909.577,6451777.801,1872747.923,4.0,2.0,1,49.32,0.82,1,,,,,,,"2,716","2,723",18.73,0.38,us-101,1118847786.0,2716.0,18.730999999999995,30.0,19.32,0.37978507704785064,0.9695134575569355,True,False,False,False
2724,8072,540,1118847786100,12.261,914.515,6451781.476,1872744.607,4.0,2.0,1,49.35,0.47,1,,,,,,,"2,716","2,723",16.79,0.34,us-101,1118847786.1,2716.0,16.793000000000006,30.0,19.35,0.3402836879432625,0.867855297157623,True,False,False,False
2724,8073,540,1118847786200,12.351,919.486,6451785.152,1872741.292,4.0,2.0,1,49.08,-4.78,1,,,,,,,"2,716","2,723",14.82,0.3,us-101,1118847786.2,2716.0,14.822000000000003,30.0,19.08,0.3019967400163,0.7768343815513629,True,True,False,False
2724,8074,540,1118847786300,12.462,924.404,6451788.841,1872737.939,4.0,2.0,1,48.2,-11.2,1,,,,,,,"2,716","2,723",12.9,0.27,us-101,1118847786.3,2716.0,12.90300000000002,30.0,18.200000000000003,0.26769709543568504,0.708956043956045,True,True,False,False
2724,8075,540,1118847786400,12.608,929.131,6451792.373,1872734.675,4.0,2.0,1,46.64,-11.2,1,,,,,,,"2,716","2,723",11.18,0.24,us-101,1118847786.4,2716.0,11.176000000000045,30.0,16.64,0.2396226415094349,0.671634615384618,True,True,False,False
2724,8076,540,1118847786500,12.699,933.692,6451795.757,1872731.612,4.0,2.0,1,44.66,-11.2,1,,,,,,,"2,716","2,723",9.62,0.22,us-101,1118847786.5,2716.0,9.615999999999985,30.0,14.659999999999997,0.21531571876399433,0.6559345156889487,True,True,False,False
2724,8077,540,1118847786600,12.779,938.056,6451798.995,1872728.692,4.0,2.0,1,42.57,-11.2,1,,,,,,,"2,716","2,723",8.25,0.19,us-101,1118847786.6,2716.0,8.25,30.02,12.55,0.1937984496124031,0.6573705179282868,True,True,False,False
2724,8078,540,1118847786700,12.804,942.205,6451802.093,1872725.966,4.0,2.0,1,40.44,-11.2,1,,,,,,,"2,716","2,723",7.11,0.18,us-101,1118847786.7,2716.0,7.1049999999999045,30.03,10.409999999999997,0.17569238377843485,0.6825168107588767,True,True,False,False
2724,8079,540,1118847786800,12.876,946.128,6451805.055,1872723.295,4.0,2.0,1,38.16,-11.2,2,,,,,,,"2,714","2,719",13.56,0.36,us-101,1118847786.8,2714.0,13.563999999999965,24.99,13.169999999999998,0.35545073375261965,1.0299164768413034,True,True,True,False
2724,8080,540,1118847786900,12.948,949.837,6451807.813,1872720.803,4.0,2.0,1,35.98,-11.2,2,,,,,,,"2,714","2,719",12.35,0.34,us-101,1118847786.9,2714.0,12.351999999999975,24.99,10.989999999999998,0.34330183435241735,1.1239308462238378,True,True,False,False
2724,8081,540,1118847787000,13.03,953.368,6451810.35,1872718.489,4.0,2.0,1,34.61,-8.64,2,,,,,,,"2,714","2,719",11.31,0.33,us-101,1118847787.0,2714.0,11.31499999999994,25.06,9.55,0.32692863334296274,1.1848167539266954,True,True,False,False
2724,8082,540,1118847787100,13.021,956.662,6451812.743,1872716.421,4.0,2.0,1,34.7,10.24,2,,,,,,,"2,714","2,719",10.52,0.3,us-101,1118847787.1,2714.0,10.521999999999935,25.24,9.460000000000004,0.30322766570605,1.1122621564481956,True,False,False,False
2724,8083,540,1118847787200,13.08,960.238,6451815.316,1872714.106,4.0,2.0,1,36.35,11.2,2,,,,,,,"2,714","2,719",9.47,0.26,us-101,1118847787.2,2714.0,9.468999999999937,25.57,10.780000000000001,0.26049518569463376,0.8783858998144654,True,False,False,False
2724,8084,540,1118847787300,13.154,963.961,6451818.071,1872711.613,4.0,2.0,1,38.32,11.2,2,,,,,,,"2,714","2,719",8.32,0.22,us-101,1118847787.3,2714.0,8.317000000000007,26.07,12.25,0.21704070981210874,0.6789387755102047,True,False,False,False
2724,8085,540,1118847787400,13.194,967.967,6451821.139,1872708.893,4.0,2.0,1,38.63,-8.22,2,,,,,,,"2,714","2,719",6.95,0.18,us-101,1118847787.4,2714.0,6.947000000000003,26.59,12.040000000000003,0.17983432565363713,0.5769933554817277,True,True,False,False
2724,8086,540,1118847787500,13.318,971.701,6451824.321,1872705.963,4.0,2.0,1,36.73,-11.2,2,,,,,,,"2,714","2,719",5.91,0.16,us-101,1118847787.5,2714.0,5.912000000000035,27.0,9.729999999999997,0.1609583446773764,0.6076053442959956,True,True,False,False
2724,8087,540,1118847787600,13.28,975.221,6451826.876,1872703.792,4.0,2.0,1,33.69,-11.2,2,,,,,,,"2,714","2,719",5.14,0.15,us-101,1118847787.6,2714.0,5.140999999999963,27.05,6.639999999999997,0.15259720985455516,0.7742469879518019,True,True,False,False
2724,8088,540,1118847787700,13.24,978.528,6451829.16,1872701.86,4.0,2.0,1,31.63,-8.94,2,,,,,,,"2,714","2,719",4.57,0.14,us-101,1118847787.7,2714.0,4.573999999999955,26.51,5.119999999999997,0.1446095478975642,0.8933593749999917,True,True,False,False
2724,8089,540,1118847787800,13.066,981.579,6451831.412,1872700.133,4.0,2.0,1,32.47,11.2,1,,,,,,,"2,711","2,716",30.59,0.94,us-101,1118847787.8,,,,,,inf,False,False,True,False
2724,8090,540,1118847787900,13.033,985.062,6451833.856,1872698.052,4.0,2.0,1,36.06,11.2,1,,,,,,,"2,711","2,716",28.67,0.8,us-101,1118847787.9,,,,,,inf,False,False,False,False
2724,8091,540,1118847788000,13.013,988.873,6451836.664,1872695.637,4.0,2.0,1,40.34,11.2,1,,,,,,,"2,711","2,716",26.36,0.65,us-101,1118847788.0,,,,,,inf,False,False,False,False
2724,8092,540,1118847788100,13.145,992.997,6451840.135,1872692.445,4.0,2.0,1,43.43,11.2,1,,,,,,,"2,711","2,716",23.7,0.55,us-101,1118847788.1,,,,,,inf,False,False,False,False
2724,8093,540,1118847788200,13.103,997.502,6451843.617,1872689.472,4.0,2.0,1,44.5,-3.0,1,,,,,,,"2,711","2,716",20.64,0.46,us-101,1118847788.2,,,,,,inf,False,True,False,False
