Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
2152,6226,545,1118847601500,20.724,397.687,6451389.559,1873082.33,14.5,7.4,2,25.11,-4.55,2,,,,,,,"2,146","2,160",9.65,0.38,us-101,1118847601.5,2146.0,9.652999999999963,44.76,-19.65,0.38442851453603993,inf,False,True,False,False
2152,6227,545,1118847601600,20.647,400.185,6451391.449,1873080.692,14.5,7.4,2,24.62,-5.82,2,,,,,,,"2,146","2,160",11.17,0.45,us-101,1118847601.6,2146.0,11.166999999999973,36.85,-12.23,0.4535743298131589,inf,False,True,False,False
2152,6228,545,1118847601700,20.552,402.604,6451393.287,1873079.127,14.5,7.4,2,24.19,-3.48,2,,,,,,,"2,146","2,160",11.95,0.49,us-101,1118847601.7,2146.0,11.946000000000026,27.29,-3.099999999999998,0.4938404299297241,inf,False,True,False,False
2152,6229,545,1118847601800,20.495,404.975,6451395.064,1873077.567,14.5,7.4,2,24.09,1.22,2,,,,,,,"2,146","2,160",11.96,0.5,us-101,1118847601.8,2146.0,11.954999999999984,19.04,5.050000000000001,0.4962640099626394,2.3673267326732637,False,False,False,False
2152,6230,545,1118847601900,20.513,407.369,6451396.793,1873075.95,14.5,7.4,2,24.32,4.2,2,,,,,,,"2,146","2,160",11.39,0.47,us-101,1118847601.9,2146.0,11.388999999999953,14.9,9.42,0.46829769736841914,1.2090233545647509,True,False,False,False
2152,6231,545,1118847602000,20.568,409.823,6451398.573,1873074.235,14.5,7.4,2,24.68,3.75,2,,,,,,,"2,146","2,160",10.36,0.42,us-101,1118847602.0,2146.0,10.359000000000037,15.97,8.709999999999999,0.41973257698541483,1.1893226176808311,True,False,False,False
2152,6232,545,1118847602100,20.628,412.325,6451400.389,1873072.479,14.5,7.4,2,24.94,1.4,2,,,,,,,"2,146","2,160",9.8,0.39,us-101,1118847602.1,2146.0,9.80400000000003,21.43,3.5100000000000016,0.39310344827586324,2.7931623931624006,False,False,False,False
2152,6233,545,1118847602200,20.682,414.838,6451402.191,1873070.745,14.5,7.4,2,25.03,-0.18,2,,,,,,,"2,146","2,160",9.8,0.39,us-101,1118847602.2,2146.0,9.801999999999964,28.79,-3.759999999999998,0.39161006791849634,inf,False,False,False,False
2152,6234,545,1118847602300,20.736,417.341,6451403.992,1873069.012,14.5,7.4,2,25.01,-0.23,2,,,,,,,"2,146","2,160",10.45,0.42,us-101,1118847602.3,2146.0,10.447000000000003,35.21,-10.2,0.4177129148340665,inf,False,False,False,False
2152,6235,545,1118847602400,20.789,419.839,6451405.794,1873067.279,14.5,7.4,2,24.99,0.0,2,,,,,,,"2,146","2,160",11.61,0.46,us-101,1118847602.4,2146.0,11.60899999999998,39.34,-14.350000000000005,0.46454581832733016,inf,False,False,False,False
2152,6236,545,1118847602500,20.842,422.338,6451407.596,1873065.546,14.5,7.4,2,24.99,0.0,2,,,,,,,"2,146","2,160",13.13,0.53,us-101,1118847602.5,2146.0,13.134999999999991,41.27,-16.280000000000005,0.5256102440976387,inf,False,False,False,True
2152,6237,545,1118847602600,20.896,424.837,6451409.397,1873063.813,14.5,7.4,2,25.0,0.05,2,,,,,,,"2,146","2,160",14.86,0.59,us-101,1118847602.6,2146.0,14.859000000000037,41.76,-16.759999999999998,0.5943600000000014,inf,False,False,False,True
2152,6238,545,1118847602700,20.949,427.339,6451411.199,1873062.08,14.5,7.4,2,24.98,-0.24,2,,,,,,,"2,146","2,160",16.54,0.66,us-101,1118847602.7,2146.0,16.53800000000001,41.79,-16.81,0.6620496397117699,inf,False,False,False,True
2152,6239,545,1118847602800,21.003,429.834,6451413.001,1873060.346,14.5,7.4,2,24.97,-0.04,2,,,,,,,"2,146","2,160",18.22,0.73,us-101,1118847602.8,2146.0,18.22199999999998,41.8,-16.83,0.7297557068482171,inf,False,False,False,True
2152,6240,545,1118847602900,21.051,432.316,6451414.809,1873058.615,14.5,7.4,2,25.12,2.35,2,,,,,,,"2,146","2,160",19.92,0.79,us-101,1118847602.9,2146.0,19.923000000000002,41.8,-16.679999999999996,0.7931130573248408,inf,False,False,False,True
2152,6241,545,1118847603000,21.125,434.812,6451416.57,1873056.891,14.5,7.4,2,25.59,6.78,2,,,,,,,"2,146","2,160",21.62,0.84,us-101,1118847603.0,2146.0,21.615999999999985,41.69,-16.099999999999998,0.844704962876123,inf,False,False,False,True
2152,6242,545,1118847603100,21.138,437.375,6451418.444,1873055.147,14.5,7.4,2,26.46,11.06,2,,,,,,,"2,146","2,160",23.23,0.88,us-101,1118847603.1,2146.0,23.226,41.41,-14.949999999999996,0.8777777777777778,inf,False,False,False,True
2152,6243,545,1118847603200,21.105,440.082,6451420.448,1873053.345,14.5,7.4,2,27.63,11.2,2,,,,,,,"2,146","2,160",24.64,0.89,us-101,1118847603.2,2146.0,24.637,41.12,-13.489999999999998,0.8916757148027507,inf,False,False,False,True
2152,6244,545,1118847603300,21.037,442.901,6451422.578,1873051.474,14.5,7.4,2,28.82,11.2,2,,,,,,,"2,146","2,160",25.88,0.9,us-101,1118847603.3,2146.0,25.882000000000005,41.16,-12.339999999999996,0.8980569049271341,inf,False,False,False,True
2152,6245,545,1118847603400,20.916,445.863,6451424.836,1873049.557,14.5,7.4,2,29.73,7.46,2,,,,,,,"2,146","2,160",27.0,0.91,us-101,1118847603.4,2146.0,27.002999999999986,41.75,-12.02,0.9082744702320883,inf,False,False,False,True
2152,6246,545,1118847603500,20.703,448.902,6451427.237,1873047.634,14.5,7.4,2,30.28,3.22,2,,,,,,,"2,146","2,160",28.18,0.93,us-101,1118847603.5,2146.0,28.17700000000002,42.77,-12.490000000000002,0.9305482166446506,inf,False,False,False,True
2152,6247,545,1118847603600,20.496,451.966,6451429.621,1873045.719,14.5,7.4,2,30.49,0.49,2,,,,,,,"2,146","2,160",29.47,0.97,us-101,1118847603.6,2146.0,29.46999999999997,43.67,-13.180000000000003,0.9665464086585757,inf,False,False,False,True
2152,6248,545,1118847603700,20.289,455.023,6451432.005,1873043.804,14.5,7.4,2,30.52,-0.17,2,,,,,,,"2,146","2,160",30.86,1.01,us-101,1118847603.7,2146.0,30.863,44.02,-13.500000000000004,1.0112385321100918,inf,False,False,False,True
2152,6249,545,1118847603800,20.081,458.071,6451434.389,1873041.889,14.5,7.4,2,30.52,0.23,2,,,,,,,"2,146","2,160",32.24,1.06,us-101,1118847603.8,2146.0,32.23599999999999,43.98,-13.459999999999997,1.0562254259501962,inf,False,False,False,True
2152,6250,545,1118847603900,19.874,461.127,6451436.773,1873039.974,14.5,7.4,2,30.52,-0.14,2,,,,,,,"2,146","2,160",33.56,1.1,us-101,1118847603.9,2146.0,33.56099999999998,43.82,-13.3,1.0996395806028827,inf,False,False,False,True
2152,6251,545,1118847604000,19.666,464.19,6451439.157,1873038.06,14.5,7.4,2,30.38,-2.17,2,,,,,,,"2,146","2,160",34.86,1.15,us-101,1118847604.0,2146.0,34.858000000000004,43.74,-13.360000000000003,1.1473996050032917,inf,False,False,False,True
2152,6252,545,1118847604100,19.45,467.232,6451441.567,1873036.132,14.5,7.4,2,30.05,-4.55,2,,,,,,,"2,146","2,160",36.19,1.2,us-101,1118847604.1,2146.0,36.192999999999984,43.84,-13.790000000000003,1.204425956738768,inf,False,True,False,True
2152,6253,545,1118847604200,19.277,470.221,6451443.876,1873034.239,14.5,7.4,2,29.59,-5.31,2,,,,,,,"2,146","2,160",37.59,1.27,us-101,1118847604.2,2146.0,37.58800000000002,43.99,-14.400000000000002,1.2702940182494094,inf,False,True,False,True
2152,6254,545,1118847604300,19.114,473.139,6451446.123,1873032.391,14.5,7.4,2,29.2,-2.92,2,,,,,,,"2,146","2,160",39.06,1.34,us-101,1118847604.3,2146.0,39.059999999999945,44.28,-15.080000000000002,1.3376712328767104,inf,False,False,False,True
