Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
2613,7524,655,1118847731300,13.821,240.832,6451280.436,1873195.853,5.5,3.0,1,34.25,-2.29,2,,,,,,,"2,610","2,618",34.51,1.01,us-101,1118847731.3,2610.0,34.511000000000024,19.01,15.239999999999998,1.007620437956205,2.26450131233596,False,False,False,True
2613,7525,655,1118847731400,13.958,244.239,6451282.856,1873193.323,5.5,3.0,1,32.82,-11.2,2,,,,,,,"2,610","2,618",33.07,1.01,us-101,1118847731.4,2610.0,33.071999999999974,19.57,13.25,1.007678244972577,2.495999999999998,False,True,False,True
2613,7526,655,1118847731500,14.146,247.279,6451285.212,1873190.785,5.5,3.0,1,29.16,-11.2,2,,,,,,,"2,610","2,618",32.02,1.1,us-101,1118847731.5,2610.0,32.01600000000002,19.85,9.309999999999999,1.0979423868312763,3.438882921589691,False,True,False,True
2613,7527,655,1118847731600,14.238,249.871,6451287.151,1873188.783,5.5,3.0,1,23.55,-11.2,2,,,,,,,"2,610","2,618",31.42,1.33,us-101,1118847731.6,2610.0,31.419999999999987,20.0,3.5500000000000007,1.3341825902335451,8.850704225352107,False,True,False,True
2613,7528,655,1118847731700,14.293,251.875,6451288.578,1873187.327,5.5,3.0,1,16.72,-11.2,2,,,,,,,"2,610","2,618",31.43,1.88,us-101,1118847731.7,2610.0,31.434000000000026,20.04,-3.3200000000000003,1.8800239234449778,inf,False,True,False,True
2613,7529,655,1118847731800,14.318,253.233,6451289.481,1873186.42,5.5,3.0,1,10.07,-11.2,2,,,,,,,"2,610","2,618",32.1,3.19,us-101,1118847731.8,2610.0,32.096000000000004,19.91,-9.84,3.187288977159881,inf,False,True,False,False
2613,7530,655,1118847731900,14.314,254.029,6451289.888,1873186.031,5.5,3.0,1,4.89,-11.2,2,,,,,,,"2,610","2,618",33.28,6.81,us-101,1118847731.9,2610.0,33.27800000000002,19.69,-14.8,6.805316973415137,inf,False,True,False,False
2613,7531,655,1118847732000,14.226,254.415,6451289.89,1873186.152,5.5,3.0,1,1.7,-11.2,2,,,,,,,"2,610","2,618",34.83,20.49,us-101,1118847732.0,2610.0,34.83099999999999,19.6,-17.900000000000002,20.488823529411757,inf,False,True,False,False
2613,7532,655,1118847732100,14.234,254.476,6451289.903,1873186.129,5.5,3.0,1,0.3,-4.89,2,,,,,,,"2,610","2,618",36.72,122.39,us-101,1118847732.1,2610.0,36.71600000000001,19.72,-19.419999999999998,122.3866666666667,inf,False,True,False,False
2613,7533,655,1118847732200,14.234,254.476,6451289.903,1873186.129,5.5,3.0,1,0.0,0.0,2,,,,,,,"2,610","2,618",38.7,"9,999.99",us-101,1118847732.2,2610.0,38.69799999999998,19.95,-19.95,,inf,False,False,False,False
2613,7534,655,1118847732300,14.234,254.476,6451289.903,1873186.129,5.5,3.0,1,0.0,0.0,2,,,,,,,"2,610","2,618",40.72,"9,999.99",us-101,1118847732.3,2610.0,40.716999999999985,20.13,-20.13,,inf,False,False,False,False
2613,7535,655,1118847732400,14.234,254.618,6451289.903,1873186.129,5.5,3.0,1,3.17,11.2,2,,,,,,,"2,610","2,618",42.61,13.44,us-101,1118847732.4,2610.0,42.61200000000002,20.07,-16.9,13.442271293375402,inf,False,False,False,False
2613,7536,655,1118847732500,14.169,255.299,6451290.026,1873186.1,5.5,3.0,1,8.64,11.2,2,,,,,,,"2,610","2,618",43.95,5.09,us-101,1118847732.5,2610.0,43.94800000000001,19.72,-11.079999999999998,5.086574074074075,inf,False,False,False,False
2613,7537,655,1118847732600,14.152,256.662,6451290.784,1873185.391,5.5,3.0,1,17.2,11.2,2,,,,,,,"2,610","2,618",44.54,2.59,us-101,1118847732.6,2610.0,44.54000000000002,19.21,-2.0100000000000016,2.5895348837209315,inf,False,False,False,False
