Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
3108,3425,359,1118847321400,12.081,331.261,6451346.676,1873134.251,7.0,3.0,1,54.06,0.2,2,,,,,,,"1,240","1,246",9.67,0.18,us-101,1118847321.4,1240.0,9.668999999999983,37.77,16.29,0.17885682574916725,0.5935543278084704,True,False,False,False
3108,3426,359,1118847321500,11.933,336.685,6451350.668,1873130.599,7.0,3.0,1,53.93,-2.26,2,,,,,,,"1,240","1,246",8.02,0.15,us-101,1118847321.5,1240.0,8.017999999999972,37.25,16.68,0.14867420730576622,0.48069544364508227,True,False,False,False
3108,3427,359,1118847321600,11.783,342.078,6451354.661,1873126.948,7.0,3.0,1,53.61,-4.24,2,,,,,,,"1,240","1,246",6.3,0.12,us-101,1118847321.6,1240.0,6.299000000000035,36.88,16.729999999999997,0.11749673568364176,0.37650926479378577,True,True,False,False
3108,3428,359,1118847321700,11.634,347.406,6451358.654,1873123.296,7.0,3.0,1,53.38,-2.0,1,,,,,,,"1,226","1,232",92.52,1.73,us-101,1118847321.7,1226.0,92.524,43.36,10.020000000000003,1.7333083551892094,9.23393213572854,False,False,True,True
3108,3429,359,1118847321800,11.523,352.718,6451362.647,1873119.644,7.0,3.0,1,53.31,0.99,1,,,,,,,"1,226","1,232",91.55,1.72,us-101,1118847321.8,1226.0,91.55199999999996,43.36,9.950000000000003,1.7173513412117793,9.201206030150747,False,False,False,True
3108,3430,359,1118847321900,11.501,358.045,6451366.655,1873115.98,7.0,3.0,1,53.35,1.53,1,,,,,,,"1,226","1,232",90.57,1.7,us-101,1118847321.9,1226.0,90.57,43.24,10.11,1.6976569821930645,8.958456973293769,False,False,False,True
3108,3431,359,1118847322000,11.478,363.4,6451370.627,1873112.35,7.0,3.0,1,53.43,-0.62,1,,,,,,,"1,226","1,232",89.54,1.68,us-101,1118847322.0,1226.0,89.536,43.01,10.420000000000002,1.6757626801422423,8.592706333973128,False,False,False,True
3108,3432,359,1118847322100,11.458,368.742,6451374.546,1873108.766,7.0,3.0,1,53.46,-0.04,1,,,,,,,"1,226","1,232",88.47,1.65,us-101,1118847322.1,1226.0,88.47199999999998,42.85,10.61,1.6549195660306768,8.338548539114042,False,False,False,True
3108,3433,359,1118847322200,11.48,374.061,6451378.431,1873105.155,7.0,3.0,1,53.63,3.81,1,,,,,,,"1,226","1,232",87.42,1.63,us-101,1118847322.2,1226.0,87.416,42.85,10.780000000000001,1.6299832183479395,8.109090909090908,False,False,False,True
3108,3434,359,1118847322300,11.574,379.435,6451382.313,1873101.45,7.0,3.0,1,54.02,4.82,1,,,,,,,"1,226","1,232",86.32,1.6,us-101,1118847322.3,1226.0,86.322,43.0,11.020000000000003,1.5979637171417993,7.83321234119782,False,False,False,True
3108,3435,359,1118847322400,11.726,384.873,6451386.225,1873097.638,7.0,3.0,1,54.38,2.73,1,,,,,,,"1,226","1,232",85.2,1.57,us-101,1118847322.4,1226.0,85.20100000000002,43.22,11.160000000000004,1.566770871643987,7.634498207885304,False,False,False,True
3108,3436,359,1118847322500,11.864,390.342,6451390.164,1873093.821,7.0,3.0,1,54.55,0.25,1,,,,,,,"1,226","1,232",84.06,1.54,us-101,1118847322.5,1226.0,84.065,43.43,11.119999999999997,1.541063244729606,7.559802158273383,False,False,False,True
3108,3437,359,1118847322600,11.944,395.805,6451394.114,1873090.071,7.0,3.0,1,54.55,-0.58,1,,,,,,,"1,226","1,232",82.95,1.52,us-101,1118847322.6,1226.0,82.94799999999998,43.65,10.899999999999999,1.5205866177818512,7.609908256880733,False,False,False,True
3108,3438,359,1118847322700,11.966,401.255,6451398.105,1873086.363,7.0,3.0,1,54.51,-0.17,1,,,,,,,"1,226","1,232",81.89,1.5,us-101,1118847322.7,1226.0,81.89100000000002,43.74,10.769999999999996,1.5023115024766103,7.6036211699164395,False,False,False,True
3108,3439,359,1118847322800,11.971,406.703,6451402.111,1873082.665,7.0,3.0,1,54.5,0.09,1,,,,,,,"1,226","1,232",80.85,1.48,us-101,1118847322.8,1226.0,80.851,43.49,11.009999999999998,1.4835045871559633,7.343415077202544,False,False,False,True
3108,3440,359,1118847322900,11.987,412.154,6451406.108,1873078.959,7.0,3.0,1,54.51,0.03,1,,,,,,,"1,226","1,232",79.75,1.46,us-101,1118847322.9,1226.0,79.74700000000001,42.92,11.589999999999996,1.4629792698587418,6.880672993960314,False,False,False,True
3108,3441,359,1118847323000,12.004,417.605,6451410.105,1873075.253,7.0,3.0,1,54.51,0.0,1,,,,,,,"1,226","1,232",78.54,1.44,us-101,1118847323.0,1226.0,78.54399999999998,42.25,12.259999999999998,1.440909924784443,6.40652528548124,False,False,False,True
3108,3442,359,1118847323100,12.021,423.056,6451414.102,1873071.546,7.0,3.0,1,54.51,0.04,1,,,,,,,"1,226","1,232",77.26,1.42,us-101,1118847323.1,1226.0,77.25800000000004,41.79,12.719999999999999,1.4173179233168234,6.073742138364784,False,False,False,True
3108,3443,359,1118847323200,12.038,428.508,6451418.099,1873067.84,7.0,3.0,1,54.51,-0.1,1,,,,,,,"1,226","1,232",75.95,1.39,us-101,1118847323.2,1226.0,75.947,41.73,12.780000000000001,1.3932672904054304,5.94264475743349,False,False,False,True
3108,3444,359,1118847323300,12.06,433.962,6451422.094,1873064.128,7.0,3.0,1,54.47,-0.55,1,,,,,,,"1,226","1,232",74.66,1.37,us-101,1118847323.3,1226.0,74.661,41.92,12.549999999999997,1.3706811088672664,5.949083665338647,False,False,False,True
3108,3445,359,1118847323400,12.077,439.41,6451426.091,1873060.421,7.0,3.0,1,54.39,-1.13,1,,,,,,,"1,226","1,232",73.43,1.35,us-101,1118847323.4,1226.0,73.42799999999994,42.08,12.310000000000002,1.3500275785990061,5.964906580016241,False,False,False,True
