Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
3108,3508,359,1118847329700,11.901,779.906,6451680.579,1872833.793,7.0,3.0,1,60.04,-0.09,1,,,,,,,"1,226","1,232",29.71,0.49,us-101,1118847329.7,1226.0,29.714000000000055,45.58,14.46,0.4949033977348444,2.0549100968188143,False,False,False,False
3108,3509,359,1118847329800,11.937,785.917,6451685.061,1872829.803,7.0,3.0,1,59.97,-1.22,1,,,,,,,"1,226","1,232",28.17,0.47,us-101,1118847329.8,1226.0,28.16999999999996,44.07,15.899999999999999,0.4697348674337162,1.7716981132075447,False,False,False,False
3108,3510,359,1118847329900,11.966,791.894,6451689.544,1872825.821,7.0,3.0,1,59.98,0.78,1,,,,,,,"1,226","1,232",26.49,0.44,us-101,1118847329.9,1226.0,26.492999999999938,42.07,17.909999999999997,0.4416972324108026,1.4792294807370152,True,False,False,False
3108,3511,359,1118847330000,11.982,797.848,6451694.029,1872821.855,7.0,3.0,1,60.52,8.47,1,,,,,,,"1,226","1,232",24.65,0.41,us-101,1118847330.0,1226.0,24.648000000000025,40.02,20.5,0.40727032385988143,1.2023414634146354,True,False,False,False
3108,3512,359,1118847330100,11.947,803.967,6451698.502,1872817.967,7.0,3.0,1,61.92,11.2,1,,,,,,,"1,226","1,232",22.46,0.36,us-101,1118847330.1,1226.0,22.45500000000004,38.27,23.65,0.36264534883720995,0.9494714587737861,True,False,False,False
3108,3513,359,1118847330200,12.041,810.292,6451703.137,1872813.764,7.0,3.0,1,64.2,11.2,1,,,,,,,"1,226","1,232",19.9,0.31,us-101,1118847330.2,1226.0,19.896999999999935,36.92,27.28,0.3099221183800613,0.7293621700879741,True,False,False,False
3108,3514,359,1118847330300,12.22,816.862,6451707.939,1872809.301,7.0,3.0,1,67.09,11.2,1,,,,,,,"1,226","1,232",16.93,0.25,us-101,1118847330.3,1226.0,16.92700000000002,36.11,30.980000000000004,0.25230287673274737,0.5463847643641064,True,False,False,False
3108,3515,359,1118847330400,12.49,823.708,6451712.916,1872804.564,7.0,3.0,1,69.94,11.2,2,,,,,,,"1,227","1,230",0.46,0.01,us-101,1118847330.4,1227.0,0.4640000000000555,36.07,33.87,0.00663425793537397,0.013699439031593017,True,False,True,False
3108,3516,359,1118847330500,12.846,830.757,6451718.06,1872799.564,7.0,3.0,1,71.71,11.2,2,,,,,,,"1,219","1,227",96.49,1.35,us-101,1118847330.5,1219.0,96.49400000000003,42.12,29.589999999999996,1.3456142797378334,3.2610341331530934,False,False,False,True
3108,3517,359,1118847330600,13.32,838.09,6451723.367,1872794.265,7.0,3.0,1,71.19,-11.2,2,,,,,,,"1,219","1,227",93.37,1.31,us-101,1118847330.6,1219.0,93.37400000000002,42.12,29.07,1.3116168001123758,3.2120399036807714,False,True,False,True
3108,3518,359,1118847330700,13.789,844.949,6451728.588,1872789.048,7.0,3.0,1,67.67,-11.2,2,,,,,,,"1,219","1,227",90.73,1.34,us-101,1118847330.7,1219.0,90.72700000000009,42.12,25.550000000000004,1.3407270577804062,3.550958904109592,False,True,False,True
3108,3519,359,1118847330800,14.107,851.348,6451733.357,1872784.428,7.0,3.0,1,61.37,-11.2,2,,,,,,,"1,219","1,227",88.54,1.44,us-101,1118847330.8,1219.0,88.54100000000005,42.12,19.25,1.4427407528108205,4.5995324675324705,False,True,False,True
3108,3520,359,1118847330900,14.317,857.082,6451737.571,1872780.442,7.0,3.0,1,53.56,-11.2,2,,,,,,,"1,219","1,227",87.02,1.62,us-101,1118847330.9,1219.0,87.019,42.12,11.440000000000005,1.6247012696041823,7.606555944055941,False,True,False,True
3108,3521,359,1118847331000,14.401,862.106,6451741.193,1872777.144,7.0,3.0,1,46.29,-11.2,2,,,,,,,"1,219","1,227",86.21,1.86,us-101,1118847331.0,1219.0,86.20799999999997,42.12,4.170000000000002,1.8623460790667525,20.673381294964013,False,True,False,True
3108,3522,359,1118847331100,14.331,866.59,6451744.288,1872774.515,7.0,3.0,1,41.66,-11.2,2,,,,,,,"1,219","1,227",85.94,2.06,us-101,1118847331.1,1219.0,85.93599999999992,42.12,-0.46000000000000085,2.062794047047526,inf,False,True,False,False
3108,3523,359,1118847331200,14.009,870.549,6451747.123,1872772.449,7.0,3.0,1,40.63,11.2,2,,,,,,,"1,219","1,227",86.19,2.12,us-101,1118847331.2,1219.0,86.18900000000008,42.12,-1.4899999999999949,2.1213142997784904,inf,False,False,False,False
3108,3524,359,1118847331300,13.802,874.79,6451750.273,1872769.954,7.0,3.0,1,42.93,11.2,2,,,,,,,"1,219","1,227",86.16,2.01,us-101,1118847331.3,1219.0,86.16100000000006,42.12,0.8100000000000023,2.0070114139296544,106.37160493827137,False,False,False,False
3108,3525,359,1118847331400,13.617,879.297,6451753.753,1872767.139,7.0,3.0,1,47.01,11.2,2,,,,,,,"1,219","1,227",85.87,1.83,us-101,1118847331.4,1219.0,85.86599999999999,42.13,4.8799999999999955,1.826547543075941,17.5954918032787,False,False,False,True
3108,3526,359,1118847331500,13.478,884.164,6451757.565,1872763.971,7.0,3.0,1,50.84,11.2,2,,,,,,,"1,219","1,227",85.21,1.68,us-101,1118847331.5,1219.0,85.21199999999999,42.14,8.700000000000003,1.676081825334382,9.794482758620685,False,False,False,True
3108,3527,359,1118847331600,13.443,889.337,6451761.699,1872760.381,7.0,3.0,1,53.41,11.2,2,,,,,,,"1,219","1,227",84.26,1.58,us-101,1118847331.6,1219.0,84.25999999999999,42.1,11.309999999999995,1.5776071896648567,7.450044208664901,False,False,False,True
3108,3528,359,1118847331700,13.479,894.786,6451765.808,1872756.719,7.0,3.0,1,54.63,4.42,2,,,,,,,"1,219","1,227",83.03,1.52,us-101,1118847331.7,1219.0,83.03100000000006,41.91,12.720000000000006,1.5198791872597486,6.5275943396226435,False,False,False,True
3108,3529,359,1118847331800,13.493,900.313,6451769.928,1872753.076,7.0,3.0,1,54.85,-1.13,2,,,,,,,"1,219","1,227",81.7,1.49,us-101,1118847331.8,1219.0,81.697,41.5,13.350000000000001,1.4894621695533272,6.119625468164793,False,False,False,True
3108,3530,359,1118847331900,13.506,905.791,6451774.049,1872749.433,7.0,3.0,1,54.79,-0.65,2,,,,,,,"1,219","1,227",80.35,1.47,us-101,1118847331.9,1219.0,80.34699999999998,40.96,13.829999999999998,1.4664537324329254,5.8096167751265355,False,False,False,True
3108,3531,359,1118847332000,13.536,911.259,6451778.17,1872745.791,7.0,3.0,1,54.79,0.61,2,,,,,,,"1,219","1,227",78.94,1.44,us-101,1118847332.0,1219.0,78.93799999999999,40.46,14.329999999999998,1.4407373608322684,5.508583391486392,False,False,False,True
3108,3532,359,1118847332100,13.582,916.735,6451782.291,1872742.148,7.0,3.0,1,54.86,1.28,2,,,,,,,"1,219","1,227",77.48,1.41,us-101,1118847332.1,1219.0,77.48199999999997,40.01,14.850000000000001,1.4123587313160768,5.217643097643095,False,False,False,True
3108,3533,359,1118847332200,13.628,922.23,6451786.412,1872738.505,7.0,3.0,1,54.95,0.69,2,,,,,,,"1,219","1,227",75.98,1.38,us-101,1118847332.2,1219.0,75.98000000000002,39.48,15.470000000000006,1.3827115559599639,4.911441499676793,False,False,False,True
3108,3534,359,1118847332300,13.674,927.734,6451790.532,1872734.863,7.0,3.0,1,55.0,0.0,2,,,,,,,"1,219","1,227",74.41,1.35,us-101,1118847332.3,,,,,,inf,False,False,False,False
3108,3535,359,1118847332400,13.72,933.234,6451794.653,1872731.22,7.0,3.0,1,55.0,0.0,2,,,,,,,"1,219","1,227",72.75,1.32,us-101,1118847332.4,,,,,,inf,False,False,False,False
3108,3536,359,1118847332500,13.765,938.734,6451798.774,1872727.577,7.0,3.0,1,55.0,0.0,2,,,,,,,"1,219","1,227",70.97,1.29,us-101,1118847332.5,,,,,,inf,False,False,False,False
