Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
2876,8304,962,1118847809300,7.772,409.102,6451406.72,1873084.127,16.0,6.9,2,24.99,0.0,1,,,,,,,"2,871","2,877",34.76,1.39,us-101,1118847809.3,2871.0,34.759000000000015,9.66,15.329999999999998,1.3909163665466193,2.2673842139595575,False,False,False,True
2876,8305,962,1118847809400,7.826,411.601,6451408.522,1873082.394,16.0,6.9,2,24.99,0.0,1,,,,,,,"2,871","2,877",33.23,1.33,us-101,1118847809.4,2871.0,33.226,9.65,15.339999999999998,1.3295718287314926,2.1659713168187746,False,False,False,True
2876,8306,962,1118847809500,7.879,414.1,6451410.323,1873080.661,16.0,6.9,2,24.99,0.0,1,,,,,,,"2,871","2,877",31.69,1.27,us-101,1118847809.5,2871.0,31.69199999999995,9.66,15.329999999999998,1.268187274909962,2.0673189823874725,False,False,False,True
2876,8307,962,1118847809600,7.933,416.6,6451412.125,1873078.928,16.0,6.9,2,24.99,0.0,1,,,,,,,"2,871","2,877",30.16,1.21,us-101,1118847809.6,2871.0,30.15799999999996,9.66,15.329999999999998,1.2068027210884338,1.9672537508153922,False,False,False,True
2876,8308,962,1118847809700,7.986,419.099,6451413.927,1873077.195,16.0,6.9,2,25.0,0.0,1,,,,,,,"2,871","2,877",28.63,1.15,us-101,1118847809.7,2871.0,28.625,9.66,15.34,1.145,1.8660365058670143,False,False,False,True
2876,8309,962,1118847809800,8.04,421.599,6451415.728,1873075.461,16.0,6.9,2,24.99,0.0,1,,,,,,,"2,871","2,877",27.09,1.08,us-101,1118847809.8,2871.0,27.090000000000032,9.66,15.329999999999998,1.0840336134453794,1.767123287671235,False,False,False,True
2876,8310,962,1118847809900,8.093,424.098,6451417.53,1873073.728,16.0,6.9,2,24.99,0.0,1,,,,,,,"2,871","2,877",25.56,1.02,us-101,1118847809.9,2871.0,25.55699999999996,9.66,15.329999999999998,1.0226890756302505,1.6671232876712305,False,False,False,True
2876,8311,962,1118847810000,8.147,426.598,6451419.332,1873071.995,16.0,6.9,2,24.99,0.0,1,,,,,,,"2,871","2,877",24.02,0.96,us-101,1118847810.0,2871.0,24.02199999999999,9.65,15.339999999999998,0.9612645058023206,1.565971316818774,False,False,False,True
2876,8312,962,1118847810100,8.2,429.097,6451421.133,1873070.262,16.0,6.9,2,24.99,0.0,1,,,,,,,"2,871","2,877",22.49,0.9,us-101,1118847810.1,2871.0,22.489000000000033,9.65,15.339999999999998,0.8999199679871962,1.4660365058670166,True,False,False,True
2876,8313,962,1118847810200,8.254,431.596,6451422.935,1873068.529,16.0,6.9,2,24.99,0.0,1,,,,,,,"2,871","2,877",20.95,0.84,us-101,1118847810.2,2871.0,20.954999999999984,9.66,15.329999999999998,0.8385354141656657,1.3669275929549893,True,False,False,True
2876,8314,962,1118847810300,8.307,434.096,6451424.737,1873066.796,16.0,6.9,2,24.99,0.0,1,,,,,,,"2,871","2,877",19.42,0.78,us-101,1118847810.3,2871.0,19.420999999999992,9.66,15.329999999999998,0.7771508603441374,1.2668623613829089,True,False,False,True
2876,8315,962,1118847810400,8.361,436.595,6451426.538,1873065.062,16.0,6.9,2,24.99,0.0,1,,,,,,,"2,871","2,877",17.89,0.72,us-101,1118847810.4,2871.0,17.887999999999977,9.66,15.329999999999998,0.7158063225290108,1.1668623613829079,True,False,False,True
2876,8316,962,1118847810500,8.415,439.095,6451428.34,1873063.329,16.0,6.9,2,24.99,0.0,1,,,,,,,"2,871","2,877",16.35,0.65,us-101,1118847810.5,2871.0,16.352999999999952,9.66,15.329999999999998,0.6543817527010786,1.0667318982387446,True,False,False,True
2876,8317,962,1118847810600,8.468,441.594,6451430.142,1873061.596,16.0,6.9,2,25.0,0.0,1,,,,,,,"2,871","2,877",14.82,0.59,us-101,1118847810.6,2871.0,14.819999999999993,9.66,15.34,0.5927999999999998,0.9661016949152538,True,False,False,True
2876,8318,962,1118847810700,8.521,444.094,6451431.944,1873059.863,16.0,6.9,2,25.0,0.03,1,,,,,,,"2,871","2,877",13.28,0.53,us-101,1118847810.7,2871.0,13.285000000000025,9.66,15.34,0.531400000000001,0.866036505867016,True,False,False,True
2876,8319,962,1118847810800,8.575,446.592,6451433.745,1873058.13,16.0,6.9,2,25.01,0.2,1,,,,,,,"2,871","2,877",11.75,0.47,us-101,1118847810.8,2871.0,11.753000000000043,9.66,15.350000000000001,0.469932027189126,0.7656677524429994,True,False,False,False
2876,8320,962,1118847810900,8.629,449.095,6451435.547,1873056.396,16.0,6.9,2,25.02,0.13,1,,,,,,,"2,871","2,877",10.22,0.41,us-101,1118847810.9,2871.0,10.215999999999951,9.66,15.36,0.40831334932054164,0.6651041666666635,True,False,False,False
2876,8321,962,1118847811000,8.676,451.61,6451437.356,1873054.665,16.0,6.9,2,24.93,-1.62,1,,,,,,,"2,871","2,877",8.67,0.35,us-101,1118847811.0,2871.0,8.665999999999997,9.66,15.27,0.34761331728840744,0.5675180091683036,True,False,False,False
2876,8322,962,1118847811100,8.751,454.116,6451439.155,1873052.904,16.0,6.9,2,24.57,-5.12,1,,,,,,,"2,871","2,877",7.13,0.29,us-101,1118847811.1,2871.0,7.126000000000033,9.65,14.92,0.2900284900284914,0.477613941018769,True,True,False,False
2876,8323,962,1118847811200,8.839,456.571,6451440.92,1873051.159,16.0,6.9,2,23.91,-8.52,1,,,,,,,"2,871","2,877",5.64,0.24,us-101,1118847811.2,2871.0,5.635999999999967,9.65,14.26,0.23571727310748503,0.39523141654978733,True,True,False,False
2876,8324,962,1118847811300,8.819,458.928,6451442.651,1873049.59,16.0,6.9,2,23.04,-9.56,1,,,,,,,"2,871","2,877",4.25,0.18,us-101,1118847811.3,2871.0,4.2450000000000045,9.66,13.379999999999999,0.18424479166666688,0.31726457399103175,True,True,False,False
2876,8325,962,1118847811400,8.737,461.17,6451444.365,1873048.122,16.0,6.9,2,22.22,-7.26,1,,,,,,,"2,871","2,877",2.97,0.13,us-101,1118847811.4,2871.0,2.967999999999961,9.66,12.559999999999999,0.1335733573357318,0.23630573248407336,True,True,False,False
2876,8326,962,1118847811500,8.521,463.332,6451446.086,1873046.83,16.0,6.9,2,21.68,-3.66,1,,,,,,,"2,871","2,877",1.77,0.08,us-101,1118847811.5,2871.0,1.7719999999999914,9.66,12.02,0.08173431734317303,0.14742096505823557,True,True,False,False
2876,8327,962,1118847811600,8.271,465.462,6451447.818,1873045.574,16.0,6.9,2,21.43,-0.85,1,,,,,,,"2,871","2,877",0.61,0.03,us-101,1118847811.6,2871.0,0.6080000000000041,9.66,11.77,0.028371441903873265,0.05165675446049313,True,False,False,False
2876,8328,962,1118847811700,8.043,467.592,6451449.547,1873044.29,16.0,6.9,2,21.39,0.28,1,,,,,,,"2,865","2,871",111.25,5.2,us-101,1118847811.7,2865.0,111.245,16.42,4.969999999999999,5.200794763908369,22.383299798792763,False,False,False,False
2876,8329,962,1118847811800,7.817,469.732,6451451.275,1873043.005,16.0,6.9,2,21.41,0.15,1,,,,,,,"2,865","2,871",110.73,5.17,us-101,1118847811.8,2865.0,110.72999999999996,15.95,5.460000000000001,5.171882297991591,20.28021978021977,False,False,False,False
2876,8330,962,1118847811900,7.59,471.873,6451453.004,1873041.721,16.0,6.9,2,21.43,0.25,1,,,,,,,"2,865","2,871",110.15,5.14,us-101,1118847811.9,2865.0,110.15400000000005,15.49,5.9399999999999995,5.140177321511902,18.544444444444455,False,False,False,False
2876,8331,962,1118847812000,7.363,474.021,6451454.733,1873040.436,16.0,6.9,2,21.43,-0.22,1,,,,,,,"2,865","2,871",109.53,5.11,us-101,1118847812.0,2865.0,109.53199999999998,15.04,6.390000000000001,5.111152589827344,17.141158059467916,False,False,False,False
2876,8332,962,1118847812100,7.136,476.178,6451456.461,1873039.152,16.0,6.9,2,21.26,-2.6,1,,,,,,,"2,865","2,871",108.87,5.12,us-101,1118847812.1,2865.0,108.87300000000005,14.46,6.800000000000001,5.121025399811855,16.01073529411765,False,False,False,False
2876,8333,962,1118847812200,6.904,478.31,6451458.215,1873037.851,16.0,6.9,2,20.85,-5.63,1,,,,,,,"2,865","2,871",108.18,5.19,us-101,1118847812.2,2865.0,108.17900000000003,13.61,7.240000000000002,5.188441247002399,14.941850828729281,False,True,False,False
2876,8334,962,1118847812300,6.721,480.378,6451459.855,1873036.588,16.0,6.9,2,20.25,-7.1,1,,,,,,,"2,865","2,871",107.42,5.3,us-101,1118847812.3,2865.0,107.42000000000002,12.49,7.76,5.304691358024692,13.842783505154642,False,True,False,False
2876,8335,962,1118847812400,6.541,482.355,6451461.422,1873035.389,16.0,6.9,2,19.66,-5.1,1,,,,,,,"2,865","2,871",106.63,5.42,us-101,1118847812.4,2865.0,106.63400000000001,11.36,8.3,5.423906408952188,12.847469879518073,False,True,False,False
2876,8336,962,1118847812500,6.408,484.267,6451462.925,1873034.185,16.0,6.9,2,19.39,-0.63,1,,,,,,,"2,865","2,871",105.78,5.46,us-101,1118847812.5,2865.0,105.77600000000001,10.53,8.860000000000001,5.455183084063951,11.938600451467268,False,False,False,False
2876,8337,962,1118847812600,6.405,486.178,6451464.308,1873032.914,16.0,6.9,2,19.49,2.93,1,,,,,,,"2,865","2,871",104.86,5.38,us-101,1118847812.6,2865.0,104.85799999999995,10.1,9.389999999999999,5.380092355053871,11.166986155484555,False,False,False,False
2876,8338,962,1118847812700,6.457,488.143,6451465.719,1873031.543,16.0,6.9,2,19.69,2.37,1,,,,,,,"2,865","2,871",103.88,5.28,us-101,1118847812.7,2865.0,103.87600000000003,9.97,9.72,5.275571356018284,10.686831275720166,False,False,False,False
2876,8339,962,1118847812800,6.507,490.152,6451467.174,1873030.134,16.0,6.9,2,19.67,-2.19,1,,,,,,,"2,865","2,871",102.86,5.23,us-101,1118847812.8,2865.0,102.863,9.98,9.690000000000001,5.229435688866293,10.615376676986582,False,False,False,False
2876,8340,962,1118847812900,6.551,492.143,6451468.637,1873028.727,16.0,6.9,2,19.24,-7.15,1,,,,,,,"2,865","2,871",101.87,5.29,us-101,1118847812.9,2865.0,101.87400000000008,10.0,9.239999999999998,5.29490644490645,11.025324675324686,False,True,False,False
2876,8341,962,1118847813000,6.645,494.054,6451470.022,1873027.34,16.0,6.9,2,18.39,-10.26,1,,,,,,,"2,865","2,871",100.96,5.49,us-101,1118847813.0,2865.0,100.96300000000008,10.0,8.39,5.490103317020123,12.033730631704419,False,True,False,False
2876,8342,962,1118847813100,6.732,495.847,6451471.322,1873026.06,16.0,6.9,2,17.31,-11.19,1,,,,,,,"2,865","2,871",100.17,5.79,us-101,1118847813.1,2865.0,100.168,10.01,7.299999999999999,5.786712882726748,13.721643835616442,False,True,False,False
2876,8343,962,1118847813200,6.772,497.515,6451472.544,1873024.914,16.0,6.9,2,16.29,-9.9,1,,,,,,,"2,865","2,871",99.5,6.11,us-101,1118847813.2,2865.0,99.50400000000002,10.03,6.26,6.108287292817681,15.895207667731633,False,True,False,False
