Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1167,3193,327,1118847298200,55.261,476.518,6451424.114,1873003.518,22.0,6.4,2,35.05,-0.2,5,,,,,,,"1,164","1,171",69.88,1.99,us-101,1118847298.2,1164.0,69.87600000000003,30.99,4.059999999999999,1.9936091298145517,17.21083743842366,False,False,False,True
1167,3194,327,1118847298300,54.886,480.007,6451426.948,1873001.416,22.0,6.4,2,35.19,2.24,5,,,,,,,"1,164","1,171",69.46,1.97,us-101,1118847298.3,1164.0,69.464,31.23,3.9599999999999973,1.973969877806195,17.541414141414155,False,False,False,True
1167,3195,327,1118847298400,54.49,483.554,6451429.772,1872999.351,22.0,6.4,2,35.23,-0.08,5,,,,,,,"1,164","1,171",69.02,1.96,us-101,1118847298.4,1164.0,69.01800000000003,31.96,3.269999999999996,1.9590689753051387,21.10642201834866,False,False,False,True
1167,3196,327,1118847298500,54.148,487.079,6451432.614,1872997.197,22.0,6.4,2,35.11,-1.78,5,,,,,,,"1,164","1,171",68.76,1.96,us-101,1118847298.5,1164.0,68.76000000000005,33.27,1.8399999999999963,1.9584164055824564,37.369565217391404,False,False,False,True
1167,3197,327,1118847298600,53.924,490.535,6451435.502,1872994.841,22.0,6.4,2,35.56,6.38,5,,,,,,,"1,164","1,171",68.73,1.93,us-101,1118847298.6,1164.0,68.72699999999992,35.05,0.5100000000000051,1.9327052868391428,134.75882352941025,False,False,False,True
1167,3198,327,1118847298700,53.799,494.125,6451438.421,1872992.341,22.0,6.4,2,36.66,11.2,5,,,,,,,"1,164","1,171",68.74,1.87,us-101,1118847298.7,1164.0,68.73500000000001,36.95,-0.29000000000000625,1.87493180578287,inf,False,False,False,True
1167,3199,327,1118847298800,53.858,497.867,6451441.344,1872989.648,22.0,6.4,2,38.13,11.2,5,,,,,,,"1,164","1,171",68.76,1.8,us-101,1118847298.8,1164.0,68.75799999999998,38.56,-0.4299999999999997,1.8032520325203245,inf,False,False,False,True
1167,3200,327,1118847298900,54.024,501.747,6451444.237,1872986.838,22.0,6.4,2,39.49,8.43,5,,,,,,,"1,164","1,171",68.81,1.74,us-101,1118847298.9,1164.0,68.81,39.67,-0.17999999999999972,1.7424664472018232,inf,False,False,False,True
1167,3201,327,1118847299000,54.176,505.808,6451447.112,1872984.062,22.0,6.4,2,40.01,-0.27,5,,,,,,,"1,164","1,171",68.8,1.72,us-101,1118847299.0,1164.0,68.79600000000005,40.23,-0.21999999999999886,1.7194701324668846,inf,False,False,False,True
1167,3202,327,1118847299100,54.322,509.818,6451449.994,1872981.289,22.0,6.4,2,39.9,-1.63,5,,,,,,,"1,164","1,171",68.85,1.73,us-101,1118847299.1,1164.0,68.846,40.34,-0.44000000000000483,1.7254636591478698,inf,False,False,False,True
1167,3203,327,1118847299200,54.467,513.843,6451452.877,1872978.516,22.0,6.4,2,39.32,-8.47,5,,,,,,,"1,164","1,171",68.86,1.75,us-101,1118847299.2,1164.0,68.85900000000004,40.24,-0.9200000000000017,1.7512461851475085,inf,False,True,False,True
1167,3204,327,1118847299300,54.606,517.687,6451455.767,1872975.745,22.0,6.4,2,37.63,-11.2,5,,,,,,,"1,164","1,171",69.03,1.83,us-101,1118847299.3,1164.0,69.02999999999997,40.1,-2.469999999999999,1.8344406058995475,inf,False,True,False,True
1167,3205,327,1118847299400,54.853,521.243,6451458.455,1872973.01,22.0,6.4,2,34.39,-11.2,5,,,,,,,"1,164","1,171",69.47,2.02,us-101,1118847299.4,1164.0,69.46999999999991,40.01,-5.619999999999997,2.020063972084906,inf,False,True,False,False
1167,3206,327,1118847299500,55.703,524.435,6451460.372,1872970.155,22.0,6.4,2,29.91,-11.2,5,,,,,,,"1,164","1,171",70.27,2.35,us-101,1118847299.5,1164.0,70.27500000000009,39.98,-10.069999999999997,2.3495486459378165,inf,False,True,False,False
1167,3207,327,1118847299600,57.394,527.22,6451461.246,1872967.105,22.0,6.4,2,25.41,-11.2,5,,,,,,,"1,164","1,171",71.49,2.81,us-101,1118847299.6,1164.0,71.48799999999994,39.95,-14.540000000000003,2.813380558835102,inf,False,True,False,False
1167,3208,327,1118847299700,59.789,529.675,6451461.231,1872963.906,22.0,6.4,2,22.51,-11.2,7,,,,,,,0,0,0.0,0,us-101,1118847299.7,,,,,,inf,False,True,True,False
1167,3209,327,1118847299800,62.588,531.738,6451460.797,1872960.538,22.0,6.4,2,22.4,11.2,7,,,,,,,0,0,0.0,0,us-101,1118847299.8,,,,,,inf,False,False,False,False
1167,3210,327,1118847299900,64.912,534.186,6451460.778,1872957.438,22.0,6.4,2,25.22,11.2,7,,,,,,,0,0,0.0,0,us-101,1118847299.9,,,,,,inf,False,False,False,False
1167,3211,327,1118847300000,66.531,536.982,6451461.68,1872954.459,22.0,6.4,2,30.07,11.2,7,,,,,,,0,0,0.0,0,us-101,1118847300.0,,,,,,inf,False,False,False,False
1167,3212,327,1118847300100,67.253,540.241,6451463.661,1872951.719,22.0,6.4,2,35.35,11.2,7,,,,,,,0,0,0.0,0,us-101,1118847300.1,,,,,,inf,False,False,False,False
1167,3213,327,1118847300200,67.521,543.944,6451466.443,1872948.871,22.0,6.4,2,39.58,11.2,7,,,,,,,0,0,0.0,0,us-101,1118847300.2,,,,,,inf,False,False,False,False
1167,3214,327,1118847300300,67.719,547.993,6451469.53,1872945.845,22.0,6.4,2,42.25,11.2,7,,,,,,,0,0,0.0,0,us-101,1118847300.3,,,,,,inf,False,False,False,False
1167,3215,327,1118847300400,67.886,552.289,6451472.637,1872942.842,22.0,6.4,2,43.76,10.37,7,,,,,,,0,0,0.0,0,us-101,1118847300.4,,,,,,inf,False,False,False,False
1167,3216,327,1118847300500,67.981,556.72,6451475.842,1872939.848,22.0,6.4,2,44.92,11.2,7,,,,,,,0,0,0.0,0,us-101,1118847300.5,,,,,,inf,False,False,False,False
1167,3217,327,1118847300600,68.042,561.281,6451479.178,1872936.783,22.0,6.4,2,46.19,11.2,7,,,,,,,0,0,0.0,0,us-101,1118847300.6,,,,,,inf,False,False,False,False
1167,3218,327,1118847300700,68.115,565.956,6451482.64,1872933.589,22.0,6.4,2,47.43,11.2,7,,,,,,,0,0,0.0,0,us-101,1118847300.7,,,,,,inf,False,False,False,False
1167,3219,327,1118847300800,68.154,570.791,6451486.236,1872930.321,22.0,6.4,2,48.28,5.66,7,,,,,,,0,0,0.0,0,us-101,1118847300.8,,,,,,inf,False,False,False,False
1167,3220,327,1118847300900,68.016,575.692,6451489.979,1872927.158,22.0,6.4,2,48.53,-0.86,7,,,,,,,0,0,0.0,0,us-101,1118847300.9,,,,,,inf,False,False,False,False
1167,3221,327,1118847301000,67.795,580.581,6451493.77,1872924.065,22.0,6.4,2,48.15,-6.78,7,,,,,,,0,0,0.0,0,us-101,1118847301.0,,,,,,inf,False,True,False,False
1167,3222,327,1118847301100,67.687,585.386,6451497.428,1872920.938,22.0,6.4,2,47.18,-11.2,7,,,,,,,0,0,0.0,0,us-101,1118847301.1,,,,,,inf,False,True,False,False
1167,3223,327,1118847301200,67.732,590.022,6451500.909,1872917.764,22.0,6.4,2,45.74,-11.2,7,,,,,,,0,0,0.0,0,us-101,1118847301.2,,,,,,inf,False,True,False,False
1167,3224,327,1118847301300,67.885,594.526,6451504.162,1872914.65,22.0,6.4,2,44.28,-11.2,7,,,,,,,0,0,0.0,0,us-101,1118847301.3,,,,,,inf,False,True,False,False
1167,3225,327,1118847301400,68.045,598.865,6451507.238,1872911.685,22.0,6.4,2,43.34,-5.56,7,,,,,,,0,0,0.0,0,us-101,1118847301.4,,,,,,inf,False,True,False,False
1167,3226,327,1118847301500,68.323,603.107,6451510.17,1872908.69,22.0,6.4,2,43.21,3.86,7,,,,,,,0,0,0.0,0,us-101,1118847301.5,,,,,,inf,False,False,False,False
1167,3227,327,1118847301600,68.57,607.425,6451513.249,1872905.605,22.0,6.4,2,43.63,6.47,7,,,,,,,0,0,0.0,0,us-101,1118847301.6,,,,,,inf,False,False,False,False
1167,3228,327,1118847301700,68.755,611.851,6451516.425,1872902.516,22.0,6.4,2,43.98,1.44,7,,,,,,,0,0,0.0,0,us-101,1118847301.7,,,,,,inf,False,False,False,False
1167,3229,327,1118847301800,68.821,616.302,6451519.733,1872899.469,22.0,6.4,2,43.81,-5.23,6,,,,,,,0,0,0.0,0,us-101,1118847301.8,,,,,,inf,False,True,True,False
1167,3230,327,1118847301900,68.925,620.699,6451522.912,1872896.487,22.0,6.4,2,43.02,-11.09,6,,,,,,,0,0,0.0,0,us-101,1118847301.9,,,,,,inf,False,True,False,False
1167,3231,327,1118847302000,69.072,624.936,6451526.001,1872893.527,22.0,6.4,2,41.83,-11.2,6,,,,,,,0,0,0.0,0,us-101,1118847302.0,,,,,,inf,False,True,False,False
1167,3232,327,1118847302100,69.359,629.032,6451528.909,1872890.541,22.0,6.4,2,40.99,-6.11,6,,,,,,,0,0,0.0,0,us-101,1118847302.1,,,,,,inf,False,True,False,False
