Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1089,2956,316,1118847274500,62.337,646.261,6451546.869,1872884.066,10.5,4.5,2,44.49,6.35,6,,,,,,,0,0,0.0,0,us-101,1118847274.5,,,,,,inf,False,False,False,False
1089,2957,316,1118847274600,62.309,650.782,6451550.292,1872881.099,10.5,4.5,2,44.83,0.46,6,,,,,,,0,0,0.0,0,us-101,1118847274.6,,,,,,inf,False,False,False,False
1089,2958,316,1118847274700,62.281,655.3,6451553.714,1872878.132,10.5,4.5,2,44.65,-4.41,6,,,,,,,0,0,0.0,0,us-101,1118847274.7,,,,,,inf,False,True,False,False
1089,2959,316,1118847274800,62.269,659.764,6451557.068,1872875.203,10.5,4.5,2,44.09,-7.18,6,,,,,,,0,0,0.0,0,us-101,1118847274.8,,,,,,inf,False,True,False,False
1089,2960,316,1118847274900,62.242,664.146,6451560.375,1872872.336,10.5,4.5,2,43.32,-8.34,6,,,,,,,0,0,0.0,0,us-101,1118847274.9,,,,,,inf,False,True,False,False
1089,2961,316,1118847275000,62.217,668.438,6451563.623,1872869.517,10.5,4.5,2,42.49,-8.53,6,,,,,,,0,0,0.0,0,us-101,1118847275.0,,,,,,inf,False,True,False,False
1089,2962,316,1118847275100,62.188,672.633,6451566.798,1872866.768,10.5,4.5,2,41.74,-6.84,6,,,,,,,0,0,0.0,0,us-101,1118847275.1,,,,,,inf,False,True,False,False
1089,2963,316,1118847275200,62.146,676.749,6451569.916,1872864.087,10.5,4.5,2,41.27,-3.08,6,,,,,,,0,0,0.0,0,us-101,1118847275.2,,,,,,inf,False,True,False,False
1089,2964,316,1118847275300,62.121,680.831,6451572.982,1872861.429,10.5,4.5,2,41.16,1.19,6,,,,,,,0,0,0.0,0,us-101,1118847275.3,,,,,,inf,False,False,False,False
1089,2965,316,1118847275400,62.094,684.929,6451576.097,1872858.729,10.5,4.5,2,41.44,4.63,6,,,,,,,0,0,0.0,0,us-101,1118847275.4,,,,,,inf,False,False,False,False
1089,2966,316,1118847275500,62.068,689.085,6451579.225,1872856.018,10.5,4.5,2,41.97,6.22,6,,,,,,,0,0,0.0,0,us-101,1118847275.5,,,,,,inf,False,False,False,False
1089,2967,316,1118847275600,62.025,693.317,6451582.43,1872853.262,10.5,4.5,2,42.53,5.46,6,,,,,,,0,0,0.0,0,us-101,1118847275.6,,,,,,inf,False,False,False,False
1089,2968,316,1118847275700,62.014,697.617,6451585.678,1872850.424,10.5,4.5,2,42.88,2.15,6,,,,,,,0,0,0.0,0,us-101,1118847275.7,,,,,,inf,False,False,False,False
1089,2969,316,1118847275800,61.987,701.937,6451588.956,1872847.583,10.5,4.5,2,42.97,-0.9,6,,,,,,,0,0,0.0,0,us-101,1118847275.8,,,,,,inf,False,False,False,False
1089,2970,316,1118847275900,61.959,706.225,6451592.207,1872844.765,10.5,4.5,2,42.98,0.1,6,,,,,,,0,0,0.0,0,us-101,1118847275.9,,,,,,inf,False,False,False,False
1089,2971,316,1118847276000,61.92,710.505,6451595.407,1872842.008,10.5,4.5,2,43.15,3.28,6,,,,,,,0,0,0.0,0,us-101,1118847276.0,,,,,,inf,False,False,False,False
1089,2972,316,1118847276100,61.89,714.818,6451598.675,1872839.179,10.5,4.5,2,43.56,5.63,6,,,,,,,0,"1,097",0.0,0,us-101,1118847276.1,,,,,,inf,False,False,False,False
1089,2973,316,1118847276200,61.878,719.193,6451602.008,1872836.269,10.5,4.5,2,44.18,6.72,6,,,,,,,0,"1,097",0.0,0,us-101,1118847276.2,,,,,,inf,False,False,False,False
