Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1043,2584,527,1118847237300,21.991,147.631,6451209.528,1873258.123,16.0,6.4,2,39.96,0.17,2,,,,,,,"1,038","1,049",24.07,0.6,us-101,1118847237.3,1038.0,24.068000000000012,46.49,-6.530000000000001,0.6023023023023026,inf,False,False,False,True
1043,2585,527,1118847237400,21.862,151.633,6451212.346,1873255.283,16.0,6.4,2,39.98,-0.49,2,,,,,,,"1,038","1,049",24.7,0.62,us-101,1118847237.4,1038.0,24.70399999999998,46.72,-6.740000000000002,0.6179089544772381,inf,False,False,False,True
1043,2586,527,1118847237500,21.632,155.639,6451215.215,1873252.537,16.0,6.4,2,39.86,-1.68,2,,,,,,,"1,038","1,049",25.4,0.64,us-101,1118847237.5,1038.0,25.400999999999982,47.06,-7.200000000000003,0.6372553938785745,inf,False,False,False,True
1043,2587,527,1118847237600,21.331,159.623,6451218.163,1873249.81,16.0,6.4,2,39.58,-3.21,2,,,,,,,"1,038","1,049",26.16,0.66,us-101,1118847237.6,1038.0,26.164000000000016,47.1,-7.520000000000003,0.6610409297625067,inf,False,True,False,True
1043,2588,527,1118847237700,21.048,163.563,6451221.097,1873247.071,16.0,6.4,2,39.35,-2.68,2,,,,,,,"1,038","1,049",26.95,0.68,us-101,1118847237.7,1038.0,26.951000000000022,46.72,-7.369999999999997,0.6849047013977133,inf,False,False,False,True
1043,2589,527,1118847237800,20.733,167.467,6451224.066,1873244.343,16.0,6.4,2,39.27,0.5,2,,,,,,,"1,038","1,049",27.71,0.71,us-101,1118847237.8,1038.0,27.71199999999999,46.05,-6.779999999999994,0.7056786350903994,inf,False,False,False,True
1043,2590,527,1118847237900,20.384,171.375,6451227.08,1873241.698,16.0,6.4,2,39.4,3.36,2,,,,,,,"1,038","1,049",28.36,0.72,us-101,1118847237.9,1038.0,28.360000000000014,45.33,-5.93,0.7197969543147212,inf,False,False,False,True
1043,2591,527,1118847238000,19.93,175.329,6451230.183,1873239.112,16.0,6.4,2,39.72,3.34,2,,,,,,,"1,038","1,049",28.87,0.73,us-101,1118847238.0,1038.0,28.869,44.92,-5.200000000000003,0.7268126888217523,inf,False,False,False,True
1043,2592,527,1118847238100,19.579,179.331,6451233.182,1873236.487,16.0,6.4,2,40.0,1.77,2,,,,,,,"1,038","1,049",29.32,0.73,us-101,1118847238.1,1038.0,29.320999999999998,44.95,-4.950000000000003,0.7330249999999999,inf,False,False,False,True
1043,2593,527,1118847238200,19.361,183.346,6451236.111,1873233.741,16.0,6.4,2,40.12,0.84,2,,,,,,,"1,038","1,049",29.81,0.74,us-101,1118847238.2,1038.0,29.806999999999988,45.23,-5.109999999999999,0.7429461615154533,inf,False,False,False,True
1043,2594,527,1118847238300,19.276,187.367,6451238.967,1873230.88,16.0,6.4,2,40.15,-0.13,2,,,,,,,"1,038","1,049",30.34,0.76,us-101,1118847238.3,1038.0,30.340000000000003,45.49,-5.340000000000003,0.7556662515566627,inf,False,False,False,True
1043,2595,527,1118847238400,19.188,191.385,6451241.808,1873228.038,16.0,6.4,2,40.14,-0.49,2,,,,,,,"1,038","1,049",30.95,0.77,us-101,1118847238.4,1038.0,30.945999999999998,45.09,-4.950000000000003,0.7709516691579471,inf,False,False,False,True
1043,2596,527,1118847238500,19.015,195.396,6451244.693,1873225.273,16.0,6.4,2,40.11,-0.19,2,,,,,,,"1,038","1,049",31.38,0.78,us-101,1118847238.5,1038.0,31.384000000000015,43.77,-3.6600000000000037,0.7824482672650216,inf,False,False,False,True
1043,2597,527,1118847238600,18.772,199.413,6451247.64,1873222.545,16.0,6.4,2,39.99,-1.49,2,,,,,,,"1,038","1,049",31.67,0.79,us-101,1118847238.6,1038.0,31.671999999999997,42.3,-2.309999999999995,0.7919979994998748,inf,False,False,False,True
1043,2598,527,1118847238700,18.517,203.422,6451250.616,1873219.804,16.0,6.4,2,39.69,-4.34,2,,,,,,,"1,038","1,049",31.82,0.8,us-101,1118847238.7,1038.0,31.816000000000003,41.22,-1.5300000000000011,0.8016124968505922,inf,False,True,False,True
