Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1398,4000,306,1118847378900,63.225,630.691,6451534.297,1872893.952,15.5,5.9,2,58.44,-4.49,6,,,,,,,"1,387",0,238.37,4.08,us-101,1118847378.9,1387.0,238.36599999999999,50.93,7.509999999999998,4.078815879534566,31.739813581890818,False,True,False,False
1398,4001,306,1118847379000,63.165,636.46,6451538.831,1872890.022,15.5,5.9,2,58.45,4.57,6,,,,,,,"1,387",0,237.75,4.07,us-101,1118847379.0,1387.0,237.75199999999995,53.02,5.43,4.067613344739092,43.784898710865555,False,False,False,False
1398,4002,306,1118847379100,63.127,642.283,6451543.365,1872886.092,15.5,5.9,2,58.97,9.55,6,,,,,,,"1,387",0,237.38,4.03,us-101,1118847379.1,1387.0,237.37599999999998,53.65,5.32,4.025368831609293,44.619548872180445,False,False,False,False
1398,4003,306,1118847379200,63.089,648.25,6451547.899,1872882.161,15.5,5.9,2,59.72,5.36,6,,,,,,,"1,387",0,236.81,3.97,us-101,1118847379.2,1387.0,236.81100000000004,53.28,6.439999999999998,3.965354989953115,36.77189440993791,False,False,False,False
1398,4004,306,1118847379300,63.081,654.292,6451552.413,1872878.209,15.5,5.9,2,60.04,-0.05,6,,,,,,,"1,387",0,236.07,3.93,us-101,1118847379.3,1387.0,236.072,52.52,7.519999999999996,3.9319120586275815,31.39255319148938,False,False,False,False
1398,4005,306,1118847379400,63.005,660.307,6451556.981,1872874.3,15.5,5.9,2,59.92,-1.9,6,,,,,,,"1,387",0,235.28,3.93,us-101,1118847379.4,1387.0,235.28300000000002,51.48,8.440000000000005,3.9266188251001335,27.877132701421786,False,False,False,False
1398,4006,306,1118847379500,62.825,666.306,6451561.621,1872870.466,15.5,5.9,2,59.6,-4.52,6,,,,,,,"1,387",0,234.36,3.93,us-101,1118847379.5,1387.0,234.36299999999994,50.26,9.340000000000003,3.93226510067114,25.092398286937886,False,True,False,False
1398,4007,306,1118847379600,62.633,672.247,6451566.222,1872866.682,15.5,5.9,2,59.16,-4.97,6,,,,,,,"1,387",0,233.37,3.94,us-101,1118847379.6,1387.0,233.3710000000001,49.39,9.769999999999996,3.9447430696416514,23.88648925281476,False,True,False,False
1398,4008,306,1118847379700,62.401,678.12,6451570.781,1872862.988,15.5,5.9,2,58.85,-1.88,6,,,,,,,"1,387",0,232.35,3.95,us-101,1118847379.7,1387.0,232.34900000000005,49.09,9.759999999999998,3.9481563296516575,23.80625000000001,False,False,False,False
1398,4009,306,1118847379800,62.202,683.967,6451575.281,1872859.302,15.5,5.9,2,58.87,2.52,6,,,,,,,"1,387",0,231.38,3.93,us-101,1118847379.8,1387.0,231.37700000000007,49.31,9.559999999999995,3.930304059792765,24.202615062761524,False,False,False,False
1398,4010,306,1118847379900,61.95,689.855,6451579.882,1872855.598,15.5,5.9,2,59.15,3.97,6,,,,,,,"1,387",0,230.46,3.9,us-101,1118847379.9,1387.0,230.46399999999994,49.78,9.369999999999997,3.8962637362637356,24.595944503735325,False,False,False,False
1398,4011,306,1118847380000,61.633,695.813,6451584.557,1872851.915,15.5,5.9,2,59.32,0.26,6,,,,,,,"1,387",0,229.53,3.87,us-101,1118847380.0,1387.0,229.52999999999997,49.98,9.340000000000003,3.8693526635198916,24.57494646680941,False,False,False,False
1398,4012,306,1118847380100,61.224,701.783,6451589.348,1872848.254,15.5,5.9,2,59.06,-5.39,6,,,,,,,"1,387",0,228.56,3.87,us-101,1118847380.1,1387.0,228.55600000000004,49.97,9.090000000000003,3.869895022011514,25.143674367436738,False,True,False,False
1398,4013,306,1118847380200,60.795,707.691,6451594.068,1872844.681,15.5,5.9,2,58.38,-9.22,6,,,,,,,"1,387",0,227.63,3.9,us-101,1118847380.2,1387.0,227.63099999999997,50.1,8.280000000000001,3.8991264131551895,27.49166666666666,False,True,False,False
1398,4014,306,1118847380300,60.444,713.491,6451598.638,1872841.136,15.5,5.9,2,57.42,-10.23,6,,,,,,,"1,387",0,226.82,3.95,us-101,1118847380.3,1387.0,226.82400000000007,50.53,6.890000000000001,3.9502612330198548,32.920754716981136,False,True,False,False
1398,4015,306,1118847380400,60.215,719.172,6451603.071,1872837.548,15.5,5.9,2,56.47,-8.86,6,,,,,,,"1,387",0,226.2,4.01,us-101,1118847380.4,1387.0,226.197,51.36,5.109999999999999,4.005613600141668,44.2655577299413,False,True,False,False
1398,4016,306,1118847380500,60.096,724.756,6451607.353,1872833.948,15.5,5.9,2,55.76,-5.84,6,,,,,,,"1,387",0,225.82,4.05,us-101,1118847380.5,1387.0,225.817,52.66,3.1000000000000014,4.049802725968436,72.84419354838707,False,True,False,False
1398,4017,306,1118847380600,60.097,730.278,6451611.477,1872830.326,15.5,5.9,2,55.37,-2.03,6,,,,,,,"1,387",0,225.67,4.08,us-101,1118847380.6,1387.0,225.66899999999998,54.54,0.8299999999999983,4.075654686653422,271.8903614457837,False,False,False,False
1398,4018,306,1118847380700,60.069,735.786,6451615.637,1872826.711,15.5,5.9,2,55.26,0.54,6,,,,,,,"1,387",0,225.76,4.09,us-101,1118847380.7,1387.0,225.76200000000006,57.09,-1.8300000000000054,4.085450597176982,inf,False,False,False,False
1398,4019,306,1118847380800,59.923,741.308,6451619.899,1872823.163,15.5,5.9,2,55.35,1.4,6,,,,,,,"1,387",0,226.13,4.09,us-101,1118847380.8,1387.0,226.12599999999998,60.32,-4.969999999999999,4.085383920505871,inf,False,False,False,False
1398,4020,306,1118847380900,59.655,746.848,6451624.236,1872819.712,15.5,5.9,2,55.53,1.79,6,,,,,,,"1,387",0,226.8,4.08,us-101,1118847380.9,1387.0,226.79500000000007,63.85,-8.32,4.084188726814336,inf,False,False,False,False
1398,4021,306,1118847381000,59.274,752.408,6451628.649,1872816.345,15.5,5.9,2,55.7,2.0,6,,,,,,,"1,387",0,227.74,4.09,us-101,1118847381.0,1387.0,227.73699999999997,66.7,-11.0,4.088635547576301,inf,False,False,False,False
1398,4022,306,1118847381100,58.808,757.991,6451633.17,1872812.996,15.5,5.9,2,55.86,1.43,6,,,,,,,"1,387",0,228.94,4.1,us-101,1118847381.1,1387.0,228.94299999999998,67.86,-12.0,4.098514142499105,inf,False,False,False,False
