Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1313,3639,517,1118847342800,29.433,325.117,6451330.2,1873126.043,11.0,4.5,2,41.58,1.73,3,,,,,,,"1,294","1,334",86.96,2.09,us-101,1118847342.8,1294.0,86.95599999999996,39.34,2.239999999999995,2.0912938912938905,38.81964285714293,False,False,False,False
1313,3640,517,1118847342900,29.434,329.257,6451333.153,1873123.188,11.0,4.5,2,41.91,5.59,3,,,,,,,"1,294","1,334",86.73,2.07,us-101,1118847342.9,1294.0,86.72899999999998,38.85,3.059999999999995,2.0694106418515865,28.34281045751638,False,False,False,False
1313,3641,517,1118847343000,29.428,333.479,6451336.204,1873120.248,11.0,4.5,2,42.36,4.56,3,,,,,,,"1,294","1,334",86.36,2.04,us-101,1118847343.0,1294.0,86.35700000000003,38.41,3.950000000000003,2.038644948064212,21.86253164556961,False,False,False,False
1313,3642,517,1118847343100,29.43,337.776,6451339.3,1873117.252,11.0,4.5,2,42.48,-1.52,3,,,,,,,"1,294","1,334",85.87,2.02,us-101,1118847343.1,1294.0,85.868,38.14,4.339999999999996,2.0213747645951035,19.785253456221213,False,False,False,False
1313,3643,517,1118847343200,29.458,342.07,6451342.381,1873114.236,11.0,4.5,2,41.67,-11.2,3,,,,,,,"1,294","1,334",85.37,2.05,us-101,1118847343.2,1294.0,85.37,38.04,3.6300000000000026,2.0487161027117833,23.51790633608814,False,True,False,False
1313,3644,517,1118847343300,29.451,346.13,6451345.39,1873111.338,11.0,4.5,2,40.0,-11.2,3,,,,,,,"1,294","1,334",85.11,2.13,us-101,1118847343.3,1294.0,85.11000000000001,38.03,1.9699999999999989,2.1277500000000003,43.20304568527922,False,True,False,False
1313,3645,517,1118847343400,29.401,350.083,6451348.33,1873108.566,11.0,4.5,2,38.64,-11.2,3,,,,,,,"1,294","1,334",84.96,2.2,us-101,1118847343.4,1294.0,84.95899999999995,38.06,0.5799999999999983,2.1987318840579695,146.48103448275896,False,True,False,False
1313,3646,517,1118847343500,29.457,353.802,6451351.191,1873105.813,11.0,4.5,2,38.22,3.46,3,,,,,,,"1,294","1,334",85.05,2.23,us-101,1118847343.5,1294.0,85.05199999999996,38.05,0.1700000000000017,2.2253270538984817,500.30588235293595,False,False,False,False
1313,3647,517,1118847343600,29.542,357.575,6451354.074,1873103.04,11.0,4.5,2,38.71,11.2,3,,,,,,,"1,294","1,334",85.1,2.2,us-101,1118847343.6,1294.0,85.101,37.83,0.8800000000000026,2.1984241797985016,96.70568181818153,False,False,False,False
1313,3648,517,1118847343700,29.627,361.527,6451356.957,1873100.267,11.0,4.5,2,39.6,6.32,3,,,,,,,"1,294","1,334",84.94,2.15,us-101,1118847343.7,1294.0,84.94300000000004,37.28,2.3200000000000003,2.1450252525252536,36.61336206896553,False,False,False,False
1313,3649,517,1118847343800,29.714,365.569,6451359.839,1873097.494,11.0,4.5,2,39.99,0.0,3,,,,,,,"1,294","1,334",84.61,2.12,us-101,1118847343.8,1294.0,84.613,36.42,3.5700000000000003,2.1158539634908724,23.70112044817927,False,False,False,False
