Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1010,2645,287,1118847243400,56.247,545.142,6451475.059,1872956.291,12.0,8.5,2,51.97,1.96,5,,,,,,,"1,003","1,013",165.09,3.18,us-101,1118847243.4,1003.0,165.08499999999992,45.01,6.960000000000001,3.1765441600923596,23.719109195402286,False,False,False,False
1010,2646,287,1118847243500,56.857,550.34,6451478.503,1872952.392,12.0,8.5,2,52.22,3.31,5,,,,,,,"1,003","1,013",164.39,3.15,us-101,1118847243.5,1003.0,164.39199999999994,45.01,7.210000000000001,3.148065875143622,22.800554785020793,False,False,False,False
1010,2647,287,1118847243600,57.403,555.57,6451482.058,1872948.48,12.0,8.5,2,52.58,4.25,5,,,,,,,"1,003","1,013",163.66,3.11,us-101,1118847243.6,1003.0,163.65999999999997,45.0,7.579999999999998,3.112590338531761,21.591029023746703,False,False,False,False
1010,2648,287,1118847243700,57.822,560.84,6451485.715,1872944.648,12.0,8.5,2,53.11,5.81,5,,,,,,,"1,003","1,013",162.89,3.07,us-101,1118847243.7,1003.0,162.89,45.0,8.11,3.0670306910186405,20.085080147965474,False,False,False,False
1010,2649,287,1118847243800,58.078,566.166,6451489.492,1872940.926,12.0,8.5,2,53.82,8.17,5,,,,,,,"1,003","1,013",162.06,3.01,us-101,1118847243.8,1003.0,162.06399999999996,45.0,8.82,3.0112225938312887,18.37460317460317,False,False,False,False
1010,2650,287,1118847243900,58.269,571.584,6451493.395,1872937.18,12.0,8.5,2,54.61,8.63,7,,,,,,,0,0,0.0,0,us-101,1118847243.9,,,,,,inf,False,False,True,False
1010,2651,287,1118847244000,58.449,577.108,6451497.407,1872933.351,12.0,8.5,2,55.27,5.25,7,,,,,,,0,0,0.0,0,us-101,1118847244.0,,,,,,inf,False,False,False,False
1010,2652,287,1118847244100,58.606,582.691,6451501.483,1872929.495,12.0,8.5,2,55.6,0.88,7,,,,,,,0,0,0.0,0,us-101,1118847244.1,,,,,,inf,False,False,False,False
1010,2653,287,1118847244200,58.633,588.272,6451505.614,1872925.764,12.0,8.5,2,55.61,-1.31,7,,,,,,,0,0,0.0,0,us-101,1118847244.2,,,,,,inf,False,False,False,False
1010,2654,287,1118847244300,58.529,593.828,6451509.814,1872922.147,12.0,8.5,2,55.48,-1.41,7,,,,,,,0,0,0.0,0,us-101,1118847244.3,,,,,,inf,False,False,False,False
1010,2655,287,1118847244400,58.477,599.367,6451513.985,1872918.487,12.0,8.5,2,55.34,-1.23,7,,,,,,,0,0,0.0,0,us-101,1118847244.4,,,,,,inf,False,False,False,False
1010,2656,287,1118847244500,58.59,604.895,6451518.03,1872914.718,12.0,8.5,2,55.21,-1.32,7,,,,,,,0,0,0.0,0,us-101,1118847244.5,,,,,,inf,False,False,False,False
1010,2657,287,1118847244600,58.781,610.403,6451522.012,1872910.9,12.0,8.5,2,55.15,-0.26,7,,,,,,,0,0,0.0,0,us-101,1118847244.6,,,,,,inf,False,False,False,False
1010,2658,287,1118847244700,58.965,615.904,6451525.987,1872907.099,12.0,8.5,2,55.23,1.76,6,,,,,,,"1,009",0,83.85,1.52,us-101,1118847244.7,1009.0,83.85299999999995,54.64,0.5899999999999963,1.5182509505703414,142.12372881356012,False,False,True,True
1010,2659,287,1118847244800,59.123,621.462,6451529.981,1872903.315,12.0,8.5,2,55.13,-2.09,6,,,,,,,"1,009",0,83.8,1.52,us-101,1118847244.8,1009.0,83.79999999999995,54.95,0.17999999999999972,1.5200435334663513,465.55555555555605,False,False,False,True
1010,2660,287,1118847244900,59.175,626.986,6451534.11,1872899.552,12.0,8.5,2,54.7,-6.42,6,,,,,,,"1,009",0,83.79,1.53,us-101,1118847244.9,1009.0,83.793,55.05,-0.3499999999999943,1.5318647166361974,inf,False,True,False,True
1010,2661,287,1118847245000,59.27,632.402,6451538.214,1872895.754,12.0,8.5,2,54.47,-2.01,6,,,,,,,"1,009",0,83.88,1.54,us-101,1118847245.0,1009.0,83.88099999999997,55.06,-0.5900000000000034,1.539948595557187,inf,False,False,False,True
1010,2662,287,1118847245100,59.547,637.8,6451542.208,1872891.871,12.0,8.5,2,54.61,5.23,6,,,,,,,"1,009",0,83.99,1.54,us-101,1118847245.1,1009.0,83.99000000000001,55.04,-0.4299999999999997,1.5379967039003848,inf,False,False,False,True
1010,2663,287,1118847245200,59.861,643.264,6451546.25,1872887.905,12.0,8.5,2,54.99,6.7,6,,,,,,,"1,009",0,84.04,1.53,us-101,1118847245.2,1009.0,84.04099999999994,54.91,0.0800000000000054,1.5282960538279675,1050.5124999999284,False,False,False,True
1010,2664,287,1118847245300,60.167,648.842,6451550.297,1872883.944,12.0,8.5,2,55.32,-0.87,6,,,,,,,"1,009",0,83.95,1.52,us-101,1118847245.3,1009.0,83.95100000000002,54.68,0.6400000000000006,1.517552422270427,131.17343749999992,False,False,False,True
1010,2665,287,1118847245400,60.487,654.408,6451554.218,1872880.077,12.0,8.5,2,55.12,-5.31,6,,,,,,,"1,009",0,83.83,1.52,us-101,1118847245.4,1009.0,83.827,54.52,0.5999999999999943,1.520809143686502,139.71166666666798,False,True,False,True
1010,2666,287,1118847245500,60.809,659.864,6451558.112,1872876.229,12.0,8.5,2,54.85,-0.57,6,,,,,,,"1,009",0,83.79,1.53,us-101,1118847245.5,1009.0,83.78999999999996,54.61,0.240000000000002,1.5276207839562437,349.12499999999693,False,False,False,True
1010,2667,287,1118847245600,61.233,665.315,6451561.901,1872872.338,12.0,8.5,2,54.99,3.83,6,,,,,,,"1,009",0,83.8,1.52,us-101,1118847245.6,1009.0,83.798,55.0,-0.00999999999999801,1.5238770685579195,inf,False,False,False,True
1010,2668,287,1118847245700,61.668,670.823,6451565.765,1872868.367,12.0,8.5,2,55.38,4.9,6,,,,,,,"1,009",0,83.83,1.51,us-101,1118847245.7,1009.0,83.83100000000002,55.38,0.0,1.5137414228963526,inf,False,False,False,True
1010,2669,287,1118847245800,62.075,676.396,6451569.695,1872864.375,12.0,8.5,2,55.77,3.1,6,,,,,,,"1,009",0,83.84,1.5,us-101,1118847245.8,1009.0,83.83800000000008,55.47,0.30000000000000426,1.5032813340505662,279.4599999999963,False,False,False,True
1010,2670,287,1118847245900,62.427,682.004,6451573.68,1872860.408,12.0,8.5,2,55.98,0.85,6,,,,,,,"1,009",0,83.78,1.5,us-101,1118847245.9,1009.0,83.78099999999995,55.34,0.6399999999999935,1.4966237942122178,130.90781250000126,False,False,False,True
1010,2671,287,1118847246000,62.791,687.613,6451577.65,1872856.438,12.0,8.5,2,56.03,0.0,6,,,,,,,"1,009",0,83.69,1.49,us-101,1118847246.0,1009.0,83.6869999999999,55.19,0.8400000000000034,1.4936105657683365,99.62738095238042,False,False,False,True
1010,2672,287,1118847246100,63.156,693.217,6451581.619,1872852.468,12.0,8.5,2,56.03,-0.04,6,,,,,,,"1,009",0,83.58,1.49,us-101,1118847246.1,1009.0,83.58299999999997,55.15,0.8800000000000026,1.4917544172764585,94.98068181818151,False,False,False,True
1010,2673,287,1118847246200,63.521,698.817,6451585.589,1872848.497,12.0,8.5,2,56.04,0.28,6,,,,,,,"1,009",0,83.5,1.49,us-101,1118847246.2,1009.0,83.49599999999998,55.26,0.7800000000000011,1.489935760171306,107.04615384615367,False,False,False,True
1010,2674,287,1118847246300,63.886,704.42,6451589.558,1872844.527,12.0,8.5,2,56.1,0.82,6,,,,,,,"1,009",0,83.42,1.49,us-101,1118847246.3,1009.0,83.42400000000009,55.46,0.6400000000000006,1.4870588235294133,130.35000000000002,False,False,False,True
1010,2675,287,1118847246400,64.281,710.028,6451593.51,1872840.532,12.0,8.5,2,56.23,1.76,6,,,,,,,"1,009",0,83.37,1.48,us-101,1118847246.4,1009.0,83.36799999999994,55.67,0.5599999999999952,1.4826249333096202,148.87142857142973,False,False,False,True
1010,2676,287,1118847246500,64.595,715.648,6451597.532,1872836.583,12.0,8.5,2,56.51,3.5,6,,,,,,,"1,009",0,83.33,1.47,us-101,1118847246.5,1009.0,83.32799999999997,55.9,0.6099999999999994,1.4745708724119622,136.60327868852468,False,False,False,True
1010,2677,287,1118847246600,64.756,721.297,6451601.669,1872832.737,12.0,8.5,2,57.01,6.38,6,,,,,,,"1,009",0,83.28,1.46,us-101,1118847246.6,1009.0,83.27999999999997,56.16,0.8500000000000014,1.4607963515172773,97.9764705882351,False,False,False,True
1010,2678,287,1118847246700,64.799,727.011,6451605.926,1872828.942,12.0,8.5,2,57.79,9.28,6,,,,,,,"1,009",0,83.19,1.44,us-101,1118847246.7,1009.0,83.19000000000005,56.44,1.3500000000000014,1.439522408721233,61.6222222222222,False,False,False,True
1010,2679,287,1118847246800,64.781,732.834,6451610.302,1872825.124,12.0,8.5,2,58.69,9.47,6,,,,,,,"1,009",0,83.04,1.41,us-101,1118847246.8,1009.0,83.03700000000003,56.63,2.059999999999995,1.4148406883625837,40.309223300970984,False,False,False,True
1010,2680,287,1118847246900,64.752,738.769,6451614.795,1872821.218,12.0,8.5,2,59.44,6.27,6,,,,,,,"1,009",0,82.8,1.39,us-101,1118847246.9,1009.0,82.80399999999997,56.51,2.9299999999999997,1.3930686406460293,28.260750853242314,False,False,False,True
1010,2681,287,1118847247000,64.721,744.772,6451619.344,1872817.265,12.0,8.5,2,59.88,2.2,6,,,,,,,"1,009",0,82.46,1.38,us-101,1118847247.0,1009.0,82.46399999999994,55.99,3.8900000000000006,1.3771543086172335,21.19897172236502,False,False,False,True
1010,2682,287,1118847247100,64.683,750.788,6451623.878,1872813.335,12.0,8.5,2,60.02,-0.03,6,,,,,,,"1,009",0,82.0,1.37,us-101,1118847247.1,1009.0,82.005,55.32,4.700000000000003,1.3662945684771741,17.44787234042552,False,False,False,True
