Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1446,3959,499,1118847374800,28.96,62.382,6451146.409,1873316.509,13.5,6.4,2,28.05,-11.2,3,,,,,,,"1,456",0,51.13,1.82,us-101,1118847374.8,1456.0,51.127,9.17,18.880000000000003,1.8227094474153298,2.707997881355932,False,True,False,True
1446,3960,499,1118847374900,29.07,65.121,6451148.168,1873314.387,13.5,6.4,2,26.75,-11.2,3,,,,,,,"1,456",0,49.35,1.84,us-101,1118847374.9,1456.0,49.349000000000004,9.55,17.2,1.844822429906542,2.8691279069767446,False,True,False,True
1446,3961,499,1118847375000,29.235,67.736,6451149.779,1873312.347,13.5,6.4,2,25.57,-10.59,3,,,,,,,"1,456",0,47.74,1.87,us-101,1118847375.0,1456.0,47.74199999999999,9.57,16.0,1.8671098944075084,2.9838749999999994,False,True,False,True
1446,3962,499,1118847375100,29.473,70.209,6451151.235,1873310.371,13.5,6.4,2,24.77,-5.64,3,,,,,,,"1,456","1,468",46.25,1.87,us-101,1118847375.1,1456.0,46.247,9.12,15.65,1.867056923698022,2.9550798722044727,False,True,False,True
1446,3963,499,1118847375200,29.813,72.621,6451152.599,1873308.344,13.5,6.4,2,24.45,-0.47,3,,,,,,,"1,456","1,468",44.72,1.83,us-101,1118847375.2,1456.0,44.72200000000001,8.34,16.11,1.8291206543967284,2.776039726877716,False,False,False,True
1446,3964,499,1118847375300,30.256,75.043,6451153.889,1873306.245,13.5,6.4,2,24.53,2.52,3,,,,,,,"1,456","1,468",43.08,1.76,us-101,1118847375.3,1456.0,43.08,7.58,16.950000000000003,1.7562168772931104,2.541592920353982,False,False,False,True
1446,3965,499,1118847375400,30.772,77.507,6451155.139,1873304.081,13.5,6.4,2,24.77,2.68,3,,,,,,,"1,456","1,468",41.32,1.67,us-101,1118847375.4,1456.0,41.31999999999999,7.04,17.73,1.6681469519580134,2.330513254371122,False,False,False,True
1446,3966,499,1118847375500,31.259,80.004,6451156.469,1873301.872,13.5,6.4,2,24.96,1.38,3,,,,,,,"1,456","1,468",39.49,1.58,us-101,1118847375.5,1456.0,39.48899999999999,6.75,18.21,1.5820913461538457,2.1685337726523883,False,False,False,True
1446,3967,499,1118847375600,31.747,82.517,6451157.779,1873299.685,13.5,6.4,2,25.05,0.0,3,,,,,,,"1,456","1,468",37.64,1.5,us-101,1118847375.6,1456.0,37.643,6.57,18.48,1.5027145708582834,2.0369588744588745,False,False,False,True
1446,3968,499,1118847375700,32.234,85.039,6451159.089,1873297.498,13.5,6.4,2,24.9,-2.52,3,,,,,,,"1,456","1,468",35.79,1.44,us-101,1118847375.7,1456.0,35.78699999999999,6.28,18.619999999999997,1.4372289156626503,1.9219656283566056,False,False,False,True
1446,3969,499,1118847375800,32.721,87.545,6451160.399,1873295.311,13.5,6.4,2,24.38,-7.1,3,,,,,,,"1,456","1,468",33.9,1.39,us-101,1118847375.8,1456.0,33.89999999999999,5.83,18.549999999999997,1.390484003281378,1.8274932614555255,False,True,False,True
1446,3970,499,1118847375900,33.208,89.95,6451161.709,1873293.124,13.5,6.4,2,23.73,-7.49,3,,,,,,,"1,456","1,468",32.04,1.35,us-101,1118847375.9,1456.0,32.04299999999999,5.37,18.36,1.3503160556257898,1.7452614379084963,False,True,False,True
1446,3971,499,1118847376000,33.694,92.248,6451163.02,1873290.937,13.5,6.4,2,23.42,-0.77,3,,,,,,,"1,456","1,468",30.24,1.29,us-101,1118847376.0,1456.0,30.242999999999995,5.07,18.35,1.2913321947053797,1.648119891008174,False,False,False,True
1446,3972,499,1118847376100,34.225,94.538,6451164.33,1873288.749,13.5,6.4,2,23.63,6.53,3,,,,,,,"1,456","1,468",28.44,1.2,us-101,1118847376.1,1456.0,28.438000000000002,4.97,18.66,1.2034701650444353,1.5240085744908898,False,False,False,True
1446,3973,499,1118847376200,34.756,96.919,6451165.64,1873286.562,13.5,6.4,2,24.23,7.42,4,,,,,,,"1,442",0,82.88,3.42,us-101,1118847376.2,1442.0,82.87599999999999,34.77,-10.540000000000003,3.420387948823772,inf,False,False,True,False
1446,3974,499,1118847376300,35.286,99.409,6451166.95,1873284.375,13.5,6.4,2,24.76,2.8,4,,,,,,,"1,442",0,83.88,3.39,us-101,1118847376.3,1442.0,83.88199999999999,35.68,-10.919999999999998,3.387802907915993,inf,False,False,False,False
1446,3975,499,1118847376400,35.816,101.922,6451168.26,1873282.188,13.5,6.4,2,24.94,0.0,4,,,,,,,"1,442",0,85.0,3.41,us-101,1118847376.4,1442.0,84.99600000000001,36.9,-11.959999999999997,3.4080192461908583,inf,False,False,False,False
1446,3976,499,1118847376500,36.347,104.415,6451169.57,1873280.001,13.5,6.4,2,24.94,0.0,4,,,,,,,"1,442",0,86.27,3.46,us-101,1118847376.5,1442.0,86.27399999999999,38.42,-13.48,3.4592622293504403,inf,False,False,False,False
1446,3977,499,1118847376600,36.876,106.909,6451170.881,1873277.814,13.5,6.4,2,24.94,0.0,4,,,,,,,"1,442",0,87.69,3.52,us-101,1118847376.6,1442.0,87.69500000000001,39.96,-15.02,3.516238973536488,inf,False,False,False,False
1446,3978,499,1118847376700,37.407,109.403,6451172.191,1873275.627,13.5,6.4,2,24.94,0.0,4,,,,,,,"1,442",0,89.26,3.58,us-101,1118847376.7,1442.0,89.264,41.13,-16.19,3.5791499599037686,inf,False,False,False,False
1446,3979,499,1118847376800,37.937,111.897,6451173.501,1873273.44,13.5,6.4,2,24.93,-0.11,4,,,,,,,"1,442","1,467",90.97,3.65,us-101,1118847376.8,1442.0,90.968,41.8,-16.869999999999997,3.648937023666266,inf,False,False,False,False
1446,3980,499,1118847376900,38.468,114.386,6451174.811,1873271.253,13.5,6.4,2,24.95,0.42,4,,,,,,,"1,442","1,467",92.7,3.72,us-101,1118847376.9,1442.0,92.701,42.04,-17.09,3.7154709418837673,inf,False,False,False,False
1446,3981,499,1118847377000,38.999,116.873,6451176.121,1873269.065,13.5,6.4,2,25.1,2.09,4,,,,,,,"1,442","1,467",94.42,3.76,us-101,1118847377.0,1442.0,94.42299999999999,42.09,-16.990000000000002,3.761872509960159,inf,False,False,False,False
1446,3982,499,1118847377100,39.54,119.376,6451177.414,1873266.88,13.5,6.4,2,25.43,4.6,4,,,,,,,"1,442","1,467",96.14,3.78,us-101,1118847377.1,1442.0,96.143,41.98,-16.549999999999997,3.7806920959496657,inf,False,False,False,False
1446,3983,499,1118847377200,39.997,121.922,6451178.827,1873264.691,13.5,6.4,2,26.04,7.59,4,,,,,,,"1,442","1,467",97.83,3.76,us-101,1118847377.2,1442.0,97.833,41.38,-15.340000000000003,3.757027649769585,inf,False,False,False,False
1446,3984,499,1118847377300,40.379,124.551,6451180.326,1873262.518,13.5,6.4,2,26.88,9.48,4,,,,,,,"1,442","1,467",99.22,3.69,us-101,1118847377.3,1442.0,99.222,39.33,-12.45,3.6912946428571427,inf,False,False,False,False
1446,3985,499,1118847377400,40.713,127.285,6451181.939,1873260.294,13.5,6.4,2,27.81,9.61,4,,,,,,,"1,442","1,467",100.17,3.6,us-101,1118847377.4,1442.0,100.17099999999999,35.45,-7.640000000000004,3.601977705861201,inf,False,False,False,False
1446,3986,499,1118847377500,41.037,130.121,6451183.653,1873257.976,13.5,6.4,2,28.71,8.43,4,,,,,,,"1,442","1,467",100.68,3.51,us-101,1118847377.5,1442.0,100.679,31.27,-2.5599999999999987,3.5067572274468826,inf,False,False,False,False
1446,3987,499,1118847377600,41.328,133.044,6451185.421,1873255.648,13.5,6.4,2,29.5,7.09,4,,,,,,,"1,442","1,467",100.82,3.42,us-101,1118847377.6,1442.0,100.82399999999998,28.5,1.0,3.4177627118644063,100.82399999999998,False,False,False,False
1446,3988,499,1118847377700,41.544,136.025,6451187.301,1873253.309,13.5,6.4,2,30.25,7.72,4,,,,,,,"1,442","1,467",100.48,3.32,us-101,1118847377.7,1442.0,100.483,27.88,2.370000000000001,3.3217520661157027,42.397890295358636,False,False,False,False
1446,3989,499,1118847377800,41.683,139.088,6451189.274,1873250.984,13.5,6.4,2,31.03,8.04,4,,,,,,,"1,442","1,467",100.23,3.23,us-101,1118847377.8,1442.0,100.233,28.83,2.200000000000003,3.230196583951015,45.56045454545449,False,False,False,False
1446,3990,499,1118847377900,41.793,142.251,6451191.324,1873248.619,13.5,6.4,2,31.62,4.86,4,,,,,,,"1,442","1,467",100.06,3.16,us-101,1118847377.9,1442.0,100.064,29.7,1.9200000000000017,3.164579380139152,52.11666666666662,False,False,False,False
1446,3991,499,1118847378000,41.847,145.464,6451193.528,1873246.171,13.5,6.4,2,31.9,0.57,4,,,,,,,"1,442","1,467",99.86,3.13,us-101,1118847378.0,1442.0,99.864,29.94,1.9599999999999973,3.1305329153605017,50.95102040816334,False,False,False,False
1446,3992,499,1118847378100,41.886,148.666,6451195.677,1873243.803,13.5,6.4,2,32.0,-0.24,4,,,,,,,"1,442","1,467",99.66,3.11,us-101,1118847378.1,1442.0,99.662,29.95,2.0500000000000007,3.1144375,48.61560975609755,False,False,False,False
1446,3993,499,1118847378200,41.924,151.836,6451197.775,1873241.492,13.5,6.4,2,32.24,4.5,4,,,,,,,"1,442","1,467",99.48,3.09,us-101,1118847378.2,1442.0,99.48399999999998,29.94,2.3000000000000007,3.0857320099255574,43.25391304347824,False,False,False,False
1446,3994,499,1118847378300,41.928,155.048,6451199.96,1873239.138,13.5,6.4,2,32.9,9.49,4,,,,,,,"1,442","1,467",99.27,3.02,us-101,1118847378.3,1442.0,99.26599999999999,29.94,2.9599999999999973,3.0172036474164132,33.53581081081084,False,False,False,False
1446,3995,499,1118847378400,41.966,158.428,6451202.194,1873236.68,13.5,6.4,2,33.38,2.79,4,,,,,,,"1,442","1,467",98.88,2.96,us-101,1118847378.4,1442.0,98.88,29.94,3.4400000000000013,2.962252846015578,28.744186046511615,False,False,False,False
1446,3996,499,1118847378500,42.046,161.846,6451204.517,1873234.066,13.5,6.4,2,33.06,-8.45,4,,,,,,,"1,442","1,467",98.46,2.98,us-101,1118847378.5,1442.0,98.45499999999998,29.93,3.1300000000000026,2.978070175438596,31.455271565495178,False,True,False,False
1446,3997,499,1118847378600,42.101,165.119,6451206.853,1873231.474,13.5,6.4,2,32.46,-8.5,4,,,,,,,"1,442","1,467",98.18,3.02,us-101,1118847378.6,1442.0,98.17499999999998,29.93,2.530000000000001,3.0244916820702397,38.80434782608693,False,True,False,False
