Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1427,4085,352,1118847387400,59.077,689.259,6451581.337,1872858.144,13.5,6.4,2,44.97,0.03,6,,,,,,,"1,425","1,428",42.96,0.96,us-101,1118847387.4,1425.0,42.95500000000004,49.18,-4.210000000000001,0.9551923504558604,inf,False,False,False,True
1427,4086,352,1118847387500,58.549,693.756,6451585.065,1872855.574,13.5,6.4,2,44.97,0.0,6,,,,,,,"1,425","1,428",43.35,0.96,us-101,1118847387.5,1425.0,43.346000000000004,48.68,-3.710000000000001,0.9638870358016457,inf,False,False,False,True
1427,4087,352,1118847387600,58.02,698.253,6451588.793,1872853.005,13.5,6.4,2,44.97,0.0,6,,,,,,,"1,425","1,428",43.69,0.97,us-101,1118847387.6,1425.0,43.68599999999992,48.24,-3.270000000000003,0.9714476317545013,inf,False,False,False,True
1427,4088,352,1118847387700,57.491,702.75,6451592.521,1872850.435,13.5,6.4,2,44.97,0.0,6,,,,,,,"1,425","1,428",43.99,0.98,us-101,1118847387.7,1425.0,43.990999999999985,47.89,-2.9200000000000017,0.9782299310651542,inf,False,False,False,True
1427,4089,352,1118847387800,56.964,707.246,6451596.248,1872847.865,13.5,6.4,2,44.97,0.1,5,,,,,,,"1,416","1,436",121.83,2.71,us-101,1118847387.8,1416.0,121.82600000000002,41.4,3.5700000000000003,2.7090504780965095,34.1249299719888,False,False,True,False
1427,4090,352,1118847387900,56.436,711.749,6451599.976,1872845.295,13.5,6.4,2,44.93,-0.66,5,,,,,,,"1,416","1,436",121.4,2.7,us-101,1118847387.9,1416.0,121.40300000000002,40.81,4.119999999999997,2.7020476296461164,29.466747572815557,False,False,False,False
1427,4091,352,1118847388000,55.907,716.255,6451603.704,1872842.726,13.5,6.4,2,44.72,-3.23,5,,,,,,,"1,416","1,436",120.95,2.7,us-101,1118847388.0,1416.0,120.94500000000005,40.46,4.259999999999998,2.704494633273704,28.39084507042256,False,True,False,False
1427,4092,352,1118847388100,55.365,720.733,6451607.449,1872840.159,13.5,6.4,2,44.22,-6.68,5,,,,,,,"1,416","1,436",120.5,2.72,us-101,1118847388.1,1416.0,120.49800000000005,40.25,3.969999999999999,2.724966078697423,30.352141057934528,False,True,False,False
1427,4093,352,1118847388200,54.924,725.141,6451611.045,1872837.589,13.5,6.4,2,43.44,-9.38,5,,,,,,,"1,416","1,436",120.1,2.76,us-101,1118847388.2,1416.0,120.101,40.09,3.3499999999999943,2.764755985267035,35.851044776119465,False,True,False,False
1427,4094,352,1118847388300,54.588,729.442,6451614.497,1872835.005,13.5,6.4,2,42.49,-9.88,5,,,,,,,"1,416","1,436",119.79,2.82,us-101,1118847388.3,1416.0,119.79399999999998,40.0,2.490000000000002,2.819345728406683,48.11004016064253,False,True,False,False
1427,4095,352,1118847388400,54.369,733.621,6451617.796,1872832.4,13.5,6.4,2,41.69,-6.76,5,,,,,,,"1,416","1,436",119.61,2.87,us-101,1118847388.4,1416.0,119.61099999999999,39.99,1.6999999999999957,2.869057327896378,70.35941176470605,False,True,False,False
1427,4096,352,1118847388500,54.242,737.719,6451620.952,1872829.799,13.5,6.4,2,41.36,-0.68,5,,,,,,,"1,416","1,436",119.51,2.89,us-101,1118847388.5,1416.0,119.5139999999999,40.0,1.3599999999999994,2.8896034816247558,87.87794117647054,False,False,False,False
1427,4097,352,1118847388600,54.213,741.814,6451624.008,1872827.154,13.5,6.4,2,41.52,4.73,5,,,,,,,"1,416","1,436",119.42,2.88,us-101,1118847388.6,1416.0,119.41899999999998,40.0,1.5200000000000031,2.876180154142581,78.5651315789472,False,False,False,False
1427,4098,352,1118847388700,54.141,745.981,6451627.211,1872824.438,13.5,6.4,2,41.96,5.38,5,,,,,,,"1,416","1,436",119.25,2.84,us-101,1118847388.7,1416.0,119.25199999999995,40.0,1.9600000000000009,2.8420400381315525,60.84285714285709,False,False,False,False
1427,4099,352,1118847388800,54.041,750.228,6451630.477,1872821.703,13.5,6.4,2,42.29,1.48,5,,,,,,,"1,416","1,436",119.01,2.81,us-101,1118847388.8,1416.0,119.005,40.0,2.289999999999999,2.814022227476945,51.96724890829696,False,False,False,False
1427,4100,352,1118847388900,53.85,754.479,6451633.821,1872819.022,13.5,6.4,2,42.38,-0.58,5,,,,,,,"1,416","1,436",118.75,2.8,us-101,1118847388.9,1416.0,118.7539999999999,40.0,2.3800000000000026,2.8021236432279353,49.89663865546209,False,False,False,False
1427,4101,352,1118847389000,53.648,758.697,6451637.114,1872816.4,13.5,6.4,2,42.54,2.56,5,,,,,,,"1,416","1,436",118.54,2.79,us-101,1118847389.0,1416.0,118.53599999999994,40.0,2.539999999999999,2.786459802538786,46.667716535433065,False,False,False,False
1427,4102,352,1118847389100,53.567,762.931,6451640.309,1872813.703,13.5,6.4,2,43.02,7.5,5,,,,,,,"1,416","1,436",118.3,2.75,us-101,1118847389.1,1416.0,118.30199999999991,40.0,3.020000000000003,2.749930264993024,39.172847682119134,False,False,False,False
1427,4103,352,1118847389200,53.544,767.257,6451643.591,1872810.852,13.5,6.4,2,43.79,9.1,5,,,,,,,"1,416","1,436",117.98,2.69,us-101,1118847389.2,1416.0,117.976,40.0,3.789999999999999,2.6941310801552865,31.128232189973623,False,False,False,False
1427,4104,352,1118847389300,53.557,771.697,6451646.929,1872807.904,13.5,6.4,2,44.54,6.36,5,,,,,,,"1,416","1,436",117.54,2.64,us-101,1118847389.3,1416.0,117.53599999999994,40.0,4.539999999999999,2.6388863942523564,25.88898678414096,False,False,False,False
1427,4105,352,1118847389400,53.528,776.21,6451650.352,1872804.937,13.5,6.4,2,45.01,2.58,5,,,,,,,"1,416","1,436",117.02,2.6,us-101,1118847389.4,1416.0,117.02299999999991,40.0,5.009999999999998,2.5999333481448548,23.357884231536918,False,False,False,False
1427,4106,352,1118847389500,53.502,780.744,6451653.753,1872801.986,13.5,6.4,2,45.12,-0.3,5,,,,,,,"1,416","1,436",116.51,2.58,us-101,1118847389.5,1416.0,116.50599999999997,39.84,5.279999999999994,2.5821365248226944,22.06553030303032,False,False,False,False
1427,4107,352,1118847389600,53.469,785.266,6451657.154,1872799.038,13.5,6.4,2,45.01,-2.05,5,,,,,,,"1,416","1,436",115.97,2.58,us-101,1118847389.6,1416.0,115.96800000000007,39.47,5.539999999999999,2.5764941124194642,20.932851985559584,False,False,False,False
1427,4108,352,1118847389700,53.428,789.764,6451660.546,1872796.109,13.5,6.4,2,44.78,-2.94,5,,,,,,,"1,416","1,436",115.38,2.58,us-101,1118847389.7,1416.0,115.38,39.21,5.57,2.576596694953104,20.714542190305206,False,False,False,False
1427,4109,352,1118847389800,53.378,794.226,6451663.929,1872793.199,13.5,6.4,2,44.5,-2.77,5,,,,,,,"1,416","1,436",114.8,2.58,us-101,1118847389.8,1416.0,114.79999999999995,39.21,5.289999999999999,2.5797752808988754,21.701323251417765,False,False,False,False
1427,4110,352,1118847389900,53.309,798.654,6451667.303,1872790.323,13.5,6.4,2,44.28,-1.59,5,,,,,,,"1,416","1,436",114.28,2.58,us-101,1118847389.9,1416.0,114.28200000000004,39.47,4.810000000000002,2.5808943089430905,23.759251559251556,False,False,False,False
1427,4111,352,1118847390000,53.215,803.07,6451670.674,1872787.483,13.5,6.4,2,44.16,-0.83,5,,,,,,,"1,416","1,436",113.85,2.58,us-101,1118847390.0,1416.0,113.84999999999991,39.84,4.319999999999993,2.5781249999999982,26.354166666666686,False,False,False,False
1427,4112,352,1118847390100,53.113,807.49,6451674.046,1872784.653,13.5,6.4,2,43.97,-2.21,5,,,,,,,"1,416","1,436",113.45,2.58,us-101,1118847390.1,1416.0,113.447,40.0,3.969999999999999,2.5801000682283375,28.576070528967264,False,False,False,False
1427,4113,352,1118847390200,53.022,811.902,6451677.437,1872781.791,13.5,6.4,2,43.52,-6.32,5,,,,,,,"1,416","1,436",113.03,2.6,us-101,1118847390.2,1416.0,113.03399999999999,40.0,3.520000000000003,2.597288602941176,32.11193181818179,False,True,False,False
