Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1079,2901,321,1118847269000,66.066,566.131,6451484.138,1872934.998,15.5,5.9,2,50.79,-2.69,7,,,,,,,0,0,0.0,0,us-101,1118847269.0,,,,,,inf,False,False,False,False
1079,2902,321,1118847269100,65.815,571.192,6451488.077,1872931.812,15.5,5.9,2,50.5,-2.25,7,,,,,,,0,0,0.0,0,us-101,1118847269.1,,,,,,inf,False,False,False,False
1079,2903,321,1118847269200,65.616,576.253,6451491.988,1872928.581,15.5,5.9,2,50.07,-5.76,7,,,,,,,0,0,0.0,0,us-101,1118847269.2,,,,,,inf,False,True,False,False
1079,2904,321,1118847269300,65.554,581.257,6451495.78,1872925.274,15.5,5.9,2,49.31,-9.83,7,,,,,,,0,0,0.0,0,us-101,1118847269.3,,,,,,inf,False,True,False,False
1079,2905,321,1118847269400,65.498,586.136,6451499.472,1872922.047,15.5,5.9,2,48.44,-8.93,7,,,,,,,0,0,0.0,0,us-101,1118847269.4,,,,,,inf,False,True,False,False
1079,2906,321,1118847269500,65.394,590.897,6451503.05,1872918.987,15.5,5.9,2,47.9,-2.73,7,,,,,,,0,0,0.0,0,us-101,1118847269.5,,,,,,inf,False,False,False,False
1079,2907,321,1118847269600,65.181,595.622,6451506.711,1872915.998,15.5,5.9,2,47.97,4.71,7,,,,,,,0,0,0.0,0,us-101,1118847269.6,,,,,,inf,False,False,False,False
1079,2908,321,1118847269700,64.932,600.417,6451510.452,1872912.986,15.5,5.9,2,48.56,8.03,7,,,,,,,0,0,0.0,0,us-101,1118847269.7,,,,,,inf,False,False,False,False
1079,2909,321,1118847269800,64.64,605.322,6451514.302,1872909.935,15.5,5.9,2,49.24,6.43,7,,,,,,,0,0,0.0,0,us-101,1118847269.8,,,,,,inf,False,False,False,False
1079,2910,321,1118847269900,64.253,610.3,6451518.294,1872906.884,15.5,5.9,2,49.72,3.09,7,,,,,,,0,0,0.0,0,us-101,1118847269.9,,,,,,inf,False,False,False,False
1079,2911,321,1118847270000,63.876,615.306,6451522.269,1872903.835,15.5,5.9,2,49.93,0.55,7,,,,,,,0,0,0.0,0,us-101,1118847270.0,,,,,,inf,False,False,False,False
1079,2912,321,1118847270100,63.498,620.339,6451526.244,1872900.787,15.5,5.9,2,49.66,-4.86,6,,,,,,,"1,045",0,568.53,11.45,us-101,1118847270.1,,,,,,inf,False,True,True,False
1079,2913,321,1118847270200,63.121,625.309,6451530.218,1872897.739,15.5,5.9,2,48.91,-9.9,6,,,,,,,"1,045",0,569.07,11.64,us-101,1118847270.2,,,,,,inf,False,True,False,False
1079,2914,321,1118847270300,62.744,630.149,6451534.193,1872894.69,15.5,5.9,2,48.12,-8.8,6,,,,,,,"1,045",0,569.75,11.84,us-101,1118847270.3,,,,,,inf,False,True,False,False
1079,2915,321,1118847270400,62.398,634.9,6451538.179,1872891.614,15.5,5.9,2,47.4,-5.4,6,,,,,,,"1,045",0,570.58,12.04,us-101,1118847270.4,,,,,,inf,False,True,False,False
1079,2916,321,1118847270500,62.146,639.597,6451542.009,1872888.587,15.5,5.9,2,46.78,-4.34,6,,,,,,,"1,045",0,571.64,12.22,us-101,1118847270.5,,,,,,inf,False,True,False,False
1079,2917,321,1118847270600,61.891,644.277,6451545.706,1872885.681,15.5,5.9,2,46.18,-8.3,6,,,,,,,"1,045",0,572.9,12.41,us-101,1118847270.6,,,,,,inf,False,True,False,False
1079,2918,321,1118847270700,61.664,648.868,6451549.276,1872882.849,15.5,5.9,2,45.37,-9.42,6,,,,,,,"1,045",0,574.45,12.66,us-101,1118847270.7,,,,,,inf,False,True,False,False
1079,2919,321,1118847270800,61.54,653.324,6451552.714,1872879.995,15.5,5.9,2,44.68,-4.5,6,,,,,,,"1,045",0,576.4,12.9,us-101,1118847270.8,,,,,,inf,False,True,False,False
1079,2920,321,1118847270900,61.553,657.742,6451556.004,1872877.09,15.5,5.9,2,44.42,-0.46,6,,,,,,,"1,045",0,578.64,13.03,us-101,1118847270.9,,,,,,inf,False,False,False,False
1079,2921,321,1118847271000,61.468,662.164,6451559.397,1872874.224,15.5,5.9,2,44.46,1.8,6,,,,,,,"1,045",0,581.08,13.07,us-101,1118847271.0,,,,,,inf,False,False,False,False
1079,2922,321,1118847271100,61.314,666.614,6451562.845,1872871.402,15.5,5.9,2,44.67,2.47,6,,,,,,,"1,045",0,583.75,13.07,us-101,1118847271.1,,,,,,inf,False,False,False,False
1079,2923,321,1118847271200,61.126,671.095,6451566.333,1872868.59,15.5,5.9,2,44.9,2.26,6,,,,,,,"1,045",0,586.36,13.06,us-101,1118847271.2,,,,,,inf,False,False,False,False
1079,2924,321,1118847271300,60.946,675.602,6451569.833,1872865.756,15.5,5.9,2,45.07,1.37,6,,,,,,,"1,045",0,588.72,13.06,us-101,1118847271.3,,,,,,inf,False,False,False,False
1079,2925,321,1118847271400,60.681,680.124,6451573.421,1872862.959,15.5,5.9,2,45.14,0.06,6,,,,,,,"1,045",0,590.88,13.09,us-101,1118847271.4,,,,,,inf,False,False,False,False
1079,2926,321,1118847271500,60.36,684.648,6451577.024,1872860.223,15.5,5.9,2,45.09,-1.21,6,,,,,,,"1,045",0,592.84,13.15,us-101,1118847271.5,,,,,,inf,False,False,False,False
1079,2927,321,1118847271600,60.062,689.163,6451580.606,1872857.475,15.5,5.9,2,44.87,-3.01,6,,,,,,,"1,045",0,594.62,13.25,us-101,1118847271.6,,,,,,inf,False,True,False,False
1079,2928,321,1118847271700,59.79,693.65,6451584.168,1872854.709,15.5,5.9,2,44.44,-5.4,6,,,,,,,"1,045",0,596.35,13.42,us-101,1118847271.7,,,,,,inf,False,True,False,False
1079,2929,321,1118847271800,59.595,698.08,6451587.636,1872851.924,15.5,5.9,2,43.83,-7.23,6,,,,,,,"1,045",0,598.13,13.65,us-101,1118847271.8,,,,,,inf,False,True,False,False
1079,2930,321,1118847271900,59.433,702.436,6451590.994,1872849.192,15.5,5.9,2,43.05,-8.45,6,,,,,,,"1,045",0,599.94,13.94,us-101,1118847271.9,,,,,,inf,False,True,False,False
1079,2931,321,1118847272000,59.301,706.705,6451594.295,1872846.469,15.5,5.9,2,42.14,-9.5,6,,,,,,,"1,045",0,601.82,14.28,us-101,1118847272.0,,,,,,inf,False,True,False,False
1079,2932,321,1118847272100,59.231,710.862,6451597.497,1872843.752,15.5,5.9,2,41.29,-8.18,6,,,,,,,0,0,0.0,0,us-101,1118847272.1,,,,,,inf,False,True,False,False
1079,2933,321,1118847272200,59.169,714.916,6451600.568,1872841.138,15.5,5.9,2,40.82,-2.49,6,,,,,,,0,0,0.0,0,us-101,1118847272.2,,,,,,inf,False,False,False,False
1079,2934,321,1118847272300,59.127,718.933,6451603.58,1872838.549,15.5,5.9,2,40.95,5.42,6,,,,,,,0,0,0.0,0,us-101,1118847272.3,,,,,,inf,False,False,False,False
1079,2935,321,1118847272400,59.058,723.022,6451606.712,1872835.892,15.5,5.9,2,41.66,9.99,6,,,,,,,0,0,0.0,0,us-101,1118847272.4,,,,,,inf,False,False,False,False
1079,2936,321,1118847272500,59.072,727.246,6451609.871,1872833.099,15.5,5.9,2,42.53,8.34,6,,,,,,,0,0,0.0,0,us-101,1118847272.5,,,,,,inf,False,False,False,False
