Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1371,3952,356,1118847374100,57.539,727.915,6451611.412,1872833.787,9.0,7.0,2,42.73,-3.07,6,,,,,,,"1,362","1,387",165.8,3.88,us-101,1118847374.1,1362.0,165.8040000000001,59.8,-17.07,3.8802714720337024,inf,False,True,False,False
1371,3953,356,1118847374200,57.093,732.205,6451614.924,1872831.297,9.0,7.0,2,42.21,-7.71,5,,,,,,,"1,368","1,392",63.35,1.5,us-101,1118847374.2,1368.0,63.351999999999975,36.1,6.109999999999999,1.5008765695332853,10.368576104746314,False,True,True,True
1371,3954,356,1118847374300,56.802,736.401,6451618.266,1872828.75,9.0,7.0,2,41.37,-9.58,5,,,,,,,"1,368","1,392",62.73,1.52,us-101,1118847374.3,1368.0,62.73300000000006,35.92,5.449999999999996,1.5163886874546788,11.510642201834882,False,True,False,True
1371,3955,356,1118847374400,56.567,740.477,6451621.501,1872826.222,9.0,7.0,2,40.55,-7.54,5,,,,,,,"1,368","1,392",62.24,1.53,us-101,1118847374.4,1368.0,62.242000000000075,35.91,4.640000000000001,1.534944512946981,13.414224137931049,False,True,False,True
1371,3956,356,1118847374500,56.429,744.469,6451624.567,1872823.715,9.0,7.0,2,40.02,-3.46,5,,,,,,,"1,368","1,392",61.84,1.55,us-101,1118847374.5,1368.0,61.83999999999992,35.95,4.07,1.5452273863068444,15.194103194103173,False,True,False,True
1371,3957,356,1118847374600,56.277,748.435,6451627.631,1872821.226,9.0,7.0,2,39.76,-0.78,5,,,,,,,"1,368","1,392",61.46,1.55,us-101,1118847374.6,1368.0,61.464000000000055,36.09,3.6699999999999946,1.5458752515090557,16.74768392370576,False,False,False,True
1371,3958,356,1118847374700,56.095,752.406,6451630.761,1872818.721,9.0,7.0,2,39.63,-1.2,5,,,,,,,"1,368","1,392",61.1,1.54,us-101,1118847374.7,1368.0,61.096000000000004,36.42,3.210000000000001,1.5416603583144082,19.03302180685358,False,False,False,True
1371,3959,356,1118847374800,55.919,756.366,6451633.869,1872816.226,9.0,7.0,2,39.53,-1.54,5,,,,,,,"1,368","1,392",60.79,1.54,us-101,1118847374.8,1368.0,60.78600000000006,36.94,2.5900000000000034,1.5377181887174312,23.469498069498062,False,False,False,True
1371,3960,356,1118847374900,55.656,760.3,6451636.98,1872813.845,9.0,7.0,2,39.51,0.59,5,,,,,,,"1,368","1,392",60.58,1.53,us-101,1118847374.9,1368.0,60.58000000000004,37.51,2.0,1.5332827132371563,30.29000000000002,False,False,False,True
1371,3961,356,1118847375000,55.34,764.24,6451640.124,1872811.505,9.0,7.0,2,39.64,2.62,5,,,,,,,"1,368","1,392",60.44,1.52,us-101,1118847375.0,1368.0,60.434999999999945,37.96,1.6799999999999997,1.5245963673057503,35.973214285714256,False,False,False,True
1371,3962,356,1118847375100,55.001,768.217,6451643.367,1872809.109,9.0,7.0,2,39.85,2.19,5,,,,,,,"1,368","1,392",60.28,1.51,us-101,1118847375.1,1368.0,60.27600000000007,38.32,1.5300000000000011,1.5125721455457983,39.396078431372565,False,False,False,True
1371,3963,356,1118847375200,54.76,772.221,6451646.538,1872806.646,9.0,7.0,2,40.02,0.87,5,,,,,,,"1,368","1,392",60.11,1.5,us-101,1118847375.2,1368.0,60.105999999999995,38.75,1.2700000000000031,1.5018990504747625,47.32755905511799,False,False,False,True
1371,3964,356,1118847375300,54.584,776.231,6451649.659,1872804.14,9.0,7.0,2,40.11,0.65,5,,,,,,,"1,368","1,392",59.99,1.5,us-101,1118847375.3,1368.0,59.98900000000003,39.26,0.8500000000000014,1.495612066816256,70.57529411764698,False,False,False,True
1371,3965,356,1118847375400,54.4,780.246,6451652.785,1872801.641,9.0,7.0,2,40.15,0.54,5,,,,,,,"1,368","1,392",59.95,1.49,us-101,1118847375.4,1368.0,59.950000000000045,39.65,0.5,1.493150684931508,119.90000000000009,False,False,False,True
1371,3966,356,1118847375500,54.22,784.27,6451655.907,1872799.135,9.0,7.0,2,40.15,-0.48,5,,,,,,,"1,368","1,392",59.94,1.49,us-101,1118847375.5,1368.0,59.944000000000074,39.64,0.509999999999998,1.4930012453300143,117.53725490196139,False,False,False,True
1371,3967,356,1118847375600,54.114,788.29,6451658.987,1872796.567,9.0,7.0,2,40.06,-1.53,5,,,,,,,"1,368","1,392",59.9,1.5,us-101,1118847375.6,1368.0,59.90100000000007,39.15,0.9100000000000037,1.4952820768846746,65.82527472527453,False,False,False,True
1371,3968,356,1118847375700,53.988,792.289,6451662.074,1872794.019,9.0,7.0,2,39.92,-1.45,5,,,,,,,"1,368","1,392",59.78,1.5,us-101,1118847375.7,1368.0,59.78200000000004,38.48,1.4400000000000048,1.4975450901803615,41.51527777777767,False,False,False,True
1371,3969,356,1118847375800,53.765,796.267,6451665.208,1872791.559,9.0,7.0,2,39.83,-0.45,5,,,,,,,"1,368","1,392",59.6,1.5,us-101,1118847375.8,1368.0,59.59999999999991,37.92,1.9099999999999966,1.496359527993972,31.204188481675402,False,False,False,True
1371,3970,356,1118847375900,53.525,800.242,6451668.347,1872789.117,9.0,7.0,2,39.83,0.48,5,,,,,,,"1,368","1,392",59.38,1.49,us-101,1118847375.9,1368.0,59.38499999999999,37.53,2.299999999999997,1.4909615867436603,25.819565217391332,False,False,False,True
1371,3971,356,1118847376000,53.302,804.225,6451671.482,1872786.656,9.0,7.0,2,39.88,0.75,5,,,,,,,"1,368","1,392",59.15,1.48,us-101,1118847376.0,1368.0,59.148000000000025,37.12,2.760000000000005,1.4831494483450356,21.430434782608664,False,False,False,True
1371,3972,356,1118847376100,53.088,808.219,6451674.63,1872784.173,9.0,7.0,2,39.93,0.27,5,,,,,,,"1,368","1,392",58.86,1.47,us-101,1118847376.1,1368.0,58.861999999999966,36.56,3.3699999999999974,1.4741297270222882,17.466468842729974,False,False,False,True
1371,3973,356,1118847376200,52.872,812.229,6451677.774,1872781.694,9.0,7.0,2,39.82,-2.05,5,,,,,,,"1,368","1,392",58.47,1.47,us-101,1118847376.2,1368.0,58.47399999999993,35.88,3.9399999999999977,1.4684580612757392,14.841116751269027,False,False,False,True
1371,3974,356,1118847376300,52.81,816.224,6451680.81,1872779.106,9.0,7.0,2,39.41,-5.72,5,,,,,,,"1,368","1,392",58.01,1.47,us-101,1118847376.3,1368.0,58.011999999999944,35.33,4.079999999999998,1.4720121796498338,14.218627450980385,False,True,False,True
1371,3975,356,1118847376400,52.811,820.152,6451683.804,1872776.471,9.0,7.0,2,38.76,-7.95,5,,,,,,,"1,368","1,392",57.58,1.49,us-101,1118847376.4,1368.0,57.57599999999991,35.06,3.6999999999999957,1.4854489164086664,15.561081081081074,False,True,False,True
1371,3976,356,1118847376500,52.732,823.979,6451686.695,1872774.033,9.0,7.0,2,38.12,-6.08,5,,,,,,,"1,368","1,392",57.24,1.5,us-101,1118847376.5,1368.0,57.236999999999966,35.01,3.1099999999999994,1.501495278069254,18.404180064308676,False,True,False,True
1371,3977,356,1118847376600,52.556,827.721,6451689.628,1872771.687,9.0,7.0,2,37.83,0.0,5,,,,,,,"1,368","1,392",57.0,1.51,us-101,1118847376.6,1368.0,57.000999999999976,35.04,2.789999999999999,1.506767116045466,20.430465949820785,False,False,False,True
