Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1387,3934,306,1118847372300,52.719,547.487,6451479.154,1872957.361,43.0,8.5,3,44.32,8.4,5,,,,,,,"1,368","1,392",161.74,3.65,us-101,1118847372.3,1368.0,161.74,50.0,-5.68,3.6493682310469318,inf,False,False,False,False
1387,3935,306,1118847372400,53.212,551.974,6451482.148,1872954.022,43.0,8.5,3,45.04,6.4,5,,,,,,,"1,368","1,392",162.25,3.6,us-101,1118847372.4,1368.0,162.25299999999993,50.0,-4.960000000000001,3.602420071047956,inf,False,False,False,False
1387,3936,306,1118847372500,53.871,556.527,6451485.13,1872950.472,43.0,8.5,3,45.52,3.56,5,,,,,,,"1,368","1,392",162.7,3.57,us-101,1118847372.5,1368.0,162.69799999999998,50.01,-4.489999999999995,3.5742091388400694,inf,False,False,False,False
1387,3937,306,1118847372600,54.56,561.117,6451488.09,1872946.9,43.0,8.5,3,45.76,0.82,5,,,,,,,"1,368","1,392",163.11,3.56,us-101,1118847372.6,1368.0,163.11300000000006,50.03,-4.270000000000003,3.564532342657344,inf,False,False,False,False
1387,3938,306,1118847372700,55.228,565.706,6451491.058,1872943.35,43.0,8.5,3,45.81,-0.22,5,,,,,,,"1,368","1,392",163.54,3.57,us-101,1118847372.7,1368.0,163.53700000000003,49.93,-4.119999999999997,3.569897402313906,inf,False,False,False,False
1387,3939,306,1118847372800,55.894,570.283,6451494.027,1872939.801,43.0,8.5,3,45.8,0.06,5,,,,,,,"1,368","1,392",163.96,3.58,us-101,1118847372.8,1368.0,163.962,49.62,-3.8200000000000003,3.5799563318777294,inf,False,False,False,False
1387,3940,306,1118847372900,56.561,574.864,6451496.995,1872936.252,43.0,8.5,3,45.8,0.05,5,,,,,,,"1,368","1,392",164.34,3.59,us-101,1118847372.9,1368.0,164.33999999999992,49.08,-3.280000000000001,3.588209606986898,inf,False,False,False,False
1387,3941,306,1118847373000,57.228,579.451,6451499.964,1872932.702,43.0,8.5,3,45.74,-1.02,5,,,,,,,"1,368","1,392",164.64,3.6,us-101,1118847373.0,1368.0,164.63599999999997,48.33,-2.5899999999999963,3.599387844337559,inf,False,False,False,False
1387,3942,306,1118847373100,57.934,584.029,6451502.917,1872929.114,43.0,8.5,3,45.56,-2.49,7,,,,,,,0,0,0.0,0,us-101,1118847373.1,,,,,,inf,False,False,True,False
1387,3943,306,1118847373200,58.499,588.585,6451505.937,1872925.655,43.0,8.5,3,45.24,-4.11,7,,,,,,,0,0,0.0,0,us-101,1118847373.2,,,,,,inf,False,True,False,False
1387,3944,306,1118847373300,58.775,593.083,6451509.099,1872922.456,43.0,8.5,3,44.9,-3.23,7,,,,,,,0,0,0.0,0,us-101,1118847373.3,,,,,,inf,False,True,False,False
1387,3945,306,1118847373400,58.872,597.529,6451512.384,1872919.388,43.0,8.5,3,44.84,1.18,7,,,,,,,0,0,0.0,0,us-101,1118847373.4,,,,,,inf,False,False,False,False
1387,3946,306,1118847373500,58.662,601.993,6451515.769,1872916.643,43.0,8.5,3,45.13,5.15,7,,,,,,,0,0,0.0,0,us-101,1118847373.5,,,,,,inf,False,False,False,False
1387,3947,306,1118847373600,58.499,606.529,6451519.305,1872913.699,43.0,8.5,3,45.56,4.96,7,,,,,,,0,0,0.0,0,us-101,1118847373.6,,,,,,inf,False,False,False,False
1387,3948,306,1118847373700,58.529,611.14,6451522.725,1872910.601,43.0,8.5,3,45.79,0.0,7,,,,,,,0,0,0.0,0,us-101,1118847373.7,,,,,,inf,False,False,False,False
1387,3949,306,1118847373800,58.689,615.746,6451526.074,1872907.391,43.0,8.5,3,45.67,-3.5,6,,,,,,,"1,371",0,99.31,2.17,us-101,1118847373.8,1371.0,99.31399999999996,41.66,4.010000000000005,2.174600394131814,24.766583541147092,False,True,True,False
1387,3950,306,1118847373900,58.828,620.318,6451529.352,1872904.273,43.0,8.5,3,45.17,-6.42,6,,,,,,,"1,371",0,98.98,2.19,us-101,1118847373.9,1371.0,98.97900000000004,42.42,2.75,2.191255257914546,35.99236363636365,False,True,False,False
1387,3951,306,1118847374000,59.033,624.798,6451532.553,1872901.135,43.0,8.5,3,44.53,-6.33,6,,,,,,,"1,371",0,98.8,2.22,us-101,1118847374.0,1371.0,98.79499999999996,42.78,1.75,2.2186166629238704,56.45428571428569,False,True,False,False
1387,3952,306,1118847374100,59.14,629.179,6451535.876,1872898.02,43.0,8.5,3,44.35,0.28,6,,,,,,,"1,371",0,98.74,2.23,us-101,1118847374.1,1371.0,98.73599999999999,42.73,1.6200000000000045,2.226290868094701,60.94814814814797,False,False,False,False
1387,3953,306,1118847374200,59.261,633.58,6451539.238,1872894.859,43.0,8.5,3,44.65,6.45,6,,,,,,,"1,362",0,266.12,5.96,us-101,1118847374.2,1362.0,266.11799999999994,59.33,-14.68,5.960089585666292,inf,False,False,False,False
1387,3954,306,1118847374300,59.394,638.062,6451542.672,1872891.668,43.0,8.5,3,45.16,7.07,6,,,,,,,"1,362",0,267.52,5.92,us-101,1118847374.3,1362.0,267.52099999999996,58.99,-13.830000000000005,5.923848538529672,inf,False,False,False,False
1387,3955,306,1118847374400,59.58,642.654,6451546.005,1872888.494,43.0,8.5,3,45.56,0.42,6,,,,,,,"1,362",0,268.78,5.9,us-101,1118847374.4,1362.0,268.779,58.99,-13.43,5.899451273046532,inf,False,False,False,False
1387,3956,306,1118847374500,59.839,647.25,6451549.277,1872885.276,43.0,8.5,3,45.46,-3.99,6,,,,,,,"1,362",0,270.07,5.94,us-101,1118847374.5,1362.0,270.068,59.33,-13.869999999999997,5.940783106027276,inf,False,True,False,False
1387,3957,306,1118847374600,60.146,651.765,6451552.448,1872882.084,43.0,8.5,3,45.16,-2.19,6,,,,,,,"1,362",0,271.53,6.01,us-101,1118847374.6,1362.0,271.53200000000004,59.79,-14.630000000000003,6.012666076173606,inf,False,False,False,False
1387,3958,306,1118847374700,60.466,656.248,6451555.62,1872878.873,43.0,8.5,3,45.11,1.04,6,,,,,,,"1,362",0,273.07,6.05,us-101,1118847374.7,1362.0,273.0709999999999,60.0,-14.89,6.053447129239634,inf,False,False,False,False
1387,3959,306,1118847374800,60.726,660.734,6451558.823,1872875.716,43.0,8.5,3,45.47,5.72,6,,,,,,,"1,362",0,274.59,6.04,us-101,1118847374.8,1362.0,274.586,59.98,-14.509999999999998,6.038838794809765,inf,False,False,False,False
1387,3960,306,1118847374900,60.89,665.285,6451562.101,1872872.619,43.0,8.5,3,46.21,9.44,6,,,,,,,"1,362",0,276.03,5.97,us-101,1118847374.9,1362.0,276.03100000000006,59.97,-13.759999999999998,5.973404025102793,inf,False,False,False,False
1387,3961,306,1118847375000,61.163,669.949,6451565.438,1872869.327,43.0,8.5,3,47.1,9.53,6,,,,,,,"1,362",0,277.35,5.89,us-101,1118847375.0,1362.0,277.351,60.08,-12.979999999999997,5.888556263269638,inf,False,False,False,False
1387,3962,306,1118847375100,61.501,674.729,6451568.822,1872865.905,43.0,8.5,3,47.85,5.89,6,,,,,,,"1,362",0,278.58,5.82,us-101,1118847375.1,1362.0,278.5759999999999,60.36,-12.509999999999998,5.821859979101356,inf,False,False,False,False
1387,3963,306,1118847375200,61.791,679.563,6451572.277,1872862.487,43.0,8.5,3,48.35,3.24,6,,,,,,,"1,362",0,279.8,5.79,us-101,1118847375.2,1362.0,279.802,60.65,-12.299999999999997,5.787011375387798,inf,False,False,False,False
1387,3964,306,1118847375300,62.091,684.41,6451575.711,1872859.073,43.0,8.5,3,48.76,4.23,6,,,,,,,"1,362",0,281.07,5.76,us-101,1118847375.3,1362.0,281.067,60.66,-11.899999999999999,5.764294503691551,inf,False,False,False,False
1387,3965,306,1118847375400,62.411,689.298,6451579.146,1872855.631,43.0,8.5,3,49.23,5.69,6,,,,,,,"1,362",0,282.27,5.73,us-101,1118847375.4,1362.0,282.27,60.21,-10.980000000000004,5.733698964046313,inf,False,False,False,False
1387,3966,306,1118847375500,62.878,694.255,6451582.575,1872851.999,43.0,8.5,3,49.7,4.49,6,,,,,,,"1,362",0,283.29,5.7,us-101,1118847375.5,1362.0,283.28999999999996,59.62,-9.919999999999995,5.699999999999999,inf,False,False,False,False
1387,3967,306,1118847375600,63.338,699.267,6451586.062,1872848.326,43.0,8.5,3,50.0,1.45,6,,,,,,,"1,362",0,284.15,5.68,us-101,1118847375.6,1362.0,284.1529999999999,59.52,-9.520000000000003,5.6830599999999984,inf,False,False,False,False
1387,3968,306,1118847375700,63.683,704.29,6451589.594,1872844.766,43.0,8.5,3,50.07,-0.58,6,,,,,,,"1,362",0,285.05,5.69,us-101,1118847375.7,1362.0,285.05000000000007,60.28,-10.21,5.693029758338327,inf,False,False,False,False
1387,3969,306,1118847375800,63.953,709.296,6451593.176,1872841.262,43.0,8.5,3,50.02,-0.64,6,,,,,,,"1,362",0,286.15,5.72,us-101,1118847375.8,1362.0,286.15099999999995,61.69,-11.669999999999995,5.720731707317072,inf,False,False,False,False
1387,3970,306,1118847375900,64.12,714.291,6451596.823,1872837.838,43.0,8.5,3,49.98,-0.14,6,,,,,,,"1,362",0,287.39,5.75,us-101,1118847375.9,,,,,,inf,False,False,False,False
1387,3971,306,1118847376000,64.192,719.288,6451600.524,1872834.492,43.0,8.5,3,49.96,-0.1,6,,,,,,,"1,362",0,288.8,5.78,us-101,1118847376.0,,,,,,inf,False,False,False,False
1387,3972,306,1118847376100,64.217,724.278,6451604.264,1872831.175,43.0,8.5,3,50.0,0.65,6,,,,,,,"1,362",0,290.31,5.81,us-101,1118847376.1,,,,,,inf,False,False,False,False
1387,3973,306,1118847376200,64.303,729.264,6451607.969,1872827.809,43.0,8.5,3,50.22,3.25,6,,,,,,,"1,362",0,291.84,5.81,us-101,1118847376.2,,,,,,inf,False,False,False,False
