Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1126,3113,362,1118847290200,44.709,786.422,6451663.763,1872804.891,10.5,5.5,2,39.36,11.2,4,,,,,,,"1,123","1,128",46.32,1.18,us-101,1118847290.2,1123.0,46.319999999999936,35.71,3.6499999999999986,1.1768292682926813,12.690410958904097,False,False,False,True
1126,3114,362,1118847290300,44.629,790.432,6451666.855,1872802.278,10.5,5.5,2,40.28,7.9,4,,,,,,,"1,123","1,128",45.87,1.14,us-101,1118847290.3,1123.0,45.872999999999934,35.95,4.329999999999998,1.1388530287984096,10.594226327944561,False,False,False,True
1126,3115,362,1118847290400,44.443,794.535,6451670.086,1872799.683,10.5,5.5,2,40.84,2.62,4,,,,,,,"1,123","1,128",45.39,1.11,us-101,1118847290.4,1123.0,45.39200000000005,36.21,4.630000000000003,1.1114593535749278,9.803887688984886,False,False,False,True
1126,3116,362,1118847290500,44.243,798.657,6451673.291,1872797.131,10.5,5.5,2,40.98,-0.58,4,,,,,,,"1,123","1,128",44.93,1.1,us-101,1118847290.5,1123.0,44.93299999999999,36.21,4.769999999999996,1.0964616886285992,9.419916142557659,False,False,False,True
1126,3117,362,1118847290600,44.036,802.774,6451676.494,1872794.589,10.5,5.5,2,40.72,-3.77,4,,,,,,,"1,123","1,128",44.45,1.09,us-101,1118847290.6,1123.0,44.44799999999998,35.86,4.859999999999999,1.0915520628683688,9.145679012345676,False,True,False,True
1126,3118,362,1118847290700,43.844,806.861,6451679.717,1872792.009,10.5,5.5,2,40.05,-9.17,4,,,,,,,"1,123","1,128",43.92,1.1,us-101,1118847290.7,1123.0,43.914999999999964,35.39,4.659999999999997,1.0965043695380765,9.42381974248927,False,True,False,True
1126,3119,362,1118847290800,43.741,810.817,6451682.801,1872789.433,10.5,5.5,2,38.88,-11.2,4,,,,,,,"1,123","1,128",43.46,1.12,us-101,1118847290.8,1123.0,43.456999999999994,35.08,3.8000000000000043,1.1177211934156377,11.436052631578933,False,True,False,True
1126,3120,362,1118847290900,43.565,814.626,6451685.778,1872787.049,10.5,5.5,2,37.37,-11.2,4,,,,,,,"1,123","1,128",43.13,1.15,us-101,1118847290.9,1123.0,43.134000000000015,34.97,2.3999999999999986,1.1542413700829548,17.972500000000018,False,True,False,True
1126,3121,362,1118847291000,43.375,818.305,6451688.64,1872784.784,10.5,5.5,2,36.01,-11.2,4,,,,,,,"1,123","1,128",42.95,1.19,us-101,1118847291.0,1123.0,42.95100000000002,34.99,1.019999999999996,1.1927520133296314,42.10882352941195,False,True,False,True
1126,3122,362,1118847291100,43.154,821.81,6451691.386,1872782.663,10.5,5.5,2,35.17,-5.06,4,,,,,,,"1,123","1,128",42.95,1.22,us-101,1118847291.1,1123.0,42.94800000000009,35.0,0.1700000000000017,1.2211543929485382,252.63529411764506,False,True,False,True
1126,3123,362,1118847291200,43.05,825.265,6451694.032,1872780.474,10.5,5.5,2,34.87,0.03,4,,,,,,,"1,123","1,128",42.99,1.23,us-101,1118847291.2,1123.0,42.99300000000005,35.0,-0.13000000000000256,1.2329509607112146,inf,False,False,False,True
1126,3124,362,1118847291300,43.04,828.739,6451696.675,1872778.163,10.5,5.5,2,34.9,1.36,4,,,,,,,"1,123","1,128",43.02,1.23,us-101,1118847291.3,1123.0,43.019000000000005,35.0,-0.10000000000000142,1.2326361031518627,inf,False,False,False,True
1126,3125,362,1118847291400,43.071,832.241,6451699.285,1872775.825,10.5,5.5,2,35.01,0.69,4,,,,,,,"1,123","1,128",43.02,1.23,us-101,1118847291.4,1123.0,43.01700000000005,35.0,0.00999999999999801,1.2287060839760084,4301.700000000861,False,False,False,True
1126,3126,362,1118847291500,43.081,835.748,6451701.907,1872773.506,10.5,5.5,2,35.09,0.57,4,,,,,,,"1,123","1,128",43.01,1.23,us-101,1118847291.5,1123.0,43.00999999999999,35.0,0.09000000000000341,1.2257053291536046,477.88888888887067,False,False,False,True
1126,3127,362,1118847291600,43.118,839.26,6451704.51,1872771.166,10.5,5.5,2,35.12,0.38,4,,,,,,,"1,123","1,128",43.0,1.22,us-101,1118847291.6,1123.0,42.99800000000005,35.0,0.11999999999999744,1.224316628701596,358.3166666666747,False,False,False,True
1126,3128,362,1118847291700,43.095,842.78,6451707.181,1872768.847,10.5,5.5,2,35.1,-0.7,4,,,,,,,"1,123","1,128",42.98,1.22,us-101,1118847291.7,1123.0,42.978000000000065,35.0,0.10000000000000142,1.2244444444444462,429.7799999999946,False,False,False,True
1126,3129,362,1118847291800,42.924,846.291,6451709.933,1872766.654,10.5,5.5,2,35.01,-1.39,4,,,,,,,"1,123","1,128",42.97,1.23,us-101,1118847291.8,1123.0,42.966999999999985,35.0,0.00999999999999801,1.2272779205941156,4296.700000000853,False,False,False,True
1126,3130,362,1118847291900,42.612,849.782,6451712.757,1872764.586,10.5,5.5,2,34.92,-0.71,4,,,,,,,"1,123","1,128",42.98,1.23,us-101,1118847291.9,1123.0,42.976,35.0,-0.0799999999999983,1.2306987399770903,inf,False,False,False,True
1126,3131,362,1118847292000,42.152,853.263,6451715.662,1872762.643,10.5,5.5,2,34.89,0.4,4,,,,,,,"1,123","1,128",43.0,1.23,us-101,1118847292.0,1123.0,42.995000000000005,35.0,-0.10999999999999943,1.2323015190599027,inf,False,False,False,True
1126,3132,362,1118847292100,41.631,856.751,6451718.635,1872760.722,10.5,5.5,2,34.94,0.72,4,,,,,,,"1,123","1,128",43.02,1.23,us-101,1118847292.1,1123.0,43.01999999999998,34.87,0.07000000000000028,1.2312535775615336,614.5714285714258,False,False,False,True
1126,3133,362,1118847292200,41.139,860.25,6451721.588,1872758.779,10.5,5.5,2,34.99,0.34,4,,,,,,,"1,123","1,128",43.01,1.23,us-101,1118847292.2,1123.0,43.00800000000004,34.57,0.4200000000000017,1.229151186053159,102.39999999999968,False,False,False,True
1126,3134,362,1118847292300,40.647,863.754,6451724.542,1872756.835,10.5,5.5,2,35.01,0.0,4,,,,,,,"1,123","1,128",42.93,1.23,us-101,1118847292.3,1123.0,42.930999999999926,34.36,0.6499999999999986,1.2262496429591525,66.04769230769234,False,False,False,True
1126,3135,362,1118847292400,40.156,867.255,6451727.495,1872754.892,10.5,5.5,2,35.01,0.0,4,,,,,,,"1,123","1,128",42.84,1.22,us-101,1118847292.4,1123.0,42.835000000000036,34.36,0.6499999999999986,1.2235075692659252,65.9000000000002,False,False,False,True
