Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1389,3763,591,1118847355200,17.964,283.896,6451308.547,1873162.921,14.0,5.4,2,41.74,-3.05,2,,,,,,,"1,367","1,373",52.86,1.27,us-101,1118847355.2,1367.0,52.863999999999976,35.0,6.740000000000002,1.2665069477719209,7.843323442136493,False,True,False,True
1389,3764,591,1118847355300,17.61,288.047,6451311.766,1873160.302,14.0,5.4,2,41.55,-1.56,2,,,,,,,"1,367","1,373",52.21,1.26,us-101,1118847355.3,1367.0,52.212999999999965,35.0,6.549999999999997,1.2566305655836334,7.971450381679388,False,False,False,True
1389,3765,591,1118847355400,17.212,292.177,6451314.995,1873157.735,14.0,5.4,2,41.52,1.16,2,,,,,,,"1,367","1,373",51.61,1.24,us-101,1118847355.4,1367.0,51.608000000000004,34.77,6.75,1.2429672447013487,7.645629629629631,False,False,False,True
1389,3766,591,1118847355500,16.876,296.332,6451318.212,1873155.094,14.0,5.4,2,41.58,1.1,2,,,,,,,"1,367","1,373",50.93,1.22,us-101,1118847355.5,1367.0,50.92900000000003,34.24,7.339999999999996,1.2248436748436757,6.938555858310634,False,False,False,True
1389,3767,591,1118847355600,16.639,300.518,6451321.407,1873152.335,14.0,5.4,2,41.49,-2.41,2,,,,,,,"1,367","1,373",50.12,1.21,us-101,1118847355.6,1367.0,50.11500000000001,33.87,7.6200000000000045,1.2078814172089662,6.576771653543305,False,False,False,True
1389,3768,591,1118847355700,16.356,304.678,6451324.603,1873149.639,14.0,5.4,2,41.12,-5.68,2,,,,,,,"1,367","1,373",49.29,1.2,us-101,1118847355.7,1367.0,49.28699999999998,33.87,7.25,1.1986138132295716,6.798206896551721,False,True,False,True
1389,3769,591,1118847355800,15.946,308.763,6451327.82,1873147.1,14.0,5.4,2,40.6,-5.54,2,,,,,,,"1,367","1,373",48.57,1.2,us-101,1118847355.8,1367.0,48.573000000000036,34.24,6.359999999999999,1.1963793103448284,7.637264150943403,False,True,False,True
1389,3770,591,1118847355900,15.436,312.778,6451331.05,1873144.688,14.0,5.4,2,40.19,-2.86,2,,,,,,,"1,367","1,373",48.03,1.2,us-101,1118847355.9,1367.0,48.03299999999996,34.76,5.43,1.1951480467778044,8.845856353591152,False,False,False,True
1389,3771,591,1118847356000,14.91,316.766,6451334.281,1873142.297,14.0,5.4,2,40.0,-0.49,2,,,,,,,"1,367","1,373",47.57,1.19,us-101,1118847356.0,1367.0,47.56899999999996,34.99,5.009999999999998,1.189224999999999,9.494810379241512,False,False,False,True
1389,3772,591,1118847356100,14.399,320.758,6451337.511,1873139.885,14.0,5.4,2,39.97,0.14,2,,,,,,,"1,367","1,373",47.08,1.18,us-101,1118847356.1,1367.0,47.077,34.99,4.979999999999997,1.1778083562672004,9.453212851405628,False,False,False,True
1389,3773,591,1118847356200,13.884,324.761,6451340.747,1873137.474,14.0,5.4,2,39.93,-0.67,2,,,,,,,"1,367","1,373",46.57,1.17,us-101,1118847356.2,1367.0,46.57299999999998,34.99,4.939999999999998,1.1663661407463055,9.427732793522267,False,False,False,True
1389,3774,591,1118847356300,13.378,328.759,6451343.976,1873135.057,14.0,5.4,2,39.8,-1.9,2,,,,,,,"1,367","1,373",46.07,1.16,us-101,1118847356.3,1367.0,46.07400000000001,34.99,4.809999999999995,1.1576381909547742,9.57879417879419,False,False,False,True
1389,3775,591,1118847356400,12.903,332.735,6451347.168,1873132.633,14.0,5.4,2,39.58,-2.71,2,,,,,,,"1,367","1,373",45.6,1.15,us-101,1118847356.4,1367.0,45.59699999999998,34.99,4.589999999999996,1.1520212228398177,9.933986928104579,False,False,False,True
1389,3776,591,1118847356500,12.452,336.679,6451350.317,1873130.217,14.0,5.4,2,39.33,-2.55,2,,,,,,,"1,367","1,373",45.15,1.15,us-101,1118847356.5,1367.0,45.15300000000002,34.99,4.339999999999996,1.1480549199084673,10.403917050691257,False,False,False,True
1389,3777,591,1118847356600,12.01,340.608,6451353.435,1873127.817,14.0,5.4,2,38.99,-3.76,2,,,,,,,"1,367","1,373",44.72,1.15,us-101,1118847356.6,1367.0,44.72300000000001,34.99,4.0,1.1470377019748657,11.180750000000003,False,True,False,True
1389,3778,591,1118847356700,11.558,344.491,6451356.55,1873125.435,14.0,5.4,2,38.57,-4.56,1,,,,,,,"1,370","1,397",82.15,2.13,us-101,1118847356.7,1370.0,82.14800000000002,41.4,-2.8299999999999983,2.1298418459942967,inf,False,True,True,False
1389,3779,591,1118847356800,11.095,348.31,6451359.674,1873123.06,14.0,5.4,2,38.33,-1.75,1,,,,,,,"1,370","1,397",82.46,2.15,us-101,1118847356.8,1370.0,82.46199999999999,40.56,-2.230000000000004,2.1513696843203753,inf,False,False,False,False
1389,3780,591,1118847356900,10.659,352.11,6451362.797,1873120.68,14.0,5.4,2,38.36,2.35,1,,,,,,,"1,370","1,397",82.67,2.16,us-101,1118847356.9,1370.0,82.66699999999997,39.44,-1.0799999999999983,2.1550312825860263,inf,False,False,False,False
1389,3781,591,1118847357000,10.293,355.938,6451365.919,1873118.301,14.0,5.4,2,38.62,4.54,1,,,,,,,"1,370","1,397",82.72,2.14,us-101,1118847357.0,1370.0,82.72300000000001,38.24,0.37999999999999545,2.141973070947696,217.69210526316053,False,False,False,False
1389,3782,591,1118847357100,9.926,359.838,6451369.042,1873115.921,14.0,5.4,2,38.94,1.95,1,,,,,,,"1,370","1,397",82.59,2.12,us-101,1118847357.1,1370.0,82.59099999999995,37.09,1.8499999999999943,2.120980996404724,44.643783783783896,False,False,False,False
1389,3783,591,1118847357200,9.559,363.77,6451372.165,1873113.542,14.0,5.4,2,38.95,-1.97,1,,,,,,,"1,370","1,397",82.3,2.11,us-101,1118847357.2,1370.0,82.29599999999999,36.11,2.8400000000000034,2.1128626444159173,28.977464788732355,False,False,False,False
1389,3784,591,1118847357300,9.175,367.661,6451375.314,1873111.163,14.0,5.4,2,38.73,-2.85,1,,,,,,,"1,370","1,397",81.95,2.12,us-101,1118847357.3,1370.0,81.94900000000001,35.43,3.299999999999997,2.115904983217145,24.833030303030327,False,False,False,False
1389,3785,591,1118847357400,8.846,371.515,6451378.357,1873108.806,14.0,5.4,2,38.53,-1.79,1,,,,,,,"1,370","1,397",81.59,2.12,us-101,1118847357.4,1370.0,81.59100000000001,35.08,3.450000000000003,2.1175966779133146,23.649565217391288,False,False,False,False
1389,3786,591,1118847357500,8.579,375.339,6451381.336,1873106.424,14.0,5.4,2,38.5,1.23,1,,,,,,,"1,370","1,397",81.25,2.11,us-101,1118847357.5,1370.0,81.25099999999998,34.97,3.530000000000001,2.1104155844155836,23.017280453257776,False,False,False,False
1389,3787,591,1118847357600,8.45,379.172,6451384.262,1873103.903,14.0,5.4,2,38.78,4.46,1,,,,,,,"1,370","1,397",80.91,2.09,us-101,1118847357.6,1370.0,80.91299999999995,34.98,3.8000000000000043,2.0864620938628144,21.29289473684207,False,False,False,False
1389,3788,591,1118847357700,8.485,383.066,6451387.073,1873101.264,14.0,5.4,2,39.25,5.34,1,,,,,,,"1,370","1,397",80.52,2.05,us-101,1118847357.7,1370.0,80.52000000000004,34.99,4.259999999999998,2.0514649681528674,18.901408450704242,False,False,False,False
1389,3789,591,1118847357800,8.59,387.025,6451389.928,1873098.49,14.0,5.4,2,39.68,3.91,1,,,,,,,"1,370","1,397",80.06,2.02,us-101,1118847357.8,1370.0,80.06,34.99,4.689999999999998,2.017641129032258,17.070362473347558,False,False,False,False
1389,3790,591,1118847357900,8.683,391.029,6451392.825,1873095.694,14.0,5.4,2,39.95,1.37,1,,,,,,,"1,370","1,397",79.56,1.99,us-101,1118847357.9,1370.0,79.55799999999999,34.98,4.970000000000006,1.9914392991239045,16.007645875251487,False,False,False,True
1389,3791,591,1118847358000,8.77,395.044,6451395.707,1873092.92,14.0,5.4,2,40.03,-0.26,1,,,,,,,"1,370","1,397",79.04,1.97,us-101,1118847358.0,1370.0,79.03900000000004,34.96,5.07,1.9744941294029488,15.58954635108482,False,False,False,True
1389,3792,591,1118847358100,8.855,399.046,6451398.59,1873090.147,14.0,5.4,2,40.01,-0.24,1,,,,,,,"1,370","1,397",78.52,1.96,us-101,1118847358.1,1370.0,78.519,35.07,4.939999999999998,1.962484378905274,15.894534412955474,False,False,False,True
1389,3793,591,1118847358200,8.94,403.043,6451401.473,1873087.374,14.0,5.4,2,39.99,0.0,1,,,,,,,"1,370","1,397",78.01,1.95,us-101,1118847358.2,1370.0,78.012,35.48,4.510000000000005,1.950787696924231,17.297560975609738,False,False,False,True
1389,3794,591,1118847358300,9.027,407.04,6451404.355,1873084.601,14.0,5.4,2,40.01,0.28,1,,,,,,,"1,370","1,397",77.57,1.94,us-101,1118847358.3,1370.0,77.57,36.22,3.789999999999999,1.9387653086728318,20.467018469656995,False,False,False,True
1389,3795,591,1118847358400,9.112,411.043,6451407.238,1873081.828,14.0,5.4,2,40.03,0.16,1,,,,,,,"1,370","1,397",77.22,1.93,us-101,1118847358.4,1370.0,77.22399999999999,37.18,2.8500000000000014,1.9291531351486382,27.096140350877175,False,False,False,True
1389,3796,591,1118847358500,9.197,415.06,6451410.121,1873079.055,14.0,5.4,2,39.91,-1.97,1,,,,,,,"1,370","1,397",76.98,1.93,us-101,1118847358.5,1370.0,76.98199999999997,38.21,1.6999999999999957,1.928890002505637,45.2835294117648,False,False,False,True
1389,3797,591,1118847358600,9.278,419.066,6451413.03,1873076.264,14.0,5.4,2,39.49,-5.93,1,,,,,,,"1,370","1,397",76.86,1.95,us-101,1118847358.6,1370.0,76.86100000000005,39.07,0.4200000000000017,1.946340845783744,183.00238095238032,False,True,False,True
1389,3798,591,1118847358700,9.42,423.007,6451415.845,1873073.477,14.0,5.4,2,38.79,-8.91,1,,,,,,,"1,370","1,397",76.88,1.98,us-101,1118847358.7,1370.0,76.88400000000001,39.65,-0.8599999999999994,1.9820572312451668,inf,False,True,False,True
1389,3799,591,1118847358800,9.477,426.842,6451418.615,1873070.846,14.0,5.4,2,37.94,-8.72,1,,,,,,,"1,370","1,397",77.06,2.03,us-101,1118847358.8,1370.0,77.06,39.97,-2.030000000000001,2.0311017395888245,inf,False,True,False,False
1389,3800,591,1118847358900,9.45,430.571,6451421.367,1873068.347,14.0,5.4,2,37.24,-5.42,1,,,,,,,"1,370","1,397",77.34,2.08,us-101,1118847358.9,1370.0,77.344,40.06,-2.8200000000000003,2.076906552094522,inf,False,True,False,False
1389,3801,591,1118847359000,9.257,434.241,6451424.207,1873065.992,14.0,5.4,2,36.9,-1.41,1,,,,,,,"1,370","1,397",77.69,2.11,us-101,1118847359.0,1370.0,77.69,39.99,-3.0900000000000034,2.105420054200542,inf,False,False,False,False
1389,3802,591,1118847359100,8.933,437.908,6451427.097,1873063.769,14.0,5.4,2,36.86,0.97,1,,,,,,,"1,370","1,397",78.05,2.12,us-101,1118847359.1,1370.0,78.04999999999995,39.54,-2.6799999999999997,2.1174715138361355,inf,False,False,False,False
