Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1255,3578,369,1118847336700,64.321,534.55,6451461.91,1872957.218,11.0,4.5,2,72.71,-11.2,7,,,,,,,"1,258",0,70.33,0.97,us-101,1118847336.7,1258.0,70.327,35.02,37.68999999999999,0.9672259661669647,1.8659326081188647,False,True,False,True
1255,3579,369,1118847336800,64.829,541.622,6451466.974,1872952.008,11.0,4.5,2,69.36,-11.2,7,,,,,,,"1,258",0,66.77,0.96,us-101,1118847336.8,1258.0,66.76800000000003,34.92,34.44,0.9626297577854676,1.9386759581881543,False,True,False,True
1255,3580,369,1118847336900,65.256,548.319,6451471.76,1872947.155,11.0,4.5,2,64.96,-11.2,7,,,,,,,"1,258",0,63.57,0.98,us-101,1118847336.9,1258.0,63.57300000000009,34.62,30.339999999999996,0.9786483990147798,2.095352669742917,False,True,False,True
1255,3581,369,1118847337000,65.593,554.57,6451476.194,1872942.737,11.0,4.5,2,60.09,-11.2,7,,,,,,,"1,258",0,60.78,1.01,us-101,1118847337.0,1258.0,60.778999999999996,34.07,26.020000000000003,1.011466134132135,2.3358570330514983,False,True,False,True
1255,3582,369,1118847337100,65.858,560.372,6451480.281,1872938.727,11.0,4.5,2,55.6,-11.2,7,,,,,,,0,0,0.0,0,us-101,1118847337.1,,,,,,inf,False,True,False,False
1255,3583,369,1118847337200,66.043,565.809,6451484.077,1872935.084,11.0,4.5,2,52.35,-11.2,7,,,,,,,0,0,0.0,0,us-101,1118847337.2,,,,,,inf,False,True,False,False
1255,3584,369,1118847337300,66.169,570.971,6451487.628,1872931.739,11.0,4.5,2,50.59,-8.98,7,,,,,,,0,0,0.0,0,us-101,1118847337.3,,,,,,inf,False,True,False,False
1255,3585,369,1118847337400,66.423,575.919,6451491.19,1872928.212,11.0,4.5,2,50.0,-0.32,7,,,,,,,0,0,0.0,0,us-101,1118847337.4,,,,,,inf,False,False,False,False
1255,3586,369,1118847337500,66.594,580.91,6451494.827,1872924.73,11.0,4.5,2,49.96,0.08,7,,,,,,,0,0,0.0,0,us-101,1118847337.5,,,,,,inf,False,False,False,False
1255,3587,369,1118847337600,66.653,585.916,6451498.51,1872921.358,11.0,4.5,2,49.94,-1.03,7,,,,,,,0,0,0.0,0,us-101,1118847337.6,,,,,,inf,False,False,False,False
1255,3588,369,1118847337700,66.589,590.898,6451502.265,1872918.085,11.0,4.5,2,49.91,0.15,7,,,,,,,0,0,0.0,0,us-101,1118847337.7,,,,,,inf,False,False,False,False
1255,3589,369,1118847337800,66.686,595.88,6451505.904,1872914.701,11.0,4.5,2,49.98,1.46,7,,,,,,,0,0,0.0,0,us-101,1118847337.8,,,,,,inf,False,False,False,False
1255,3590,369,1118847337900,66.928,600.874,6451509.483,1872911.176,11.0,4.5,2,50.21,3.12,7,,,,,,,0,0,0.0,0,us-101,1118847337.9,,,,,,inf,False,False,False,False
1255,3591,369,1118847338000,67.319,605.89,6451512.959,1872907.542,11.0,4.5,2,50.72,6.36,7,,,,,,,0,0,0.0,0,us-101,1118847338.0,,,,,,inf,False,False,False,False
1255,3592,369,1118847338100,67.729,610.966,6451516.453,1872903.867,11.0,4.5,2,51.56,10.54,7,,,,,,,0,0,0.0,0,us-101,1118847338.1,,,,,,inf,False,False,False,False
1255,3593,369,1118847338200,68.128,616.175,6451520.051,1872900.115,11.0,4.5,2,52.67,11.2,6,,,,,,,"1,258",0,36.08,0.69,us-101,1118847338.2,1258.0,36.083000000000084,29.96,22.71,0.6850768938674783,1.58885953324527,False,False,True,True
1255,3594,369,1118847338300,68.574,621.54,6451523.745,1872896.212,11.0,4.5,2,53.41,4.6,6,,,,,,,"1,258",0,33.71,0.63,us-101,1118847338.3,1258.0,33.708000000000084,30.31,23.099999999999998,0.6311177682082023,1.459220779220783,True,False,False,True
