Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
996,2448,552,1118847223700,25.166,246.142,6451276.379,1873183.996,14.5,8.5,2,37.01,-4.52,3,,,,,,,989,"1,008",89.69,2.42,us-101,1118847223.7,989.0,89.685,37.66,-0.6499999999999986,2.4232639827073768,inf,False,True,False,False
996,2449,552,1118847223800,25.421,249.835,6451278.866,1873181.237,14.5,8.5,2,36.46,-6.85,3,,,,,,,989,"1,008",89.75,2.46,us-101,1118847223.8,989.0,89.75399999999999,37.75,-1.2899999999999991,2.46171146461876,inf,False,True,False,False
996,2450,552,1118847223900,25.657,253.44,6451281.302,1873178.555,14.5,8.5,2,35.9,-5.36,3,,,,,,,989,"1,008",90.0,2.51,us-101,1118847223.9,989.0,89.99900000000002,37.29,-1.3900000000000006,2.506935933147633,inf,False,True,False,False
996,2451,552,1118847224000,25.874,256.969,6451283.67,1873175.965,14.5,8.5,2,35.67,0.06,3,,,,,,,989,"1,008",90.13,2.53,us-101,1118847224.0,989.0,90.12799999999999,35.92,-0.25,2.5267171292402573,inf,False,False,False,False
996,2452,552,1118847224100,26.09,260.503,6451286.039,1873173.374,14.5,8.5,2,35.87,4.8,3,,,,,,,989,"1,008",90.12,2.51,us-101,1118847224.1,989.0,90.12299999999999,34.5,1.3699999999999974,2.5124895455812655,65.78321167883223,False,False,False,False
996,2453,552,1118847224200,26.342,264.107,6451288.473,1873170.672,14.5,8.5,2,36.33,5.44,3,,,,,,,989,"1,008",89.86,2.47,us-101,1118847224.2,989.0,89.85699999999997,33.72,2.6099999999999994,2.473355353702174,34.427969348659,False,False,False,False
996,2454,552,1118847224300,26.586,267.783,6451290.955,1873167.933,14.5,8.5,2,36.74,2.82,3,,,,,,,989,"1,008",89.47,2.44,us-101,1118847224.3,989.0,89.46600000000001,33.89,2.8500000000000014,2.4351115949918345,31.39157894736841,False,False,False,False
996,2455,552,1118847224400,26.771,271.483,6451293.495,1873165.221,14.5,8.5,2,36.97,1.27,3,,,,,,,989,"1,008",89.21,2.41,us-101,1118847224.4,989.0,89.21300000000002,34.61,2.3599999999999994,2.413118744928321,37.80211864406782,False,False,False,False
996,2456,552,1118847224500,26.866,275.19,6451296.081,1873162.589,14.5,8.5,2,37.1,1.14,3,,,,,,,989,"1,008",89.04,2.4,us-101,1118847224.5,989.0,89.041,34.98,2.1200000000000045,2.4000269541778976,42.00047169811312,False,False,False,False
996,2457,552,1118847224600,26.907,278.918,6451298.71,1873159.992,14.5,8.5,2,37.08,-0.79,3,,,,,,,989,"1,008",88.81,2.4,us-101,1118847224.6,989.0,88.81299999999999,34.99,2.0899999999999963,2.39517259978425,42.49425837320581,False,False,False,False
