Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1333,3844,323,1118847363300,58.842,799.521,6451664.281,1872785.612,12.0,6.0,2,52.25,-4.87,6,,,,,,,"1,317","1,344",159.85,3.06,us-101,1118847363.3,1317.0,159.846,60.35,-8.100000000000001,3.0592535885167464,inf,False,True,False,False
1333,3845,323,1118847363400,58.163,804.749,6451668.679,1872782.648,12.0,6.0,2,51.53,-9.18,6,,,,,,,"1,317","1,344",160.69,3.12,us-101,1118847363.4,1317.0,160.69399999999996,59.94,-8.409999999999997,3.11845526877547,inf,False,True,False,False
1333,3846,323,1118847363500,57.597,809.86,6451672.907,1872779.683,12.0,6.0,2,50.41,-11.2,6,,,,,,,"1,317","1,344",161.56,3.2,us-101,1118847363.5,1317.0,161.55600000000004,58.94,-8.530000000000001,3.2048403094624094,inf,False,True,False,False
1333,3847,323,1118847363600,57.144,814.81,6451676.948,1872776.731,12.0,6.0,2,48.79,-11.2,5,,,,,,,"1,327","1,332",35.42,0.73,us-101,1118847363.6,1327.0,35.416000000000054,35.0,13.79,0.7258864521418334,2.5682378535170454,False,True,True,True
1333,3848,323,1118847363700,56.81,819.569,6451680.8,1872773.788,12.0,6.0,2,46.65,-11.2,5,,,,,,,"1,327","1,332",34.16,0.73,us-101,1118847363.7,1327.0,34.15700000000004,35.0,11.649999999999999,0.7321972132904617,2.9319313304721066,False,True,False,True
1333,3849,323,1118847363800,56.569,824.098,6451684.424,1872770.921,12.0,6.0,2,44.13,-11.2,5,,,,,,,"1,327","1,332",33.13,0.75,us-101,1118847363.8,1327.0,33.12800000000004,35.0,9.130000000000003,0.7506911398141863,3.6284775465498393,False,True,False,True
1333,3850,323,1118847363900,56.338,828.383,6451687.751,1872768.302,12.0,6.0,2,41.49,-11.2,5,,,,,,,"1,327","1,332",32.34,0.78,us-101,1118847363.9,1327.0,32.34299999999996,35.0,6.490000000000002,0.7795372378886469,4.983513097072412,False,True,False,True
1333,3851,323,1118847364000,56.141,832.439,6451690.881,1872765.811,12.0,6.0,2,39.29,-11.2,5,,,,,,,"1,327","1,332",31.79,0.81,us-101,1118847364.0,1327.0,31.787000000000035,35.0,4.289999999999999,0.809035377958769,7.409557109557119,False,True,False,True
1333,3852,323,1118847364100,55.809,836.282,6451693.908,1872763.59,12.0,6.0,2,38.08,-6.51,5,,,,,,,"1,327","1,332",31.45,0.83,us-101,1118847364.1,1327.0,31.444999999999936,35.0,3.0799999999999983,0.8257615546218471,10.20941558441557,False,True,False,True
1333,3853,323,1118847364200,55.671,839.995,6451696.739,1872761.284,12.0,6.0,2,37.82,2.64,5,,,,,,,"1,327","1,332",31.23,0.83,us-101,1118847364.2,1327.0,31.23199999999997,35.0,2.8200000000000003,0.8258064516129024,11.075177304964528,False,False,False,True
1333,3854,323,1118847364300,55.639,843.769,6451699.609,1872758.801,12.0,6.0,2,38.09,4.79,5,,,,,,,"1,327","1,332",30.96,0.81,us-101,1118847364.3,1327.0,30.95799999999997,35.0,3.0900000000000034,0.8127592543974788,10.018770226537196,False,False,False,True
1333,3855,323,1118847364400,55.556,847.616,6451702.619,1872756.264,12.0,6.0,2,38.46,2.3,5,,,,,,,"1,327","1,332",30.61,0.8,us-101,1118847364.4,1327.0,30.61099999999999,35.0,3.460000000000001,0.7959178367134683,8.847109826589591,False,False,False,True
1333,3856,323,1118847364500,55.476,851.488,6451705.526,1872753.814,12.0,6.0,2,38.66,0.82,5,,,,,,,"1,327","1,332",30.24,0.78,us-101,1118847364.5,1327.0,30.23899999999992,35.0,3.6599999999999966,0.7821779617175355,8.262021857923482,False,False,False,True
1333,3857,323,1118847364600,55.327,855.354,6451708.536,1872751.364,12.0,6.0,2,38.76,1.42,5,,,,,,,"1,327","1,332",29.87,0.77,us-101,1118847364.6,1327.0,29.872999999999934,35.0,3.759999999999998,0.7707172342621242,7.9449468085106245,False,False,False,True
1333,3858,323,1118847364700,55.412,859.239,6451711.393,1872748.738,12.0,6.0,2,38.84,0.78,5,,,,,,,"1,327","1,332",29.49,0.76,us-101,1118847364.7,1327.0,29.487999999999943,35.0,3.8400000000000034,0.7592173017507708,7.679166666666645,False,False,False,True
1333,3859,323,1118847364800,55.599,863.139,6451714.218,1872746.004,12.0,6.0,2,38.85,-0.9,5,,,,,,,"1,327","1,332",29.09,0.75,us-101,1118847364.8,1327.0,29.087999999999965,35.0,3.8500000000000014,0.7487258687258678,7.5553246753246635,False,False,False,True
1333,3860,323,1118847364900,55.564,867.017,6451717.141,1872743.479,12.0,6.0,2,38.81,-0.43,5,,,,,,,"1,327","1,332",28.71,0.74,us-101,1118847364.9,1327.0,28.709999999999923,35.0,3.8100000000000023,0.739757794382889,7.535433070866117,False,False,False,True
1333,3861,323,1118847365000,55.385,870.878,6451720.169,1872741.053,12.0,6.0,2,38.93,2.37,5,,,,,,,"1,327","1,332",28.37,0.73,us-101,1118847365.0,1327.0,28.366999999999962,34.83,4.100000000000001,0.7286668379142041,6.918780487804867,False,False,False,True
1333,3862,323,1118847365100,54.974,874.769,6451723.322,1872738.828,12.0,6.0,2,39.24,4.46,5,,,,,,,"1,327","1,332",27.96,0.71,us-101,1118847365.1,1327.0,27.95799999999997,34.45,4.789999999999999,0.7124872579001011,5.83674321503131,False,False,False,True
1333,3863,323,1118847365200,54.408,878.715,6451726.689,1872736.62,12.0,6.0,2,39.63,4.0,5,,,,,,,"1,327","1,332",27.42,0.69,us-101,1118847365.2,1327.0,27.418000000000006,34.17,5.460000000000001,0.6918496088821601,5.021611721611722,False,False,False,True
1333,3864,323,1118847365300,53.94,882.716,6451730.005,1872734.326,12.0,6.0,2,39.89,1.18,5,,,,,,,"1,327","1,332",26.79,0.67,us-101,1118847365.3,1327.0,26.793999999999983,34.17,5.719999999999999,0.6716971672098265,4.684265734265733,False,False,False,True
1333,3865,323,1118847365400,53.45,886.734,6451733.333,1872732.051,12.0,6.0,2,39.84,-2.15,5,,,,,,,"1,327","1,332",26.18,0.66,us-101,1118847365.4,1327.0,26.182000000000016,34.45,5.390000000000001,0.6571787148594381,4.857513914656774,False,False,False,True
1333,3866,323,1118847365500,52.946,890.723,6451736.678,1872729.779,12.0,6.0,2,39.51,-4.49,5,,,,,,,"1,327","1,332",25.67,0.65,us-101,1118847365.5,1327.0,25.675000000000068,34.83,4.68,0.6498354846874227,5.486111111111126,False,True,False,True
1333,3867,323,1118847365600,52.525,894.666,6451739.904,1872727.502,12.0,6.0,2,38.98,-6.45,5,,,,,,,"1,327","1,332",25.25,0.65,us-101,1118847365.6,1327.0,25.25,35.0,3.979999999999997,0.6477680861980504,6.344221105527643,False,True,False,True
1333,3868,323,1118847365700,52.158,898.557,6451743.057,1872725.217,12.0,6.0,2,38.11,-10.25,5,,,,,,,"1,327","1,332",24.86,0.65,us-101,1118847365.7,1327.0,24.859000000000037,35.0,3.1099999999999994,0.652295985305695,7.993247588424451,False,True,False,True
1333,3869,323,1118847365800,51.869,902.312,6451746.101,1872722.925,12.0,6.0,2,36.96,-11.2,5,,,,,,,"1,327","1,332",24.6,0.67,us-101,1118847365.8,1327.0,24.604000000000042,35.0,1.9600000000000009,0.6656926406926418,12.553061224489811,False,True,False,True
1333,3870,323,1118847365900,51.676,905.948,6451749.008,1872720.624,12.0,6.0,2,35.94,-9.78,5,,,,,,,"1,327","1,332",24.47,0.68,us-101,1118847365.9,1327.0,24.468000000000075,35.0,0.9399999999999977,0.6808013355592676,26.029787234042697,False,True,False,True
1333,3871,323,1118847366000,51.568,909.458,6451751.805,1872718.317,12.0,6.0,2,35.25,-3.91,5,,,,,,,"1,327","1,332",24.46,0.69,us-101,1118847366.0,1327.0,24.458000000000084,35.0,0.25,0.693843971631208,97.83200000000033,False,True,False,True
