Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
961,2521,471,1118847231000,47.314,916.485,6451759.964,1872716.862,18.5,8.5,2,39.08,6.25,5,,,,,,,958,964,51.49,1.32,us-101,1118847231.0,958.0,51.485000000000014,44.14,-5.060000000000002,1.3174257932446267,inf,False,False,False,True
961,2522,471,1118847231100,47.354,920.473,6451762.968,1872714.197,18.5,8.5,2,39.37,-0.88,5,,,,,,,958,964,51.96,1.32,us-101,1118847231.1,958.0,51.964000000000055,44.75,-5.380000000000003,1.319888239776481,inf,False,False,False,True
961,2523,471,1118847231200,47.371,924.425,6451765.95,1872711.583,18.5,8.5,2,39.19,-3.62,5,,,,,,,958,964,52.53,1.34,us-101,1118847231.2,958.0,52.530000000000086,45.12,-5.93,1.3403929573870907,inf,False,True,False,True
961,2524,471,1118847231300,47.37,928.316,6451768.868,1872709.047,18.5,8.5,2,38.99,-1.49,5,,,,,,,958,964,53.18,1.36,us-101,1118847231.3,958.0,53.178,45.27,-6.280000000000001,1.3638881764555013,inf,False,False,False,True
961,2525,471,1118847231400,47.423,932.175,6451771.738,1872706.482,18.5,8.5,2,39.08,3.33,5,,,,,,,958,964,53.85,1.38,us-101,1118847231.4,958.0,53.84800000000007,45.31,-6.230000000000004,1.3778915046059383,inf,False,False,False,True
961,2526,471,1118847231500,47.599,936.082,6451774.557,1872703.799,18.5,8.5,2,39.48,5.67,5,,,,,,,958,964,54.47,1.38,us-101,1118847231.5,958.0,54.472999999999956,45.32,-5.840000000000003,1.3797619047619039,inf,False,False,False,True
961,2527,471,1118847231600,47.879,940.065,6451777.395,1872700.961,18.5,8.5,2,39.94,4.25,5,,,,,,,958,964,55.04,1.38,us-101,1118847231.6,958.0,55.039999999999964,45.18,-5.240000000000002,1.3780671006509757,inf,False,False,False,True
961,2528,471,1118847231700,48.186,944.1,6451780.254,1872698.068,18.5,8.5,2,40.24,1.42,5,,,,,,,958,964,55.54,1.38,us-101,1118847231.7,958.0,55.54200000000003,44.67,-4.43,1.3802683896620285,inf,False,False,False,True
961,2529,471,1118847231800,48.472,948.144,6451783.107,1872695.209,18.5,8.5,2,40.32,-0.22,5,,,,,,,958,964,55.95,1.39,us-101,1118847231.8,,,,,,inf,False,False,False,False
961,2530,471,1118847231900,48.758,952.175,6451785.96,1872692.35,18.5,8.5,2,40.3,-0.23,5,,,,,,,958,964,56.23,1.4,us-101,1118847231.9,,,,,,inf,False,False,False,False
961,2531,471,1118847232000,49.045,956.202,6451788.812,1872689.491,18.5,8.5,2,40.29,0.0,5,,,,,,,958,964,56.4,1.4,us-101,1118847232.0,,,,,,inf,False,False,False,False
961,2532,471,1118847232100,49.331,960.231,6451791.665,1872686.632,18.5,8.5,2,40.29,0.0,5,,,,,,,958,964,56.43,1.4,us-101,1118847232.1,,,,,,inf,False,False,False,False
961,2533,471,1118847232200,49.617,964.26,6451794.518,1872683.773,18.5,8.5,2,40.29,0.0,5,,,,,,,958,964,56.39,1.4,us-101,1118847232.2,,,,,,inf,False,False,False,False
961,2534,471,1118847232300,49.904,968.288,6451797.37,1872680.914,18.5,8.5,2,40.29,0.0,5,,,,,,,958,964,56.35,1.4,us-101,1118847232.3,,,,,,inf,False,False,False,False
961,2535,471,1118847232400,50.19,972.317,6451800.223,1872678.055,18.5,8.5,2,40.29,0.0,5,,,,,,,958,964,56.31,1.4,us-101,1118847232.4,,,,,,inf,False,False,False,False
961,2536,471,1118847232500,50.473,976.346,6451803.078,1872675.198,18.5,8.5,2,40.29,0.0,5,,,,,,,958,964,56.28,1.4,us-101,1118847232.5,,,,,,inf,False,False,False,False
961,2537,471,1118847232600,50.763,980.374,6451805.928,1872672.337,18.5,8.5,2,40.29,0.0,5,,,,,,,958,964,56.26,1.4,us-101,1118847232.6,,,,,,inf,False,False,False,False
961,2538,471,1118847232700,51.065,984.403,6451808.77,1872669.466,18.5,8.5,2,40.29,0.0,5,,,,,,,958,964,56.23,1.4,us-101,1118847232.7,,,,,,inf,False,False,False,False
961,2539,471,1118847232800,51.371,988.428,6451811.61,1872666.591,18.5,8.5,2,40.32,0.49,5,,,,,,,958,964,56.2,1.39,us-101,1118847232.8,,,,,,inf,False,False,False,False
