Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1428,4065,314,1118847385400,69.374,551.366,6451470.925,1872942.377,12.5,5.0,2,51.65,8.03,7,,,,,,,"1,427",0,48.51,0.94,us-101,1118847385.4,1427.0,48.513000000000034,44.93,6.719999999999999,0.9392642787996135,7.2191964285714345,False,False,False,True
1428,4066,314,1118847385500,69.226,556.59,6451474.926,1872938.997,12.5,5.0,2,52.27,4.95,7,,,,,,,"1,427",0,47.8,0.91,us-101,1118847385.5,1427.0,47.80200000000002,45.02,7.25,0.9145207576047449,6.59337931034483,False,False,False,True
1428,4067,314,1118847385600,69.122,561.87,6451478.952,1872935.537,12.5,5.0,2,52.56,0.69,7,,,,,,,"1,427",0,47.03,0.89,us-101,1118847385.6,1427.0,47.025999999999954,45.01,7.550000000000004,0.8947108066971071,6.228609271523169,False,False,False,True
1428,4068,314,1118847385700,68.949,567.15,6451482.991,1872932.157,12.5,5.0,2,52.53,-1.89,7,,,,,,,"1,427",0,46.24,0.88,us-101,1118847385.7,1427.0,46.240999999999985,45.02,7.509999999999998,0.880277936417285,6.157256990679095,False,False,False,True
1428,4069,314,1118847385800,68.731,572.4,6451487.043,1872928.825,12.5,5.0,2,52.3,-2.79,7,,,,,,,0,0,0.0,0,us-101,1118847385.8,,,,,,inf,False,False,False,False
1428,4070,314,1118847385900,68.566,577.625,6451491.047,1872925.466,12.5,5.0,2,51.94,-4.16,7,,,,,,,0,0,0.0,0,us-101,1118847385.9,,,,,,inf,False,True,False,False
1428,4071,314,1118847386000,68.475,582.811,6451494.98,1872922.07,12.5,5.0,2,51.42,-6.13,7,,,,,,,0,0,0.0,0,us-101,1118847386.0,,,,,,inf,False,True,False,False
1428,4072,314,1118847386100,68.397,587.926,6451498.856,1872918.708,12.5,5.0,2,50.81,-6.59,7,,,,,,,0,0,0.0,0,us-101,1118847386.1,,,,,,inf,False,True,False,False
1428,4073,314,1118847386200,68.303,592.96,6451502.659,1872915.434,12.5,5.0,2,50.3,-4.21,7,,,,,,,0,0,0.0,0,us-101,1118847386.2,,,,,,inf,False,True,False,False
1428,4074,314,1118847386300,68.226,597.936,6451506.422,1872912.171,12.5,5.0,2,50.14,0.77,7,,,,,,,0,0,0.0,0,us-101,1118847386.3,,,,,,inf,False,False,False,False
1428,4075,314,1118847386400,68.15,602.916,6451510.178,1872908.915,12.5,5.0,2,50.5,6.43,7,,,,,,,0,0,0.0,0,us-101,1118847386.4,,,,,,inf,False,False,False,False
1428,4076,314,1118847386500,68.03,607.968,6451514.018,1872905.641,12.5,5.0,2,51.35,10.88,7,,,,,,,0,0,0.0,0,us-101,1118847386.5,,,,,,inf,False,False,False,False
1428,4077,314,1118847386600,67.928,613.16,6451517.944,1872902.267,12.5,5.0,2,52.49,11.2,7,,,,,,,0,0,0.0,0,us-101,1118847386.6,,,,,,inf,False,False,False,False
1428,4078,314,1118847386700,67.868,618.505,6451521.952,1872898.763,12.5,5.0,2,53.29,5.3,6,,,,,,,"1,427",0,39.28,0.74,us-101,1118847386.7,1427.0,39.275999999999954,44.99,8.299999999999997,0.7370238318633882,4.732048192771081,False,False,True,True
1428,4079,314,1118847386800,67.825,623.914,6451526.046,1872895.16,12.5,5.0,2,53.35,-3.83,6,,,,,,,"1,427",0,38.37,0.72,us-101,1118847386.8,1427.0,38.36699999999996,44.99,8.36,0.7191565135895025,4.589354066985642,False,True,False,True
1428,4080,314,1118847386900,67.739,629.232,6451530.224,1872891.538,12.5,5.0,2,53.24,-2.78,6,,,,,,,"1,427",0,37.55,0.71,us-101,1118847386.9,1427.0,37.548,44.98,8.260000000000005,0.705259203606311,4.545762711864405,False,False,False,True
1428,4081,314,1118847387000,67.669,634.502,6451534.38,1872887.936,12.5,5.0,2,53.36,4.79,6,,,,,,,"1,427",0,36.77,0.69,us-101,1118847387.0,1427.0,36.77500000000009,44.96,8.399999999999999,0.6891866566716659,4.377976190476202,False,False,False,True
1428,4082,314,1118847387100,67.634,639.817,6451538.536,1872884.333,12.5,5.0,2,53.91,9.85,6,,,,,,,"1,427",0,35.95,0.67,us-101,1118847387.1,1427.0,35.95399999999995,44.95,8.959999999999994,0.6669263587460573,4.012723214285711,False,False,False,True
1428,4083,314,1118847387200,67.599,645.28,6451542.692,1872880.731,12.5,5.0,2,54.66,5.39,6,,,,,,,"1,427",0,34.99,0.64,us-101,1118847387.2,1427.0,34.98599999999999,44.96,9.699999999999996,0.6400658616904499,3.6068041237113406,False,False,False,True
1428,4084,314,1118847387300,67.565,650.817,6451546.848,1872877.128,12.5,5.0,2,55.0,0.0,6,,,,,,,"1,427",0,33.95,0.62,us-101,1118847387.3,1427.0,33.946000000000026,44.96,10.04,0.6172000000000005,3.381075697211158,False,False,False,True
1428,4085,314,1118847387400,67.53,656.318,6451551.004,1872873.526,12.5,5.0,2,54.98,-0.25,6,,,,,,,"1,427",0,32.94,0.6,us-101,1118847387.4,1427.0,32.94100000000003,44.97,10.009999999999998,0.5991451436886146,3.2908091908091945,False,False,False,True
1428,4086,314,1118847387500,67.496,661.814,6451555.16,1872869.923,12.5,5.0,2,54.97,-0.07,6,,,,,,,"1,427",0,31.94,0.58,us-101,1118847387.5,1427.0,31.942000000000007,44.97,10.0,0.5810805894124069,3.194200000000001,False,False,False,True
1428,4087,314,1118847387600,67.46,667.297,6451559.316,1872866.321,12.5,5.0,2,55.1,2.06,6,,,,,,,"1,427",0,30.96,0.56,us-101,1118847387.6,1427.0,30.956000000000017,44.97,10.130000000000003,0.5618148820326682,3.055873642645608,False,False,False,True
1428,4088,314,1118847387700,67.426,672.79,6451563.45,1872862.738,12.5,5.0,2,55.53,6.27,6,,,,,,,"1,427",0,29.96,0.54,us-101,1118847387.7,1427.0,29.960000000000036,44.97,10.560000000000002,0.5395281829641642,2.837121212121215,False,False,False,True
1428,4089,314,1118847387800,67.35,678.345,6451567.668,1872859.136,12.5,5.0,2,56.36,10.69,6,,,,,,,"1,425",0,73.16,1.3,us-101,1118847387.8,1425.0,73.16099999999994,47.63,8.729999999999997,1.2981014904187358,8.380412371134017,False,False,False,True
1428,4090,314,1118847387900,67.292,684.036,6451571.972,1872855.434,12.5,5.0,2,57.5,11.2,6,,,,,,,"1,425",0,72.2,1.26,us-101,1118847387.9,1425.0,72.20500000000004,47.55,9.950000000000003,1.2557391304347834,7.256783919597992,False,False,False,True
1428,4091,314,1118847388000,67.278,689.845,6451576.357,1872851.603,12.5,5.0,2,58.63,10.7,6,,,,,,,"1,425",0,71.14,1.21,us-101,1118847388.0,1425.0,71.14499999999998,47.6,11.030000000000001,1.2134572744328838,6.450135992747051,False,False,False,True
1428,4092,314,1118847388100,67.282,695.79,6451580.829,1872847.672,12.5,5.0,2,59.47,6.3,6,,,,,,,"1,425",0,69.98,1.18,us-101,1118847388.1,1425.0,69.981,47.58,11.89,1.1767445770976963,5.885702270815811,False,False,False,True
1428,4093,314,1118847388200,67.243,701.798,6451585.385,1872843.723,12.5,5.0,2,59.89,1.84,6,,,,,,,"1,425",0,68.74,1.15,us-101,1118847388.2,1425.0,68.74099999999999,47.4,12.490000000000002,1.1477876106194689,5.503682946357084,False,False,False,True
1428,4094,314,1118847388300,67.205,707.813,6451589.919,1872839.793,12.5,5.0,2,59.99,-0.4,6,,,,,,,"1,425",0,67.45,1.12,us-101,1118847388.3,1425.0,67.44799999999998,47.16,12.830000000000005,1.1243207201200196,5.2570537802026465,False,False,False,True
1428,4095,314,1118847388400,67.162,713.802,6451594.459,1872835.865,12.5,5.0,2,60.06,1.1,6,,,,,,,"1,425",0,66.15,1.1,us-101,1118847388.4,1425.0,66.14599999999996,47.01,13.050000000000004,1.1013320013320005,5.068659003831413,False,False,False,True
1428,4096,314,1118847388500,67.133,719.786,6451598.964,1872831.948,12.5,5.0,2,60.39,5.22,6,,,,,,,"1,425",0,64.85,1.07,us-101,1118847388.5,1425.0,64.85300000000007,47.03,13.36,1.0739029640668996,4.854266467065873,False,False,False,True
1428,4097,314,1118847388600,67.096,725.824,6451603.511,1872828.006,12.5,5.0,2,61.11,9.4,6,,,,,,,"1,425",0,63.53,1.04,us-101,1118847388.6,1425.0,63.52800000000002,47.09,14.019999999999996,1.039567992145312,4.53124108416548,False,False,False,True
1428,4098,314,1118847388700,67.049,731.968,6451608.166,1872823.982,12.5,5.0,2,62.12,11.2,6,,,,,,,"1,425",0,62.1,1,us-101,1118847388.7,1425.0,62.099000000000046,47.1,15.019999999999996,0.9996619446233105,4.134420772303599,False,False,False,True
1428,4099,314,1118847388800,67.022,738.244,6451612.901,1872819.86,12.5,5.0,2,63.16,9.88,6,,,,,,,"1,425",0,60.53,0.96,us-101,1118847388.8,1425.0,60.528999999999996,47.07,16.089999999999996,0.9583438885370488,3.761901802361716,False,False,False,True
1428,4100,314,1118847388900,66.991,744.633,6451617.721,1872815.67,12.5,5.0,2,63.94,6.07,6,,,,,,,"1,425",0,58.85,0.92,us-101,1118847388.9,1425.0,58.846000000000004,47.07,16.869999999999997,0.9203315608382859,3.4882039122703032,False,False,False,True
1428,4101,314,1118847389000,66.893,751.083,6451622.653,1872811.47,12.5,5.0,2,64.37,2.29,6,,,,,,,"1,425",0,57.11,0.89,us-101,1118847389.0,1425.0,57.107000000000085,47.03,17.340000000000003,0.8871679353736225,3.2933679354094623,False,False,False,True
1428,4102,314,1118847389100,66.802,757.547,6451627.56,1872807.283,12.5,5.0,2,64.51,0.09,6,,,,,,,"1,425",0,55.35,0.86,us-101,1118847389.1,1425.0,55.35000000000002,46.89,17.620000000000005,0.8580065106185091,3.1413166855845636,False,False,False,True
