Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1054,2710,534,1118847249900,21.95,461.42,6451435.59,1873038.241,13.0,5.9,2,21.67,8.68,2,,,,,,,"1,049","1,063",43.94,2.03,us-101,1118847249.9,1049.0,43.94399999999996,25.57,-3.8999999999999986,2.0278726349792318,inf,False,False,False,False
1054,2711,534,1118847250000,21.982,463.631,6451437.172,1873036.739,13.0,5.9,2,22.52,8.64,2,,,,,,,"1,049","1,063",44.31,1.97,us-101,1118847250.0,1049.0,44.31200000000001,25.27,-2.75,1.9676731793960929,inf,False,False,False,True
1054,2712,534,1118847250100,22.06,465.93,6451438.832,1873035.103,13.0,5.9,2,23.33,7.79,2,,,,,,,"1,049","1,063",44.56,1.91,us-101,1118847250.1,1049.0,44.55799999999999,24.5,-1.1700000000000017,1.9099014144877837,inf,False,False,False,True
1054,2713,534,1118847250200,22.298,468.314,6451440.423,1873033.314,13.0,5.9,2,24.03,6.14,2,,,,,,,"1,049","1,063",44.56,1.85,us-101,1118847250.2,1049.0,44.55599999999998,23.24,0.7900000000000027,1.8541822721597994,56.399999999999785,False,False,False,True
1054,2714,534,1118847250300,22.653,470.763,6451441.962,1873031.412,13.0,5.9,2,24.52,3.92,2,,,,,,,"1,049","1,063",44.36,1.81,us-101,1118847250.3,1049.0,44.35899999999998,21.77,2.75,1.8090946166394772,16.130545454545448,False,False,False,True
1054,2715,534,1118847250400,23.189,473.248,6451443.455,1873029.307,13.0,5.9,2,24.8,1.75,2,,,,,,,"1,049","1,063",43.98,1.77,us-101,1118847250.4,1049.0,43.983000000000004,20.58,4.220000000000002,1.7735080645161292,10.422511848341227,False,False,False,True
1054,2716,534,1118847250500,23.772,475.749,6451444.89,1873027.192,13.0,5.9,2,24.92,0.14,3,,,,,,,"1,061","1,066",32.45,1.3,us-101,1118847250.5,1061.0,32.45399999999995,25.41,-0.48999999999999844,1.3023274478330638,inf,False,False,True,True
1054,2717,534,1118847250600,24.326,478.245,6451446.345,1873025.098,13.0,5.9,2,24.93,-0.05,3,,,,,,,"1,061","1,066",32.51,1.3,us-101,1118847250.6,1061.0,32.50799999999998,25.51,-0.5800000000000018,1.3039711191335732,inf,False,False,False,True
1054,2718,534,1118847250700,24.909,480.736,6451447.78,1873022.983,13.0,5.9,2,24.93,0.2,3,,,,,,,"1,061","1,066",32.58,1.31,us-101,1118847250.7,1061.0,32.577999999999975,25.57,-0.6400000000000006,1.3067789811472112,inf,False,False,False,True
1054,2719,534,1118847250800,25.421,483.231,6451449.273,1873020.91,13.0,5.9,2,24.95,0.05,3,,,,,,,"1,061","1,066",32.64,1.31,us-101,1118847250.8,1061.0,32.64099999999996,25.6,-0.6500000000000021,1.3082565130260506,inf,False,False,False,True
1054,2720,534,1118847250900,25.852,485.727,6451450.814,1873018.905,13.0,5.9,2,24.95,-0.05,3,,,,,,,"1,061","1,066",32.71,1.31,us-101,1118847250.9,1061.0,32.71100000000001,25.57,-0.620000000000001,1.3110621242484974,inf,False,False,False,True
1054,2721,534,1118847251000,26.207,488.245,6451452.408,1873016.953,13.0,5.9,2,24.73,-3.56,3,,,,,,,"1,061","1,066",32.77,1.33,us-101,1118847251.0,1061.0,32.77200000000005,25.27,-0.5399999999999991,1.3251920744035603,inf,False,True,False,True
1054,2722,534,1118847251100,26.458,490.716,6451454.071,1873015.078,13.0,5.9,2,24.22,-6.57,3,,,,,,,"1,061","1,066",32.85,1.36,us-101,1118847251.1,1061.0,32.846000000000004,24.5,-0.28000000000000114,1.3561519405450044,inf,False,True,False,True
1054,2723,534,1118847251200,26.635,493.087,6451455.787,1873013.257,13.0,5.9,2,23.87,-3.08,3,,,,,,,"1,061","1,066",32.86,1.38,us-101,1118847251.2,1061.0,32.85699999999997,23.24,0.6300000000000026,1.3764976958525332,52.153968253967996,False,True,False,True
1054,2724,534,1118847251300,26.764,495.421,6451457.55,1873011.503,13.0,5.9,2,23.88,3.3,3,,,,,,,"1,061","1,066",32.77,1.37,us-101,1118847251.3,1061.0,32.775000000000034,21.77,2.1099999999999994,1.372487437185931,15.533175355450258,False,False,False,True
1054,2725,534,1118847251400,26.825,497.794,6451459.372,1873009.791,13.0,5.9,2,24.25,6.72,3,,,,,,,"1,061","1,066",32.51,1.34,us-101,1118847251.4,1061.0,32.51099999999997,20.58,3.6700000000000017,1.3406597938144316,8.858583106267018,False,False,False,True
1054,2726,534,1118847251500,26.916,500.27,6451461.174,1873008.058,13.0,5.9,2,24.76,3.56,3,,,,,,,"1,061","1,066",32.0,1.29,us-101,1118847251.5,1061.0,32.002000000000066,19.96,4.800000000000001,1.2924878836833629,6.667083333333347,False,False,False,True
1054,2727,534,1118847251600,27.007,502.792,6451462.975,1873006.325,13.0,5.9,2,24.98,0.0,3,,,,,,,"1,061","1,066",31.44,1.26,us-101,1118847251.6,1061.0,31.435000000000002,19.83,5.150000000000002,1.2584067253803044,6.103883495145629,False,False,False,True
1054,2728,534,1118847251700,27.098,505.29,6451464.777,1873004.592,13.0,5.9,2,24.98,0.0,3,,,,,,,"1,061","1,066",30.92,1.24,us-101,1118847251.7,1061.0,30.920999999999992,19.92,5.059999999999999,1.2378302642113688,6.110869565217391,False,False,False,True
1054,2729,534,1118847251800,27.188,507.787,6451466.579,1873002.859,13.0,5.9,2,25.0,0.26,3,,,,,,,"1,061","1,066",30.43,1.22,us-101,1118847251.8,1061.0,30.430000000000007,20.0,5.0,1.2172000000000003,6.086000000000001,False,False,False,True
1054,2730,534,1118847251900,27.28,510.29,6451468.38,1873001.125,13.0,5.9,2,25.01,0.11,3,,,,,,,"1,061","1,066",29.93,1.2,us-101,1118847251.9,1061.0,29.93199999999996,19.99,5.020000000000003,1.196801279488203,5.962549800796801,False,False,False,True
1054,2731,534,1118847252000,27.371,512.805,6451470.182,1872999.392,13.0,5.9,2,24.89,-1.99,3,,,,,,,"1,061","1,066",29.41,1.18,us-101,1118847252.0,1061.0,29.410000000000082,19.97,4.920000000000002,1.1815990357573356,5.977642276422779,False,False,False,True
1054,2732,534,1118847252100,27.462,515.311,6451472.005,1872997.639,13.0,5.9,2,24.46,-6.23,3,,,,,,,"1,061","1,066",28.89,1.18,us-101,1118847252.1,1061.0,28.89199999999994,20.06,4.400000000000002,1.1811937857726875,6.5663636363636195,False,True,False,True
1054,2733,534,1118847252200,27.591,517.757,6451473.75,1872995.905,13.0,5.9,2,23.63,-10.68,3,,,,,,,"1,061","1,066",28.45,1.2,us-101,1118847252.2,1061.0,28.453000000000088,20.26,3.3699999999999974,1.204104951333055,8.443026706231487,False,True,False,True
1054,2734,534,1118847252300,27.697,520.064,6451475.41,1872994.278,13.0,5.9,2,22.49,-11.2,3,,,,,,,"1,061","1,066",28.18,1.25,us-101,1118847252.3,1061.0,28.18100000000004,20.5,1.9899999999999984,1.2530457981325052,14.161306532663348,False,True,False,True
1054,2735,534,1118847252400,27.755,522.251,6451476.993,1872992.785,13.0,5.9,2,21.23,-11.2,3,,,,,,,"1,061","1,066",28.05,1.32,us-101,1118847252.4,1061.0,28.053999999999974,20.83,0.40000000000000213,1.3214319359397066,70.13499999999956,False,True,False,True
1054,2736,534,1118847252500,27.808,524.314,6451478.486,1872991.379,13.0,5.9,2,19.99,-11.2,3,,,,,,,"1,061","1,066",28.09,1.41,us-101,1118847252.5,1061.0,28.089000000000055,21.2,-1.2100000000000009,1.405152576288147,inf,False,True,False,True
1054,2737,534,1118847252600,27.901,526.255,6451479.875,1872990.012,13.0,5.9,2,18.84,-11.07,3,,,,,,,"1,061","1,066",28.3,1.5,us-101,1118847252.6,1061.0,28.297000000000025,21.45,-2.6099999999999994,1.5019639065817423,inf,False,True,False,True
1054,2738,534,1118847252700,27.965,528.059,6451481.19,1872988.75,13.0,5.9,2,17.97,-7.21,3,,,,,,,"1,061","1,066",28.69,1.6,us-101,1118847252.7,1061.0,28.686000000000035,21.35,-3.3800000000000026,1.5963272120200354,inf,False,True,False,True
1054,2739,534,1118847252800,27.988,529.773,6451482.433,1872987.607,13.0,5.9,2,17.65,0.09,3,,,,,,,"1,061","1,066",29.13,1.65,us-101,1118847252.8,1061.0,29.132999999999925,20.69,-3.0400000000000027,1.6505949008498542,inf,False,False,False,True
1054,2740,534,1118847252900,28.012,531.488,6451483.676,1872986.463,13.0,5.9,2,17.99,7.45,3,,,,,,,"1,061","1,066",29.44,1.64,us-101,1118847252.9,1061.0,29.44399999999996,19.66,-1.6700000000000017,1.636687048360198,inf,False,False,False,True
