Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1150,3152,365,1118847294100,59.675,684.177,6451577.128,1872861.044,11.5,3.5,2,41.49,-8.83,6,,,,,,,"1,118",0,426.93,10.29,us-101,1118847294.1,,,,,,inf,False,True,False,False
1150,3153,365,1118847294200,59.564,688.273,6451580.277,1872858.426,11.5,3.5,2,40.68,-7.46,6,,,,,,,"1,118",0,428.84,10.54,us-101,1118847294.2,,,,,,inf,False,True,False,False
1150,3154,365,1118847294300,59.571,692.296,6451583.283,1872855.778,11.5,3.5,2,39.98,-6.34,6,,,,,,,"1,118",0,430.81,10.78,us-101,1118847294.3,,,,,,inf,False,True,False,False
1150,3155,365,1118847294400,59.58,696.257,6451586.269,1872853.144,11.5,3.5,2,39.37,-5.68,6,,,,,,,"1,118",0,432.85,10.99,us-101,1118847294.4,,,,,,inf,False,True,False,False
1150,3156,365,1118847294500,59.475,700.163,6451589.268,1872850.651,11.5,3.5,2,38.83,-5.26,6,,,,,,,"1,118",0,434.95,11.2,us-101,1118847294.5,,,,,,inf,False,True,False,False
1150,3157,365,1118847294600,59.258,704.011,6451592.309,1872848.27,11.5,3.5,2,38.39,-3.87,6,,,,,,,"1,118",0,437.1,11.39,us-101,1118847294.6,,,,,,inf,False,True,False,False
1150,3158,365,1118847294700,58.89,707.818,6451595.403,1872846.044,11.5,3.5,2,38.1,-1.88,6,,,,,,,"1,118",0,439.28,11.53,us-101,1118847294.7,,,,,,inf,False,False,False,False
1150,3159,365,1118847294800,58.489,711.608,6451598.515,1872843.845,11.5,3.5,2,37.98,-0.37,6,,,,,,,"1,118",0,441.5,11.62,us-101,1118847294.8,,,,,,inf,False,False,False,False
1150,3160,365,1118847294900,58.115,715.399,6451601.615,1872841.621,11.5,3.5,2,37.96,0.2,6,,,,,,,"1,118",0,443.77,11.69,us-101,1118847294.9,,,,,,inf,False,False,False,False
1150,3161,365,1118847295000,57.741,719.195,6451604.716,1872839.396,11.5,3.5,2,37.99,0.29,6,,,,,,,"1,118",0,446.05,11.74,us-101,1118847295.0,,,,,,inf,False,False,False,False
