Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1334,3595,541,1118847338400,23.545,95.99,6451173.205,1873294.889,39.5,7.3,3,34.27,6.61,2,,,,,,,"1,304",0,80.94,2.36,us-101,1118847338.4,1304.0,80.93500000000002,39.67,-5.399999999999999,2.3616866063612494,inf,False,False,False,False
1334,3596,541,1118847338500,23.588,99.467,6451175.558,1873292.297,39.5,7.3,3,34.78,3.52,2,,,,,,,"1,304",0,81.45,2.34,us-101,1118847338.5,1304.0,81.454,39.91,-5.1299999999999955,2.3419781483611266,inf,False,False,False,False
1334,3597,541,1118847338600,23.63,102.992,6451177.91,1873289.706,39.5,7.3,3,34.98,-0.27,2,,,,,,,"1,304",0,81.94,2.34,us-101,1118847338.6,1304.0,81.938,40.0,-5.020000000000003,2.3424242424242427,inf,False,False,False,False
1334,3598,541,1118847338700,23.673,106.487,6451180.263,1873287.114,39.5,7.3,3,34.97,-0.12,2,,,,,,,"1,304","1,323",82.45,2.36,us-101,1118847338.7,1304.0,82.447,40.0,-5.030000000000001,2.357649413783243,inf,False,False,False,False
1334,3599,541,1118847338800,23.715,109.973,6451182.615,1873284.523,39.5,7.3,3,35.06,1.5,3,,,,,,,"1,294",0,149.51,4.26,us-101,1118847338.8,1294.0,149.505,36.7,-1.6400000000000006,4.264261266400456,inf,False,False,True,False
1334,3600,541,1118847338900,23.758,113.469,6451184.948,1873281.953,39.5,7.3,3,35.35,4.27,3,,,,,,,"1,294",0,149.62,4.23,us-101,1118847338.9,1294.0,149.61599999999999,36.73,-1.3799999999999955,4.232418670438472,inf,False,False,False,False
1334,3601,541,1118847339000,23.788,117.006,6451187.337,1873279.341,39.5,7.3,3,35.9,6.97,3,,,,,,,"1,294",0,149.73,4.17,us-101,1118847339.0,1294.0,149.729,37.35,-1.4500000000000028,4.170724233983288,inf,False,False,False,False
1334,3602,541,1118847339100,23.832,120.621,6451189.772,1873276.658,39.5,7.3,3,36.65,8.36,3,,,,,,,"1,294","1,342",149.89,4.09,us-101,1118847339.1,1294.0,149.892,38.29,-1.6400000000000006,4.089822646657572,inf,False,False,False,False
1334,3603,541,1118847339200,23.875,124.326,6451192.26,1873273.921,39.5,7.3,3,37.5,8.57,3,,,,,,,"1,294","1,342",150.1,4,us-101,1118847339.2,1294.0,150.09799999999998,39.0,-1.5,4.002613333333333,inf,False,False,False,False
1334,3604,541,1118847339300,23.922,128.12,6451194.814,1873271.106,39.5,7.3,3,38.34,8.37,3,,,,,,,"1,294","1,342",150.27,3.92,us-101,1118847339.3,1294.0,150.269,39.21,-0.8699999999999974,3.9193792383933226,inf,False,False,False,False
1334,3605,541,1118847339400,23.97,132.005,6451197.419,1873268.235,39.5,7.3,3,39.1,6.98,3,,,,,,,"1,294","1,342",150.32,3.84,us-101,1118847339.4,1294.0,150.32299999999998,39.03,0.07000000000000028,3.8445780051150886,2147.4714285714194,False,False,False,False
1334,3606,541,1118847339500,24.031,135.967,6451200.071,1873265.294,39.5,7.3,3,39.64,4.27,3,,,,,,,"1,294","1,342",150.24,3.79,us-101,1118847339.5,1294.0,150.23499999999999,38.76,0.8800000000000026,3.7899848637739653,170.7215909090904,False,False,False,False
1334,3607,541,1118847339600,24.08,139.971,6451202.78,1873262.31,39.5,7.3,3,39.94,1.49,3,,,,,,,"1,294","1,342",150.08,3.76,us-101,1118847339.6,1294.0,150.07999999999998,38.64,1.2999999999999972,3.757636454682023,115.44615384615409,False,False,False,False
1334,3608,541,1118847339700,24.13,143.985,6451205.468,1873259.348,39.5,7.3,3,40.03,-0.14,3,,,,,,,"1,294","1,342",149.94,3.75,us-101,1118847339.7,1294.0,149.93899999999996,38.55,1.480000000000004,3.745665750686984,101.31013513513484,False,False,False,False
1334,3609,541,1118847339800,24.177,147.989,6451208.157,1873256.387,39.5,7.3,3,40.01,-0.26,3,,,,,,,"1,294","1,342",149.81,3.74,us-101,1118847339.8,1294.0,149.809,38.23,1.7800000000000011,3.744288927768058,84.16235955056175,False,False,False,False
1334,3610,541,1118847339900,24.226,151.987,6451210.846,1873253.425,39.5,7.3,3,40.0,0.0,3,,,,,,,"1,294","1,342",149.62,3.74,us-101,1118847339.9,1294.0,149.62500000000003,37.67,2.3299999999999983,3.7406250000000005,64.21673819742495,False,False,False,False
1334,3611,541,1118847340000,24.275,156.007,6451213.534,1873250.463,39.5,7.3,3,39.81,-3.0,3,,,,,,,"1,294","1,342",149.33,3.75,us-101,1118847340.0,1294.0,149.325,37.08,2.730000000000004,3.7509419743782964,54.69780219780211,False,True,False,False
1334,3612,541,1118847340100,24.323,159.987,6451216.223,1873247.502,39.5,7.3,3,39.38,-5.63,3,,,,,,,"1,294","1,342",149.0,3.78,us-101,1118847340.1,1294.0,149.004,36.71,2.6700000000000017,3.7837480954799387,55.80674157303367,False,True,False,False
1334,3613,541,1118847340200,24.373,163.882,6451218.911,1873244.54,39.5,7.3,3,39.07,-2.73,3,,,,,,,"1,294","1,342",148.76,3.81,us-101,1118847340.2,1294.0,148.75599999999997,36.61,2.460000000000001,3.807422574865625,60.46991869918696,False,False,False,False
1334,3614,541,1118847340300,24.426,167.744,6451221.6,1873241.578,39.5,7.3,3,39.07,2.66,3,,,,,,,"1,294","1,342",148.54,3.8,us-101,1118847340.3,1294.0,148.544,36.71,2.3599999999999994,3.801996416687996,62.94237288135595,False,False,False,False
1334,3615,541,1118847340400,24.532,171.638,6451224.288,1873238.617,39.5,7.3,3,39.37,5.6,3,,,,,,,"1,294","1,342",148.31,3.77,us-101,1118847340.4,1294.0,148.314,37.05,2.3200000000000003,3.767183134366269,63.92844827586206,False,False,False,False
1334,3616,541,1118847340500,24.637,175.617,6451226.977,1873235.655,39.5,7.3,3,39.8,3.0,3,,,,,,,"1,294","1,342",148.04,3.72,us-101,1118847340.5,1294.0,148.044,37.6,2.1999999999999957,3.719698492462312,67.2927272727274,False,False,False,False
1334,3617,541,1118847340600,24.742,179.636,6451229.666,1873232.693,39.5,7.3,3,39.99,0.0,3,,,,,,,"1,294","1,342",147.82,3.7,us-101,1118847340.6,1294.0,147.82000000000002,38.26,1.730000000000004,3.696424106026507,85.44508670520213,False,False,False,False
