Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1204,3385,263,1118847317400,64.015,631.437,6451534.327,1872892.865,12.5,7.0,2,50.49,-4.92,6,,,,,,,"3,107",0,437.33,8.66,us-101,1118847317.4,,,,,,inf,False,True,False,False
1204,3386,263,1118847317500,64.517,636.403,6451537.896,1872889.043,12.5,7.0,2,50.49,4.9,6,,,,,,,"3,107",0,439.09,8.7,us-101,1118847317.5,,,,,,inf,False,False,False,False
1204,3387,263,1118847317600,65.034,641.436,6451541.465,1872885.222,12.5,7.0,2,51.0,9.29,6,,,,,,,"3,107",0,440.78,8.64,us-101,1118847317.6,,,,,,inf,False,False,False,False
1204,3388,263,1118847317700,65.551,646.617,6451545.034,1872881.4,12.5,7.0,2,51.61,3.19,6,,,,,,,"3,107",0,442.33,8.57,us-101,1118847317.7,,,,,,inf,False,False,False,False
1204,3389,263,1118847317800,66.108,651.843,6451548.606,1872877.524,12.5,7.0,2,51.69,-3.21,6,,,,,,,"3,107",0,443.85,8.59,us-101,1118847317.8,,,,,,inf,False,True,False,False
1204,3390,263,1118847317900,66.569,656.992,6451552.141,1872873.807,12.5,7.0,2,51.44,-2.43,6,,,,,,,"3,107",0,445.48,8.66,us-101,1118847317.9,,,,,,inf,False,False,False,False
1204,3391,263,1118847318000,66.849,662.095,6451555.809,1872870.214,12.5,7.0,2,51.44,2.1,6,,,,,,,"3,107",0,447.17,8.69,us-101,1118847318.0,,,,,,inf,False,False,False,False
1204,3392,263,1118847318100,66.91,667.209,6451559.598,1872866.806,12.5,7.0,2,51.97,8.23,6,,,,,,,"3,107",0,448.86,8.64,us-101,1118847318.1,,,,,,inf,False,False,False,False
1204,3393,263,1118847318200,66.874,672.43,6451563.514,1872863.416,12.5,7.0,2,52.94,11.2,6,,,,,,,"3,107",0,450.45,8.51,us-101,1118847318.2,,,,,,inf,False,False,False,False
1204,3394,263,1118847318300,66.877,677.781,6451567.553,1872859.866,12.5,7.0,2,54.09,11.2,6,,,,,,,"3,107",0,451.89,8.35,us-101,1118847318.3,,,,,,inf,False,False,False,False
1204,3395,263,1118847318400,66.86,683.249,6451571.707,1872856.242,12.5,7.0,2,55.25,10.72,6,,,,,,,"3,107",0,453.23,8.2,us-101,1118847318.4,,,,,,inf,False,False,False,False
1204,3396,263,1118847318500,66.784,688.828,6451575.925,1872852.64,12.5,7.0,2,56.37,11.07,6,,,,,,,"3,107",0,454.45,8.06,us-101,1118847318.5,,,,,,inf,False,False,False,False
1204,3397,263,1118847318600,66.726,694.525,6451580.229,1872848.938,12.5,7.0,2,57.52,11.2,6,,,,,,,"3,107",0,455.57,7.92,us-101,1118847318.6,,,,,,inf,False,False,False,False
1204,3398,263,1118847318700,66.712,700.335,6451584.614,1872845.107,12.5,7.0,2,58.63,10.7,6,,,,,,,"3,107",0,456.58,7.79,us-101,1118847318.7,,,,,,inf,False,False,False,False
1204,3399,263,1118847318800,66.716,706.28,6451589.086,1872841.176,12.5,7.0,2,59.47,6.29,6,,,,,,,"3,107",0,457.39,7.69,us-101,1118847318.8,,,,,,inf,False,False,False,False
1204,3400,263,1118847318900,66.677,712.287,6451593.642,1872837.227,12.5,7.0,2,59.9,2.06,6,,,,,,,"3,107",0,458.02,7.65,us-101,1118847318.9,,,,,,inf,False,False,False,False
1204,3401,263,1118847319000,66.639,718.304,6451598.176,1872833.297,12.5,7.0,2,60.03,-0.1,6,,,,,,,"3,107",0,458.53,7.64,us-101,1118847319.0,,,,,,inf,False,False,False,False
1204,3402,263,1118847319100,66.601,724.308,6451602.71,1872829.367,12.5,7.0,2,60.01,-0.28,6,,,,,,,"3,107",0,459.02,7.65,us-101,1118847319.1,,,,,,inf,False,False,False,False
1204,3403,263,1118847319200,66.564,730.306,6451607.243,1872825.437,12.5,7.0,2,60.0,0.0,6,,,,,,,"3,107",0,459.51,7.66,us-101,1118847319.2,,,,,,inf,False,False,False,False
1204,3404,263,1118847319300,66.526,736.306,6451611.777,1872821.507,12.5,7.0,2,60.0,0.0,6,,,,,,,"3,107",0,459.96,7.67,us-101,1118847319.3,,,,,,inf,False,False,False,False
1204,3405,263,1118847319400,66.488,742.306,6451616.311,1872817.577,12.5,7.0,2,60.0,0.0,6,,,,,,,"3,107",0,460.33,7.67,us-101,1118847319.4,,,,,,inf,False,False,False,False
1204,3406,263,1118847319500,66.451,748.305,6451620.844,1872813.647,12.5,7.0,2,60.0,0.0,6,,,,,,,"3,107",0,460.65,7.68,us-101,1118847319.5,,,,,,inf,False,False,False,False
