Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1079,2951,321,1118847274000,55.852,791.997,6451660.619,1872792.816,15.5,5.9,2,41.49,-7.37,5,,,,,,,"1,076","1,081",44.74,1.08,us-101,1118847274.0,1076.0,44.73700000000008,40.01,1.480000000000004,1.0782598216437715,30.227702702702675,False,True,False,True
1079,2952,321,1118847274100,55.577,796.077,6451663.878,1872790.315,15.5,5.9,2,41.0,-2.64,5,,,,,,,"1,076","1,081",44.66,1.09,us-101,1118847274.1,1076.0,44.65700000000004,40.0,1.0,1.0891951219512204,44.65700000000004,False,False,False,True
1079,2953,321,1118847274200,55.403,800.138,6451667.015,1872787.788,15.5,5.9,2,40.91,1.17,5,,,,,,,"1,076","1,081",44.6,1.09,us-101,1118847274.2,1076.0,44.596000000000004,40.0,0.9099999999999966,1.0901002199951113,49.006593406593595,False,False,False,True
1079,2954,321,1118847274300,55.245,804.223,6451670.192,1872785.203,15.5,5.9,2,41.07,2.72,5,,,,,,,"1,076","1,081",44.51,1.08,us-101,1118847274.3,1076.0,44.50999999999999,40.0,1.0700000000000003,1.0837594351107862,41.598130841121474,False,False,False,True
1079,2955,321,1118847274400,55.08,808.35,6451673.415,1872782.588,15.5,5.9,2,41.26,1.45,5,,,,,,,"1,076","1,081",44.38,1.08,us-101,1118847274.4,1076.0,44.382999999999925,40.0,1.259999999999998,1.075690741638389,35.22460317460317,False,False,False,True
1079,2956,321,1118847274500,54.915,812.504,6451676.631,1872779.979,15.5,5.9,2,41.25,-1.57,5,,,,,,,"1,076","1,081",44.23,1.07,us-101,1118847274.5,1076.0,44.23000000000002,40.0,1.25,1.0722424242424247,35.384000000000015,False,False,False,True
1079,2957,321,1118847274600,54.778,816.643,6451679.838,1872777.34,15.5,5.9,2,40.93,-4.73,5,,,,,,,"1,076","1,081",44.09,1.08,us-101,1118847274.6,1076.0,44.09100000000001,40.0,0.9299999999999997,1.077229416076228,47.409677419354864,False,True,False,True
1079,2958,321,1118847274700,54.696,820.731,6451682.965,1872774.699,15.5,5.9,2,40.34,-7.42,5,,,,,,,"1,076","1,081",44.0,1.09,us-101,1118847274.7,1076.0,44.00300000000004,40.0,0.3400000000000034,1.0908031730292522,129.42058823529294,False,True,False,True
1079,2959,321,1118847274800,54.647,824.731,6451686.003,1872772.091,15.5,5.9,2,39.6,-7.9,5,,,,,,,"1,076","1,081",44.0,1.11,us-101,1118847274.8,1076.0,44.00300000000004,40.0,-0.3999999999999986,1.1111868686868698,inf,False,True,False,True
1079,2960,321,1118847274900,54.601,828.634,6451688.968,1872769.545,15.5,5.9,2,38.97,-5.14,5,,,,,,,"1,076","1,081",44.1,1.13,us-101,1118847274.9,1076.0,44.10000000000002,40.0,-1.0300000000000011,1.131639722863742,inf,False,True,False,True
1079,2961,321,1118847275000,54.476,832.473,6451691.917,1872767.117,15.5,5.9,2,38.73,-0.03,5,,,,,,,"1,076","1,081",44.26,1.14,us-101,1118847275.0,1076.0,44.26100000000008,40.0,-1.2700000000000031,1.1428091918409524,inf,False,False,False,True
1079,2962,321,1118847275100,54.253,836.315,6451694.947,1872764.748,15.5,5.9,2,38.93,4.43,5,,,,,,,"1,076","1,081",44.42,1.14,us-101,1118847275.1,1076.0,44.41899999999998,40.0,-1.0700000000000003,1.1409966606730024,inf,False,False,False,True
1079,2963,321,1118847275200,53.994,840.223,6451698.036,1872762.376,15.5,5.9,2,39.36,5.19,5,,,,,,,"1,076","1,081",44.51,1.13,us-101,1118847275.2,1076.0,44.50999999999999,40.0,-0.6400000000000006,1.1308434959349591,inf,False,False,False,True
1079,2964,321,1118847275300,53.67,844.196,6451701.269,1872759.963,15.5,5.9,2,39.77,3.18,5,,,,,,,"1,076","1,081",44.54,1.12,us-101,1118847275.3,1076.0,44.53699999999992,40.0,-0.22999999999999687,1.1198642192607473,inf,False,False,False,True
1079,2965,321,1118847275400,53.483,848.205,6451704.394,1872757.464,15.5,5.9,2,40.0,0.98,5,,,,,,,"1,076","1,081",44.53,1.11,us-101,1118847275.4,1076.0,44.527999999999906,40.0,0.0,1.1131999999999977,inf,False,False,False,True
1079,2966,321,1118847275500,53.37,852.217,6451707.473,1872754.906,15.5,5.9,2,40.06,0.04,5,,,,,,,"1,076","1,081",44.53,1.11,us-101,1118847275.5,1076.0,44.53399999999999,39.84,0.21999999999999886,1.1116824762855715,202.42727272727373,False,False,False,True
1079,2967,321,1118847275600,53.37,856.224,6451710.485,1872752.256,15.5,5.9,2,40.04,-0.18,5,,,,,,,"1,076","1,081",44.51,1.11,us-101,1118847275.6,1076.0,44.50999999999999,39.47,0.5700000000000003,1.1116383616383614,78.08771929824556,False,False,False,True
1079,2968,321,1118847275700,53.37,860.229,6451713.497,1872749.606,15.5,5.9,2,40.02,-0.37,5,,,,,,,"1,076","1,081",44.41,1.11,us-101,1118847275.7,1076.0,44.41399999999999,39.2,0.8200000000000003,1.109795102448775,54.16341463414631,False,False,False,True
1079,2969,321,1118847275800,53.238,864.229,6451716.579,1872747.071,15.5,5.9,2,40.0,-0.2,5,,,,,,,"1,076","1,081",44.3,1.11,us-101,1118847275.8,1076.0,44.298,39.19,0.8100000000000023,1.10745,54.68888888888874,False,False,False,True
1079,2970,321,1118847275900,53.05,868.225,6451719.707,1872744.57,15.5,5.9,2,39.99,0.08,5,,,,,,,"1,076","1,081",44.21,1.11,us-101,1118847275.9,1076.0,44.206999999999994,39.44,0.5500000000000043,1.1054513628407099,80.376363636363,False,False,False,True
