Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate,ego_Local_Y,is_ego,scenario_label,distance_from_ego_y
1005,2470,619,1118847225900,6.509,470.877,6451452.983,1873043.21,11.0,5.5,2,38.81,-3.51,1,,,,,,,997,"1,012",63.2,1.63,us-101,1118847225.9,997.0,63.20199999999994,34.98,3.8300000000000054,1.6284978098428224,16.501827676240172,False,True,False,True,539.354,False,lane_change,-68.47700000000003
965,2471,442,1118847226000,40.16,638.135,6451555.399,1872906.089,18.0,7.9,2,44.34,5.99,4,,,,,,,961,974,76.27,1.72,us-101,1118847226.0,961.0,76.26800000000003,45.1,-0.759999999999998,1.720072169598557,inf,False,False,False,True,543.465,False,lane_change,94.66999999999996
969,2471,471,1118847226000,54.918,582.164,6451503.534,1872932.608,16.0,7.9,2,45.49,-1.11,5,,,,,,,964,970,68.04,1.5,us-101,1118847226.0,964.0,68.043,45.0,0.490000000000002,1.4957792921521214,138.8632653061219,False,False,False,True,543.465,False,lane_change,38.698999999999955
970,2471,268,1118847226000,55.621,543.465,6451474.221,1872957.88,18.0,8.4,2,41.66,8.65,5,,,,,,,969,975,38.7,0.93,us-101,1118847226.0,969.0,38.698999999999955,45.49,-3.8300000000000054,0.9289246279404695,inf,False,False,False,True,543.465,True,lane_change,0.0
972,2471,510,1118847226000,30.584,623.369,6451550.456,1872923.29,14.5,8.4,2,39.84,-2.41,3,,,,,,,968,977,58.21,1.46,us-101,1118847226.0,968.0,58.20499999999993,35.0,4.840000000000003,1.460968875502006,12.025826446280968,False,False,False,True,543.465,False,lane_change,79.904
973,2471,466,1118847226000,19.999,612.695,6451549.566,1872938.287,15.0,6.9,2,34.97,0.06,2,,,,,,,967,976,111.81,3.2,us-101,1118847226.0,967.0,111.8119999999999,34.97,0.0,3.197369173577349,inf,False,False,False,False,543.465,False,lane_change,69.23000000000002
974,2471,470,1118847226000,38.997,510.936,6451461.049,1872991.962,15.0,8.4,2,39.07,7.14,4,,,,,,,965,978,127.2,3.26,us-101,1118847226.0,965.0,127.19900000000001,44.34,-5.270000000000003,3.255669311492194,inf,False,False,False,False,543.465,False,lane_change,-32.52900000000005
975,2471,453,1118847226000,52.633,456.739,6451411.353,1873018.851,17.5,8.4,2,44.2,-3.45,5,,,,,,,970,982,86.73,1.96,us-101,1118847226.0,970.0,86.72600000000006,41.66,2.5400000000000063,1.9621266968325803,34.14409448818891,False,True,False,True,543.465,False,lane_change,-86.72600000000006
976,2471,467,1118847226000,19.43,566.965,6451515.864,1872969.19,14.5,6.4,2,37.79,-1.63,2,,,,,,,973,979,45.73,1.21,us-101,1118847226.0,973.0,45.73000000000002,34.97,2.8200000000000003,1.2101084943106648,16.216312056737593,False,False,False,True,543.465,False,lane_change,23.5
977,2471,508,1118847226000,30.983,552.213,6451497.167,1872970.412,16.0,8.4,2,35.21,3.32,3,,,,,,,972,989,71.16,2.02,us-101,1118847226.0,972.0,71.15600000000006,39.84,-4.630000000000003,2.020903152513492,inf,False,False,False,False,543.465,False,lane_change,8.747999999999934
978,2471,480,1118847226000,40.303,463.302,6451424.532,1873023.474,16.0,8.4,2,37.72,-3.64,4,,,,,,,974,981,47.63,1.26,us-101,1118847226.0,974.0,47.63399999999996,39.07,-1.3500000000000014,1.262831389183456,inf,False,True,False,True,543.465,False,lane_change,-80.16300000000001
979,2471,467,1118847226000,17.718,504.146,6451470.188,1873012.336,16.5,7.4,2,39.83,2.24,2,,,,,,,976,983,62.82,1.58,us-101,1118847226.0,976.0,62.81900000000002,37.79,2.039999999999999,1.5771780065277434,30.793627450980413,False,False,False,True,543.465,False,lane_change,-39.31900000000002
980,2471,598,1118847226000,7.933,633.453,6451573.125,1872933.411,16.0,8.4,2,34.8,0.57,1,,,,,,,971,987,65.98,1.9,us-101,1118847226.0,971.0,65.97900000000004,30.03,4.769999999999996,1.8959482758620703,13.832075471698133,False,False,False,True,543.465,False,lane_change,89.98799999999994
983,2471,477,1118847226000,19.834,449.248,6451428.054,1873048.064,21.0,8.5,2,36.29,7.03,2,,,,,,,979,990,54.9,1.51,us-101,1118847226.0,979.0,54.898000000000025,39.83,-3.539999999999999,1.5127583356296508,inf,False,False,False,True,543.465,False,lane_change,-94.21700000000004
987,2471,597,1118847226000,7.329,574.466,6451529.499,1872973.231,14.5,6.9,2,37.03,0.93,1,,,,,,,980,997,58.99,1.59,us-101,1118847226.0,980.0,58.986999999999966,34.8,2.230000000000004,1.592951660815554,26.451569506726393,False,False,False,True,543.465,False,lane_change,31.000999999999976
997,2471,601,1118847226000,6.995,537.576,6451502.244,1872998.054,13.5,7.4,2,34.98,0.0,1,,,,,,,987,"1,005",36.89,1.05,us-101,1118847226.0,987.0,36.889999999999986,37.03,-2.0500000000000043,1.0546026300743279,inf,False,False,False,True,543.465,False,lane_change,-5.88900000000001
1005,2471,619,1118847226000,6.453,474.774,6451455.917,1873040.582,11.0,5.5,2,38.19,-8.73,1,,,,,,,997,"1,012",62.8,1.64,us-101,1118847226.0,997.0,62.80200000000002,34.98,3.210000000000001,1.6444619010212105,19.56448598130841,False,True,False,True,543.465,False,lane_change,-68.69100000000003
965,2472,442,1118847226100,40.131,642.613,6451558.799,1872903.142,18.0,7.9,2,44.8,3.2,4,,,,,,,961,974,76.27,1.7,us-101,1118847226.1,961.0,76.26999999999998,44.14,0.6599999999999966,1.702455357142857,115.56060606060663,False,False,False,True,547.665,False,lane_change,94.94800000000009
969,2472,471,1118847226100,54.917,586.717,6451506.941,1872929.562,16.0,7.9,2,45.34,-2.4,5,,,,,,,964,970,67.99,1.5,us-101,1118847226.1,964.0,67.99000000000001,45.0,0.3400000000000034,1.499558888398765,199.97058823529213,False,False,False,True,547.665,False,lane_change,39.05200000000002
970,2472,268,1118847226100,55.771,547.665,6451477.249,1872954.971,18.0,8.4,2,42.61,10.11,5,,,,,,,969,975,39.05,0.92,us-101,1118847226.1,969.0,39.05200000000002,45.34,-2.730000000000004,0.9164984745364942,inf,False,False,False,True,547.665,True,lane_change,0.0
972,2472,510,1118847226100,30.523,627.353,6451553.478,1872920.67,14.5,8.4,2,39.5,-4.54,3,,,,,,,968,977,57.72,1.46,us-101,1118847226.1,968.0,57.721000000000004,35.0,4.5,1.4612911392405064,12.82688888888889,False,True,False,True,547.665,False,lane_change,79.68799999999999
973,2472,466,1118847226100,19.946,616.19,6451552.21,1872935.994,15.0,6.9,2,34.98,0.27,2,,,,,,,967,976,111.81,3.2,us-101,1118847226.1,967.0,111.8119999999999,34.98,0.0,3.1964551172098314,inf,False,False,False,False,547.665,False,lane_change,68.52500000000009
974,2472,470,1118847226100,39.155,514.899,6451463.89,1872989.209,15.0,8.4,2,39.61,4.03,4,,,,,,,965,978,127.71,3.22,us-101,1118847226.1,965.0,127.71400000000006,44.8,-5.189999999999998,3.2242867962635713,inf,False,False,False,False,547.665,False,lane_change,-32.76599999999996
975,2472,453,1118847226100,52.722,461.147,6451414.546,1873015.788,17.5,8.4,2,43.86,-4.09,5,,,,,,,970,982,86.52,1.97,us-101,1118847226.1,970.0,86.51799999999997,42.61,1.25,1.9725946192430455,69.21439999999998,False,True,False,True,547.665,False,lane_change,-86.51799999999997
976,2472,467,1118847226100,19.419,570.719,6451518.653,1872966.711,14.5,6.4,2,37.75,0.96,2,,,,,,,973,979,45.47,1.2,us-101,1118847226.1,973.0,45.471000000000004,34.98,2.770000000000003,1.2045298013245034,16.415523465703952,False,False,False,True,547.665,False,lane_change,23.054000000000087
977,2472,508,1118847226100,31.106,555.732,6451499.695,1872967.986,16.0,8.4,2,35.68,6.16,3,,,,,,,972,989,71.62,2.01,us-101,1118847226.1,972.0,71.62099999999998,39.5,-3.8200000000000003,2.007315022421524,inf,False,False,False,False,547.665,False,lane_change,8.067000000000007
978,2472,480,1118847226100,40.155,467.072,6451427.411,1873021.022,16.0,8.4,2,37.26,-5.88,4,,,,,,,974,981,47.83,1.28,us-101,1118847226.1,974.0,47.827,39.61,-2.3500000000000014,1.2836017176596888,inf,False,True,False,True,547.665,False,lane_change,-80.59299999999996
979,2472,467,1118847226100,17.863,508.159,6451473.071,1873009.563,16.5,7.4,2,39.97,0.0,2,,,,,,,976,983,62.56,1.57,us-101,1118847226.1,976.0,62.56000000000006,37.75,2.219999999999999,1.5651738804103092,28.180180180180223,False,False,False,True,547.665,False,lane_change,-39.50599999999997
980,2472,598,1118847226100,7.911,636.931,6451575.77,1872931.118,16.0,8.4,2,34.87,1.19,1,,,,,,,971,987,65.52,1.88,us-101,1118847226.1,971.0,65.51799999999992,29.9,4.969999999999999,1.8789217092056185,13.18269617706236,False,False,False,True,547.665,False,lane_change,89.26600000000008
983,2472,477,1118847226100,19.767,452.936,6451430.84,1873045.587,21.0,8.5,2,36.8,3.24,2,,,,,,,979,990,55.22,1.5,us-101,1118847226.1,979.0,55.22300000000001,39.97,-3.1700000000000017,1.5006250000000005,inf,False,False,False,True,547.665,False,lane_change,-94.72899999999998
987,2472,597,1118847226100,7.382,578.2,6451532.27,1872970.681,14.5,6.9,2,36.88,-3.4,1,,,,,,,980,997,58.73,1.59,us-101,1118847226.1,980.0,58.730999999999995,34.87,2.010000000000005,1.5924891540130148,29.21940298507455,False,True,False,True,547.665,False,lane_change,30.535000000000082
997,2472,601,1118847226100,7.123,541.074,6451504.766,1872995.627,13.5,7.4,2,34.97,-0.04,1,,,,,,,987,"1,005",37.13,1.06,us-101,1118847226.1,987.0,37.12600000000009,36.88,-1.9100000000000037,1.0616528452959706,inf,False,False,False,True,547.665,False,lane_change,-6.591000000000008
1005,2472,619,1118847226100,6.444,478.56,6451458.724,1873038.007,11.0,5.5,2,37.16,-11.2,1,,,,,,,997,"1,012",62.51,1.68,us-101,1118847226.1,997.0,62.51399999999995,34.97,2.1899999999999977,1.6822927879440248,28.54520547945206,False,True,False,True,547.665,False,lane_change,-69.10499999999996
965,2473,442,1118847226200,40.103,647.135,6451562.199,1872900.194,18.0,7.9,2,45.0,0.0,4,,,,,,,961,974,76.08,1.69,us-101,1118847226.2,961.0,76.08100000000002,43.31,1.6899999999999977,1.6906888888888894,45.01834319526634,False,False,False,True,551.971,False,lane_change,95.16399999999999
969,2473,471,1118847226200,54.847,591.237,6451510.341,1872926.615,16.0,7.9,2,45.14,-1.96,5,,,,,,,964,970,67.97,1.51,us-101,1118847226.2,964.0,67.97000000000003,45.0,0.14000000000000057,1.5057598582188751,485.49999999999824,False,False,False,True,551.971,False,lane_change,39.26599999999996
970,2473,268,1118847226200,55.917,551.971,6451480.358,1872951.995,18.0,8.4,2,43.69,11.2,5,,,,,,,969,975,39.27,0.9,us-101,1118847226.2,969.0,39.26599999999996,45.14,-1.4500000000000028,0.8987411306935217,inf,False,False,False,True,551.971,True,lane_change,0.0
972,2473,510,1118847226200,30.46,631.268,6451556.501,1872918.05,14.5,8.4,2,39.25,-2.17,3,,,,,,,968,977,57.31,1.46,us-101,1118847226.2,968.0,57.305999999999926,35.0,4.25,1.4600254777070045,13.483764705882336,False,False,False,True,551.971,False,lane_change,79.29700000000003
973,2473,466,1118847226200,19.891,619.691,6451554.855,1872933.702,15.0,6.9,2,35.0,0.0,2,,,,,,,967,976,111.81,3.19,us-101,1118847226.2,967.0,111.81299999999999,35.0,0.0,3.1946571428571424,inf,False,False,False,False,551.971,False,lane_change,67.72000000000003
974,2473,470,1118847226200,39.296,518.912,6451466.801,1872986.417,15.0,8.4,2,39.75,-0.84,4,,,,,,,965,978,128.22,3.23,us-101,1118847226.2,965.0,128.22299999999996,45.0,-5.25,3.2257358490566026,inf,False,False,False,False,551.971,False,lane_change,-33.05899999999997
975,2473,453,1118847226200,52.774,465.496,6451417.699,1873012.811,17.5,8.4,2,43.64,-1.09,5,,,,,,,970,982,86.47,1.98,us-101,1118847226.2,970.0,86.47500000000002,43.69,-0.04999999999999716,1.9815536205316229,inf,False,False,False,True,551.971,False,lane_change,-86.47500000000002
976,2473,467,1118847226200,19.454,574.496,6451521.449,1872964.163,14.5,6.4,2,37.81,1.07,2,,,,,,,973,979,45.19,1.2,us-101,1118847226.2,973.0,45.19500000000005,35.0,2.8100000000000023,1.195318698756944,16.083629893238438,False,False,False,True,551.971,False,lane_change,22.524999999999977
977,2473,508,1118847226200,31.231,559.33,6451502.287,1872965.501,16.0,8.4,2,36.24,6.03,3,,,,,,,972,989,71.94,1.99,us-101,1118847226.2,972.0,71.93799999999999,39.25,-3.009999999999998,1.9850441501103748,inf,False,False,False,True,551.971,False,lane_change,7.359000000000037
978,2473,480,1118847226200,40.056,470.776,6451430.196,1873018.59,16.0,8.4,2,36.64,-6.82,4,,,,,,,974,981,48.14,1.31,us-101,1118847226.2,974.0,48.136000000000024,39.75,-3.1099999999999994,1.3137554585152844,inf,False,True,False,True,551.971,False,lane_change,-81.195
979,2473,467,1118847226200,18.009,512.156,6451475.953,1873006.79,16.5,7.4,2,39.97,0.0,2,,,,,,,976,983,62.34,1.56,us-101,1118847226.2,976.0,62.34000000000003,37.81,2.1599999999999966,1.5596697523142364,28.86111111111117,False,False,False,True,551.971,False,lane_change,-39.815000000000055
980,2473,598,1118847226200,7.889,640.426,6451578.414,1872928.826,16.0,8.4,2,34.96,0.63,1,,,,,,,971,987,65.03,1.86,us-101,1118847226.2,971.0,65.02999999999997,29.47,5.490000000000002,1.860125858123569,11.845173041894345,False,False,False,True,551.971,False,lane_change,88.45500000000004
983,2473,477,1118847226200,19.697,456.653,6451433.61,1873043.13,21.0,8.5,2,37.01,0.43,2,,,,,,,979,990,55.5,1.5,us-101,1118847226.2,979.0,55.50299999999993,39.97,-2.960000000000001,1.4996757633072124,inf,False,False,False,True,551.971,False,lane_change,-95.31799999999998
987,2473,597,1118847226200,7.441,581.897,6451535.003,1872968.158,14.5,6.9,2,36.39,-7.2,1,,,,,,,980,997,58.53,1.61,us-101,1118847226.2,980.0,58.528999999999996,34.96,1.4299999999999997,1.6083814234679856,40.92937062937064,False,True,False,True,551.971,False,lane_change,29.926000000000045
997,2473,601,1118847226200,7.249,544.57,6451507.289,1872993.201,13.5,7.4,2,34.98,0.09,1,,,,,,,987,"1,005",37.33,1.07,us-101,1118847226.2,987.0,37.327,36.39,-1.4100000000000037,1.0670954831332191,inf,False,False,False,True,551.971,False,lane_change,-7.400999999999954
1005,2473,619,1118847226200,6.392,482.219,6451461.436,1873035.579,11.0,5.5,2,35.97,-11.2,1,,,,,,,997,"1,012",62.35,1.73,us-101,1118847226.2,997.0,62.351000000000056,34.98,0.990000000000002,1.7334167361690314,62.98080808080801,False,True,False,True,551.971,False,lane_change,-69.75200000000001
965,2474,442,1118847226300,40.075,651.635,6451565.599,1872897.247,18.0,7.9,2,45.0,0.0,4,,,,,,,961,974,75.82,1.68,us-101,1118847226.3,961.0,75.81899999999996,43.09,1.9099999999999966,1.6848666666666658,39.69581151832466,False,False,False,True,556.399,False,lane_change,95.23599999999999
969,2474,471,1118847226300,54.769,595.732,6451513.74,1872923.68,16.0,7.9,2,45.01,-0.53,5,,,,,,,964,970,67.97,1.51,us-101,1118847226.3,964.0,67.97500000000002,45.0,0.00999999999999801,1.5102199511219734,6797.500000001354,False,False,False,True,556.399,False,lane_change,39.33299999999997
970,2474,268,1118847226300,56.044,556.399,6451483.56,1872948.96,18.0,8.4,2,44.76,10.56,5,,,,,,,969,975,39.33,0.88,us-101,1118847226.3,969.0,39.33299999999997,45.01,-0.25,0.8787533512064337,inf,False,False,False,True,556.399,True,lane_change,0.0
972,2474,510,1118847226300,30.419,635.156,6451559.523,1872915.43,14.5,8.4,2,39.25,2.19,3,,,,,,,968,977,56.92,1.45,us-101,1118847226.3,968.0,56.918000000000006,35.0,4.25,1.4501401273885353,13.392470588235296,False,False,False,True,556.399,False,lane_change,78.75699999999995
973,2474,466,1118847226300,19.837,623.201,6451557.5,1872931.409,15.0,6.9,2,34.9,-1.57,2,,,,,,,967,976,111.8,3.2,us-101,1118847226.3,967.0,111.80099999999993,35.01,-0.10999999999999943,3.2034670487106,inf,False,False,False,False,556.399,False,lane_change,66.80200000000002
974,2474,470,1118847226300,39.453,522.919,6451469.686,1872983.626,15.0,8.4,2,39.41,-6.14,4,,,,,,,965,978,128.72,3.27,us-101,1118847226.3,965.0,128.716,45.0,-5.590000000000003,3.2660746003552403,inf,False,True,False,False,556.399,False,lane_change,-33.48000000000002
975,2474,453,1118847226300,52.837,469.823,6451420.822,1873009.847,17.5,8.4,2,43.76,3.63,5,,,,,,,970,982,86.58,1.98,us-101,1118847226.3,970.0,86.57600000000002,44.76,-1.0,1.9784277879341872,inf,False,False,False,True,556.399,False,lane_change,-86.57600000000002
976,2474,467,1118847226300,19.572,578.295,6451524.214,1872961.533,14.5,6.4,2,37.8,-1.02,2,,,,,,,973,979,44.91,1.19,us-101,1118847226.3,973.0,44.90600000000006,34.9,2.8999999999999986,1.1879894179894197,15.484827586206926,False,False,False,True,556.399,False,lane_change,21.895999999999958
977,2474,508,1118847226300,31.413,563.009,6451504.917,1872962.904,16.0,8.4,2,36.6,1.92,3,,,,,,,972,989,72.15,1.97,us-101,1118847226.3,972.0,72.14699999999993,39.25,-2.6499999999999986,1.9712295081967195,inf,False,False,False,True,556.399,False,lane_change,6.610000000000014
978,2474,480,1118847226300,40.001,474.402,6451432.899,1873016.173,16.0,8.4,2,36.0,-6.16,4,,,,,,,974,981,48.52,1.35,us-101,1118847226.3,974.0,48.516999999999996,39.41,-3.4099999999999966,1.3476944444444443,inf,False,True,False,True,556.399,False,lane_change,-81.99700000000001
979,2474,467,1118847226300,18.154,516.153,6451478.836,1873004.017,16.5,7.4,2,39.97,0.0,2,,,,,,,976,983,62.14,1.55,us-101,1118847226.3,976.0,62.14199999999994,37.8,2.1700000000000017,1.5547160370277693,28.636866359446955,False,False,False,True,556.399,False,lane_change,-40.24599999999998
980,2474,598,1118847226300,7.867,643.93,6451581.059,1872926.533,16.0,8.4,2,35.0,0.0,1,,,,,,,971,987,64.47,1.84,us-101,1118847226.3,971.0,64.471,28.63,6.370000000000001,1.8420285714285716,10.121036106750392,False,False,False,True,556.399,False,lane_change,87.53099999999995
983,2474,477,1118847226300,19.625,460.363,6451436.381,1873040.673,21.0,8.5,2,37.03,-0.35,2,,,,,,,979,990,55.79,1.51,us-101,1118847226.3,979.0,55.79000000000002,39.97,-2.9399999999999977,1.5066162570888473,inf,False,False,False,True,556.399,False,lane_change,-96.036
987,2474,597,1118847226300,7.425,585.501,6451537.687,1872965.779,14.5,6.9,2,35.73,-6.83,1,,,,,,,980,997,58.43,1.64,us-101,1118847226.3,980.0,58.428999999999974,35.0,0.7299999999999969,1.6352924713126218,80.03972602739756,False,True,False,True,556.399,False,lane_change,29.101999999999975
997,2474,601,1118847226300,7.379,548.064,6451509.807,1872990.774,13.5,7.4,2,35.02,0.72,1,,,,,,,987,"1,005",37.44,1.07,us-101,1118847226.3,987.0,37.43700000000001,35.73,-0.7099999999999937,1.0690177041690465,inf,False,False,False,True,556.399,False,lane_change,-8.335000000000036
1005,2474,619,1118847226300,6.323,485.735,6451464.061,1873033.253,11.0,5.5,2,35.04,-7.22,1,,,,,,,997,"1,012",62.33,1.78,us-101,1118847226.3,997.0,62.32899999999995,35.02,0.01999999999999602,1.7787956621004553,3116.4500000006174,False,True,False,True,556.399,False,lane_change,-70.66399999999999
965,2475,442,1118847226400,40.046,656.134,6451569.0,1872894.299,18.0,7.9,2,45.0,0.0,4,,,,,,,961,974,75.6,1.68,us-101,1118847226.4,961.0,75.59699999999998,43.55,1.4500000000000028,1.6799333333333328,52.1358620689654,False,False,False,True,560.95,False,lane_change,95.18399999999997
969,2475,471,1118847226400,54.699,600.224,6451517.141,1872920.733,16.0,7.9,2,44.98,0.16,5,,,,,,,964,970,67.98,1.51,us-101,1118847226.4,964.0,67.98199999999997,45.0,-0.020000000000003126,1.5113828368163622,inf,False,False,False,True,560.95,False,lane_change,39.274
970,2475,268,1118847226400,56.216,560.95,6451486.852,1872945.786,18.0,8.4,2,45.6,6.92,5,,,,,,,969,975,39.27,0.86,us-101,1118847226.4,969.0,39.274,44.98,0.6200000000000045,0.8612719298245614,63.34516129032212,False,False,False,True,560.95,True,lane_change,0.0
972,2475,510,1118847226400,30.394,639.071,6451562.546,1872912.81,14.5,8.4,2,39.5,4.55,3,,,,,,,968,977,56.5,1.43,us-101,1118847226.4,968.0,56.50299999999993,35.0,4.5,1.4304556962025299,12.556222222222207,False,False,False,True,560.95,False,lane_change,78.12099999999998
973,2475,466,1118847226400,19.783,626.691,6451560.144,1872929.117,15.0,6.9,2,34.67,-2.94,2,,,,,,,967,976,111.82,3.23,us-101,1118847226.4,967.0,111.81499999999994,35.03,-0.35999999999999943,3.225122584366886,inf,False,False,False,False,560.95,False,lane_change,65.74099999999999
974,2475,470,1118847226400,39.669,526.857,6451472.476,1872980.841,15.0,8.4,2,38.62,-10.02,4,,,,,,,965,978,129.28,3.35,us-101,1118847226.4,965.0,129.27700000000004,45.0,-6.380000000000003,3.347410668047645,inf,False,True,False,False,560.95,False,lane_change,-34.093000000000075
975,2475,453,1118847226400,52.909,474.199,6451423.987,1873006.833,17.5,8.4,2,44.21,6.11,5,,,,,,,970,982,86.75,1.96,us-101,1118847226.4,970.0,86.75100000000003,45.6,-1.3900000000000006,1.9622483600995257,inf,False,False,False,True,560.95,False,lane_change,-86.75100000000003
976,2475,467,1118847226400,19.674,582.077,6451526.978,1872958.924,14.5,6.4,2,37.69,-1.99,2,,,,,,,973,979,44.61,1.18,us-101,1118847226.4,973.0,44.61400000000003,34.67,3.019999999999996,1.1837092066861246,14.772847682119236,False,False,False,True,560.95,False,lane_change,21.126999999999953
977,2475,508,1118847226400,31.543,566.705,6451507.615,1872960.317,16.0,8.4,2,36.64,-1.84,3,,,,,,,972,989,72.37,1.98,us-101,1118847226.4,972.0,72.36599999999999,39.5,-2.8599999999999994,1.975054585152838,inf,False,False,False,True,560.95,False,lane_change,5.7549999999999955
978,2475,480,1118847226400,39.999,477.96,6451435.521,1873013.76,16.0,8.4,2,35.49,-4.35,4,,,,,,,974,981,48.9,1.38,us-101,1118847226.4,974.0,48.89699999999999,38.62,-3.1299999999999955,1.3777683854606928,inf,False,True,False,True,560.95,False,lane_change,-82.99000000000007
979,2475,467,1118847226400,18.3,520.151,6451481.719,1873001.243,16.5,7.4,2,39.97,0.0,2,,,,,,,976,983,61.93,1.55,us-101,1118847226.4,976.0,61.926000000000045,37.69,2.280000000000001,1.549311983987992,27.16052631578948,False,False,False,True,560.95,False,lane_change,-40.79900000000009
