Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1235,3467,443,1118847325600,52.814,504.417,6451447.029,1872985.964,26.5,8.4,3,40.63,-1.61,5,,,,,,,"1,223","1,236",174.81,4.3,us-101,1118847325.6,1223.0,174.80599999999998,45.04,-4.409999999999997,4.302387398474033,inf,False,False,False,False
1235,3468,443,1118847325700,52.529,508.516,6451450.225,1872983.488,26.5,8.4,3,40.32,-6.55,5,,,,,,,"1,223","1,236",175.22,4.35,us-101,1118847325.7,1223.0,175.219,44.92,-4.600000000000001,4.345709325396825,inf,False,True,False,False
1235,3469,443,1118847325800,52.381,512.488,6451453.29,1872980.945,26.5,8.4,3,39.87,-2.57,5,,,,,,,"1,223","1,236",175.75,4.41,us-101,1118847325.8,1223.0,175.7489999999999,44.61,-4.740000000000002,4.408051166290442,inf,False,False,False,False
1235,3470,443,1118847325900,52.421,516.442,6451456.203,1872978.287,26.5,8.4,3,39.75,0.43,5,,,,,,,"1,223","1,236",176.24,4.43,us-101,1118847325.9,1223.0,176.24099999999999,44.14,-4.390000000000001,4.433735849056603,inf,False,False,False,False
1235,3471,443,1118847326000,52.593,520.421,6451459.037,1872975.521,26.5,8.4,3,39.72,-0.11,5,,,,,,,"1,223","1,236",176.63,4.45,us-101,1118847326.0,1223.0,176.63099999999997,43.78,-4.060000000000002,4.446903323262839,inf,False,False,False,False
1235,3472,443,1118847326100,52.74,524.424,6451461.941,1872972.727,26.5,8.4,3,39.41,-5.24,5,,,,,,,"1,223","1,236",176.96,4.49,us-101,1118847326.1,1223.0,176.96000000000004,43.78,-4.3700000000000045,4.490230905861458,inf,False,True,False,False
1235,3473,443,1118847326200,52.916,528.37,6451464.793,1872969.941,26.5,8.4,3,38.5,-11.2,5,,,,,,,"1,223","1,236",177.38,4.61,us-101,1118847326.2,1223.0,177.38300000000004,44.14,-5.640000000000001,4.60735064935065,inf,False,True,False,False
1235,3474,443,1118847326300,53.227,532.129,6451467.439,1872967.157,26.5,8.4,3,36.95,-11.2,5,,,,,,,"1,223","1,236",178.07,4.82,us-101,1118847326.3,1223.0,178.06999999999994,44.61,-7.659999999999997,4.819215155615694,inf,False,True,False,False
1235,3475,443,1118847326400,53.655,535.722,6451469.85,1872964.427,26.5,8.4,3,35.0,-11.2,5,,,,,,,"1,223","1,236",178.98,5.11,us-101,1118847326.4,1223.0,178.97900000000004,44.92,-9.920000000000002,5.113685714285715,inf,False,True,False,False
1235,3476,443,1118847326500,54.186,539.13,6451472.018,1872961.775,26.5,8.4,3,33.06,-11.2,5,,,,,,,"1,223","1,236",180.09,5.45,us-101,1118847326.5,1223.0,180.08500000000004,45.03,-11.969999999999999,5.447217180883244,inf,False,True,False,False
1235,3477,443,1118847326600,54.818,542.376,6451473.959,1872959.191,26.5,8.4,3,31.56,-11.2,5,,,,,,,"1,223","1,236",181.34,5.75,us-101,1118847326.6,1223.0,181.34300000000007,45.02,-13.460000000000004,5.745975918884667,inf,False,True,False,False
1235,3478,443,1118847326700,55.572,545.437,6451475.702,1872956.621,26.5,8.4,3,30.66,-5.38,5,,,,,,,"1,223","1,236",182.78,5.96,us-101,1118847326.7,1223.0,182.77999999999997,45.0,-14.34,5.961513372472275,inf,False,True,False,False
1235,3479,443,1118847326800,56.331,548.445,6451477.45,1872954.039,26.5,8.4,3,30.3,-1.06,5,,,,,,,"1,223","1,236",184.27,6.08,us-101,1118847326.8,1223.0,184.2729999999999,45.0,-14.7,6.081617161716169,inf,False,False,False,False
1235,3480,443,1118847326900,57.092,551.459,6451479.197,1872951.456,26.5,8.4,3,30.24,0.19,5,,,,,,,"1,223","1,236",185.76,6.14,us-101,1118847326.9,1223.0,185.75900000000001,45.0,-14.760000000000002,6.142824074074075,inf,False,False,False,False
1235,3481,443,1118847327000,57.852,554.473,6451480.945,1872948.873,26.5,8.4,3,30.37,1.98,5,,,,,,,"1,223","1,236",187.25,6.17,us-101,1118847327.0,1223.0,187.245,45.0,-14.629999999999999,6.165459334869937,inf,False,False,False,False
1235,3482,443,1118847327100,58.613,557.481,6451482.692,1872946.29,26.5,8.4,3,30.92,7.96,7,,,,,,,0,0,0.0,0,us-101,1118847327.1,,,,,,inf,False,False,True,False
1235,3483,443,1118847327200,59.358,560.626,6451484.458,1872943.712,26.5,8.4,3,32.25,11.2,7,,,,,,,0,0,0.0,0,us-101,1118847327.2,,,,,,inf,False,False,False,False
1235,3484,443,1118847327300,59.9,563.99,6451486.506,1872941.152,26.5,8.4,3,34.53,11.2,7,,,,,,,0,0,0.0,0,us-101,1118847327.3,,,,,,inf,False,False,False,False
1235,3485,443,1118847327400,60.255,567.605,6451488.908,1872938.528,26.5,8.4,3,37.52,11.2,7,,,,,,,0,0,0.0,0,us-101,1118847327.4,,,,,,inf,False,False,False,False
1235,3486,443,1118847327500,60.476,571.499,6451491.701,1872935.734,26.5,8.4,3,40.55,11.2,7,,,,,,,0,0,0.0,0,us-101,1118847327.5,,,,,,inf,False,False,False,False
1235,3487,443,1118847327600,60.514,575.652,6451494.881,1872932.839,26.5,8.4,3,42.98,11.2,7,,,,,,,0,0,0.0,0,us-101,1118847327.6,,,,,,inf,False,False,False,False
1235,3488,443,1118847327700,60.302,580.016,6451498.354,1872930.017,26.5,8.4,3,44.5,10.09,7,,,,,,,0,0,0.0,0,us-101,1118847327.7,,,,,,inf,False,False,False,False
1235,3489,443,1118847327800,59.953,584.557,6451501.976,1872927.246,26.5,8.4,3,45.29,4.57,7,,,,,,,0,0,0.0,0,us-101,1118847327.8,,,,,,inf,False,False,False,False
1235,3490,443,1118847327900,59.676,589.131,6451505.541,1872924.43,26.5,8.4,3,45.6,1.55,7,,,,,,,0,0,0.0,0,us-101,1118847327.9,,,,,,inf,False,False,False,False
1235,3491,443,1118847328000,59.557,593.715,6451509.049,1872921.452,26.5,8.4,3,45.6,-1.11,7,,,,,,,0,0,0.0,0,us-101,1118847328.0,,,,,,inf,False,False,False,False
1235,3492,443,1118847328100,59.509,598.281,6451512.506,1872918.425,26.5,8.4,3,45.43,-2.86,7,,,,,,,0,0,0.0,0,us-101,1118847328.1,,,,,,inf,False,False,False,False
1235,3493,443,1118847328200,59.439,602.81,6451515.906,1872915.478,26.5,8.4,3,45.19,-2.51,7,,,,,,,0,0,0.0,0,us-101,1118847328.2,,,,,,inf,False,False,False,False
1235,3494,443,1118847328300,59.37,607.305,6451519.298,1872912.537,26.5,8.4,3,45.02,-0.73,7,,,,,,,0,0,0.0,0,us-101,1118847328.3,,,,,,inf,False,False,False,False
1235,3495,443,1118847328400,59.301,611.795,6451522.698,1872909.589,26.5,8.4,3,44.98,0.19,7,,,,,,,0,0,0.0,0,us-101,1118847328.4,,,,,,inf,False,False,False,False
1235,3496,443,1118847328500,59.231,616.294,6451526.099,1872906.642,26.5,8.4,3,44.99,0.09,6,,,,,,,0,0,0.0,0,us-101,1118847328.5,,,,,,inf,False,False,True,False
1235,3497,443,1118847328600,59.162,620.827,6451529.499,1872903.694,26.5,8.4,3,44.7,-4.71,6,,,,,,,0,0,0.0,0,us-101,1118847328.6,,,,,,inf,False,True,False,False
1235,3498,443,1118847328700,59.092,625.295,6451532.899,1872900.747,26.5,8.4,3,44.03,-8.8,6,,,,,,,0,0,0.0,0,us-101,1118847328.7,,,,,,inf,False,True,False,False
1235,3499,443,1118847328800,59.023,629.63,6451536.299,1872897.799,26.5,8.4,3,43.55,-4.2,6,,,,,,,0,0,0.0,0,us-101,1118847328.8,,,,,,inf,False,True,False,False
1235,3500,443,1118847328900,58.962,633.915,6451539.7,1872894.852,26.5,8.4,3,43.55,4.24,6,,,,,,,0,0,0.0,0,us-101,1118847328.9,,,,,,inf,False,False,False,False
1235,3501,443,1118847329000,58.934,638.25,6451543.1,1872891.904,26.5,8.4,3,44.03,8.81,6,,,,,,,0,0,0.0,0,us-101,1118847329.0,,,,,,inf,False,False,False,False
1235,3502,443,1118847329100,58.905,642.72,6451546.5,1872888.957,26.5,8.4,3,44.71,4.7,6,,,,,,,0,0,0.0,0,us-101,1118847329.1,,,,,,inf,False,False,False,False
1235,3503,443,1118847329200,58.877,647.252,6451549.901,1872886.009,26.5,8.4,3,45.0,0.0,6,,,,,,,0,0,0.0,0,us-101,1118847329.2,,,,,,inf,False,False,False,False
1235,3504,443,1118847329300,58.849,651.752,6451553.301,1872883.061,26.5,8.4,3,45.0,0.0,6,,,,,,,0,0,0.0,0,us-101,1118847329.3,,,,,,inf,False,False,False,False
1235,3505,443,1118847329400,58.821,656.252,6451556.701,1872880.114,26.5,8.4,3,45.0,0.0,6,,,,,,,0,0,0.0,0,us-101,1118847329.4,,,,,,inf,False,False,False,False
1235,3506,443,1118847329500,58.792,660.751,6451560.102,1872877.166,26.5,8.4,3,45.0,0.0,6,,,,,,,0,0,0.0,0,us-101,1118847329.5,,,,,,inf,False,False,False,False
