Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1349,3876,276,1118847366500,67.984,652.04,6451547.471,1872876.024,9.5,5.0,2,57.5,11.2,6,,,,,,,"1,317",0,494.51,8.6,us-101,1118847366.5,,,,,,inf,False,False,False,False
1349,3877,276,1118847366600,67.97,657.846,6451551.856,1872872.193,9.5,5.0,2,58.65,10.96,6,,,,,,,"1,317",0,494.26,8.43,us-101,1118847366.6,,,,,,inf,False,False,False,False
1349,3878,276,1118847366700,67.973,663.796,6451556.328,1872868.262,9.5,5.0,2,59.49,6.36,6,,,,,,,"1,317",0,493.88,8.3,us-101,1118847366.7,,,,,,inf,False,False,False,False
1349,3879,276,1118847366800,67.935,669.819,6451560.884,1872864.313,9.5,5.0,2,59.8,0.0,6,,,,,,,"1,317",0,493.45,8.25,us-101,1118847366.8,,,,,,inf,False,False,False,False
1349,3880,276,1118847366900,67.897,675.841,6451565.44,1872860.364,9.5,5.0,2,59.5,-6.2,6,,,,,,,"1,317",0,492.98,8.29,us-101,1118847366.9,,,,,,inf,False,True,False,False
1349,3881,276,1118847367000,67.9,681.783,6451569.912,1872856.433,9.5,5.0,2,58.76,-9.4,6,,,,,,,"1,317",0,492.49,8.38,us-101,1118847367.0,,,,,,inf,False,True,False,False
1349,3882,276,1118847367100,67.861,687.599,6451574.313,1872852.621,9.5,5.0,2,58.0,-7.05,6,,,,,,,"1,317",0,491.98,8.48,us-101,1118847367.1,,,,,,inf,False,True,False,False
1349,3883,276,1118847367200,67.787,693.319,6451578.641,1872848.92,9.5,5.0,2,57.68,0.0,6,,,,,,,"1,317",0,491.45,8.52,us-101,1118847367.2,,,,,,inf,False,False,False,False
1349,3884,276,1118847367300,67.712,699.038,6451582.969,1872845.22,9.5,5.0,2,58.0,7.04,6,,,,,,,"1,317",0,490.79,8.46,us-101,1118847367.3,,,,,,inf,False,False,False,False
1349,3885,276,1118847367400,67.673,704.856,6451587.37,1872841.408,9.5,5.0,2,58.74,9.14,6,,,,,,,"1,317",0,489.98,8.34,us-101,1118847367.4,,,,,,inf,False,False,False,False
1349,3886,276,1118847367500,67.677,710.793,6451591.842,1872837.477,9.5,5.0,2,59.47,6.14,6,,,,,,,"1,317",0,489.04,8.22,us-101,1118847367.5,,,,,,inf,False,False,False,False
1349,3887,276,1118847367600,67.639,716.799,6451596.398,1872833.528,9.5,5.0,2,59.9,2.07,6,,,,,,,"1,317",0,487.97,8.15,us-101,1118847367.6,,,,,,inf,False,False,False,False
1349,3888,276,1118847367700,67.601,722.816,6451600.932,1872829.598,9.5,5.0,2,60.03,-0.08,6,,,,,,,"1,317",0,486.76,8.11,us-101,1118847367.7,,,,,,inf,False,False,False,False
1349,3889,276,1118847367800,67.564,728.82,6451605.466,1872825.667,9.5,5.0,2,60.02,-0.27,6,,,,,,,"1,317",0,485.45,8.09,us-101,1118847367.8,,,,,,inf,False,False,False,False
1349,3890,276,1118847367900,67.526,734.818,6451609.999,1872821.737,9.5,5.0,2,60.0,0.0,6,,,,,,,"1,317",0,484.02,8.07,us-101,1118847367.9,,,,,,inf,False,False,False,False
1349,3891,276,1118847368000,67.488,740.818,6451614.533,1872817.807,9.5,5.0,2,60.0,0.0,6,,,,,,,"1,317",0,482.51,8.04,us-101,1118847368.0,,,,,,inf,False,False,False,False
1349,3892,276,1118847368100,67.45,746.818,6451619.067,1872813.877,9.5,5.0,2,60.0,0.0,6,,,,,,,"1,317",0,480.99,8.02,us-101,1118847368.1,,,,,,inf,False,False,False,False
1349,3893,276,1118847368200,67.412,752.818,6451623.601,1872809.947,9.5,5.0,2,59.99,-0.06,6,,,,,,,"1,317",0,479.56,7.99,us-101,1118847368.2,,,,,,inf,False,False,False,False
1349,3894,276,1118847368300,67.375,758.818,6451628.134,1872806.017,9.5,5.0,2,59.99,-0.11,6,,,,,,,"1,317",0,478.3,7.97,us-101,1118847368.3,,,,,,inf,False,False,False,False
