Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1167,3216,327,1118847300500,67.981,556.72,6451475.842,1872939.848,22.0,6.4,2,44.92,11.2,7,,,,,,,0,0,0.0,0,us-101,1118847300.5,,,,,,inf,False,False,False,False
1167,3217,327,1118847300600,68.042,561.281,6451479.178,1872936.783,22.0,6.4,2,46.19,11.2,7,,,,,,,0,0,0.0,0,us-101,1118847300.6,,,,,,inf,False,False,False,False
1167,3218,327,1118847300700,68.115,565.956,6451482.64,1872933.589,22.0,6.4,2,47.43,11.2,7,,,,,,,0,0,0.0,0,us-101,1118847300.7,,,,,,inf,False,False,False,False
1167,3219,327,1118847300800,68.154,570.791,6451486.236,1872930.321,22.0,6.4,2,48.28,5.66,7,,,,,,,0,0,0.0,0,us-101,1118847300.8,,,,,,inf,False,False,False,False
1167,3220,327,1118847300900,68.016,575.692,6451489.979,1872927.158,22.0,6.4,2,48.53,-0.86,7,,,,,,,0,0,0.0,0,us-101,1118847300.9,,,,,,inf,False,False,False,False
1167,3221,327,1118847301000,67.795,580.581,6451493.77,1872924.065,22.0,6.4,2,48.15,-6.78,7,,,,,,,0,0,0.0,0,us-101,1118847301.0,,,,,,inf,False,True,False,False
1167,3222,327,1118847301100,67.687,585.386,6451497.428,1872920.938,22.0,6.4,2,47.18,-11.2,7,,,,,,,0,0,0.0,0,us-101,1118847301.1,,,,,,inf,False,True,False,False
1167,3223,327,1118847301200,67.732,590.022,6451500.909,1872917.764,22.0,6.4,2,45.74,-11.2,7,,,,,,,0,0,0.0,0,us-101,1118847301.2,,,,,,inf,False,True,False,False
1167,3224,327,1118847301300,67.885,594.526,6451504.162,1872914.65,22.0,6.4,2,44.28,-11.2,7,,,,,,,0,0,0.0,0,us-101,1118847301.3,,,,,,inf,False,True,False,False
1167,3225,327,1118847301400,68.045,598.865,6451507.238,1872911.685,22.0,6.4,2,43.34,-5.56,7,,,,,,,0,0,0.0,0,us-101,1118847301.4,,,,,,inf,False,True,False,False
1167,3226,327,1118847301500,68.323,603.107,6451510.17,1872908.69,22.0,6.4,2,43.21,3.86,7,,,,,,,0,0,0.0,0,us-101,1118847301.5,,,,,,inf,False,False,False,False
1167,3227,327,1118847301600,68.57,607.425,6451513.249,1872905.605,22.0,6.4,2,43.63,6.47,7,,,,,,,0,0,0.0,0,us-101,1118847301.6,,,,,,inf,False,False,False,False
1167,3228,327,1118847301700,68.755,611.851,6451516.425,1872902.516,22.0,6.4,2,43.98,1.44,7,,,,,,,0,0,0.0,0,us-101,1118847301.7,,,,,,inf,False,False,False,False
1167,3229,327,1118847301800,68.821,616.302,6451519.733,1872899.469,22.0,6.4,2,43.81,-5.23,6,,,,,,,0,0,0.0,0,us-101,1118847301.8,,,,,,inf,False,True,True,False
1167,3230,327,1118847301900,68.925,620.699,6451522.912,1872896.487,22.0,6.4,2,43.02,-11.09,6,,,,,,,0,0,0.0,0,us-101,1118847301.9,,,,,,inf,False,True,False,False
1167,3231,327,1118847302000,69.072,624.936,6451526.001,1872893.527,22.0,6.4,2,41.83,-11.2,6,,,,,,,0,0,0.0,0,us-101,1118847302.0,,,,,,inf,False,True,False,False
1167,3232,327,1118847302100,69.359,629.032,6451528.909,1872890.541,22.0,6.4,2,40.99,-6.11,6,,,,,,,0,0,0.0,0,us-101,1118847302.1,,,,,,inf,False,True,False,False
1167,3233,327,1118847302200,69.576,633.024,6451531.917,1872887.56,22.0,6.4,2,41.04,6.24,6,,,,,,,0,0,0.0,0,us-101,1118847302.2,,,,,,inf,False,False,False,False
1167,3234,327,1118847302300,69.75,637.139,6451535.034,1872884.593,22.0,6.4,2,41.96,11.2,6,,,,,,,0,0,0.0,0,us-101,1118847302.3,,,,,,inf,False,False,False,False
1167,3235,327,1118847302400,69.846,641.395,6451538.26,1872881.633,22.0,6.4,2,43.31,11.2,6,,,,,,,0,0,0.0,0,us-101,1118847302.4,,,,,,inf,False,False,False,False
1167,3236,327,1118847302500,69.887,645.814,6451541.558,1872878.683,22.0,6.4,2,44.36,6.72,6,,,,,,,0,0,0.0,0,us-101,1118847302.5,,,,,,inf,False,False,False,False
1167,3237,327,1118847302600,69.845,650.316,6451544.975,1872875.738,22.0,6.4,2,44.83,2.2,6,,,,,,,0,0,0.0,0,us-101,1118847302.6,,,,,,inf,False,False,False,False
1167,3238,327,1118847302700,69.817,654.822,6451548.376,1872872.79,22.0,6.4,2,44.98,0.47,6,,,,,,,0,0,0.0,0,us-101,1118847302.7,,,,,,inf,False,False,False,False
1167,3239,327,1118847302800,69.788,659.327,6451551.776,1872869.843,22.0,6.4,2,45.0,-0.1,6,,,,,,,0,0,0.0,0,us-101,1118847302.8,,,,,,inf,False,False,False,False
1167,3240,327,1118847302900,69.761,663.826,6451555.176,1872866.895,22.0,6.4,2,45.0,0.0,6,,,,,,,0,0,0.0,0,us-101,1118847302.9,,,,,,inf,False,False,False,False
1167,3241,327,1118847303000,69.731,668.326,6451558.577,1872863.948,22.0,6.4,2,45.0,0.0,6,,,,,,,0,0,0.0,0,us-101,1118847303.0,,,,,,inf,False,False,False,False
1167,3242,327,1118847303100,69.704,672.826,6451561.977,1872861.0,22.0,6.4,2,45.0,0.0,6,,,,,,,0,0,0.0,0,us-101,1118847303.1,,,,,,inf,False,False,False,False
1167,3243,327,1118847303200,69.675,677.326,6451565.377,1872858.053,22.0,6.4,2,45.0,0.0,6,,,,,,,0,0,0.0,0,us-101,1118847303.2,,,,,,inf,False,False,False,False
1167,3244,327,1118847303300,69.647,681.826,6451568.777,1872855.105,22.0,6.4,2,45.0,0.0,6,,,,,,,0,0,0.0,0,us-101,1118847303.3,,,,,,inf,False,False,False,False
1167,3245,327,1118847303400,69.618,686.326,6451572.178,1872852.158,22.0,6.4,2,45.0,0.0,6,,,,,,,0,0,0.0,0,us-101,1118847303.4,,,,,,inf,False,False,False,False
1167,3246,327,1118847303500,69.59,690.826,6451575.578,1872849.21,22.0,6.4,2,45.0,0.0,6,,,,,,,0,0,0.0,0,us-101,1118847303.5,,,,,,inf,False,False,False,False
1167,3247,327,1118847303600,69.562,695.326,6451578.978,1872846.263,22.0,6.4,2,45.0,0.0,6,,,,,,,0,0,0.0,0,us-101,1118847303.6,,,,,,inf,False,False,False,False
1167,3248,327,1118847303700,69.533,699.825,6451582.379,1872843.315,22.0,6.4,2,45.0,0.0,6,,,,,,,0,0,0.0,0,us-101,1118847303.7,,,,,,inf,False,False,False,False
1167,3249,327,1118847303800,69.505,704.325,6451585.779,1872840.368,22.0,6.4,2,45.0,0.0,6,,,,,,,0,0,0.0,0,us-101,1118847303.8,,,,,,inf,False,False,False,False
1167,3250,327,1118847303900,69.477,708.825,6451589.179,1872837.42,22.0,6.4,2,45.0,0.0,6,,,,,,,0,0,0.0,0,us-101,1118847303.9,,,,,,inf,False,False,False,False
1167,3251,327,1118847304000,69.448,713.325,6451592.58,1872834.473,22.0,6.4,2,45.0,0.0,6,,,,,,,0,0,0.0,0,us-101,1118847304.0,,,,,,inf,False,False,False,False
1167,3252,327,1118847304100,69.42,717.825,6451595.98,1872831.525,22.0,6.4,2,45.0,0.0,6,,,,,,,0,0,0.0,0,us-101,1118847304.1,,,,,,inf,False,False,False,False
1167,3253,327,1118847304200,69.391,722.325,6451599.38,1872828.578,22.0,6.4,2,45.0,0.0,6,,,,,,,0,0,0.0,0,us-101,1118847304.2,,,,,,inf,False,False,False,False
