Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1111,3029,279,1118847281800,66.687,583.211,6451496.495,1872923.114,8.5,4.5,1,48.04,6.4,7,,,,,,,0,0,0.0,0,us-101,1118847281.8,,,,,,inf,False,False,False,False
1111,3030,279,1118847281900,66.616,588.06,6451500.131,1872919.958,8.5,4.5,1,48.66,4.99,7,,,,,,,0,0,0.0,0,us-101,1118847281.9,,,,,,inf,False,False,False,False
1111,3031,279,1118847282000,66.526,592.949,6451503.823,1872916.777,8.5,4.5,1,49.17,5.47,7,,,,,,,0,0,0.0,0,us-101,1118847282.0,,,,,,inf,False,False,False,False
1111,3032,279,1118847282100,66.466,597.899,6451507.555,1872913.52,8.5,4.5,1,49.62,4.26,7,,,,,,,0,0,0.0,0,us-101,1118847282.1,,,,,,inf,False,False,False,False
1111,3033,279,1118847282200,66.388,602.901,6451511.355,1872910.226,8.5,4.5,1,49.9,1.37,7,,,,,,,0,0,0.0,0,us-101,1118847282.2,,,,,,inf,False,False,False,False
1111,3034,279,1118847282300,66.31,607.91,6451515.133,1872906.951,8.5,4.5,1,49.99,-0.14,7,,,,,,,0,0,0.0,0,us-101,1118847282.3,,,,,,inf,False,False,False,False
1111,3035,279,1118847282400,66.233,612.899,6451518.911,1872903.676,8.5,4.5,1,50.09,1.45,7,,,,,,,0,0,0.0,0,us-101,1118847282.4,,,,,,inf,False,False,False,False
1111,3036,279,1118847282500,66.156,617.912,6451522.667,1872900.42,8.5,4.5,1,50.24,2.04,6,,,,,,,"1,103",0,120.76,2.4,us-101,1118847282.5,1103.0,120.76299999999992,58.52,-8.280000000000001,2.40372213375796,inf,False,False,True,False
1111,3037,279,1118847282600,66.061,622.969,6451526.492,1872897.127,8.5,4.5,1,50.17,-1.86,6,,,,,,,"1,103",0,121.55,2.42,us-101,1118847282.6,1103.0,121.553,58.71,-8.54,2.4228224038269883,inf,False,False,False,False
1111,3038,279,1118847282700,65.998,627.995,6451530.36,1872893.752,8.5,4.5,1,49.88,-4.87,6,,,,,,,"1,103",0,122.42,2.45,us-101,1118847282.7,1103.0,122.42200000000003,58.93,-9.049999999999997,2.4543303929430635,inf,False,True,False,False
1111,3039,279,1118847282800,65.918,632.953,6451534.288,1872890.347,8.5,4.5,1,49.6,-2.89,6,,,,,,,"1,103",0,123.38,2.49,us-101,1118847282.8,1103.0,123.37800000000004,59.02,-9.420000000000002,2.4874596774193556,inf,False,False,False,False
1111,3040,279,1118847282900,65.902,637.869,6451538.156,1872886.972,8.5,4.5,1,49.49,1.57,6,,,,,,,"1,103",0,124.36,2.51,us-101,1118847282.9,1103.0,124.36099999999999,59.03,-9.54,2.5128510810264695,inf,False,False,False,False
1111,3041,279,1118847283000,65.854,642.808,6451541.98,1872883.679,8.5,4.5,1,49.66,3.22,6,,,,,,,"1,103",0,125.31,2.52,us-101,1118847283.0,1103.0,125.31399999999996,59.15,-9.490000000000002,2.523439387837293,inf,False,False,False,False
1111,3042,279,1118847283100,65.823,647.807,6451545.736,1872880.423,8.5,4.5,1,49.89,0.87,6,,,,,,,"1,103",0,126.23,2.53,us-101,1118847283.1,1103.0,126.23199999999997,59.4,-9.509999999999998,2.5302064541992375,inf,False,False,False,False
1111,3043,279,1118847283200,65.791,652.807,6451549.514,1872877.148,8.5,4.5,1,49.94,0.0,6,,,,,,,"1,103",0,127.2,2.55,us-101,1118847283.2,1103.0,127.202,59.57,-9.630000000000003,2.547096515818983,inf,False,False,False,False
1111,3044,279,1118847283300,65.76,657.789,6451553.292,1872873.873,8.5,4.5,1,50.05,1.85,6,,,,,,,"1,103",0,128.22,2.56,us-101,1118847283.3,1103.0,128.21900000000005,59.34,-9.290000000000006,2.561818181818183,inf,False,False,False,False
1111,3045,279,1118847283400,65.728,662.789,6451557.048,1872870.617,8.5,4.5,1,50.37,4.31,6,,,,,,,"1,103",0,129.17,2.56,us-101,1118847283.4,1103.0,129.16499999999996,58.62,-8.25,2.56432400238237,inf,False,False,False,False
1111,3046,279,1118847283500,65.68,667.829,6451560.872,1872867.324,8.5,4.5,1,50.92,6.92,6,,,,,,,"1,103",0,129.94,2.55,us-101,1118847283.5,1103.0,129.94400000000007,57.61,-6.689999999999998,2.5519245875883754,inf,False,False,False,False
1111,3047,279,1118847283600,65.647,672.945,6451564.744,1872863.969,8.5,4.5,1,51.67,8.26,6,,,,,,,"1,103",0,130.51,2.53,us-101,1118847283.6,1103.0,130.50699999999995,56.76,-5.089999999999996,2.5257789820011602,inf,False,False,False,False
1111,3048,279,1118847283700,65.612,678.152,6451568.674,1872860.565,8.5,4.5,1,52.5,8.44,6,,,,,,,"1,103",0,130.9,2.49,us-101,1118847283.7,1103.0,130.90199999999993,56.39,-3.8900000000000006,2.493371428571427,inf,False,False,False,False
1111,3049,279,1118847283800,65.581,683.445,6451572.678,1872857.091,8.5,4.5,1,53.33,8.25,6,,,,,,,"1,103",0,131.22,2.46,us-101,1118847283.8,1103.0,131.2159999999999,56.48,-3.1499999999999986,2.4604537783611455,inf,False,False,False,False
1111,3050,279,1118847283900,65.548,688.828,6451576.74,1872853.569,8.5,4.5,1,54.08,6.94,6,,,,,,,"1,103",0,131.48,2.43,us-101,1118847283.9,1103.0,131.48300000000006,56.87,-2.789999999999999,2.4312684911242615,inf,False,False,False,False
1111,3051,279,1118847284000,65.53,694.287,6451580.85,1872849.985,8.5,4.5,1,54.63,4.34,6,,,,,,,"1,103",0,131.73,2.41,us-101,1118847284.0,1103.0,131.73299999999995,57.41,-2.779999999999994,2.411367380560131,inf,False,False,False,False
1111,3052,279,1118847284100,65.495,699.79,6451585.028,1872846.363,8.5,4.5,1,54.93,1.61,6,,,,,,,"1,103",0,132.0,2.4,us-101,1118847284.1,1103.0,132.00300000000004,57.9,-2.969999999999999,2.4031130529765163,inf,False,False,False,False
1111,3053,279,1118847284200,65.461,705.303,6451589.184,1872842.76,8.5,4.5,1,55.03,-0.09,6,,,,,,,"1,098",0,224.53,4.08,us-101,1118847284.2,1098.0,224.53200000000004,55.0,0.030000000000001137,4.080174450299837,7484.399999999718,False,False,False,False
1111,3054,279,1118847284300,65.426,710.808,6451593.34,1872839.158,8.5,4.5,1,55.01,-0.27,6,,,,,,,"1,098",0,224.52,4.08,us-101,1118847284.3,1098.0,224.52099999999996,54.97,0.03999999999999915,4.081457916742409,5613.025000000119,False,False,False,False
1111,3055,279,1118847284400,65.391,716.306,6451597.496,1872835.555,8.5,4.5,1,55.0,0.0,6,,,,,,,"1,098",0,224.51,4.08,us-101,1118847284.4,1098.0,224.505,55.1,-0.10000000000000142,4.0819090909090905,inf,False,False,False,False
1111,3056,279,1118847284500,65.356,721.806,6451601.652,1872831.953,8.5,4.5,1,55.0,0.0,6,,,,,,,"1,098",0,224.5,4.08,us-101,1118847284.5,1098.0,224.4989999999999,55.53,-0.5300000000000011,4.0817999999999985,inf,False,False,False,False
1111,3057,279,1118847284600,65.322,727.307,6451605.808,1872828.35,8.5,4.5,1,54.98,-0.25,6,,,,,,,"1,098",0,224.56,4.08,us-101,1118847284.6,1098.0,224.563,56.25,-1.2700000000000031,4.084448890505638,inf,False,False,False,False
1111,3058,279,1118847284700,65.287,732.803,6451609.964,1872824.748,8.5,4.5,1,54.97,-0.07,6,,,,,,,"1,098","1,118",224.75,4.09,us-101,1118847284.7,1098.0,224.75099999999998,56.94,-1.9699999999999989,4.088611970165545,inf,False,False,False,False
1111,3059,279,1118847284800,65.252,738.286,6451614.12,1872821.145,8.5,4.5,1,55.1,2.06,6,,,,,,,"1,098","1,118",225.04,4.08,us-101,1118847284.8,1098.0,225.04200000000003,57.16,-2.059999999999995,4.084246823956443,inf,False,False,False,False
1111,3060,279,1118847284900,65.217,743.779,6451618.254,1872817.562,8.5,4.5,1,55.53,6.26,6,,,,,,,"1,098","1,118",225.31,4.06,us-101,1118847284.9,1098.0,225.30700000000002,56.71,-1.1799999999999997,4.0573924005042326,inf,False,False,False,False
