Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1098,2995,293,1118847278400,63.629,640.304,6451541.513,1872887.05,11.5,5.0,2,44.32,11.2,6,,,,,,,"1,089",0,177.64,4.01,us-101,1118847278.4,1089.0,177.64200000000005,44.48,-0.1599999999999966,4.008167870036102,inf,False,False,False,False
1098,2996,293,1118847278500,63.584,644.788,6451544.96,1872884.083,11.5,5.0,2,45.53,10.79,6,,,,,,,"1,089",0,177.6,3.9,us-101,1118847278.5,1089.0,177.60299999999995,44.47,1.0600000000000023,3.900790687458817,167.54999999999959,False,False,False,False
1098,2997,293,1118847278600,63.571,649.444,6451548.45,1872881.036,11.5,5.0,2,46.32,4.24,6,,,,,,,"1,089",0,177.39,3.83,us-101,1118847278.6,1089.0,177.38600000000008,44.53,1.7899999999999991,3.829576856649397,99.09832402234646,False,False,False,False
1098,2998,293,1118847278700,63.542,654.124,6451551.978,1872877.978,11.5,5.0,2,46.52,0.12,6,,,,,,,"1,089",0,177.16,3.81,us-101,1118847278.7,1089.0,177.15999999999997,44.68,1.8400000000000034,3.8082545141874453,96.28260869565197,False,False,False,False
1098,2999,293,1118847278800,63.512,658.795,6451555.537,1872874.893,11.5,5.0,2,46.42,-2.68,6,,,,,,,"1,089",0,176.97,3.81,us-101,1118847278.8,1089.0,176.96699999999998,44.84,1.5799999999999983,3.812300732442912,112.00443037974695,False,False,False,False
1098,3000,293,1118847278900,63.482,663.429,6451559.03,1872871.866,11.5,5.0,2,46.16,-3.13,6,,,,,,,"1,089",0,176.83,3.83,us-101,1118847278.9,1089.0,176.832,44.97,1.1899999999999977,3.8308492201039863,148.59831932773136,False,True,False,False
1098,3001,293,1118847279000,63.455,668.03,6451562.464,1872868.888,11.5,5.0,2,45.83,-3.1,6,,,,,,,"1,089",0,176.74,3.86,us-101,1118847279.0,1089.0,176.73700000000008,45.02,0.8099999999999952,3.8563604625790986,218.19382716049523,False,True,False,False
1098,3002,293,1118847279100,63.425,672.594,6451565.967,1872865.852,11.5,5.0,2,45.51,-3.11,6,,,,,,,"1,089",0,176.68,3.88,us-101,1118847279.1,1089.0,176.67599999999993,45.01,0.5,3.8821357943309147,353.35199999999986,False,True,False,False
1098,3003,293,1118847279200,63.396,677.128,6451569.38,1872862.894,11.5,5.0,2,45.26,-2.62,6,,,,,,,"1,089","1,110",176.64,3.9,us-101,1118847279.2,1089.0,176.64199999999994,45.01,0.25,3.9028281042863444,706.5679999999998,False,False,False,False
1098,3004,293,1118847279300,63.368,681.623,6451572.758,1872859.966,11.5,5.0,2,45.15,0.23,6,,,,,,,"1,089",0,176.65,3.91,us-101,1118847279.3,1089.0,176.64699999999993,45.01,0.14000000000000057,3.912447397563675,1261.76428571428,False,False,False,False
1098,3005,293,1118847279400,63.339,686.121,6451576.167,1872857.011,11.5,5.0,2,45.28,2.89,6,,,,,,,"1,089",0,176.65,3.9,us-101,1118847279.4,1089.0,176.64999999999998,45.01,0.2700000000000031,3.9012809187279145,654.2592592592516,False,False,False,False
1098,3006,293,1118847279500,63.311,690.673,6451579.58,1872854.052,11.5,5.0,2,45.45,1.31,6,,,,,,,"1,089",0,176.6,3.89,us-101,1118847279.5,1089.0,176.59799999999996,45.01,0.44000000000000483,3.8855445544554446,401.3590909090864,False,False,False,False
1098,3007,293,1118847279600,63.281,695.24,6451583.074,1872851.024,11.5,5.0,2,45.44,-1.46,6,,,,,,,"1,089",0,176.53,3.88,us-101,1118847279.6,1089.0,176.53200000000004,45.0,0.4399999999999977,3.8849471830985927,401.20909090909305,False,False,False,False
1098,3008,293,1118847279700,63.253,699.775,6451586.518,1872848.038,11.5,5.0,2,45.4,-0.77,6,,,,,,,"1,089",0,176.5,3.89,us-101,1118847279.7,1089.0,176.49700000000007,45.01,0.39000000000000057,3.887599118942733,452.5564102564098,False,False,False,False
1098,3009,293,1118847279800,63.225,704.283,6451589.873,1872845.13,11.5,5.0,2,45.6,4.11,6,,,,,,,"1,089",0,176.49,3.87,us-101,1118847279.8,1089.0,176.49,45.0,0.6000000000000014,3.870394736842105,294.1499999999993,False,False,False,False
1098,3010,293,1118847279900,63.155,708.828,6451593.336,1872842.183,11.5,5.0,2,46.21,9.01,6,,,,,,,"1,089",0,176.44,3.82,us-101,1118847279.9,1089.0,176.44500000000005,45.01,1.2000000000000028,3.8183293659381095,147.03749999999968,False,False,False,False
1098,3011,293,1118847280000,63.129,713.49,6451596.868,1872839.117,11.5,5.0,2,47.07,9.08,6,,,,,,,"1,089",0,176.28,3.75,us-101,1118847280.0,1089.0,176.284,45.0,2.0700000000000003,3.745145527937115,85.16135265700481,False,False,False,False
1098,3012,293,1118847280100,63.137,718.263,6451600.452,1872835.959,11.5,5.0,2,47.8,5.84,6,,,,,,,"1,089",0,176.01,3.68,us-101,1118847280.1,1089.0,176.01099999999997,45.0,2.799999999999997,3.682238493723849,62.86107142857148,False,False,False,False
1098,3013,293,1118847280200,63.107,723.088,6451604.116,1872832.783,11.5,5.0,2,48.31,3.73,6,,,,,,,"1,089",0,175.71,3.64,us-101,1118847280.2,1089.0,175.707,44.82,3.490000000000002,3.6370730697578137,50.345845272206276,False,False,False,False
1098,3014,293,1118847280300,63.076,727.934,6451607.767,1872829.618,11.5,5.0,2,48.75,4.43,6,,,,,,,0,0,0.0,0,us-101,1118847280.3,,,,,,inf,False,False,False,False
