Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
955,2468,465,1118847225700,40.618,796.534,6451674.095,1872801.251,16.0,7.9,2,43.73,-4.71,4,,,,,,,952,961,57.71,1.32,us-101,1118847225.7,952.0,57.714000000000055,34.91,8.82,1.3197804710724916,6.543537414965993,False,True,False,True
955,2469,465,1118847225800,40.549,800.873,6451677.396,1872798.439,16.0,7.9,2,43.36,-2.95,4,,,,,,,952,961,56.88,1.31,us-101,1118847225.8,952.0,56.88199999999995,35.0,8.36,1.3118542435424343,6.804066985645927,False,False,False,True
955,2470,465,1118847225900,40.452,805.18,6451680.689,1872795.672,16.0,7.9,2,43.18,-0.78,4,,,,,,,952,961,56.08,1.3,us-101,1118847225.9,952.0,56.07800000000009,35.01,8.170000000000002,1.2987031032885616,6.863892288861699,False,False,False,True
955,2471,465,1118847226000,40.345,809.49,6451683.987,1872792.913,16.0,7.9,2,43.09,-0.36,4,,,,,,,952,961,55.27,1.28,us-101,1118847226.0,952.0,55.26800000000003,35.0,8.090000000000003,1.2826177767463454,6.831644004944376,False,False,False,True
955,2472,465,1118847226100,40.25,813.812,6451687.3,1872790.125,16.0,7.9,2,42.91,-2.77,4,,,,,,,952,961,54.45,1.27,us-101,1118847226.1,952.0,54.446000000000026,35.0,7.909999999999997,1.2688417618270806,6.883185840707971,False,False,False,True
955,2473,465,1118847226200,40.197,818.114,6451690.579,1872787.312,16.0,7.9,2,42.44,-6.64,4,,,,,,,952,961,53.64,1.26,us-101,1118847226.2,952.0,53.644000000000005,35.0,7.439999999999998,1.263996229971725,7.210215053763444,False,True,False,True
955,2474,465,1118847226300,40.148,822.342,6451693.786,1872784.555,16.0,7.9,2,41.68,-9.02,4,,,,,,,952,961,52.92,1.27,us-101,1118847226.3,952.0,52.916000000000054,35.0,6.68,1.2695777351247615,7.921556886227553,False,True,False,True
955,2475,465,1118847226400,40.056,826.462,6451696.94,1872781.903,16.0,7.9,2,40.84,-8.34,4,,,,,,,952,961,52.29,1.28,us-101,1118847226.4,952.0,52.29399999999998,35.02,5.82,1.2804603330068556,8.985223367697591,False,True,False,True
955,2476,465,1118847226500,39.941,830.494,6451700.025,1872779.343,16.0,7.9,2,40.09,-6.64,4,,,,,,,952,961,51.77,1.29,us-101,1118847226.5,952.0,51.76699999999994,35.03,5.060000000000002,1.2912696433025677,10.230632411067177,False,True,False,True
955,2477,465,1118847226600,39.928,834.468,6451703.018,1872776.728,16.0,7.9,2,39.39,-6.71,4,,,,,,,952,961,51.31,1.3,us-101,1118847226.6,952.0,51.30600000000004,34.93,4.460000000000001,1.3025133282559036,11.503587443946195,False,True,False,True
955,2478,465,1118847226700,39.967,838.38,6451705.949,1872774.097,16.0,7.9,2,38.66,-7.88,4,,,,,,,952,961,50.9,1.32,us-101,1118847226.7,952.0,50.89700000000005,34.62,4.039999999999999,1.3165287118468716,12.598267326732687,False,True,False,True
955,2479,465,1118847226800,39.972,842.2,6451708.824,1872771.562,16.0,7.9,2,37.98,-6.67,4,,,,,,,952,961,50.54,1.33,us-101,1118847226.8,952.0,50.53699999999992,34.06,3.9199999999999946,1.3306213796735105,12.892091836734691,False,True,False,True
955,2480,465,1118847226900,39.956,845.942,6451711.616,1872769.126,16.0,7.9,2,37.51,-2.96,4,,,,,,,952,961,50.17,1.34,us-101,1118847226.9,952.0,50.164999999999964,33.39,4.119999999999997,1.3373766995467866,12.175970873786406,False,False,False,True
955,2481,465,1118847227000,39.878,849.664,6451714.445,1872766.742,16.0,7.9,2,37.26,-1.01,4,,,,,,,952,961,49.74,1.33,us-101,1118847227.0,952.0,49.73599999999999,32.82,4.439999999999998,1.334836285560923,11.201801801801805,False,False,False,True
955,2482,465,1118847227100,39.847,853.395,6451717.297,1872764.275,16.0,7.9,2,37.02,-3.0,4,,,,,,,952,961,49.24,1.33,us-101,1118847227.1,952.0,49.23599999999999,32.52,4.5,1.32998379254457,10.941333333333331,False,True,False,True
955,2483,465,1118847227200,39.888,857.105,6451720.063,1872761.787,16.0,7.9,2,36.58,-6.4,4,,,,,,,952,961,48.73,1.33,us-101,1118847227.2,952.0,48.73199999999997,32.75,3.8299999999999983,1.3322033898305077,12.723759791122713,False,True,False,True
955,2484,465,1118847227300,39.896,860.737,6451722.778,1872759.388,16.0,7.9,2,35.94,-7.02,4,,,,,,,952,961,48.38,1.35,us-101,1118847227.3,952.0,48.375,33.42,2.519999999999996,1.3459933222036728,19.1964285714286,False,True,False,True
955,2485,465,1118847227400,39.888,864.28,6451725.446,1872757.051,16.0,7.9,2,35.38,-4.5,4,,,,,,,952,961,48.22,1.36,us-101,1118847227.4,952.0,48.218000000000075,34.19,1.1900000000000048,1.3628603730921445,40.51932773109233,False,True,False,True
955,2486,465,1118847227500,39.896,867.777,6451728.046,1872754.753,16.0,7.9,2,35.07,-1.59,4,,,,,,,952,961,48.21,1.37,us-101,1118847227.5,952.0,48.20999999999992,34.8,0.2700000000000031,1.374679213002564,178.5555555555532,False,False,False,True
955,2487,465,1118847227600,39.904,871.263,6451730.669,1872752.435,16.0,7.9,2,34.97,0.08,4,,,,,,,952,961,48.25,1.38,us-101,1118847227.6,952.0,48.25199999999995,35.03,-0.060000000000002274,1.379811266800113,inf,False,False,False,True
955,2488,465,1118847227700,39.913,874.759,6451733.291,1872750.117,16.0,7.9,2,34.98,0.26,4,,,,,,,952,961,48.26,1.38,us-101,1118847227.7,952.0,48.25999999999999,35.01,-0.030000000000001137,1.3796455117209834,inf,False,False,False,True
955,2489,465,1118847227800,39.922,878.26,6451735.913,1872747.799,16.0,7.9,2,35.0,0.0,4,,,,,,,952,961,48.26,1.38,us-101,1118847227.8,952.0,48.25700000000006,35.0,0.0,1.3787714285714303,inf,False,False,False,True
955,2490,465,1118847227900,39.93,881.76,6451738.536,1872745.481,16.0,7.9,2,35.0,0.0,4,,,,,,,952,961,48.26,1.38,us-101,1118847227.9,952.0,48.25700000000006,35.0,0.0,1.3787714285714303,inf,False,False,False,True
955,2491,465,1118847228000,39.938,885.26,6451741.158,1872743.163,16.0,7.9,2,35.0,0.0,4,,,,,,,952,961,48.26,1.38,us-101,1118847228.0,952.0,48.25700000000006,35.0,0.0,1.3787714285714303,inf,False,False,False,True
955,2492,465,1118847228100,39.947,888.76,6451743.78,1872740.845,16.0,7.9,2,35.0,0.0,4,,,,,,,952,961,48.26,1.38,us-101,1118847228.1,952.0,48.25700000000006,35.0,0.0,1.3787714285714303,inf,False,False,False,True
955,2493,465,1118847228200,39.956,892.261,6451746.403,1872738.526,16.0,7.9,2,35.0,0.0,4,,,,,,,952,961,48.25,1.38,us-101,1118847228.2,952.0,48.254999999999995,35.0,0.0,1.3787142857142856,inf,False,False,False,True
955,2494,465,1118847228300,39.964,895.761,6451749.025,1872736.208,16.0,7.9,2,35.0,0.0,4,,,,,,,952,961,48.25,1.38,us-101,1118847228.3,952.0,48.254999999999995,35.0,0.0,1.3787142857142856,inf,False,False,False,True
955,2495,465,1118847228400,39.973,899.275,6451751.647,1872733.89,16.0,7.9,2,34.87,-2.06,4,,,,,,,952,961,48.24,1.38,us-101,1118847228.4,952.0,48.24300000000005,34.98,-0.10999999999999943,1.3835101806710655,inf,False,False,False,True
955,2496,465,1118847228500,39.981,902.762,6451754.27,1872731.572,16.0,7.9,2,34.58,-3.84,4,,,,,,,952,961,48.25,1.4,us-101,1118847228.5,952.0,48.25100000000009,34.97,-0.39000000000000057,1.3953441295546585,inf,False,True,False,True
955,2497,465,1118847228600,39.989,906.19,6451756.892,1872729.254,16.0,7.9,2,34.37,-1.84,4,,,,,,,952,961,48.31,1.41,us-101,1118847228.6,952.0,48.30899999999997,35.09,-0.720000000000006,1.4055571719522832,inf,False,False,False,True
955,2498,465,1118847228700,40.006,909.596,6451759.514,1872726.936,16.0,7.9,2,34.37,1.83,4,,,,,,,952,961,48.4,1.41,us-101,1118847228.7,952.0,48.402000000000044,35.42,-1.0500000000000043,1.4082630200756487,inf,False,False,False,True
955,2499,465,1118847228800,40.034,913.024,6451762.137,1872724.618,16.0,7.9,2,34.58,3.82,4,,,,,,,952,961,48.53,1.4,us-101,1118847228.8,952.0,48.527000000000044,35.94,-1.3599999999999994,1.4033256217466756,inf,False,False,False,True
955,2500,465,1118847228900,40.064,916.511,6451764.759,1872722.3,16.0,7.9,2,34.87,2.04,4,,,,,,,952,961,48.68,1.4,us-101,1118847228.9,952.0,48.678,36.44,-1.5700000000000003,1.3959850874677373,inf,False,False,False,True
955,2501,465,1118847229000,40.093,920.024,6451767.381,1872719.982,16.0,7.9,2,35.0,0.0,4,,,,,,,952,961,48.86,1.4,us-101,1118847229.0,952.0,48.86099999999999,36.63,-1.6300000000000026,1.3960285714285712,inf,False,False,False,True
955,2502,465,1118847229100,40.122,923.524,6451770.004,1872717.664,16.0,7.9,2,35.0,0.0,4,,,,,,,952,961,49.05,1.4,us-101,1118847229.1,952.0,49.04600000000005,36.46,-1.4600000000000009,1.401314285714287,inf,False,False,False,True
955,2503,465,1118847229200,40.151,927.024,6451772.626,1872715.346,16.0,7.9,2,35.0,0.0,4,,,,,,,952,961,49.17,1.4,us-101,1118847229.2,952.0,49.174999999999955,36.14,-1.1400000000000006,1.4049999999999987,inf,False,False,False,True
955,2504,465,1118847229300,40.18,930.524,6451775.248,1872713.028,16.0,7.9,2,35.0,0.0,4,,,,,,,952,961,49.26,1.41,us-101,1118847229.3,952.0,49.25800000000004,35.9,-0.8999999999999986,1.4073714285714296,inf,False,False,False,True
955,2505,465,1118847229400,40.209,934.024,6451777.871,1872710.71,16.0,7.9,2,35.0,0.0,4,,,,,,,952,961,49.33,1.41,us-101,1118847229.4,952.0,49.331999999999994,35.81,-0.8100000000000023,1.409485714285714,inf,False,False,False,True
955,2506,465,1118847229500,40.238,937.524,6451780.493,1872708.392,16.0,7.9,2,35.0,0.0,4,,,,,,,952,961,49.41,1.41,us-101,1118847229.5,952.0,49.41399999999999,35.79,-0.7899999999999991,1.411828571428571,inf,False,False,False,True
955,2507,465,1118847229600,40.267,941.024,6451783.115,1872706.074,16.0,7.9,2,35.0,0.0,4,,,,,,,952,961,49.5,1.41,us-101,1118847229.6,952.0,49.49800000000005,35.71,-0.7100000000000009,1.4142285714285727,inf,False,False,False,True
