Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
964,2433,467,1118847222200,51.454,485.214,6451433.077,1873000.434,13.5,6.9,2,42.77,-5.26,5,,,,,,,958,969,82.2,1.92,us-101,1118847222.2,958.0,82.20099999999996,43.96,-1.1899999999999977,1.9219312602291316,inf,False,True,False,True
964,2434,467,1118847222300,51.577,489.453,6451436.283,1872997.313,13.5,6.9,2,42.62,-2.12,5,,,,,,,958,969,82.35,1.93,us-101,1118847222.3,958.0,82.35400000000004,44.57,-1.9500000000000028,1.9322853120600667,inf,False,False,False,True
964,2435,467,1118847222400,51.667,493.67,6451439.57,1872994.174,13.5,6.9,2,42.74,4.6,5,,,,,,,958,969,82.63,1.93,us-101,1118847222.4,958.0,82.62999999999994,45.34,-2.6000000000000014,1.933317735142722,inf,False,False,False,True
964,2436,467,1118847222500,51.687,497.946,6451442.907,1872991.162,13.5,6.9,2,43.0,5.51,5,,,,,,,958,969,82.96,1.93,us-101,1118847222.5,958.0,82.95899999999995,45.89,-2.8900000000000006,1.9292790697674407,inf,False,False,False,True
964,2437,467,1118847222600,51.562,502.327,6451446.316,1872988.281,13.5,6.9,2,43.15,-3.3,5,,,,,,,958,969,83.22,1.93,us-101,1118847222.6,958.0,83.21699999999998,46.06,-2.9100000000000037,1.9285515643105444,inf,False,True,False,True
964,2438,467,1118847222700,51.449,506.683,6451449.579,1872985.515,13.5,6.9,2,42.58,-10.2,5,,,,,,,958,969,83.46,1.96,us-101,1118847222.7,958.0,83.46400000000006,46.03,-3.450000000000003,1.9601690934711147,inf,False,True,False,True
964,2439,467,1118847222800,51.363,510.876,6451452.763,1872982.783,13.5,6.9,2,41.67,-8.14,5,,,,,,,958,969,83.84,2.01,us-101,1118847222.8,958.0,83.84100000000001,46.17,-4.5,2.0120230381569475,inf,False,True,False,False
964,2440,467,1118847222900,51.349,514.981,6451455.845,1872980.045,13.5,6.9,2,41.02,-5.01,5,,,,,,,958,969,84.34,2.06,us-101,1118847222.9,958.0,84.34199999999998,46.69,-5.669999999999995,2.056118966357874,inf,False,True,False,False
964,2441,467,1118847223000,51.411,519.04,6451458.807,1872977.313,13.5,6.9,2,40.66,-2.23,5,,,,,,,958,969,84.98,2.09,us-101,1118847223.0,958.0,84.98000000000002,47.48,-6.82,2.0900147565174625,inf,False,False,False,False
964,2442,467,1118847223100,51.458,523.08,6451461.795,1872974.577,13.5,6.9,2,40.51,-0.25,5,,,,,,,958,969,85.73,2.12,us-101,1118847223.1,958.0,85.73299999999995,48.32,-7.810000000000002,2.1163416440385077,inf,False,False,False,False
964,2443,467,1118847223200,51.505,527.126,6451464.784,1872971.842,13.5,6.9,2,40.5,0.18,5,,,,,,,958,969,86.57,2.14,us-101,1118847223.2,958.0,86.57000000000005,49.07,-8.57,2.137530864197532,inf,False,False,False,False
964,2444,467,1118847223300,51.552,531.18,6451467.772,1872969.106,13.5,6.9,2,40.5,-0.26,5,,,,,,,958,969,87.5,2.16,us-101,1118847223.3,958.0,87.50200000000007,49.37,-8.869999999999997,2.1605432098765447,inf,False,False,False,False
964,2445,467,1118847223400,51.6,535.228,6451470.76,1872966.37,13.5,6.9,2,40.48,-0.19,5,,,,,,,958,969,88.43,2.18,us-101,1118847223.4,958.0,88.42900000000009,49.08,-8.600000000000001,2.18451086956522,inf,False,False,False,False
964,2446,467,1118847223500,51.647,539.261,6451473.747,1872963.635,13.5,6.9,2,40.59,1.88,5,,,,,,,958,969,89.27,2.2,us-101,1118847223.5,958.0,89.26700000000005,48.77,-8.18,2.1992362650899246,inf,False,False,False,False
964,2447,467,1118847223600,51.687,543.3,6451476.721,1872960.922,13.5,6.9,2,41.03,6.46,5,,,,,,,958,969,90.04,2.19,us-101,1118847223.6,958.0,90.04500000000007,48.76,-7.729999999999997,2.194613697294664,inf,False,False,False,False
964,2448,467,1118847223700,51.708,547.404,6451479.748,1872958.186,13.5,6.9,2,41.9,11.2,5,,,,,,,958,969,90.8,2.17,us-101,1118847223.7,958.0,90.79499999999996,49.17,-7.270000000000003,2.166945107398567,inf,False,False,False,False
964,2449,467,1118847223800,51.766,551.653,6451482.866,1872955.32,13.5,6.9,2,43.02,11.2,5,,,,,,,958,969,91.52,2.13,us-101,1118847223.8,958.0,91.52300000000002,49.77,-6.75,2.127452347745235,inf,False,False,False,False
964,2450,467,1118847223900,51.881,556.026,6451486.068,1872952.303,13.5,6.9,2,44.03,8.59,5,,,,,,,958,969,92.19,2.09,us-101,1118847223.9,958.0,92.19200000000001,49.92,-5.890000000000001,2.0938451056098115,inf,False,False,False,False
964,2451,467,1118847224000,51.993,560.507,6451489.35,1872949.217,13.5,6.9,2,44.64,3.4,5,,,,,,,958,969,92.71,2.08,us-101,1118847224.0,958.0,92.71300000000008,49.61,-4.969999999999999,2.076904121863801,inf,False,False,False,False
964,2452,467,1118847224100,51.964,565.005,6451492.729,1872946.234,13.5,6.9,2,44.91,1.15,5,,,,,,,958,969,93.16,2.07,us-101,1118847224.1,958.0,93.16100000000006,49.14,-4.230000000000004,2.0743932309062583,inf,False,False,False,False
964,2453,467,1118847224200,51.88,569.498,6451496.114,1872943.32,13.5,6.9,2,45.1,2.17,5,,,,,,,958,969,93.54,2.07,us-101,1118847224.2,958.0,93.53699999999992,48.78,-3.6799999999999997,2.073991130820397,inf,False,False,False,False
964,2454,467,1118847224300,51.841,574.014,6451499.491,1872940.351,13.5,6.9,2,45.32,2.85,5,,,,,,,958,969,93.85,2.07,us-101,1118847224.3,958.0,93.85299999999995,48.78,-3.460000000000001,2.0708958517210934,inf,False,False,False,False
964,2455,467,1118847224400,51.882,578.571,6451502.877,1872937.268,13.5,6.9,2,45.48,0.91,5,,,,,,,958,969,94.16,2.07,us-101,1118847224.4,958.0,94.16499999999996,49.14,-3.6600000000000037,2.0704705364995597,inf,False,False,False,False
964,2456,467,1118847224500,51.925,583.142,6451506.27,1872934.177,13.5,6.9,2,45.45,-1.79,5,,,,,,,958,969,94.54,2.08,us-101,1118847224.5,958.0,94.53999999999996,49.61,-4.159999999999997,2.080088008800879,inf,False,False,False,False
964,2457,467,1118847224600,51.893,587.685,6451509.667,1872931.181,13.5,6.9,2,45.27,-2.49,5,,,,,,,958,969,95.0,2.1,us-101,1118847224.6,958.0,94.99900000000002,49.92,-4.649999999999999,2.0984979014800094,inf,False,False,False,False
964,2458,467,1118847224700,51.824,592.192,6451513.067,1872928.233,13.5,6.9,2,45.08,-1.32,5,,,,,,,958,969,95.5,2.12,us-101,1118847224.7,958.0,95.50400000000002,50.04,-4.960000000000001,2.1185448092280397,inf,False,False,False,False
964,2459,467,1118847224800,51.747,596.685,6451516.468,1872925.295,13.5,6.9,2,44.99,-0.22,5,,,,,,,958,969,96.02,2.13,us-101,1118847224.8,958.0,96.0200000000001,50.04,-5.049999999999997,2.1342520560124494,inf,False,False,False,False
964,2460,467,1118847224900,51.677,601.181,6451519.868,1872922.348,13.5,6.9,2,44.98,0.1,5,,,,,,,958,969,96.54,2.15,us-101,1118847224.9,958.0,96.53800000000001,49.9,-4.920000000000002,2.1462427745664745,inf,False,False,False,False
964,2461,467,1118847225000,51.608,605.68,6451523.268,1872919.4,13.5,6.9,2,44.99,0.05,5,,,,,,,958,969,97.04,2.16,us-101,1118847225.0,958.0,97.043,49.49,-4.5,2.1569904423205157,inf,False,False,False,False
964,2462,467,1118847225100,51.538,610.18,6451526.669,1872916.453,13.5,6.9,2,44.99,0.0,5,,,,,,,958,969,97.49,2.17,us-101,1118847225.1,958.0,97.4860000000001,48.76,-3.769999999999996,2.1668370749055366,inf,False,False,False,False
