Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
945,2455,471,1118847224400,28.369,857.784,6451728.169,1872769.997,17.5,5.9,2,30.0,0.0,3,,,,,,,933,953,83.64,2.79,us-101,1118847224.4,933.0,83.64200000000005,26.58,3.4200000000000017,2.7880666666666682,24.456725146198835,False,False,False,False
945,2456,471,1118847224500,28.377,860.784,6451730.417,1872768.01,17.5,5.9,2,30.0,0.0,3,,,,,,,933,953,83.32,2.78,us-101,1118847224.5,933.0,83.32299999999998,26.68,3.3200000000000003,2.7774333333333328,25.0972891566265,False,False,False,False
945,2457,471,1118847224600,28.384,863.785,6451732.665,1872766.023,17.5,5.9,2,30.0,0.0,3,,,,,,,933,953,82.99,2.77,us-101,1118847224.6,933.0,82.99200000000008,26.69,3.3099999999999987,2.7664000000000026,25.073111782477373,False,False,False,False
945,2458,471,1118847224700,28.391,866.785,6451734.913,1872764.036,17.5,5.9,2,30.0,0.0,3,,,,,,,933,953,82.66,2.76,us-101,1118847224.7,933.0,82.65899999999999,26.67,3.3299999999999983,2.7552999999999996,24.822522522522533,False,False,False,False
945,2459,471,1118847224800,28.399,869.785,6451737.16,1872762.049,17.5,5.9,2,30.0,0.0,3,,,,,,,933,953,82.33,2.74,us-101,1118847224.8,933.0,82.32600000000002,26.64,3.3599999999999994,2.7442000000000006,24.501785714285724,False,False,False,False
945,2460,471,1118847224900,28.406,872.784,6451739.408,1872760.062,17.5,5.9,2,30.0,0.0,3,,,,,,,933,953,81.99,2.73,us-101,1118847224.9,933.0,81.98800000000006,26.64,3.3599999999999994,2.732933333333335,24.401190476190497,False,False,False,False
945,2461,471,1118847225000,28.412,875.784,6451741.656,1872758.076,17.5,5.9,2,30.0,0.0,3,,,,,,,933,953,81.64,2.72,us-101,1118847225.0,933.0,81.63999999999999,26.77,3.2300000000000004,2.721333333333333,25.275541795665628,False,False,False,False
945,2462,471,1118847225100,28.42,878.784,6451743.903,1872756.089,17.5,5.9,2,30.0,0.0,3,,,,,,,933,953,81.3,2.71,us-101,1118847225.1,933.0,81.30200000000002,27.17,2.8299999999999983,2.7100666666666675,28.728621908127234,False,False,False,False
945,2463,471,1118847225200,28.427,881.782,6451746.151,1872754.102,17.5,5.9,2,30.01,0.24,3,,,,,,,933,953,81.03,2.7,us-101,1118847225.2,933.0,81.029,27.91,2.1000000000000014,2.7000666444518493,38.58523809523807,False,False,False,False
945,2464,471,1118847225300,28.434,884.786,6451748.399,1872752.115,17.5,5.9,2,30.03,0.17,3,,,,,,,933,953,80.86,2.69,us-101,1118847225.3,933.0,80.8610000000001,28.78,1.25,2.692673992673996,64.68880000000009,False,False,False,False
945,2465,471,1118847225400,28.441,887.801,6451750.647,1872750.128,17.5,5.9,2,29.94,-1.48,3,,,,,,,933,953,80.79,2.7,us-101,1118847225.4,933.0,80.78699999999992,29.49,0.45000000000000284,2.69829659318637,179.52666666666536,False,False,False,False
945,2466,471,1118847225500,28.456,890.807,6451752.909,1872748.119,17.5,5.9,2,29.63,-4.59,3,,,,,,,933,953,80.78,2.73,us-101,1118847225.5,933.0,80.78499999999997,29.91,-0.28000000000000114,2.726459669254133,inf,False,True,False,False
945,2467,471,1118847225600,28.467,893.765,6451755.133,1872746.147,17.5,5.9,2,29.06,-7.24,3,,,,,,,933,953,80.85,2.78,us-101,1118847225.6,933.0,80.84500000000003,30.04,-0.9800000000000004,2.782002752924984,inf,False,True,False,False
945,2468,471,1118847225700,28.448,896.635,6451757.293,1872744.273,17.5,5.9,2,28.38,-6.98,3,,,,,,,933,953,80.98,2.85,us-101,1118847225.7,933.0,80.98199999999997,30.04,-1.6600000000000001,2.853488372093022,inf,False,True,False,False
945,2469,471,1118847225800,28.406,899.417,6451759.41,1872742.466,17.5,5.9,2,27.87,-3.61,3,,,,,,,933,953,81.2,2.91,us-101,1118847225.8,933.0,81.20299999999997,30.02,-2.1499999999999986,2.9136347326874765,inf,False,True,False,False
945,2470,471,1118847225900,28.41,902.172,6451761.45,1872740.666,17.5,5.9,2,27.58,-1.55,3,,,,,,,933,953,81.45,2.95,us-101,1118847225.9,933.0,81.447,30.0,-2.4200000000000017,2.9531182015953594,inf,False,False,False,False
945,2471,471,1118847226000,28.458,904.918,6451763.491,1872738.807,17.5,5.9,2,27.41,-1.37,3,,,,,,,933,953,81.69,2.98,us-101,1118847226.0,933.0,81.68700000000001,30.12,-2.710000000000001,2.980189711784021,inf,False,False,False,False
945,2472,471,1118847226100,28.522,907.646,6451765.55,1872736.91,17.5,5.9,2,27.36,-0.46,3,,,,,,,933,953,81.95,3,us-101,1118847226.1,933.0,81.952,30.56,-3.1999999999999993,2.9953216374269007,inf,False,False,False,False
945,2473,471,1118847226200,28.588,910.371,6451767.606,1872735.03,17.5,5.9,2,27.41,1.3,3,,,,,,,933,953,82.28,3,us-101,1118847226.2,933.0,82.28399999999999,31.43,-4.02,3.001970083910981,inf,False,False,False,False
945,2474,471,1118847226300,28.66,913.107,6451769.661,1872733.149,17.5,5.9,2,27.56,2.61,3,,,,,,,933,953,82.75,3,us-101,1118847226.3,933.0,82.75300000000004,32.6,-5.040000000000003,3.0026487663280133,inf,False,False,False,False
945,2475,471,1118847226400,28.731,915.882,6451771.717,1872731.268,17.5,5.9,2,27.76,1.47,3,,,,,,,933,953,83.3,3,us-101,1118847226.4,933.0,83.29700000000003,33.74,-5.98,3.0006123919308365,inf,False,False,False,False
945,2476,471,1118847226500,28.801,918.677,6451773.772,1872729.388,17.5,5.9,2,27.85,0.0,3,,,,,,,933,953,83.96,3.01,us-101,1118847226.5,,,,,,inf,False,False,False,False
945,2477,471,1118847226600,28.872,921.462,6451775.828,1872727.507,17.5,5.9,2,27.85,0.0,3,,,,,,,933,953,84.69,3.04,us-101,1118847226.6,,,,,,inf,False,False,False,False
945,2478,471,1118847226700,28.943,924.247,6451777.884,1872725.626,17.5,5.9,2,27.85,0.0,3,,,,,,,933,953,85.42,3.07,us-101,1118847226.7,,,,,,inf,False,False,False,False
945,2479,471,1118847226800,29.014,927.033,6451779.939,1872723.746,17.5,5.9,2,27.85,0.0,3,,,,,,,933,953,86.13,3.09,us-101,1118847226.8,,,,,,inf,False,False,False,False
945,2480,471,1118847226900,29.084,929.818,6451781.995,1872721.865,17.5,5.9,2,27.85,0.0,3,,,,,,,933,953,86.85,3.12,us-101,1118847226.9,,,,,,inf,False,False,False,False
945,2481,471,1118847227000,29.154,932.603,6451784.051,1872719.985,17.5,5.9,2,27.85,0.0,3,,,,,,,933,953,87.56,3.14,us-101,1118847227.0,,,,,,inf,False,False,False,False
945,2482,471,1118847227100,29.226,935.388,6451786.106,1872718.104,17.5,5.9,2,27.85,0.0,3,,,,,,,933,953,88.28,3.17,us-101,1118847227.1,,,,,,inf,False,False,False,False
945,2483,471,1118847227200,29.297,938.173,6451788.162,1872716.223,17.5,5.9,2,27.85,0.0,3,,,,,,,933,953,89.0,3.2,us-101,1118847227.2,,,,,,inf,False,False,False,False
945,2484,471,1118847227300,29.367,940.959,6451790.217,1872714.343,17.5,5.9,2,27.85,0.0,3,,,,,,,933,953,89.71,3.22,us-101,1118847227.3,,,,,,inf,False,False,False,False
945,2485,471,1118847227400,29.438,943.745,6451792.273,1872712.462,17.5,5.9,2,27.85,-0.08,3,,,,,,,933,953,90.38,3.25,us-101,1118847227.4,,,,,,inf,False,False,False,False
945,2486,471,1118847227500,29.509,946.53,6451794.329,1872710.581,17.5,5.9,2,27.83,-0.19,3,,,,,,,933,953,91.04,3.27,us-101,1118847227.5,,,,,,inf,False,False,False,False
945,2487,471,1118847227600,29.579,949.309,6451796.384,1872708.701,17.5,5.9,2,27.85,0.35,3,,,,,,,933,953,91.8,3.3,us-101,1118847227.6,,,,,,inf,False,False,False,False
945,2488,471,1118847227700,29.646,952.085,6451798.436,1872706.829,17.5,5.9,2,27.99,2.08,3,,,,,,,933,953,92.72,3.31,us-101,1118847227.7,,,,,,inf,False,False,False,False
945,2489,471,1118847227800,29.724,954.879,6451800.484,1872704.946,17.5,5.9,2,28.3,4.28,3,,,,,,,933,953,93.74,3.31,us-101,1118847227.8,,,,,,inf,False,False,False,False
945,2490,471,1118847227900,29.803,957.721,6451802.577,1872703.021,17.5,5.9,2,28.78,5.58,3,,,,,,,933,953,94.84,3.3,us-101,1118847227.9,,,,,,inf,False,False,False,False
945,2491,471,1118847228000,29.883,960.63,6451804.723,1872701.05,17.5,5.9,2,29.29,5.05,3,,,,,,,933,953,95.9,3.27,us-101,1118847228.0,,,,,,inf,False,False,False,False
