Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
959,2440,612,1118847222900,9.283,700.93,6451622.959,1872887.863,25.0,8.5,3,30.0,0.0,1,,,,,,,948,966,102.33,3.41,us-101,1118847222.9,948.0,102.33000000000004,20.5,9.5,3.4110000000000014,10.771578947368425,False,False,False,False
959,2441,612,1118847223000,9.264,703.93,6451625.226,1872885.898,25.0,8.5,3,30.0,0.0,1,,,,,,,948,966,101.37,3.38,us-101,1118847223.0,948.0,101.37,20.42,9.579999999999998,3.379,10.581419624217121,False,False,False,False
959,2442,612,1118847223100,9.246,706.93,6451627.492,1872883.933,25.0,8.5,3,30.0,0.0,1,,,,,,,948,966,100.4,3.35,us-101,1118847223.1,948.0,100.40300000000002,20.42,9.579999999999998,3.3467666666666673,10.480480167014617,False,False,False,False
959,2443,612,1118847223200,9.227,709.93,6451629.759,1872881.968,25.0,8.5,3,30.0,0.0,1,,,,,,,948,966,99.44,3.31,us-101,1118847223.2,948.0,99.4430000000001,20.5,9.5,3.31476666666667,10.467684210526325,False,False,False,False
959,2444,612,1118847223300,9.208,712.93,6451632.026,1872880.003,25.0,8.5,3,30.0,0.0,1,,,,,,,948,966,98.5,3.28,us-101,1118847223.3,948.0,98.5,20.59,9.41,3.283333333333333,10.467587672688628,False,False,False,False
959,2445,612,1118847223400,9.189,715.93,6451634.293,1872878.038,25.0,8.5,3,30.0,0.0,1,,,,,,,948,966,97.57,3.25,us-101,1118847223.4,948.0,97.56600000000003,20.65,9.350000000000001,3.252200000000001,10.43486631016043,False,False,False,False
959,2446,612,1118847223500,9.17,718.93,6451636.56,1872876.073,25.0,8.5,3,30.0,0.0,1,,,,,,,948,966,96.64,3.22,us-101,1118847223.5,948.0,96.63700000000006,20.66,9.34,3.2212333333333354,10.346573875803005,False,False,False,False
959,2447,612,1118847223600,9.151,721.93,6451638.827,1872874.108,25.0,8.5,3,30.0,0.0,1,,,,,,,948,966,95.71,3.19,us-101,1118847223.6,948.0,95.70600000000002,20.61,9.39,3.1902000000000004,10.192332268370608,False,False,False,False
959,2448,612,1118847223700,9.132,724.93,6451641.094,1872872.143,25.0,8.5,3,30.0,0.0,1,,,,,,,948,966,94.77,3.16,us-101,1118847223.7,948.0,94.7700000000001,20.47,9.530000000000001,3.1590000000000034,9.944386149003156,False,False,False,False
959,2449,612,1118847223800,9.113,727.93,6451643.361,1872870.178,25.0,8.5,3,30.0,0.0,1,,,,,,,948,966,93.81,3.13,us-101,1118847223.8,948.0,93.80900000000008,20.29,9.71,3.1269666666666693,9.661071060762108,False,False,False,False
959,2450,612,1118847223900,9.095,730.929,6451645.627,1872868.213,25.0,8.5,3,30.0,0.0,1,,,,,,,948,966,92.81,3.09,us-101,1118847223.9,948.0,92.81200000000001,20.27,9.73,3.0937333333333337,9.538746145940392,False,False,False,False
