Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
954,2451,313,1118847224000,65.084,727.787,6451606.312,1872828.224,14.0,6.9,2,55.25,2.7,6,,,,,,,949,0,96.48,1.75,us-101,1118847224.0,949.0,96.48399999999992,56.96,-1.7100000000000009,1.7463167420814465,inf,False,False,False,True
954,2452,313,1118847224100,65.049,733.314,6451610.511,1872824.584,14.0,6.9,2,55.59,4.26,6,,,,,,,949,0,96.63,1.74,us-101,1118847224.1,949.0,96.62900000000002,56.05,-0.45999999999999375,1.7382442885411047,inf,False,False,False,True
954,2453,313,1118847224200,65.008,738.885,6451614.723,1872820.941,14.0,6.9,2,56.1,5.68,6,,,,,,,949,0,96.61,1.72,us-101,1118847224.2,949.0,96.60900000000004,55.08,1.0200000000000031,1.7220855614973267,94.71470588235269,False,False,False,True
954,2454,313,1118847224300,64.972,744.522,6451618.958,1872817.271,14.0,6.9,2,56.67,6.07,6,,,,,,,949,0,96.4,1.7,us-101,1118847224.3,949.0,96.39799999999991,54.41,2.260000000000005,1.7010411152285143,42.65398230088482,False,False,False,True
954,2455,313,1118847224400,64.977,750.233,6451623.26,1872813.487,14.0,6.9,2,57.12,3.74,6,,,,,,,949,0,96.06,1.68,us-101,1118847224.4,949.0,96.06400000000008,54.26,2.8599999999999994,1.681792717086836,33.58881118881122,False,False,False,True
954,2456,313,1118847224500,64.981,756.0,6451627.594,1872809.677,14.0,6.9,2,57.2,-1.8,6,,,,,,,949,0,95.71,1.67,us-101,1118847224.5,949.0,95.71100000000001,54.5,2.700000000000003,1.673269230769231,35.44851851851848,False,False,False,True
954,2457,313,1118847224600,64.983,761.74,6451631.925,1872805.872,14.0,6.9,2,56.84,-6.08,6,,,,,,,949,0,95.45,1.68,us-101,1118847224.6,949.0,95.44799999999998,54.85,1.990000000000002,1.6792399718508089,47.96381909547733,False,True,False,True
954,2458,313,1118847224700,64.94,767.391,6451636.207,1872802.17,14.0,6.9,2,56.33,-5.29,6,,,,,,,949,0,95.32,1.69,us-101,1118847224.7,949.0,95.31600000000003,55.05,1.2800000000000011,1.6921001242677087,74.46562499999996,False,True,False,True
954,2459,313,1118847224800,64.881,772.977,6451640.402,1872798.565,14.0,6.9,2,55.99,-1.67,6,,,,,,,949,0,95.26,1.7,us-101,1118847224.8,949.0,95.25599999999997,54.97,1.0200000000000031,1.7013038042507584,93.38823529411734,False,False,False,True
954,2460,313,1118847224900,64.837,778.551,6451644.619,1872794.922,14.0,6.9,2,55.88,0.46,6,,,,,,,949,0,95.19,1.7,us-101,1118847224.9,949.0,95.18799999999999,54.6,1.2800000000000011,1.7034359341445953,74.36562499999992,False,False,False,True
954,2461,313,1118847225000,64.789,784.143,6451648.837,1872791.278,14.0,6.9,2,55.88,-0.19,6,,,,,,,949,0,95.05,1.7,us-101,1118847225.0,949.0,95.04700000000003,54.0,1.8800000000000026,1.7009126700071586,50.55691489361696,False,False,False,True
954,2462,313,1118847225100,64.744,789.742,6451653.055,1872787.627,14.0,6.9,2,55.81,-1.67,6,,,,,,,949,0,94.82,1.7,us-101,1118847225.1,949.0,94.81799999999998,53.22,2.5900000000000034,1.698942841784626,36.609266409266354,False,False,False,True
954,2463,313,1118847225200,64.688,795.324,6451657.272,1872783.992,14.0,6.9,2,55.56,-3.05,6,,,,,,,949,0,94.52,1.7,us-101,1118847225.2,949.0,94.52500000000009,52.26,3.3000000000000043,1.7013138948884106,28.643939393939384,False,True,False,True
954,2464,313,1118847225300,64.626,800.881,6451661.496,1872780.359,14.0,6.9,2,55.09,-5.8,6,,,,,,,949,0,94.12,1.71,us-101,1118847225.3,949.0,94.12400000000002,50.87,4.220000000000006,1.7085496460337632,22.304265402843576,False,True,False,True
954,2465,313,1118847225400,64.519,806.386,6451665.706,1872776.798,14.0,6.9,2,54.34,-9.44,6,,,,,,,949,0,93.59,1.72,us-101,1118847225.4,949.0,93.58699999999999,48.88,5.460000000000001,1.7222488038277508,17.140476190476186,False,True,False,True
954,2466,313,1118847225500,64.405,811.784,6451669.84,1872773.314,14.0,6.9,2,53.32,-11.2,6,,,,,,,949,0,92.97,1.74,us-101,1118847225.5,949.0,92.97299999999996,46.75,6.57,1.7436796699174786,14.151141552511408,False,True,False,True
954,2467,313,1118847225600,64.272,817.058,6451673.882,1872769.935,14.0,6.9,2,52.16,-11.2,6,,,,,,,949,0,92.31,1.77,us-101,1118847225.6,949.0,92.30799999999999,44.97,7.189999999999998,1.7697085889570552,12.838386648122395,False,True,False,True
954,2468,313,1118847225700,64.124,822.212,6451677.845,1872766.646,14.0,6.9,2,50.94,-11.2,6,,,,,,,949,0,91.55,1.8,us-101,1118847225.7,949.0,91.55399999999997,43.89,7.049999999999997,1.7972909305064777,12.986382978723405,False,True,False,True
954,2469,313,1118847225800,64.04,827.247,6451681.699,1872763.367,14.0,6.9,2,49.75,-11.2,6,,,,,,,949,0,90.85,1.83,us-101,1118847225.8,949.0,90.85200000000009,43.48,6.270000000000003,1.8261708542713586,14.489952153110055,False,True,False,True
954,2470,313,1118847225900,63.944,832.139,6451685.442,1872760.203,14.0,6.9,2,48.89,-6.9,6,,,,,,,949,0,90.29,1.85,us-101,1118847225.9,949.0,90.28899999999999,43.31,5.579999999999998,1.84677848230722,16.180824372759858,False,True,False,True
954,2471,313,1118847226000,63.805,836.937,6451689.103,1872757.168,14.0,6.9,2,48.67,1.99,6,,,,,,,949,0,89.81,1.85,us-101,1118847226.0,949.0,89.80600000000004,43.25,5.420000000000002,1.8452023833983981,16.56937269372694,False,False,False,True
954,2472,313,1118847226100,63.642,841.753,6451692.818,1872754.116,14.0,6.9,2,49.27,10.79,6,,,,,,,949,0,89.32,1.81,us-101,1118847226.1,949.0,89.31700000000001,43.27,6.0,1.8128069819362695,14.886166666666668,False,False,False,True
954,2473,313,1118847226200,63.528,846.745,6451696.618,1872750.925,14.0,6.9,2,50.5,11.2,6,,,,,,,949,0,88.65,1.76,us-101,1118847226.2,949.0,88.65300000000002,43.27,7.229999999999997,1.75550495049505,12.261825726141087,False,False,False,True
954,2474,313,1118847226300,63.446,851.857,6451700.523,1872747.6,14.0,6.9,2,51.82,11.2,6,,,,,,,949,0,87.87,1.7,us-101,1118847226.3,949.0,87.86800000000005,43.27,8.549999999999997,1.6956387495175618,10.276959064327494,False,False,False,True
954,2475,313,1118847226400,63.361,857.118,6451704.559,1872744.163,14.0,6.9,2,52.81,7.46,6,,,,,,,949,0,86.93,1.65,us-101,1118847226.4,949.0,86.93499999999995,43.27,9.54,1.6461844347661416,9.11268343815513,False,False,False,True
954,2476,313,1118847226500,63.201,862.472,6451708.702,1872740.731,14.0,6.9,2,53.32,2.27,6,,,,,,,949,0,85.91,1.61,us-101,1118847226.5,949.0,85.90800000000002,43.28,10.04,1.6111777944486125,8.556573705179286,False,False,False,True
954,2477,313,1118847226600,63.279,867.851,6451712.646,1872737.158,14.0,6.9,2,53.29,-2.76,6,,,,,,,949,0,84.86,1.59,us-101,1118847226.6,949.0,84.85699999999997,43.28,10.009999999999998,1.5923625445674605,8.477222777222776,False,False,False,True
954,2478,313,1118847226700,63.518,873.191,6451716.535,1872733.418,14.0,6.9,2,52.81,-6.73,6,,,,,,,949,0,83.84,1.59,us-101,1118847226.7,949.0,83.84399999999994,43.28,9.530000000000001,1.5876538534368478,8.797901364113319,False,True,False,True
954,2479,313,1118847226800,63.798,878.453,6451720.309,1872729.725,14.0,6.9,2,52.09,-8.64,6,,,,,,,949,0,82.91,1.59,us-101,1118847226.8,949.0,82.91000000000008,43.28,8.810000000000002,1.5916682664618944,9.410896708286046,False,True,False,True
954,2480,313,1118847226900,63.988,883.615,6451724.026,1872726.203,14.0,6.9,2,51.29,-7.72,6,,,,,,,949,0,82.08,1.6,us-101,1118847226.9,949.0,82.07600000000002,43.27,8.019999999999996,1.6002339637356213,10.233915211970082,False,True,False,True
954,2481,313,1118847227000,64.025,888.687,6451727.823,1872722.813,14.0,6.9,2,50.64,-5.02,6,,,,,,,0,0,0.0,0,us-101,1118847227.0,,,,,,inf,False,True,False,False
954,2482,313,1118847227100,63.948,893.733,6451731.649,1872719.55,14.0,6.9,2,50.05,-6.1,6,,,,,,,0,0,0.0,0,us-101,1118847227.1,,,,,,inf,False,True,False,False
954,2483,313,1118847227200,63.975,898.711,6451735.374,1872716.238,14.0,6.9,2,49.39,-7.1,6,,,,,,,0,0,0.0,0,us-101,1118847227.2,,,,,,inf,False,True,False,False
954,2484,313,1118847227300,63.987,903.592,6451739.12,1872712.927,14.0,6.9,2,48.98,-3.09,6,,,,,,,0,0,0.0,0,us-101,1118847227.3,,,,,,inf,False,True,False,False
954,2485,313,1118847227400,64.0,908.447,6451742.866,1872709.615,14.0,6.9,2,48.89,1.62,6,,,,,,,0,0,0.0,0,us-101,1118847227.4,,,,,,inf,False,False,False,False
954,2486,313,1118847227500,64.027,913.335,6451746.634,1872706.304,14.0,6.9,2,48.93,1.84,6,,,,,,,0,0,0.0,0,us-101,1118847227.5,,,,,,inf,False,False,False,False
954,2487,313,1118847227600,64.143,918.272,6451750.295,1872702.968,14.0,6.9,2,48.83,-3.92,6,,,,,,,0,0,0.0,0,us-101,1118847227.6,,,,,,inf,False,True,False,False
954,2488,313,1118847227700,64.266,923.169,6451753.919,1872699.655,14.0,6.9,2,48.31,-7.93,6,,,,,,,0,0,0.0,0,us-101,1118847227.7,,,,,,inf,False,True,False,False
954,2489,313,1118847227800,64.342,927.949,6451757.443,1872696.491,14.0,6.9,2,47.64,-5.95,6,,,,,,,0,0,0.0,0,us-101,1118847227.8,,,,,,inf,False,True,False,False
954,2490,313,1118847227900,64.271,932.659,6451761.063,1872693.438,14.0,6.9,2,47.23,-2.3,6,,,,,,,0,0,0.0,0,us-101,1118847227.9,,,,,,inf,False,False,False,False
