Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1049,2808,530,1118847259700,18.279,738.001,6451644.882,1872856.646,17.5,7.4,2,30.0,0.0,2,,,,,,,"1,043","1,054",54.07,1.8,us-101,1118847259.7,1043.0,54.071000000000026,35.27,-5.270000000000003,1.8023666666666676,inf,False,False,False,True
1049,2809,530,1118847259800,18.26,741.001,6451647.149,1872854.681,17.5,7.4,2,30.0,0.0,2,,,,,,,"1,043","1,054",54.66,1.82,us-101,1118847259.8,1043.0,54.65600000000006,35.82,-5.82,1.8218666666666687,inf,False,False,False,True
1049,2810,530,1118847259900,18.241,744.001,6451649.416,1872852.716,17.5,7.4,2,30.0,0.0,2,,,,,,,"1,043","1,054",55.28,1.84,us-101,1118847259.9,1043.0,55.28100000000006,36.08,-6.079999999999998,1.842700000000002,inf,False,False,False,True
1049,2811,530,1118847260000,18.222,747.0,6451651.682,1872850.751,17.5,7.4,2,30.0,0.0,2,,,,,,,"1,043","1,054",55.9,1.86,us-101,1118847260.0,1043.0,55.902000000000044,36.14,-6.140000000000001,1.8634000000000015,inf,False,False,False,True
1049,2812,530,1118847260100,18.203,750.002,6451653.949,1872848.786,17.5,7.4,2,29.98,-0.24,2,,,,,,,"1,043","1,054",56.51,1.88,us-101,1118847260.1,1043.0,56.50999999999999,36.15,-6.169999999999998,1.884923282188125,inf,False,False,False,True
1049,2813,530,1118847260200,18.184,752.997,6451656.216,1872846.821,17.5,7.4,2,29.97,-0.06,2,,,,,,,"1,043","1,054",57.13,1.91,us-101,1118847260.2,1043.0,57.12900000000002,36.18,-6.210000000000001,1.9062062062062068,inf,False,False,False,True
1049,2814,530,1118847260300,18.165,755.981,6451658.483,1872844.856,17.5,7.4,2,30.1,2.06,2,,,,,,,"1,043","1,054",57.77,1.92,us-101,1118847260.3,1043.0,57.76700000000005,36.23,-6.1299999999999955,1.9191694352159485,inf,False,False,False,True
1049,2815,530,1118847260400,18.146,758.974,6451660.728,1872842.91,17.5,7.4,2,30.54,6.27,2,,,,,,,"1,043","1,054",58.4,1.91,us-101,1118847260.4,1043.0,58.40199999999993,36.27,-5.730000000000004,1.9123117223313664,inf,False,False,False,True
1049,2816,530,1118847260500,18.086,762.029,6451663.057,1872840.946,17.5,7.4,2,31.37,10.69,2,,,,,,,"1,043","1,054",58.98,1.88,us-101,1118847260.5,1043.0,58.97900000000004,36.23,-4.859999999999996,1.8801083838061856,inf,False,False,False,True
1049,2817,530,1118847260600,18.044,765.221,6451665.472,1872838.882,17.5,7.4,2,32.5,11.2,2,,,,,,,"1,043","1,054",59.42,1.83,us-101,1118847260.6,1043.0,59.41700000000003,36.09,-3.5900000000000034,1.8282153846153855,inf,False,False,False,True
1049,2818,530,1118847260700,18.046,768.529,6451667.968,1872836.688,17.5,7.4,2,33.63,10.68,2,,,,,,,"1,043","1,054",59.72,1.78,us-101,1118847260.7,1043.0,59.71900000000005,35.8,-2.1699999999999946,1.775765685399942,inf,False,False,False,True
1049,2819,530,1118847260800,18.065,771.973,6451670.551,1872834.395,17.5,7.4,2,34.47,6.41,2,,,,,,,"1,043","1,054",59.84,1.74,us-101,1118847260.8,1043.0,59.83600000000001,35.44,-0.9699999999999989,1.735886277922832,inf,False,False,False,True
1049,2820,530,1118847260900,18.042,775.481,6451673.218,1872832.083,17.5,7.4,2,34.92,2.2,2,,,,,,,"1,043","1,054",59.84,1.71,us-101,1118847260.9,1043.0,59.841999999999985,35.15,-0.22999999999999687,1.7136884306987394,inf,False,False,False,True
1049,2821,530,1118847261000,18.02,779.001,6451675.862,1872829.791,17.5,7.4,2,35.05,-0.08,2,,,,,,,"1,043","1,054",59.81,1.71,us-101,1118847261.0,1043.0,59.815000000000055,35.01,0.03999999999999915,1.7065620542082756,1495.3750000000332,False,False,False,True
1049,2822,530,1118847261100,17.997,782.503,6451678.507,1872827.498,17.5,7.4,2,35.09,0.5,2,,,,,,,"1,043","1,054",59.81,1.7,us-101,1118847261.1,1043.0,59.8069999999999,34.99,0.10000000000000142,1.7043887147335395,598.0699999999905,False,False,False,True
1049,2823,530,1118847261200,17.973,785.999,6451681.139,1872825.215,17.5,7.4,2,35.28,2.95,2,,,,,,,"1,043","1,054",59.81,1.7,us-101,1118847261.2,1043.0,59.81099999999992,35.0,0.28000000000000114,1.6953231292516984,213.61071428571313,False,False,False,True
1049,2824,530,1118847261300,17.937,789.524,6451683.799,1872822.923,17.5,7.4,2,35.7,5.67,2,,,,,,,"1,043","1,054",59.79,1.67,us-101,1118847261.3,1043.0,59.787000000000035,35.0,0.7000000000000028,1.674705882352942,85.4099999999997,False,False,False,True
1049,2825,530,1118847261400,17.89,793.114,6451686.528,1872820.584,17.5,7.4,2,36.29,6.65,2,,,,,,,"1,043","1,054",59.7,1.64,us-101,1118847261.4,1043.0,59.69599999999991,35.0,1.2899999999999991,1.6449710664094768,46.275968992248025,False,False,False,True
1049,2826,530,1118847261500,17.865,796.788,6451689.302,1872818.177,17.5,7.4,2,36.84,4.8,2,,,,,,,"1,043","1,054",59.52,1.62,us-101,1118847261.5,1043.0,59.521999999999935,35.0,1.8400000000000034,1.6156894679695963,32.34891304347816,False,False,False,True
1049,2827,530,1118847261600,17.815,800.515,6451692.146,1872815.742,17.5,7.4,2,37.18,1.9,2,,,,,,,"1,043","1,054",59.3,1.59,us-101,1118847261.6,1043.0,59.29499999999996,35.0,2.1799999999999997,1.5948090371167283,27.199541284403654,False,False,False,True
1049,2828,530,1118847261700,17.723,804.254,6451695.018,1872813.338,17.5,7.4,2,37.32,0.37,2,,,,,,,"1,043","1,054",59.06,1.58,us-101,1118847261.7,1043.0,59.055999999999926,35.0,2.3200000000000003,1.582422293676311,25.45517241379307,False,False,False,True
1049,2829,530,1118847261800,17.623,807.987,6451697.876,1872810.958,17.5,7.4,2,37.38,0.65,2,,,,,,,"1,043","1,054",58.82,1.57,us-101,1118847261.8,1043.0,58.82299999999998,35.0,2.3800000000000026,1.5736490101658633,24.71554621848736,False,False,False,True
1049,2830,530,1118847261900,17.532,811.73,6451700.735,1872808.564,17.5,7.4,2,37.41,0.4,2,,,,,,,"1,043","1,054",58.58,1.57,us-101,1118847261.9,1043.0,58.57999999999993,35.0,2.4099999999999966,1.5658914728682152,24.307053941908716,False,False,False,True
1049,2831,530,1118847262000,17.473,815.489,6451703.604,1872806.118,17.5,7.4,2,37.29,-2.28,2,,,,,,,"1,043","1,054",58.32,1.56,us-101,1118847262.0,1043.0,58.32099999999991,35.0,2.289999999999999,1.563984982569051,25.467685589519622,False,False,False,True
1049,2832,530,1118847262100,17.431,819.229,6451706.457,1872803.665,17.5,7.4,2,36.9,-5.71,2,,,,,,,"1,043","1,054",58.08,1.57,us-101,1118847262.1,1043.0,58.080999999999904,35.0,1.8999999999999986,1.5740108401083985,30.568947368421025,False,True,False,True
1049,2833,530,1118847262200,17.382,822.895,6451709.244,1872801.278,17.5,7.4,2,36.36,-6.1,2,,,,,,,"1,043","1,054",57.91,1.59,us-101,1118847262.2,1043.0,57.914999999999964,35.0,1.3599999999999994,1.592821782178217,42.584558823529406,False,True,False,True
1049,2834,530,1118847262300,17.279,826.479,6451711.994,1872798.997,17.5,7.4,2,35.95,-2.63,2,,,,,,,"1,043","1,054",57.83,1.61,us-101,1118847262.3,1043.0,57.830999999999904,35.0,0.9500000000000028,1.608650904033377,60.87473684210498,False,False,False,True
1049,2835,530,1118847262400,17.243,830.037,6451714.665,1872796.695,17.5,7.4,2,35.84,0.9,2,,,,,,,"1,043","1,054",57.77,1.61,us-101,1118847262.4,1043.0,57.77299999999991,35.0,0.8400000000000034,1.611969866071426,68.77738095238057,False,False,False,True
