Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
990,2619,460,1118847240800,17.538,839.975,6451721.949,1872789.894,20.0,7.4,2,30.52,6.36,2,,,,,,,983,991,59.88,1.96,us-101,1118847240.8,983.0,59.87799999999993,36.31,-5.790000000000003,1.9619266055045848,inf,False,False,False,True
990,2620,460,1118847240900,17.433,843.03,6451724.306,1872787.961,20.0,7.4,2,31.36,10.66,2,,,,,,,983,991,60.49,1.93,us-101,1118847240.9,983.0,60.492000000000075,37.32,-5.960000000000001,1.9289540816326556,inf,False,False,False,True
990,2621,460,1118847241000,17.343,846.219,6451726.75,1872785.931,20.0,7.4,2,32.47,11.2,2,,,,,,,983,991,61.1,1.88,us-101,1118847241.0,983.0,61.09699999999998,38.36,-5.890000000000001,1.8816445950107785,inf,False,False,False,True
990,2622,460,1118847241100,17.295,849.521,6451729.276,1872783.772,20.0,7.4,2,33.6,10.95,2,,,,,,,983,991,61.7,1.84,us-101,1118847241.1,983.0,61.70100000000002,39.18,-5.579999999999998,1.8363392857142864,inf,False,False,False,True
990,2623,460,1118847241200,17.264,852.946,6451731.888,1872781.516,20.0,7.4,2,34.64,9.53,2,,,,,,,983,991,62.25,1.8,us-101,1118847241.2,983.0,62.25,39.7,-5.060000000000002,1.797055427251732,inf,False,False,False,True
990,2624,460,1118847241300,17.133,856.461,6451734.59,1872779.314,20.0,7.4,2,35.61,9.4,2,,,,,,,983,991,62.74,1.76,us-101,1118847241.3,983.0,62.74199999999996,39.95,-4.340000000000003,1.7619208087615827,inf,False,False,False,True
990,2625,460,1118847241400,17.208,860.076,6451737.255,1872776.87,20.0,7.4,2,36.46,8.31,2,,,,,,,983,991,63.13,1.73,us-101,1118847241.4,983.0,63.13499999999999,40.01,-3.549999999999997,1.7316236972024133,inf,False,False,False,True
990,2626,460,1118847241500,17.357,863.796,6451739.931,1872774.317,20.0,7.4,2,36.98,3.12,2,,,,,,,983,991,63.41,1.71,us-101,1118847241.5,983.0,63.41199999999992,40.03,-3.0500000000000043,1.71476473769605,inf,False,False,False,True
990,2627,460,1118847241600,17.609,867.561,6451742.639,1872771.599,20.0,7.4,2,36.9,-4.63,2,,,,,,,983,991,63.64,1.72,us-101,1118847241.6,983.0,63.644000000000005,40.17,-3.270000000000003,1.7247696476964771,inf,False,True,False,True
990,2628,460,1118847241700,17.7,871.258,6451745.349,1872769.094,20.0,7.4,2,36.3,-8.8,2,,,,,,,983,991,63.95,1.76,us-101,1118847241.7,983.0,63.94999999999993,40.55,-4.25,1.7617079889807146,inf,False,True,False,True
990,2629,460,1118847241800,17.712,874.826,6451748.033,1872766.717,20.0,7.4,2,35.67,-5.37,2,,,,,,,983,991,64.43,1.81,us-101,1118847241.8,983.0,64.43399999999997,41.33,-5.659999999999997,1.8063919259882244,inf,False,True,False,True
990,2630,460,1118847241900,17.641,878.32,6451750.644,1872764.515,20.0,7.4,2,35.49,1.77,2,,,,,,,983,991,65.12,1.83,us-101,1118847241.9,983.0,65.12099999999998,42.43,-6.939999999999998,1.8349112426035497,inf,False,False,False,True
990,2631,460,1118847242000,17.656,881.839,6451753.3,1872762.159,20.0,7.4,2,35.88,7.08,2,,,,,,,983,991,65.9,1.84,us-101,1118847242.0,983.0,65.899,43.58,-7.699999999999996,1.8366499442586397,inf,False,False,False,True
990,2632,460,1118847242100,17.664,885.448,6451756.015,1872759.76,20.0,7.4,2,36.65,8.69,2,,,,,,,983,991,66.73,1.82,us-101,1118847242.1,983.0,66.73500000000001,44.44,-7.789999999999999,1.8208731241473401,inf,False,False,False,True
990,2633,460,1118847242200,17.671,889.159,6451758.788,1872757.311,20.0,7.4,2,37.5,8.41,2,,,,,,,983,991,67.53,1.8,us-101,1118847242.2,983.0,67.529,44.9,-7.399999999999999,1.8007733333333333,inf,False,False,False,True
990,2634,460,1118847242300,17.683,892.952,6451761.634,1872754.792,20.0,7.4,2,38.33,8.24,2,,,,,,,983,991,68.25,1.78,us-101,1118847242.3,983.0,68.24900000000002,45.08,-6.75,1.780563527263241,inf,False,False,False,True
990,2635,460,1118847242400,17.693,896.841,6451764.538,1872752.224,20.0,7.4,2,39.02,6.02,2,,,,,,,983,991,68.87,1.76,us-101,1118847242.4,983.0,68.86799999999994,45.2,-6.18,1.7649410558687835,inf,False,False,False,True
990,2636,460,1118847242500,17.718,900.795,6451767.49,1872749.594,20.0,7.4,2,39.44,2.63,2,,,,,,,983,991,69.44,1.76,us-101,1118847242.5,983.0,69.43700000000001,45.38,-5.940000000000005,1.7605730223123737,inf,False,False,False,True
990,2637,460,1118847242600,17.728,904.765,6451770.509,1872746.925,20.0,7.4,2,39.65,0.78,2,,,,,,,983,991,70.02,1.77,us-101,1118847242.6,983.0,70.019,45.55,-5.899999999999999,1.765926860025221,inf,False,False,False,True
990,2638,460,1118847242700,17.74,908.739,6451773.506,1872744.276,20.0,7.4,2,39.73,0.49,2,,,,,,,983,991,70.61,1.78,us-101,1118847242.7,983.0,70.61299999999994,45.67,-5.940000000000005,1.7773219229801145,inf,False,False,False,True
990,2639,460,1118847242800,17.773,912.707,6451776.503,1872741.627,20.0,7.4,2,39.8,1.37,2,,,,,,,983,991,71.21,1.79,us-101,1118847242.8,983.0,71.20799999999997,45.82,-6.020000000000003,1.7891457286432155,inf,False,False,False,True
990,2640,460,1118847242900,17.806,916.683,6451779.5,1872738.977,20.0,7.4,2,40.04,2.95,2,,,,,,,983,991,71.8,1.79,us-101,1118847242.9,983.0,71.80200000000002,46.21,-6.170000000000002,1.793256743256744,inf,False,False,False,True
990,2641,460,1118847243000,17.839,920.682,6451782.475,1872736.348,20.0,7.4,2,40.53,6.25,2,,,,,,,983,991,72.42,1.79,us-101,1118847243.0,983.0,72.42200000000003,46.95,-6.420000000000002,1.7868739205526776,inf,False,False,False,True
990,2642,460,1118847243100,17.832,924.737,6451785.533,1872733.699,20.0,7.4,2,41.36,10.69,2,,,,,,,983,991,73.1,1.77,us-101,1118847243.1,983.0,73.09800000000007,47.95,-6.590000000000003,1.7673597678916846,inf,False,False,False,True
990,2643,460,1118847243200,17.844,928.928,6451788.677,1872730.95,20.0,7.4,2,42.5,11.2,2,,,,,,,983,991,73.78,1.74,us-101,1118847243.2,,,,,,inf,False,False,False,False
990,2644,460,1118847243300,17.902,933.236,6451791.901,1872728.07,20.0,7.4,2,43.63,10.71,2,,,,,,,983,991,74.44,1.71,us-101,1118847243.3,,,,,,inf,False,False,False,False
990,2645,460,1118847243400,17.98,937.683,6451795.212,1872725.089,20.0,7.4,2,44.45,6.03,2,,,,,,,983,991,74.95,1.69,us-101,1118847243.4,,,,,,inf,False,False,False,False
