Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
977,2498,508,1118847228700,30.792,655.983,6451574.969,1872901.374,16.0,8.4,2,37.5,-3.22,3,,,,,,,972,989,71.61,1.91,us-101,1118847228.7,972.0,71.61200000000008,34.45,3.049999999999997,1.9096533333333354,23.47934426229513,False,True,False,True
977,2499,508,1118847228800,30.768,659.722,6451577.821,1872898.902,16.0,8.4,2,37.09,-4.32,3,,,,,,,972,989,71.32,1.92,us-101,1118847228.8,972.0,71.32000000000005,33.63,3.460000000000001,1.9228902669183079,20.61271676300579,False,True,False,True
977,2500,508,1118847228900,30.761,663.424,6451580.611,1872896.461,16.0,8.4,2,36.56,-6.56,3,,,,,,,972,989,70.93,1.94,us-101,1118847228.9,972.0,70.92600000000004,32.5,4.060000000000002,1.9399890590809639,17.46945812807882,False,True,False,True
977,2501,508,1118847229000,30.738,667.051,6451583.349,1872894.088,16.0,8.4,2,35.92,-6.82,3,,,,,,,972,989,70.49,1.96,us-101,1118847229.0,972.0,70.49000000000001,31.36,4.560000000000002,1.9624164810690425,15.458333333333327,False,True,False,True
977,2502,508,1118847229100,30.7,670.593,6451586.04,1872891.777,16.0,8.4,2,35.38,-4.39,3,,,,,,,972,989,70.0,1.98,us-101,1118847229.1,972.0,70.00100000000009,30.55,4.830000000000002,1.978547201808934,14.492960662525894,False,True,False,True
977,2503,508,1118847229200,30.678,674.091,6451588.662,1872889.504,16.0,8.4,2,35.07,-1.6,3,,,,,,,972,989,69.5,1.98,us-101,1118847229.2,972.0,69.50099999999998,30.13,4.940000000000001,1.981779298545765,14.069028340080964,False,False,False,True
977,2504,508,1118847229300,30.656,677.577,6451591.307,1872887.211,16.0,8.4,2,34.97,0.07,3,,,,,,,972,989,69.01,1.97,us-101,1118847229.3,972.0,69.01499999999999,29.87,5.099999999999998,1.9735487560766367,13.532352941176473,False,False,False,True
977,2505,508,1118847229400,30.633,681.073,6451593.952,1872884.919,16.0,8.4,2,34.98,0.24,3,,,,,,,972,989,68.52,1.96,us-101,1118847229.4,972.0,68.52100000000007,29.45,5.529999999999998,1.9588622069754167,12.390777576853544,False,False,False,True
977,2506,508,1118847229500,30.611,684.574,6451596.597,1872882.626,16.0,8.4,2,35.0,0.0,3,,,,,,,972,989,67.97,1.94,us-101,1118847229.5,972.0,67.9670000000001,28.63,6.370000000000001,1.9419142857142886,10.66985871271587,False,False,False,True
977,2507,508,1118847229600,30.589,688.074,6451599.241,1872880.334,16.0,8.4,2,35.0,0.0,3,,,,,,,972,989,67.27,1.92,us-101,1118847229.6,972.0,67.27500000000009,27.5,7.5,1.9221428571428598,8.970000000000011,False,False,False,True
977,2508,508,1118847229700,30.567,691.574,6451601.886,1872878.041,16.0,8.4,2,35.0,0.0,3,,,,,,,972,989,66.47,1.9,us-101,1118847229.7,972.0,66.4670000000001,26.37,8.629999999999999,1.8990571428571457,7.701853997682515,False,False,False,True
977,2509,508,1118847229800,30.545,695.074,6451604.531,1872875.749,16.0,8.4,2,35.0,0.0,3,,,,,,,972,989,65.52,1.87,us-101,1118847229.8,972.0,65.52200000000005,25.53,9.469999999999999,1.8720571428571442,6.9189017951425615,False,False,False,True
977,2510,508,1118847229900,30.524,698.574,6451607.175,1872873.456,16.0,8.4,2,35.0,0.0,3,,,,,,,972,989,64.51,1.84,us-101,1118847229.9,972.0,64.5150000000001,25.1,9.899999999999999,1.843285714285717,6.516666666666677,False,False,False,True
977,2511,508,1118847230000,30.501,702.072,6451609.82,1872871.164,16.0,8.4,2,35.01,0.24,3,,,,,,,972,989,63.5,1.81,us-101,1118847230.0,972.0,63.5,24.97,10.04,1.8137674950014282,6.324701195219124,False,False,False,True
977,2512,508,1118847230100,30.479,705.576,6451612.465,1872868.871,16.0,8.4,2,35.03,0.08,3,,,,,,,972,989,62.49,1.78,us-101,1118847230.1,972.0,62.49199999999996,24.99,10.040000000000003,1.7839566086211807,6.224302788844616,False,False,False,True
977,2513,508,1118847230200,30.457,709.093,6451615.109,1872866.579,16.0,8.4,2,34.9,-2.04,3,,,,,,,972,989,61.48,1.76,us-101,1118847230.2,972.0,61.47700000000009,25.0,9.899999999999999,1.7615186246418364,6.209797979797989,False,False,False,True
977,2514,508,1118847230300,30.435,712.6,6451617.776,1872864.267,16.0,8.4,2,34.46,-6.26,3,,,,,,,972,989,60.47,1.75,us-101,1118847230.3,972.0,60.47000000000003,25.0,9.46,1.7547881601857234,6.392177589852011,False,True,False,True
977,2515,508,1118847230400,30.454,716.045,6451620.359,1872861.974,16.0,8.4,2,33.63,-10.7,3,,,,,,,972,989,59.52,1.77,us-101,1118847230.4,972.0,59.52200000000005,25.03,8.600000000000001,1.769907820398455,6.921162790697679,False,True,False,True
977,2516,508,1118847230500,30.456,719.353,6451622.855,1872859.78,16.0,8.4,2,32.5,-11.2,3,,,,,,,972,989,58.72,1.81,us-101,1118847230.5,972.0,58.71900000000005,25.08,7.420000000000002,1.8067384615384632,7.91361185983828,False,True,False,True
977,2517,508,1118847230600,30.414,722.545,6451625.27,1872857.716,16.0,8.4,2,31.37,-10.69,3,,,,,,,972,989,58.05,1.85,us-101,1118847230.6,972.0,58.051000000000045,24.99,6.380000000000003,1.8505259802358955,9.098902821316617,False,True,False,True
977,2518,508,1118847230700,30.353,725.598,6451627.599,1872855.752,16.0,8.4,2,30.55,-6.02,3,,,,,,,972,989,57.51,1.88,us-101,1118847230.7,972.0,57.513000000000034,24.63,5.920000000000002,1.8825859247135854,9.715033783783786,False,True,False,True
977,2519,508,1118847230800,30.334,728.596,6451629.844,1872853.806,16.0,8.4,2,30.13,-1.99,3,,,,,,,972,989,56.98,1.89,us-101,1118847230.8,972.0,56.97500000000002,23.94,6.189999999999998,1.890972452704946,9.204361873990313,False,False,False,True
977,2520,508,1118847230900,30.315,731.596,6451632.111,1872851.841,16.0,8.4,2,29.87,-1.99,3,,,,,,,972,989,56.33,1.89,us-101,1118847230.9,972.0,56.327,23.07,6.800000000000001,1.885738198861734,8.283382352941175,False,False,False,True
977,2521,508,1118847231000,30.296,734.598,6451634.4,1872849.857,16.0,8.4,2,29.45,-6.02,3,,,,,,,972,989,55.56,1.89,us-101,1118847231.0,972.0,55.56400000000008,22.37,7.079999999999998,1.8867232597623118,7.848022598870069,False,True,False,True
977,2522,508,1118847231100,30.319,737.545,6451636.605,1872847.891,16.0,8.4,2,28.63,-10.69,3,,,,,,,972,989,54.8,1.91,us-101,1118847231.1,972.0,54.80000000000007,22.03,6.599999999999998,1.9140761439049971,8.303030303030315,False,True,False,True
