Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1029,2634,463,1118847242300,39.345,319.841,6451319.51,1873122.591,11.0,6.0,2,35.9,7.37,4,,,,,,,"1,035","1,044",47.69,1.33,us-101,1118847242.3,1035.0,47.69,32.89,3.009999999999998,1.3284122562674094,15.843853820598016,False,False,False,True
1029,2635,463,1118847242400,39.536,323.469,6451321.984,1873119.934,11.0,6.0,2,36.59,7.06,4,,,,,,,"1,035","1,044",47.32,1.29,us-101,1118847242.4,1035.0,47.321000000000026,32.49,4.100000000000001,1.293276851598798,11.541707317073174,False,False,False,True
1029,2636,463,1118847242500,39.854,327.178,6451324.439,1873117.119,11.0,6.0,2,37.16,4.62,4,,,,,,,"1,035","1,044",46.85,1.26,us-101,1118847242.5,1035.0,46.851,32.09,5.069999999999993,1.2607911733046286,9.240828402366876,False,False,False,True
1029,2637,463,1118847242600,40.195,330.93,6451326.917,1873114.25,11.0,6.0,2,37.56,2.84,4,,,,,,,"1,035","1,044",46.3,1.23,us-101,1118847242.6,1035.0,46.30200000000002,31.56,6.0000000000000036,1.2327476038338663,7.716999999999999,False,False,False,True
1029,2638,463,1118847242700,40.521,334.697,6451329.38,1873111.416,11.0,6.0,2,37.92,3.65,4,,,,,,,"1,035","1,044",45.66,1.2,us-101,1118847242.7,1035.0,45.66199999999998,30.91,7.010000000000002,1.204166666666666,6.513837375178312,False,False,False,True
1029,2639,463,1118847242800,40.789,338.491,6451331.926,1873108.582,11.0,6.0,2,38.41,6.16,4,,,,,,,"1,035","1,044",44.91,1.17,us-101,1118847242.8,1035.0,44.90899999999999,30.37,8.039999999999996,1.169200728976829,5.585696517412937,False,False,False,True
1029,2640,463,1118847242900,41.016,342.415,6451334.528,1873105.752,11.0,6.0,2,38.49,-1.74,4,,,,,,,"1,035","1,044",43.98,1.14,us-101,1118847242.9,1035.0,43.980999999999995,30.06,8.430000000000003,1.142660431280852,5.217200474495845,False,False,False,True
1029,2641,463,1118847243000,41.28,346.306,6451337.2,1873102.802,11.0,6.0,2,37.8,-11.2,4,,,,,,,"1,035","1,044",43.08,1.14,us-101,1118847243.0,1035.0,43.07600000000002,29.97,7.829999999999998,1.1395767195767201,5.501404853128995,False,True,False,True
1029,2642,463,1118847243100,41.661,350.009,6451339.824,1873099.736,11.0,6.0,2,37.24,-6.26,4,,,,,,,"1,035","1,044",42.37,1.14,us-101,1118847243.1,1035.0,42.367999999999995,29.98,7.260000000000002,1.1377013963480127,5.835812672176306,False,True,False,True
1029,2643,463,1118847243200,42.174,353.627,6451342.398,1873096.623,11.0,6.0,2,37.32,7.29,4,,,,,,,"1,035","1,044",41.75,1.12,us-101,1118847243.2,1035.0,41.750999999999976,29.99,7.330000000000002,1.1187299035369769,5.695907230559341,False,False,False,True
1029,2644,463,1118847243300,42.789,357.373,6451344.914,1873093.468,11.0,6.0,2,38.16,11.2,4,,,,,,,"1,035","1,044",41.0,1.07,us-101,1118847243.3,1035.0,41.00400000000002,29.99,8.169999999999998,1.074528301886793,5.01884944920441,False,False,False,True
1029,2645,463,1118847243400,43.374,361.253,6451347.45,1873090.335,11.0,6.0,2,39.36,8.46,4,,,,,,,"1,035","1,044",40.12,1.02,us-101,1118847243.4,1035.0,40.12299999999999,29.99,9.370000000000001,1.0193851626016257,4.282070437566701,False,False,False,True
1029,2646,463,1118847243500,43.959,365.299,6451349.986,1873087.202,11.0,6.0,2,39.88,0.0,4,,,,,,,"1,035","1,044",39.08,0.98,us-101,1118847243.5,1035.0,39.077,29.99,9.890000000000004,0.9798645937813439,3.9511627906976727,False,False,False,True
1029,2647,463,1118847243600,44.545,369.287,6451352.522,1873084.068,11.0,6.0,2,39.88,0.02,4,,,,,,,"1,035","1,044",38.09,0.96,us-101,1118847243.6,1035.0,38.08800000000002,29.99,9.890000000000004,0.9550651955867607,3.851162790697675,False,False,False,True
1029,2648,463,1118847243700,45.13,373.276,6451355.058,1873080.935,11.0,6.0,2,39.89,0.02,4,,,,,,,"1,035","1,044",37.1,0.93,us-101,1118847243.7,1035.0,37.09800000000001,29.99,9.900000000000002,0.9300075206818754,3.747272727272728,False,False,False,True
1029,2649,463,1118847243800,45.716,377.264,6451357.595,1873077.801,11.0,6.0,2,39.89,0.0,5,,,,,,,"1,022","1,030",31.99,0.8,us-101,1118847243.8,1022.0,31.992999999999995,40.39,-0.5,0.8020305841062921,inf,False,False,True,True
1029,2650,463,1118847243900,46.301,381.253,6451360.131,1873074.668,11.0,6.0,2,39.89,-0.02,5,,,,,,,"1,022","1,030",32.15,0.81,us-101,1118847243.9,1022.0,32.15300000000002,42.69,-2.799999999999997,0.8060416144397097,inf,False,False,False,True
1029,2651,463,1118847244000,46.887,385.241,6451362.667,1873071.534,11.0,6.0,2,39.89,0.1,5,,,,,,,"1,022","1,030",32.51,0.81,us-101,1118847244.0,1022.0,32.50600000000003,44.48,-4.589999999999996,0.814890950112811,inf,False,False,False,True
1029,2652,463,1118847244100,47.472,389.23,6451365.203,1873068.401,11.0,6.0,2,39.91,0.25,5,,,,,,,"1,022","1,030",33.05,0.83,us-101,1118847244.1,1022.0,33.053,45.55,-5.640000000000001,0.8281884239538962,inf,False,False,False,True
1029,2653,463,1118847244200,48.087,393.222,6451367.719,1873065.246,11.0,6.0,2,39.93,0.2,5,,,,,,,"1,022","1,030",33.69,0.84,us-101,1118847244.2,1022.0,33.688000000000045,45.98,-6.049999999999997,0.8436764337590795,inf,False,False,False,True
1029,2654,463,1118847244300,48.631,397.214,6451370.293,1873062.134,11.0,6.0,2,39.96,0.45,5,,,,,,,"1,022","1,030",34.31,0.86,us-101,1118847244.3,1022.0,34.307000000000016,46.06,-6.100000000000001,0.8585335335335339,inf,False,False,False,True
1029,2655,463,1118847244400,49.094,401.201,6451372.915,1873059.088,11.0,6.0,2,40.12,2.22,5,,,,,,,"1,022","1,030",34.94,0.87,us-101,1118847244.4,1022.0,34.93799999999999,45.96,-5.840000000000003,0.8708374875373875,inf,False,False,False,True
1029,2656,463,1118847244500,49.455,405.201,6451375.606,1873056.117,11.0,6.0,2,40.54,5.89,5,,,,,,,"1,022","1,030",35.57,0.88,us-101,1118847244.5,1022.0,35.56699999999995,45.41,-4.869999999999997,0.8773310310804132,inf,False,False,False,True
1029,2657,463,1118847244600,49.694,409.258,6451378.416,1873053.203,11.0,6.0,2,41.32,9.87,5,,,,,,,"1,022","1,030",36.0,0.87,us-101,1118847244.6,1022.0,36.00300000000004,44.18,-2.8599999999999994,0.871321393998065,inf,False,False,False,True
1029,2658,463,1118847244700,49.884,413.432,6451381.354,1873050.237,11.0,6.0,2,42.39,11.2,5,,,,,,,"1,022","1,030",36.14,0.85,us-101,1118847244.7,1022.0,36.13799999999998,42.27,0.11999999999999744,0.8525123849964609,301.15000000000623,False,False,False,True
1029,2659,463,1118847244800,50.048,417.727,6451384.406,1873047.201,11.0,6.0,2,43.52,11.06,5,,,,,,,"1,022","1,030",35.97,0.83,us-101,1118847244.8,1022.0,35.97300000000001,40.21,3.3100000000000023,0.8265854779411768,10.867975830815707,False,False,False,True
1029,2660,463,1118847244900,50.177,422.161,6451387.578,1873044.102,11.0,6.0,2,44.39,6.92,5,,,,,,,"1,022","1,030",35.48,0.8,us-101,1118847244.9,1022.0,35.48399999999998,38.91,5.480000000000004,0.7993692273034463,6.475182481751816,False,False,False,True
1029,2661,463,1118847245000,50.274,426.678,6451390.842,1873040.962,11.0,6.0,2,44.74,0.4,5,,,,,,,"1,022","1,030",34.72,0.78,us-101,1118847245.0,1022.0,34.72300000000001,38.86,5.880000000000003,0.7761063924899422,5.905272108843537,False,False,False,True
1029,2662,463,1118847245100,50.371,431.203,6451394.106,1873037.822,11.0,6.0,2,44.42,-6.89,5,,,,,,,"1,022","1,030",34.11,0.77,us-101,1118847245.1,1022.0,34.11400000000003,39.97,4.450000000000003,0.7679873930661871,7.66606741573034,False,True,False,True
