Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1052,2714,286,1118847250300,54.24,242.931,6451253.897,1873165.29,15.0,5.9,2,30.64,-6.71,5,,,,,,,"1,042","1,060",35.65,1.16,us-101,1118847250.3,1042.0,35.64599999999999,34.67,-4.030000000000001,1.163381201044386,inf,False,True,False,True
1052,2715,286,1118847250400,54.277,245.968,6451256.031,1873163.177,15.0,5.9,2,30.07,-6.49,5,,,,,,,"1,042","1,060",36.17,1.2,us-101,1118847250.4,1042.0,36.17300000000003,35.51,-5.439999999999998,1.2029597605586975,inf,False,True,False,True
1052,2716,286,1118847250500,54.393,248.904,6451258.037,1873161.077,15.0,5.9,2,29.7,-0.66,5,,,,,,,"1,042","1,060",36.85,1.24,us-101,1118847250.5,1042.0,36.85500000000002,35.73,-6.029999999999998,1.2409090909090916,inf,False,False,False,True
1052,2717,286,1118847250600,54.591,251.851,6451260.017,1873158.888,15.0,5.9,2,29.72,1.99,5,,,,,,,"1,042","1,060",37.48,1.26,us-101,1118847250.6,1042.0,37.480999999999995,35.64,-5.920000000000002,1.2611372812920592,inf,False,False,False,True
1052,2718,286,1118847250700,54.795,254.834,6451262.046,1873156.643,15.0,5.9,2,29.87,1.38,5,,,,,,,"1,042","1,060",38.03,1.27,us-101,1118847250.7,1042.0,38.02699999999999,35.66,-5.789999999999996,1.273083361232005,inf,False,False,False,True
1052,2719,286,1118847250800,54.99,257.838,6451264.063,1873154.422,15.0,5.9,2,29.96,0.0,5,,,,,,,"1,042","1,060",38.58,1.29,us-101,1118847250.8,1042.0,38.584,35.93,-5.969999999999999,1.2878504672897197,inf,False,False,False,True
1052,2720,286,1118847250900,55.186,260.836,6451266.079,1873152.201,15.0,5.9,2,29.95,-0.23,5,,,,,,,"1,042","1,060",39.22,1.31,us-101,1118847250.9,1042.0,39.214999999999975,36.19,-6.239999999999998,1.3093489148580961,inf,False,False,False,True
1052,2721,286,1118847251000,55.381,263.829,6451268.096,1873149.98,15.0,5.9,2,29.92,-0.17,5,,,,,,,"1,042","1,060",39.88,1.33,us-101,1118847251.0,1042.0,39.87900000000002,36.16,-6.239999999999995,1.332854278074867,inf,False,False,False,True
1052,2722,286,1118847251100,55.578,266.819,6451270.112,1873147.758,15.0,5.9,2,29.92,0.0,5,,,,,,,"1,042","1,060",40.51,1.35,us-101,1118847251.1,1042.0,40.512,35.81,-5.890000000000001,1.3540106951871658,inf,False,False,False,True
1052,2723,286,1118847251200,55.774,269.801,6451272.128,1873145.537,15.0,5.9,2,30.02,1.55,5,,,,,,,"1,042","1,060",41.08,1.37,us-101,1118847251.2,1042.0,41.079999999999984,35.38,-5.360000000000003,1.3684210526315785,inf,False,False,False,True
1052,2724,286,1118847251300,55.979,272.792,6451274.124,1873143.323,15.0,5.9,2,30.33,4.52,5,,,,,,,"1,042","1,060",41.58,1.37,us-101,1118847251.3,1042.0,41.58200000000005,35.19,-4.859999999999999,1.370985822617872,inf,False,False,False,True
1052,2725,286,1118847251400,56.137,275.83,6451276.195,1873141.102,15.0,5.9,2,30.9,7.16,5,,,,,,,"1,042","1,060",42.03,1.36,us-101,1118847251.4,1042.0,42.03200000000004,35.37,-4.469999999999999,1.3602588996763767,inf,False,False,False,True
1052,2726,286,1118847251500,56.262,278.956,6451278.349,1873138.846,15.0,5.9,2,31.57,6.87,5,,,,,,,"1,042","1,060",42.44,1.34,us-101,1118847251.5,1042.0,42.44200000000001,35.9,-4.329999999999998,1.3443775736458665,inf,False,False,False,True
1052,2727,286,1118847251600,56.389,282.168,6451280.583,1873136.51,15.0,5.9,2,32.06,3.46,5,,,,,,,"1,042","1,060",42.86,1.34,us-101,1118847251.6,1042.0,42.855999999999995,36.56,-4.5,1.3367436057392386,inf,False,False,False,True
1052,2728,286,1118847251700,56.433,285.415,6451282.899,1873134.21,15.0,5.9,2,32.25,-0.06,5,,,,,,,"1,042","1,060",43.31,1.34,us-101,1118847251.7,1042.0,43.313999999999965,37.1,-4.850000000000001,1.3430697674418595,inf,False,False,False,True
1052,2729,286,1118847251800,56.309,288.644,6451285.309,1873132.054,15.0,5.9,2,32.27,-0.43,5,,,,,,,"1,042","1,060",43.82,1.36,us-101,1118847251.8,1042.0,43.82499999999999,37.5,-5.229999999999997,1.3580725131701266,inf,False,False,False,True
1052,2730,286,1118847251900,56.141,291.854,6451287.717,1873129.96,15.0,5.9,2,32.36,2.05,5,,,,,,,"1,042","1,060",44.38,1.37,us-101,1118847251.9,1042.0,44.375,37.9,-5.539999999999999,1.371291718170581,inf,False,False,False,True
1052,2731,286,1118847252000,56.021,295.087,6451290.114,1873127.81,15.0,5.9,2,32.63,3.87,5,,,,,,,"1,042","1,060",44.98,1.38,us-101,1118847252.0,1042.0,44.978999999999985,38.06,-5.43,1.3784554091326995,inf,False,False,False,True
1052,2732,286,1118847252100,56.026,298.369,6451292.487,1873125.51,15.0,5.9,2,32.98,3.67,5,,,,,,,"1,042","1,060",45.57,1.38,us-101,1118847252.1,1042.0,45.567999999999984,37.51,-4.530000000000001,1.381685870224378,inf,False,False,False,True
1052,2733,286,1118847252200,56.092,301.69,6451294.839,1873123.145,15.0,5.9,2,33.35,3.16,5,,,,,,,"1,042","1,060",45.96,1.38,us-101,1118847252.2,1042.0,45.95800000000003,36.65,-3.299999999999997,1.3780509745127443,inf,False,False,False,True
1052,2734,286,1118847252300,56.125,305.037,6451297.205,1873120.812,15.0,5.9,2,33.71,3.87,5,,,,,,,"1,042","1,060",46.15,1.37,us-101,1118847252.3,1042.0,46.150000000000034,36.38,-2.6700000000000017,1.3690299614357768,inf,False,False,False,True
