Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1016,2526,633,1118847231500,9.457,556.533,6451514.734,1872983.58,10.0,6.0,2,35.16,-1.54,1,,,,,,,"1,012","1,025",69.48,1.98,us-101,1118847231.5,1012.0,69.48400000000004,29.99,5.169999999999998,1.976222980659842,13.439845261121869,False,False,False,True
1016,2527,633,1118847231600,9.503,560.051,6451517.338,1872981.19,10.0,6.0,2,34.95,-2.97,1,,,,,,,"1,012","1,025",68.98,1.97,us-101,1118847231.6,1012.0,68.97799999999995,29.77,5.180000000000003,1.973619456366236,13.316216216216198,False,False,False,True
1016,2528,633,1118847231700,9.477,563.524,6451519.937,1872978.901,10.0,6.0,2,34.76,-1.57,1,,,,,,,"1,012","1,025",68.49,1.97,us-101,1118847231.7,1012.0,68.48900000000003,29.27,5.489999999999998,1.9703394706559274,12.475227686703105,False,False,False,True
1016,2529,633,1118847231800,9.429,566.971,6451522.526,1872976.649,10.0,6.0,2,34.78,1.82,1,,,,,,,"1,012","1,025",67.96,1.95,us-101,1118847231.8,1012.0,67.95799999999997,28.44,6.34,1.9539390454284062,10.718927444794948,False,False,False,True
1016,2530,633,1118847231900,9.414,570.448,6451525.118,1872974.352,10.0,6.0,2,34.99,3.14,1,,,,,,,"1,012","1,025",67.28,1.92,us-101,1118847231.9,1012.0,67.28100000000006,27.37,7.620000000000001,1.922863675335812,8.829527559055125,False,False,False,True
1016,2531,633,1118847232000,9.46,573.98,6451527.722,1872971.961,10.0,6.0,2,35.1,0.09,1,,,,,,,"1,012","1,025",66.42,1.89,us-101,1118847232.0,1012.0,66.42099999999994,26.34,8.760000000000002,1.8923361823361804,7.582305936073051,False,False,False,True
1016,2532,633,1118847232100,9.501,577.523,6451530.365,1872969.542,10.0,6.0,2,34.86,-4.95,1,,,,,,,"1,012","1,025",65.44,1.88,us-101,1118847232.1,1012.0,65.44100000000003,25.56,9.3,1.877251864601263,7.03666666666667,False,True,False,True
1016,2533,633,1118847232200,9.491,581.01,6451532.964,1872967.231,10.0,6.0,2,34.23,-8.44,1,,,,,,,"1,012","1,025",64.47,1.88,us-101,1118847232.2,1012.0,64.46500000000003,25.0,9.229999999999997,1.883289512123869,6.9842903575298,False,True,False,True
1016,2534,633,1118847232300,9.444,584.397,6451535.508,1872965.019,10.0,6.0,2,33.37,-9.12,1,,,,,,,"1,012","1,025",63.57,1.9,us-101,1118847232.3,1012.0,63.567999999999984,24.44,8.929999999999996,1.9049445609829185,7.118477043673013,False,True,False,True
1016,2535,633,1118847232400,9.391,587.684,6451537.999,1872962.863,10.0,6.0,2,32.48,-8.52,1,,,,,,,"1,012","1,025",62.72,1.93,us-101,1118847232.4,1012.0,62.72199999999998,23.62,8.859999999999996,1.9310960591133,7.079232505643342,False,True,False,True
1016,2536,633,1118847232500,9.339,590.887,6451540.418,1872960.769,10.0,6.0,2,31.65,-8.1,1,,,,,,,"1,012","1,025",61.83,1.95,us-101,1118847232.5,1012.0,61.83000000000004,22.51,9.139999999999997,1.9535545023696697,6.7647702407002255,False,True,False,True
1016,2537,633,1118847232600,9.291,594.004,6451542.778,1872958.723,10.0,6.0,2,30.91,-6.86,1,,,,,,,"1,012","1,025",60.91,1.97,us-101,1118847232.6,1012.0,60.90599999999995,21.39,9.52,1.9704302814623083,6.397689075630247,False,True,False,True
1016,2538,633,1118847232700,9.227,597.044,6451545.091,1872956.74,10.0,6.0,2,30.37,-4.32,1,,,,,,,"1,012","1,025",59.94,1.97,us-101,1118847232.7,1012.0,59.93700000000001,20.43,9.940000000000001,1.9735594336516302,6.029879275653924,False,True,False,True
1016,2539,633,1118847232800,9.181,600.042,6451547.336,1872954.794,10.0,6.0,2,30.07,-1.61,1,,,,,,,"1,012","1,025",58.94,1.96,us-101,1118847232.8,1012.0,58.938999999999965,19.56,10.510000000000002,1.960059860325905,5.6078972407231165,False,False,False,True
1016,2540,633,1118847232900,9.135,603.028,6451549.603,1872952.829,10.0,6.0,2,29.97,0.06,1,,,,,,,"1,012","1,025",57.88,1.93,us-101,1118847232.9,1012.0,57.88199999999995,18.61,11.36,1.9313313313313296,5.095246478873235,False,False,False,True
1016,2541,633,1118847233000,9.088,606.024,6451551.87,1872950.864,10.0,6.0,2,29.98,0.24,1,,,,,,,"1,012","1,025",56.69,1.89,us-101,1118847233.0,1012.0,56.692999999999984,17.48,12.5,1.8910273515677112,4.535439999999999,False,False,False,True
1016,2542,633,1118847233100,9.042,609.023,6451554.137,1872948.899,10.0,6.0,2,30.01,0.26,1,,,,,,,"1,012","1,025",55.38,1.85,us-101,1118847233.1,1012.0,55.38199999999995,16.38,13.630000000000003,1.8454515161612777,4.063242846661771,False,False,False,True
1016,2543,633,1118847233200,8.996,612.027,6451556.403,1872946.934,10.0,6.0,2,30.02,0.09,1,,,,,,,"1,012","1,025",53.94,1.8,us-101,1118847233.2,1012.0,53.93799999999999,15.56,14.459999999999999,1.7967355096602262,3.7301521438450895,False,False,False,True
1016,2544,633,1118847233300,8.949,615.043,6451558.67,1872944.969,10.0,6.0,2,29.9,-2.04,1,,,,,,,"1,012","1,025",52.43,1.75,us-101,1118847233.3,1012.0,52.43399999999997,14.96,14.939999999999998,1.7536454849498317,3.509638554216866,False,False,False,True
1016,2545,633,1118847233400,8.902,618.05,6451560.959,1872942.985,10.0,6.0,2,29.46,-6.27,1,,,,,,,"1,012","1,025",50.91,1.73,us-101,1118847233.4,1012.0,50.912000000000035,14.33,15.13,1.7281737949762401,3.36497025776603,False,True,False,True
1016,2546,633,1118847233500,8.898,620.995,6451563.164,1872941.019,10.0,6.0,2,28.63,-10.7,1,,,,,,,"1,012","1,025",49.39,1.73,us-101,1118847233.5,1012.0,49.38900000000001,13.39,15.239999999999998,1.7250785888927702,3.240748031496064,False,True,False,True
1016,2547,633,1118847233600,8.876,623.804,6451565.283,1872939.153,10.0,6.0,2,27.51,-11.2,1,,,,,,,"1,012","1,025",47.85,1.74,us-101,1118847233.6,1012.0,47.84800000000007,12.1,15.410000000000002,1.7392948018902241,3.1049967553536706,False,True,False,True
1016,2548,633,1118847233700,8.813,626.5,6451567.32,1872937.416,10.0,6.0,2,26.35,-11.2,1,,,,,,,"1,012","1,025",46.3,1.76,us-101,1118847233.7,1012.0,46.29899999999998,10.76,15.590000000000002,1.7570777988614792,2.969788325849902,False,True,False,True
1016,2549,633,1118847233800,8.733,629.068,6451569.271,1872935.779,10.0,6.0,2,25.29,-9.61,1,,,,,,,"1,012","1,025",44.73,1.77,us-101,1118847233.8,1012.0,44.73300000000006,9.74,15.549999999999999,1.768801897983395,2.876720257234731,False,True,False,True
1016,2550,633,1118847233900,8.694,631.543,6451571.16,1872934.142,10.0,6.0,2,24.35,-8.92,1,,,,,,,"1,012","1,025",43.16,1.77,us-101,1118847233.9,1012.0,43.15499999999997,9.16,15.190000000000001,1.7722792607802862,2.8410138248847905,False,True,False,True
1016,2551,633,1118847234000,8.706,633.94,6451572.987,1872932.504,10.0,6.0,2,23.39,-9.97,1,,,,,,,"1,012","1,025",41.64,1.78,us-101,1118847234.0,1012.0,41.636999999999944,8.97,14.42,1.7801197092774665,2.8874479889042957,False,True,False,True
1016,2552,633,1118847234100,8.714,636.237,6451574.728,1872930.965,10.0,6.0,2,22.34,-11.07,1,,,,,,,"1,012","1,025",40.23,1.8,us-101,1118847234.1,1012.0,40.23400000000004,8.98,13.36,1.8009847806624906,3.011526946107787,False,True,False,True
1016,2553,633,1118847234200,8.677,638.408,6451576.388,1872929.556,10.0,6.0,2,21.34,-9.77,1,,,,,,,"1,012","1,025",38.97,1.83,us-101,1118847234.2,1012.0,38.96500000000003,8.99,12.35,1.8259137769447062,3.155060728744942,False,True,False,True
1016,2554,633,1118847234300,8.623,640.471,6451577.961,1872928.247,10.0,6.0,2,20.56,-6.2,1,,,,,,,"1,012","1,025",37.8,1.84,us-101,1118847234.3,1012.0,37.80200000000002,8.99,11.569999999999999,1.8386186770428028,3.2672428694900626,False,True,False,True
1016,2555,633,1118847234400,8.611,642.481,6451579.45,1872926.956,10.0,6.0,2,20.0,-4.09,1,,,,,,,"1,012","1,025",36.69,1.83,us-101,1118847234.4,1012.0,36.686000000000035,9.01,10.99,1.8343000000000018,3.3381255686988203,False,True,False,True
1016,2556,633,1118847234500,8.598,644.471,6451580.983,1872925.627,10.0,6.0,2,19.44,-6.18,1,,,,,,,"1,012","1,025",35.59,1.83,us-101,1118847234.5,1012.0,35.59100000000001,9.12,10.320000000000002,1.8308127572016464,3.4487403100775196,False,True,False,True
1016,2557,633,1118847234600,8.627,646.412,6451582.433,1872924.316,10.0,6.0,2,18.62,-10.44,1,,,,,,,"1,012","1,025",34.56,1.86,us-101,1118847234.6,1012.0,34.56200000000001,9.36,9.260000000000002,1.8561761546723958,3.732397408207344,False,True,False,True
1016,2558,633,1118847234700,8.638,648.222,6451583.796,1872923.105,10.0,6.0,2,17.5,-11.2,1,,,,,,,"1,012","1,025",33.7,1.93,us-101,1118847234.7,1012.0,33.700000000000045,9.65,7.85,1.9257142857142884,4.292993630573254,False,True,False,True
1016,2559,633,1118847234800,8.605,649.914,6451585.077,1872922.024,10.0,6.0,2,16.37,-10.7,1,,,,,,,"1,012","1,025",33.0,2.02,us-101,1118847234.8,1012.0,32.99800000000005,9.91,6.460000000000001,2.015760537568726,5.108049535603722,False,True,False,False
1016,2560,633,1118847234900,8.554,651.468,6451586.273,1872921.042,10.0,6.0,2,15.53,-6.27,1,,,,,,,"1,012","1,025",32.45,2.09,us-101,1118847234.9,1012.0,32.45500000000004,10.03,5.5,2.0898261429491334,5.900909090909098,False,True,False,False
1016,2561,633,1118847235000,8.544,652.962,6451587.384,1872920.079,10.0,6.0,2,15.1,-2.06,1,,,,,,,"1,012","1,025",31.97,2.12,us-101,1118847235.0,1012.0,31.972999999999956,10.05,5.049999999999999,2.1174172185430433,6.331287128712864,False,False,False,False
1016,2562,633,1118847235100,8.536,654.445,6451588.517,1872919.096,10.0,6.0,2,14.97,0.08,1,,,,,,,"1,012","1,025",31.49,2.1,us-101,1118847235.1,1012.0,31.491999999999962,10.02,4.950000000000001,2.103674014696056,6.362020202020193,False,False,False,False
1016,2563,633,1118847235200,8.525,655.94,6451589.651,1872918.114,10.0,6.0,2,14.98,0.26,1,,,,,,,"1,012","1,025",31.0,2.07,us-101,1118847235.2,1012.0,30.99499999999989,10.0,4.98,2.0690921228304333,6.223895582329295,False,False,False,False
1016,2564,633,1118847235300,8.517,657.44,6451590.784,1872917.131,10.0,6.0,2,15.02,0.26,1,,,,,,,"1,012","1,025",30.49,2.03,us-101,1118847235.3,1012.0,30.493999999999915,10.0,5.02,2.030226364846865,6.074501992031856,False,False,False,False
1016,2565,633,1118847235400,8.506,658.945,6451591.918,1872916.149,10.0,6.0,2,15.03,0.08,1,,,,,,,"1,012","1,025",29.99,2,us-101,1118847235.4,1012.0,29.989999999999895,10.0,5.029999999999999,1.995342648037252,5.962226640159026,False,False,False,True
