Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
972,2557,510,1118847234600,28.601,864.817,6451733.287,1872765.186,14.5,8.4,2,21.37,10.71,3,,,,,,,968,977,43.42,2.03,us-101,1118847234.6,968.0,43.41999999999996,24.53,-3.16,2.031820308844172,inf,False,False,False,False
972,2558,510,1118847234700,28.584,867.009,6451734.933,1872763.761,14.5,8.4,2,22.5,11.2,3,,,,,,,968,977,43.66,1.94,us-101,1118847234.7,968.0,43.65700000000004,24.52,-2.0199999999999996,1.9403111111111129,inf,False,False,False,True
972,2559,510,1118847234800,28.612,869.317,6451736.659,1872762.206,14.5,8.4,2,23.64,10.7,3,,,,,,,968,977,43.78,1.85,us-101,1118847234.8,968.0,43.78099999999995,24.8,-1.1600000000000001,1.8519881556683566,inf,False,False,False,True
972,2560,510,1118847234900,28.659,871.763,6451738.471,1872760.549,14.5,8.4,2,24.47,6.26,3,,,,,,,968,977,43.82,1.79,us-101,1118847234.9,968.0,43.817999999999984,25.44,-0.9700000000000024,1.790682468328565,inf,False,False,False,True
972,2561,510,1118847235000,28.665,874.27,6451740.366,1872758.874,14.5,8.4,2,24.9,2.03,3,,,,,,,968,977,43.88,1.76,us-101,1118847235.0,968.0,43.875,26.36,-1.4600000000000009,1.7620481927710845,inf,False,False,False,True
972,2562,510,1118847235100,28.671,876.786,6451742.239,1872757.218,14.5,8.4,2,25.03,-0.09,3,,,,,,,968,977,44.05,1.76,us-101,1118847235.1,968.0,44.051000000000045,27.5,-2.469999999999999,1.759928086296446,inf,False,False,False,True
972,2563,510,1118847235200,28.678,879.29,6451744.112,1872755.562,14.5,8.4,2,25.01,-0.24,3,,,,,,,968,977,44.36,1.77,us-101,1118847235.2,968.0,44.35500000000002,28.64,-3.629999999999999,1.7734906037584972,inf,False,False,False,True
972,2564,510,1118847235300,28.683,881.789,6451745.985,1872753.907,14.5,8.4,2,25.0,0.0,3,,,,,,,968,977,44.8,1.79,us-101,1118847235.3,968.0,44.80200000000002,29.47,-4.469999999999999,1.7920800000000008,inf,False,False,False,True
972,2565,510,1118847235400,28.689,884.289,6451747.859,1872752.251,14.5,8.4,2,25.0,0.0,3,,,,,,,968,977,45.31,1.81,us-101,1118847235.4,968.0,45.30899999999997,29.9,-4.899999999999999,1.8123599999999989,inf,False,False,False,True
972,2566,510,1118847235500,28.695,886.789,6451749.732,1872750.595,14.5,8.4,2,25.0,0.0,3,,,,,,,968,977,45.83,1.83,us-101,1118847235.5,968.0,45.825000000000045,30.02,-5.02,1.8330000000000017,inf,False,False,False,True
972,2567,510,1118847235600,28.701,889.289,6451751.605,1872748.939,14.5,8.4,2,25.0,0.0,3,,,,,,,968,977,46.33,1.85,us-101,1118847235.6,968.0,46.329000000000065,30.01,-5.010000000000002,1.8531600000000026,inf,False,False,False,True
972,2568,510,1118847235700,28.707,891.791,6451753.478,1872747.284,14.5,8.4,2,24.98,-0.26,3,,,,,,,968,977,46.82,1.87,us-101,1118847235.7,968.0,46.82499999999993,30.0,-5.02,1.8744995996797411,inf,False,False,False,True
972,2569,510,1118847235800,28.713,894.286,6451755.351,1872745.628,14.5,8.4,2,24.97,-0.1,3,,,,,,,968,977,47.33,1.9,us-101,1118847235.8,968.0,47.33000000000004,30.0,-5.030000000000001,1.8954745694833819,inf,False,False,False,True
972,2570,510,1118847235900,28.719,896.769,6451757.224,1872743.972,14.5,8.4,2,25.1,2.03,3,,,,,,,968,977,47.85,1.91,us-101,1118847235.9,968.0,47.84699999999998,30.0,-4.899999999999999,1.9062549800796804,inf,False,False,False,True
972,2571,510,1118847236000,28.725,899.262,6451759.075,1872742.336,14.5,8.4,2,25.53,6.28,3,,,,,,,968,977,48.35,1.89,us-101,1118847236.0,968.0,48.35400000000004,30.0,-4.469999999999999,1.8940070505287911,inf,False,False,False,True
972,2572,510,1118847236100,28.69,901.826,6451761.009,1872740.681,14.5,8.4,2,26.27,9.26,3,,,,,,,968,977,48.79,1.86,us-101,1118847236.1,968.0,48.79200000000003,29.98,-3.710000000000001,1.857327750285498,inf,False,False,False,True
972,2573,510,1118847236200,28.675,904.492,6451763.029,1872738.925,14.5,8.4,2,27.2,9.9,3,,,,,,,968,977,49.12,1.81,us-101,1118847236.2,968.0,49.121000000000095,29.97,-2.7699999999999996,1.8059191176470624,inf,False,False,False,True
972,2574,510,1118847236300,28.704,907.266,6451765.13,1872737.038,14.5,8.4,2,28.18,9.37,3,,,,,,,968,977,49.33,1.75,us-101,1118847236.3,968.0,49.33000000000004,30.1,-1.9200000000000017,1.7505322924059632,inf,False,False,False,True
972,2575,510,1118847236400,28.762,910.144,6451767.317,1872735.051,14.5,8.4,2,29.01,7.57,3,,,,,,,968,977,49.45,1.7,us-101,1118847236.4,968.0,49.44500000000005,30.54,-1.5299999999999976,1.704412271630474,inf,False,False,False,True
972,2576,510,1118847236500,28.788,913.099,6451769.586,1872733.044,14.5,8.4,2,29.6,4.8,3,,,,,,,968,977,49.55,1.67,us-101,1118847236.5,968.0,49.54699999999991,31.37,-1.7699999999999996,1.673885135135132,inf,False,False,False,True
972,2577,510,1118847236600,28.813,916.106,6451771.834,1872731.057,14.5,8.4,2,29.94,1.39,3,,,,,,,968,977,49.73,1.66,us-101,1118847236.6,968.0,49.726,32.45,-2.5100000000000016,1.6608550434201736,inf,False,False,False,True
972,2578,510,1118847236700,28.838,919.121,6451774.082,1872729.07,14.5,8.4,2,30.01,-0.27,3,,,,,,,968,977,50.02,1.67,us-101,1118847236.7,968.0,50.02499999999998,33.46,-3.4499999999999993,1.666944351882705,inf,False,False,False,True
972,2579,510,1118847236800,28.862,922.119,6451776.33,1872727.084,14.5,8.4,2,30.0,0.0,3,,,,,,,968,977,50.45,1.68,us-101,1118847236.8,968.0,50.44999999999993,34.12,-4.119999999999997,1.6816666666666644,inf,False,False,False,True
972,2580,510,1118847236900,28.887,925.118,6451778.577,1872725.097,14.5,8.4,2,30.0,0.0,3,,,,,,,968,977,50.91,1.7,us-101,1118847236.9,968.0,50.910999999999945,34.38,-4.380000000000003,1.6970333333333314,inf,False,False,False,True
972,2581,510,1118847237000,28.912,928.12,6451780.825,1872723.11,14.5,8.4,2,29.98,-0.25,3,,,,,,,968,977,51.36,1.71,us-101,1118847237.0,968.0,51.36099999999999,34.39,-4.41,1.7131754503001997,inf,False,False,False,True
972,2582,510,1118847237100,28.937,931.116,6451783.073,1872721.123,14.5,8.4,2,29.97,-0.09,3,,,,,,,968,977,51.8,1.73,us-101,1118847237.1,968.0,51.797000000000025,34.32,-4.350000000000001,1.7282949616282959,inf,False,False,False,True
972,2583,510,1118847237200,28.963,934.099,6451785.32,1872719.136,14.5,8.4,2,30.1,2.05,3,,,,,,,968,977,52.24,1.74,us-101,1118847237.2,968.0,52.236999999999966,34.32,-4.219999999999999,1.7354485049833874,inf,False,False,False,True
972,2584,510,1118847237300,28.987,937.092,6451787.546,1872717.169,14.5,8.4,2,30.53,6.27,3,,,,,,,968,977,52.67,1.73,us-101,1118847237.3,968.0,52.673,34.42,-3.8900000000000006,1.7252866033409762,inf,False,False,False,True
972,2585,510,1118847237400,28.971,940.146,6451789.855,1872715.182,14.5,8.4,2,31.36,10.7,3,,,,,,,968,977,53.06,1.69,us-101,1118847237.4,968.0,53.06400000000008,34.57,-3.210000000000001,1.6920918367346964,inf,False,False,False,True
972,2586,510,1118847237500,28.975,943.338,6451792.25,1872713.095,14.5,8.4,2,32.5,11.2,3,,,,,,,968,977,53.34,1.64,us-101,1118847237.5,968.0,53.33699999999999,34.74,-2.240000000000002,1.6411384615384612,inf,False,False,False,True
972,2587,510,1118847237600,29.026,946.646,6451794.725,1872710.877,14.5,8.4,2,33.63,10.71,3,,,,,,,968,977,53.52,1.59,us-101,1118847237.6,,,,,,inf,False,False,False,False
972,2588,510,1118847237700,29.095,950.091,6451797.286,1872708.559,14.5,8.4,2,34.47,6.28,3,,,,,,,968,977,53.57,1.55,us-101,1118847237.7,,,,,,inf,False,False,False,False
972,2589,510,1118847237800,29.124,953.599,6451799.931,1872706.221,14.5,8.4,2,34.89,1.93,3,,,,,,,968,977,53.56,1.54,us-101,1118847237.8,,,,,,inf,False,False,False,False
972,2590,510,1118847237900,29.153,957.114,6451802.553,1872703.903,14.5,8.4,2,35.01,-0.2,3,,,,,,,968,977,53.55,1.53,us-101,1118847237.9,,,,,,inf,False,False,False,False
972,2591,510,1118847238000,29.183,960.611,6451805.175,1872701.585,14.5,8.4,2,35.04,0.53,3,,,,,,,968,977,53.55,1.53,us-101,1118847238.0,,,,,,inf,False,False,False,False
972,2592,510,1118847238100,29.216,964.104,6451807.785,1872699.272,14.5,8.4,2,35.21,2.66,3,,,,,,,968,977,53.56,1.52,us-101,1118847238.1,,,,,,inf,False,False,False,False
972,2593,510,1118847238200,29.235,967.624,6451810.423,1872696.954,14.5,8.4,2,35.57,4.72,3,,,,,,,968,977,53.54,1.51,us-101,1118847238.2,,,,,,inf,False,False,False,False
972,2594,510,1118847238300,29.226,971.198,6451813.13,1872694.612,14.5,8.4,2,36.08,5.71,3,,,,,,,968,977,53.47,1.48,us-101,1118847238.3,,,,,,inf,False,False,False,False
972,2595,510,1118847238400,29.211,974.84,6451815.883,1872692.239,14.5,8.4,2,36.59,4.8,3,,,,,,,968,977,53.33,1.46,us-101,1118847238.4,,,,,,inf,False,False,False,False
972,2596,510,1118847238500,29.171,978.537,6451818.707,1872689.838,14.5,8.4,2,36.95,2.56,3,,,,,,,968,977,53.13,1.44,us-101,1118847238.5,,,,,,inf,False,False,False,False
