Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1032,2565,499,1118847235400,15.42,187.311,6451241.702,1873233.599,15.0,6.4,2,42.75,-0.62,2,,,,,,,"1,026","1,038",64.64,1.51,us-101,1118847235.4,1026.0,64.636,50.01,-7.259999999999998,1.5119532163742688,inf,False,False,False,True
1032,2566,499,1118847235500,15.35,191.609,6451244.709,1873230.558,15.0,6.4,2,42.45,-4.65,2,,,,,,,"1,026","1,038",65.41,1.54,us-101,1118847235.5,1026.0,65.41299999999998,51.47,-9.019999999999996,1.5409422850412244,inf,False,True,False,True
1032,2567,499,1118847235600,15.311,195.862,6451247.72,1873227.468,15.0,6.4,2,41.73,-9.69,2,,,,,,,"1,026","1,038",66.36,1.59,us-101,1118847235.6,1026.0,66.36499999999998,52.77,-11.040000000000006,1.5903426791277255,inf,False,True,False,True
1032,2568,499,1118847235700,15.296,199.989,6451250.588,1873224.492,15.0,6.4,2,40.87,-9.5,2,,,,,,,"1,026","1,038",67.61,1.65,us-101,1118847235.7,1026.0,67.614,53.55,-12.68,1.654367506728652,inf,False,True,False,True
1032,2569,499,1118847235800,15.195,203.979,6451253.408,1873221.691,15.0,6.4,2,40.4,-1.34,2,,,,,,,"1,026","1,038",69.07,1.71,us-101,1118847235.8,1026.0,69.07499999999996,53.44,-13.04,1.7097772277227714,inf,False,False,False,True
1032,2570,499,1118847235900,15.129,207.938,6451256.146,1873218.926,15.0,6.4,2,40.78,9.57,2,,,,,,,"1,026","1,038",70.44,1.73,us-101,1118847235.9,1026.0,70.43600000000004,52.33,-11.549999999999997,1.727219225110349,inf,False,False,False,True
1032,2571,499,1118847236000,15.112,212.068,6451259.007,1873215.961,15.0,6.4,2,41.93,11.2,2,,,,,,,"1,026","1,038",71.43,1.7,us-101,1118847236.0,1026.0,71.42600000000002,50.39,-8.46,1.7034581445265924,inf,False,False,False,True
1032,2572,499,1118847236100,15.117,216.318,6451261.948,1873212.881,15.0,6.4,2,43.22,11.2,2,,,,,,,"1,026","1,038",72.08,1.67,us-101,1118847236.1,1026.0,72.08399999999997,47.89,-4.670000000000002,1.66783896344285,inf,False,False,False,True
1032,2573,499,1118847236200,15.122,220.756,6451265.051,1873209.63,15.0,6.4,2,43.88,2.04,2,,,,,,,"1,026","1,038",72.3,1.65,us-101,1118847236.2,1026.0,72.30199999999999,45.26,-1.3799999999999955,1.6477210574293526,inf,False,False,False,True
1032,2574,499,1118847236300,15.09,225.216,6451268.153,1873206.436,15.0,6.4,2,43.65,-7.3,2,,,,,,,"1,026","1,038",72.24,1.66,us-101,1118847236.3,1026.0,72.24399999999997,42.69,0.9600000000000009,1.6550744558991977,75.25416666666656,False,True,False,True
1032,2575,499,1118847236400,15.057,229.541,6451271.255,1873203.242,15.0,6.4,2,43.14,-5.98,2,,,,,,,"1,026","1,038",72.07,1.67,us-101,1118847236.4,1026.0,72.07499999999999,40.29,2.8500000000000014,1.6707232267037548,25.28947368421051,False,True,False,True
1032,2576,499,1118847236500,15.029,233.795,6451274.357,1873200.048,15.0,6.4,2,42.85,-0.21,2,,,,,,,"1,026","1,038",71.77,1.67,us-101,1118847236.5,1026.0,71.76599999999999,38.39,4.460000000000001,1.6748191365227536,16.091031390134525,False,False,False,True
1032,2577,499,1118847236600,15.17,238.085,6451277.459,1873196.854,15.0,6.4,2,42.5,-2.51,2,,,,,,,"1,026","1,038",71.23,1.68,us-101,1118847236.6,1026.0,71.23299999999998,37.27,5.229999999999997,1.6760705882352935,13.620076481835568,False,False,False,True
1032,2578,499,1118847236700,15.368,242.353,6451280.554,1873193.587,15.0,6.4,2,41.58,-11.2,2,,,,,,,"1,026","1,038",70.6,1.7,us-101,1118847236.7,1026.0,70.601,36.93,4.649999999999999,1.697955747955748,15.183010752688176,False,True,False,True
1032,2579,499,1118847236800,15.499,246.382,6451283.423,1873190.632,15.0,6.4,2,39.57,-11.2,2,,,,,,,"1,026","1,038",70.26,1.78,us-101,1118847236.8,1026.0,70.25799999999998,37.03,2.539999999999999,1.7755370229972196,27.660629921259844,False,True,False,True
1032,2580,499,1118847236900,15.634,250.195,6451286.07,1873187.886,15.0,6.4,2,36.75,-11.2,2,,,,,,,"1,026","1,038",70.18,1.91,us-101,1118847236.9,1026.0,70.18299999999999,37.11,-0.35999999999999943,1.9097414965986392,inf,False,True,False,True
