Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1045,2722,335,1118847251100,54.795,408.619,6451374.499,1873049.876,15.0,7.9,2,40.0,0.1,5,,,,,,,"1,041","1,051",61.92,1.55,us-101,1118847251.1,1041.0,61.92099999999999,38.81,1.1899999999999977,1.5480249999999998,52.034453781512696,False,False,False,True
1045,2723,335,1118847251200,54.881,412.621,6451377.381,1873047.103,15.0,7.9,2,40.0,-0.03,5,,,,,,,"1,041","1,051",61.88,1.55,us-101,1118847251.2,1041.0,61.88300000000004,39.6,0.3999999999999986,1.5470750000000009,154.70750000000064,False,False,False,True
1045,2724,335,1118847251300,54.96,416.628,6451380.271,1873044.332,15.0,7.9,2,39.93,-1.12,5,,,,,,,"1,041","1,051",61.9,1.55,us-101,1118847251.3,1041.0,61.898000000000025,39.98,-0.04999999999999716,1.5501627848735293,inf,False,False,False,True
1045,2725,335,1118847251400,55.075,420.627,6451383.139,1873041.532,15.0,7.9,2,39.72,-2.96,5,,,,,,,"1,041","1,051",61.96,1.56,us-101,1118847251.4,1041.0,61.96100000000001,39.59,0.12999999999999545,1.5599446122860023,476.6230769230937,False,False,False,True
1045,2726,335,1118847251500,55.195,424.597,6451385.984,1873038.747,15.0,7.9,2,39.35,-4.66,5,,,,,,,"1,041","1,051",61.92,1.57,us-101,1118847251.5,1041.0,61.922000000000025,38.58,0.7700000000000031,1.573621346886913,80.41818181818152,False,True,False,True
1045,2727,335,1118847251600,55.165,428.512,6451388.874,1873036.124,15.0,7.9,2,38.88,-5.09,5,,,,,,,"1,041","1,051",61.78,1.59,us-101,1118847251.6,1041.0,61.78199999999998,37.92,0.9600000000000009,1.5890432098765426,64.35624999999992,False,True,False,True
1045,2728,335,1118847251700,55.027,432.366,6451391.813,1873033.603,15.0,7.9,2,38.45,-3.75,5,,,,,,,"1,041","1,051",61.62,1.6,us-101,1118847251.7,1041.0,61.61600000000004,38.02,0.4299999999999997,1.6024967490247084,143.29302325581415,False,True,False,True
1045,2729,335,1118847251800,54.724,436.18,6451394.807,1873031.256,15.0,7.9,2,38.18,-1.76,5,,,,,,,"1,041","1,051",61.62,1.61,us-101,1118847251.8,1041.0,61.622000000000014,38.92,-0.740000000000002,1.6139863803038244,inf,False,False,False,True
1045,2730,335,1118847251900,54.376,439.978,6451397.838,1873028.937,15.0,7.9,2,38.06,-0.22,5,,,,,,,"1,041","1,051",61.77,1.62,us-101,1118847251.9,1041.0,61.769000000000005,40.22,-2.1599999999999966,1.6229374671571204,inf,False,False,False,True
1045,2731,335,1118847252000,54.057,443.779,6451400.854,1873026.591,15.0,7.9,2,38.06,0.25,5,,,,,,,"1,041","1,051",62.1,1.63,us-101,1118847252.0,1041.0,62.096000000000004,41.0,-2.9399999999999977,1.6315291644771412,inf,False,False,False,True
1045,2732,335,1118847252100,53.739,447.587,6451403.87,1873024.244,15.0,7.9,2,38.08,0.17,5,,,,,,,"1,041","1,051",62.41,1.64,us-101,1118847252.1,1041.0,62.411,41.32,-3.240000000000002,1.6389443277310924,inf,False,False,False,True
1045,2733,335,1118847252200,53.42,451.399,6451406.886,1873021.898,15.0,7.9,2,38.07,-0.27,5,,,,,,,"1,041","1,051",62.76,1.65,us-101,1118847252.2,1041.0,62.76099999999997,41.51,-3.4399999999999977,1.6485684265826102,inf,False,False,False,True
1045,2734,335,1118847252300,53.102,455.208,6451409.901,1873019.552,15.0,7.9,2,38.01,-0.86,5,,,,,,,"1,041","1,051",63.13,1.66,us-101,1118847252.3,1041.0,63.12999999999994,41.42,-3.4100000000000037,1.6608787161273333,inf,False,False,False,True
1045,2735,335,1118847252400,52.766,458.991,6451412.939,1873017.209,15.0,7.9,2,38.06,1.15,5,,,,,,,"1,041","1,051",63.5,1.67,us-101,1118847252.4,1041.0,63.49800000000005,41.0,-2.9399999999999977,1.668365738307936,inf,False,False,False,True
1045,2736,335,1118847252500,52.439,462.77,6451415.92,1873014.906,15.0,7.9,2,38.49,6.58,5,,,,,,,"1,041","1,051",63.8,1.66,us-101,1118847252.5,1041.0,63.805000000000064,40.36,-1.8699999999999974,1.6577032995583285,inf,False,False,False,True
1045,2737,335,1118847252600,52.278,466.63,6451418.823,1873012.45,15.0,7.9,2,39.46,11.2,5,,,,,,,"1,041","1,051",63.93,1.62,us-101,1118847252.6,1041.0,63.932000000000016,39.7,-0.240000000000002,1.620172326406488,inf,False,False,False,True
1045,2738,335,1118847252700,52.194,470.654,6451421.833,1873009.791,15.0,7.9,2,40.88,11.2,5,,,,,,,"1,041","1,051",63.82,1.56,us-101,1118847252.7,1041.0,63.81600000000003,39.36,1.5200000000000031,1.561056751467711,41.98421052631572,False,False,False,True
1045,2739,335,1118847252800,52.186,474.803,6451424.896,1873006.979,15.0,7.9,2,42.27,11.2,5,,,,,,,"1,041","1,051",63.57,1.5,us-101,1118847252.8,1041.0,63.573999999999955,39.4,2.8700000000000045,1.5039981074047777,22.15121951219507,False,False,False,True
1045,2740,335,1118847252900,52.297,479.119,6451428.044,1873003.926,15.0,7.9,2,43.17,5.82,5,,,,,,,"1,041","1,051",63.2,1.46,us-101,1118847252.9,1041.0,63.20100000000002,39.65,3.520000000000003,1.4640027797081312,17.954829545454537,False,False,False,True
1045,2741,335,1118847253000,52.398,483.554,6451431.213,1873000.868,15.0,7.9,2,43.08,-6.92,5,,,,,,,"1,041","1,051",62.74,1.46,us-101,1118847253.0,1041.0,62.742000000000075,40.04,3.039999999999999,1.4564066852367705,20.638815789473714,False,True,False,True
1045,2742,335,1118847253100,52.49,487.825,6451434.335,1872997.866,15.0,7.9,2,41.93,-11.2,5,,,,,,,"1,041","1,051",62.48,1.49,us-101,1118847253.1,1041.0,62.478999999999985,40.61,1.3200000000000003,1.4900787025995703,47.33257575757574,False,True,False,True
1045,2743,335,1118847253200,52.583,491.964,6451437.469,1872994.851,15.0,7.9,2,40.71,-11.2,5,,,,,,,"1,041","1,051",62.41,1.53,us-101,1118847253.2,1041.0,62.41199999999998,41.42,-0.7100000000000009,1.5330876934414144,inf,False,True,False,True
1045,2744,335,1118847253300,52.756,495.934,6451440.529,1872991.855,15.0,7.9,2,39.96,-2.84,5,,,,,,,"1,041","1,051",62.63,1.57,us-101,1118847253.3,1041.0,62.62999999999994,42.39,-2.4299999999999997,1.5673173173173158,inf,False,False,False,True
1045,2745,335,1118847253400,52.91,499.86,6451443.538,1872988.957,15.0,7.9,2,39.8,3.63,5,,,,,,,"1,041","1,051",63.01,1.58,us-101,1118847253.4,1041.0,63.01099999999997,43.28,-3.480000000000004,1.5831909547738687,inf,False,False,False,True
1045,2746,335,1118847253500,53.017,503.87,6451446.478,1872986.185,15.0,7.9,2,40.05,0.95,5,,,,,,,"1,041","1,051",63.38,1.58,us-101,1118847253.5,1041.0,63.37699999999995,44.0,-3.950000000000003,1.5824469413233448,inf,False,False,False,True
1045,2747,335,1118847253600,53.161,507.908,6451449.339,1872983.432,15.0,7.9,2,40.07,-2.0,5,,,,,,,"1,041","1,051",63.76,1.59,us-101,1118847253.6,1041.0,63.763000000000034,44.72,-4.649999999999999,1.5912902420763673,inf,False,False,False,True
1045,2748,335,1118847253700,53.307,511.89,6451452.222,1872980.659,15.0,7.9,2,39.93,-0.15,5,,,,,,,"1,041","1,051",64.28,1.61,us-101,1118847253.7,1041.0,64.28100000000006,45.55,-5.619999999999997,1.6098422238918122,inf,False,False,False,True
1045,2749,335,1118847253800,53.452,515.879,6451455.105,1872977.886,15.0,7.9,2,39.93,0.15,5,,,,,,,"1,041","1,051",64.89,1.63,us-101,1118847253.8,1041.0,64.89199999999994,46.43,-6.5,1.6251440020035046,inf,False,False,False,True
1045,2750,335,1118847253900,53.597,519.861,6451457.987,1872975.113,15.0,7.9,2,40.06,1.99,5,,,,,,,"1,041","1,051",65.61,1.64,us-101,1118847253.9,1041.0,65.61300000000006,47.2,-7.140000000000001,1.6378681977034462,inf,False,False,False,True
1045,2751,335,1118847254000,53.742,523.851,6451460.849,1872972.36,15.0,7.9,2,40.5,6.25,5,,,,,,,"1,041","1,051",66.4,1.64,us-101,1118847254.0,1041.0,66.39700000000005,47.7,-7.200000000000003,1.6394320987654334,inf,False,False,False,True
1045,2752,335,1118847254100,53.848,527.901,6451463.789,1872969.588,15.0,7.9,2,41.33,10.76,5,,,,,,,"1,041","1,051",67.15,1.62,us-101,1118847254.1,1041.0,67.149,47.93,-6.600000000000001,1.6247036051294461,inf,False,False,False,True
1045,2753,335,1118847254200,53.979,532.09,6451466.813,1872966.708,15.0,7.9,2,42.47,11.2,5,,,,,,,"1,041","1,051",67.77,1.6,us-101,1118847254.2,1041.0,67.76699999999994,48.01,-5.539999999999999,1.5956439839886964,inf,False,False,False,True
1045,2754,335,1118847254300,54.157,536.396,6451469.915,1872963.695,15.0,7.9,2,43.6,10.62,5,,,,,,,"1,041","1,051",68.26,1.57,us-101,1118847254.3,1041.0,68.26100000000008,48.03,-4.43,1.5656192660550476,inf,False,False,False,True
1045,2755,335,1118847254400,54.359,540.835,6451473.101,1872960.574,15.0,7.9,2,44.45,6.57,5,,,,,,,"1,041","1,051",68.64,1.54,us-101,1118847254.4,1041.0,68.64099999999996,47.91,-3.4599999999999937,1.5442294713160845,inf,False,False,False,True
1045,2756,335,1118847254500,54.529,545.333,6451476.356,1872957.436,15.0,7.9,2,45.0,3.75,5,,,,,,,"1,041","1,051",68.97,1.53,us-101,1118847254.5,1041.0,68.97400000000005,47.25,-2.25,1.5327555555555565,inf,False,False,False,True
1045,2757,335,1118847254600,54.692,549.858,6451479.599,1872954.317,15.0,7.9,2,45.36,3.1,5,,,,,,,"1,041","1,051",69.09,1.52,us-101,1118847254.6,1041.0,69.08800000000008,45.75,-0.39000000000000057,1.5231040564373914,inf,False,False,False,True
1045,2758,335,1118847254700,54.826,554.415,6451482.897,1872951.188,15.0,7.9,2,45.6,2.22,5,,,,,,,"1,041","1,051",68.95,1.51,us-101,1118847254.7,1041.0,68.94600000000003,43.09,2.509999999999998,1.511973684210527,27.468525896414373,False,False,False,True
1045,2759,335,1118847254800,54.966,559.002,6451486.236,1872948.014,15.0,7.9,2,45.67,-0.41,5,,,,,,,"1,041","1,051",68.47,1.5,us-101,1118847254.8,1041.0,68.46900000000005,39.49,6.18,1.4992117363696091,11.079126213592241,False,False,False,True
1045,2760,335,1118847254900,55.03,563.585,6451489.627,1872944.895,15.0,7.9,2,45.53,-3.0,5,,,,,,,"1,041","1,051",67.69,1.49,us-101,1118847254.9,1041.0,67.68999999999994,36.23,9.300000000000004,1.4867120579837456,7.278494623655904,False,True,False,True
