Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1041,2822,459,1118847261100,51.107,863.597,6451717.52,1872749.082,14.5,5.4,2,33.66,-5.26,5,,,,,,,"1,037","1,045",60.31,1.79,us-101,1118847261.1,1037.0,60.31000000000006,30.1,3.559999999999995,1.7917409387997643,16.941011235955095,False,True,False,True
1041,2823,459,1118847261200,51.071,866.918,6451720.031,1872746.921,14.5,5.4,2,33.28,-2.41,5,,,,,,,"1,037","1,045",59.98,1.8,us-101,1118847261.2,1037.0,59.98199999999997,30.53,2.75,1.802343749999999,21.811636363636353,False,False,False,True
1041,2824,459,1118847261300,51.044,870.219,6451722.521,1872744.766,14.5,5.4,2,33.13,-0.24,5,,,,,,,"1,037","1,045",59.74,1.8,us-101,1118847261.3,1037.0,59.73599999999999,31.36,1.7700000000000031,1.8030787805614243,33.74915254237282,False,False,False,True
1041,2825,459,1118847261400,51.045,873.524,6451725.01,1872742.575,14.5,5.4,2,33.13,0.52,5,,,,,,,"1,037","1,045",59.62,1.8,us-101,1118847261.4,1037.0,59.62300000000005,32.5,0.6300000000000026,1.799667974645338,94.63968253968223,False,False,False,True
1041,2826,459,1118847261500,51.067,876.837,6451727.491,1872740.364,14.5,5.4,2,33.21,0.95,5,,,,,,,"1,037","1,045",59.62,1.8,us-101,1118847261.5,1037.0,59.61800000000005,33.63,-0.4200000000000017,1.7951821740439642,inf,False,False,False,True
1041,2827,459,1118847261600,51.091,880.161,6451729.956,1872738.163,14.5,5.4,2,33.33,1.38,5,,,,,,,"1,037","1,045",59.74,1.79,us-101,1118847261.6,1037.0,59.73900000000003,34.46,-1.1300000000000026,1.7923492349234935,inf,False,False,False,True
1041,2828,459,1118847261700,51.123,883.5,6451732.445,1872735.931,14.5,5.4,2,33.45,1.34,5,,,,,,,"1,037","1,045",59.91,1.79,us-101,1118847261.7,1037.0,59.90599999999995,34.9,-1.4499999999999957,1.7909118086696545,inf,False,False,False,True
1041,2829,459,1118847261800,51.157,886.857,6451734.952,1872733.681,14.5,5.4,2,33.55,0.59,5,,,,,,,"1,037","1,045",60.07,1.79,us-101,1118847261.8,1037.0,60.06600000000003,35.03,-1.480000000000004,1.7903427719821172,inf,False,False,False,True
1041,2830,459,1118847261900,51.189,890.219,6451737.451,1872731.44,14.5,5.4,2,33.58,-0.05,5,,,,,,,"1,037","1,045",60.21,1.79,us-101,1118847261.9,1037.0,60.20999999999992,35.0,-1.4200000000000017,1.7930315664085743,inf,False,False,False,True
1041,2831,459,1118847262000,51.22,893.578,6451739.951,1872729.199,14.5,5.4,2,33.58,-0.09,5,,,,,,,"1,037","1,045",60.34,1.8,us-101,1118847262.0,1037.0,60.34500000000003,34.97,-1.3900000000000006,1.7970518165574756,inf,False,False,False,True
1041,2832,459,1118847262100,51.253,896.934,6451742.45,1872726.957,14.5,5.4,2,33.57,0.0,5,,,,,,,"1,037","1,045",60.47,1.8,us-101,1118847262.1,1037.0,60.474000000000046,35.08,-1.509999999999998,1.801429848078643,inf,False,False,False,True
1041,2833,459,1118847262200,51.284,900.309,6451744.95,1872724.716,14.5,5.4,2,33.41,-2.57,5,,,,,,,"1,037","1,045",60.6,1.81,us-101,1118847262.2,1037.0,60.596000000000004,35.41,-2.0,1.8137084705178093,inf,False,False,False,True
1041,2834,459,1118847262300,51.316,903.649,6451747.449,1872722.475,14.5,5.4,2,33.04,-4.84,5,,,,,,,"1,037","1,045",60.81,1.84,us-101,1118847262.3,1037.0,60.80600000000004,35.95,-2.9100000000000037,1.8403753026634395,inf,False,True,False,True
1041,2835,459,1118847262400,51.348,906.919,6451749.949,1872720.234,14.5,5.4,2,32.75,-2.76,5,,,,,,,"1,037","1,045",61.18,1.87,us-101,1118847262.4,1037.0,61.17500000000007,36.5,-3.75,1.867938931297712,inf,False,False,False,True
1041,2836,459,1118847262500,51.409,910.159,6451752.443,1872717.973,14.5,5.4,2,32.65,0.97,5,,,,,,,"1,037","1,045",61.64,1.89,us-101,1118847262.5,1037.0,61.639999999999986,36.76,-4.109999999999999,1.8879019908116383,inf,False,False,False,True
1041,2837,459,1118847262600,51.442,913.411,6451754.951,1872715.75,14.5,5.4,2,32.76,2.79,5,,,,,,,"1,037","1,045",62.09,1.9,us-101,1118847262.6,1037.0,62.0920000000001,36.64,-3.8800000000000026,1.8953601953601984,inf,False,False,False,True
1041,2838,459,1118847262700,51.399,916.711,6451757.48,1872713.608,14.5,5.4,2,32.96,0.91,5,,,,,,,"1,037","1,045",62.44,1.89,us-101,1118847262.7,1037.0,62.442999999999984,36.35,-3.3900000000000006,1.8945084951456306,inf,False,False,False,True
1041,2839,459,1118847262800,51.334,920.024,6451760.005,1872711.499,14.5,5.4,2,33.02,-0.34,5,,,,,,,"1,037","1,045",62.73,1.9,us-101,1118847262.8,1037.0,62.72500000000002,36.21,-3.1899999999999977,1.8996062992125988,inf,False,False,False,True
1041,2840,459,1118847262900,51.307,923.316,6451762.504,1872709.363,14.5,5.4,2,33.03,0.76,5,,,,,,,"1,037","1,045",63.02,1.91,us-101,1118847262.9,1037.0,63.019000000000005,36.49,-3.460000000000001,1.907932182864063,inf,False,False,False,True
1041,2841,459,1118847263000,51.363,926.622,6451764.965,1872707.15,14.5,5.4,2,33.1,0.86,5,,,,,,,"1,037","1,045",63.36,1.91,us-101,1118847263.0,1037.0,63.36200000000008,37.23,-4.1299999999999955,1.9142598187311202,inf,False,False,False,True
1041,2842,459,1118847263100,51.455,929.939,6451767.413,1872704.9,14.5,5.4,2,33.16,0.35,5,,,,,,,"1,037","1,045",63.81,1.92,us-101,1118847263.1,1037.0,63.807000000000016,38.19,-5.030000000000001,1.9242159227985531,inf,False,False,False,True
1041,2843,459,1118847263200,51.528,933.238,6451769.869,1872702.668,14.5,5.4,2,33.39,3.25,5,,,,,,,"1,037","1,045",64.39,1.93,us-101,1118847263.2,1037.0,64.39299999999992,39.09,-5.700000000000003,1.9285115303983202,inf,False,False,False,True
1041,2844,459,1118847263300,51.6,936.59,6451772.325,1872700.437,14.5,5.4,2,34.78,11.2,5,,,,,,,"1,037","1,045",65.02,1.87,us-101,1118847263.3,,,,,,inf,False,False,False,False
