Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1053,2545,642,1118847233400,6.666,278.746,6451312.681,1873174.638,13.5,5.9,2,33.92,0.95,1,,,,,,,"1,047","1,058",48.86,1.44,us-101,1118847233.4,1047.0,48.863,31.6,2.3200000000000003,1.4405365566037736,21.06163793103448,False,False,False,True
1053,2546,642,1118847233500,6.692,282.171,6451315.128,1873172.237,13.5,5.9,2,33.82,-3.2,1,,,,,,,"1,047","1,058",48.56,1.44,us-101,1118847233.5,1047.0,48.56299999999999,30.91,2.91,1.4359254878769956,16.688316151202745,False,True,False,True
1053,2547,642,1118847233600,6.665,285.546,6451317.583,1873169.902,13.5,5.9,2,33.49,-4.25,1,,,,,,,"1,047","1,058",48.21,1.44,us-101,1118847233.6,1047.0,48.214,30.44,3.0500000000000007,1.4396536279486412,15.807868852459013,False,True,False,True
1053,2548,642,1118847233700,6.526,288.86,6451320.052,1873167.709,13.5,5.9,2,33.21,-1.92,1,,,,,,,"1,047","1,058",47.89,1.44,us-101,1118847233.7,1047.0,47.88799999999998,30.48,2.7300000000000004,1.4419753086419747,17.54139194139193,False,False,False,True
1053,2549,642,1118847233800,6.344,292.155,6451322.528,1873165.569,13.5,5.9,2,33.12,0.54,1,,,,,,,"1,047","1,058",47.65,1.44,us-101,1118847233.8,1047.0,47.646000000000015,30.83,2.289999999999999,1.4385869565217397,20.80611353711792,False,False,False,True
1053,2550,642,1118847233900,6.205,295.476,6451325.014,1873163.359,13.5,5.9,2,33.06,-0.71,1,,,,,,,"1,047","1,058",47.48,1.44,us-101,1118847233.9,1047.0,47.48399999999998,30.82,2.240000000000002,1.4362976406533567,21.198214285714258,False,False,False,True
1053,2551,642,1118847234000,6.209,298.808,6451327.426,1873161.023,13.5,5.9,2,32.73,-5.43,1,,,,,,,"1,047","1,058",47.25,1.44,us-101,1118847234.0,1047.0,47.249000000000024,29.91,2.8199999999999967,1.4435991445157357,16.75496453900712,False,True,False,True
1053,2552,642,1118847234100,6.247,302.084,6451329.766,1873158.709,13.5,5.9,2,32.01,-9.7,1,,,,,,,"1,047","1,058",46.87,1.46,us-101,1118847234.1,1047.0,46.874000000000024,28.32,3.6899999999999977,1.464354889097158,12.702981029810312,False,True,False,True
1053,2553,642,1118847234200,6.224,305.246,6451332.041,1873156.542,13.5,5.9,2,31.02,-10.79,1,,,,,,,"1,047","1,058",46.5,1.5,us-101,1118847234.2,1047.0,46.495000000000005,26.89,4.129999999999999,1.4988716956802064,11.257869249394677,False,True,False,True
1053,2554,642,1118847234300,6.203,308.275,6451334.242,1873154.443,13.5,5.9,2,30.1,-8.0,1,,,,,,,"1,047","1,058",46.0,1.53,us-101,1118847234.3,1047.0,46.00100000000003,26.48,3.620000000000001,1.5282724252491704,12.707458563535917,False,True,False,True
1053,2555,642,1118847234400,6.183,311.208,6451336.365,1873152.42,13.5,5.9,2,29.62,-2.28,1,,,,,,,"1,047","1,058",45.68,1.54,us-101,1118847234.4,1047.0,45.68399999999997,27.22,2.400000000000002,1.5423362592842662,19.03499999999997,False,False,False,True
1053,2556,642,1118847234500,6.176,314.112,6451338.438,1873150.425,13.5,5.9,2,29.74,4.67,1,,,,,,,"1,047","1,058",45.56,1.53,us-101,1118847234.5,1047.0,45.56,28.4,1.3399999999999999,1.531943510423672,34.00000000000001,False,False,False,True
1053,2557,642,1118847234600,6.131,317.077,6451340.6,1873148.398,13.5,5.9,2,30.39,9.23,1,,,,,,,"1,047","1,058",45.51,1.5,us-101,1118847234.6,1047.0,45.51299999999998,29.38,1.0100000000000016,1.4976307996051326,45.06237623762367,False,False,False,True
1053,2558,642,1118847234700,6.122,320.168,6451342.818,1873146.267,13.5,5.9,2,31.18,7.89,1,,,,,,,"1,047","1,058",45.43,1.46,us-101,1118847234.7,1047.0,45.42599999999999,29.99,1.1900000000000013,1.4568954457985885,38.173109243697425,False,False,False,True
1053,2559,642,1118847234800,6.155,323.356,6451345.121,1873143.996,13.5,5.9,2,31.71,3.05,1,,,,,,,"1,047","1,058",45.25,1.43,us-101,1118847234.8,1047.0,45.254999999999995,30.39,1.3200000000000003,1.4271523178807946,34.2840909090909,False,False,False,True
1053,2560,642,1118847234900,6.148,326.571,6451347.446,1873141.759,13.5,5.9,2,31.87,-0.86,1,,,,,,,"1,047","1,058",45.09,1.41,us-101,1118847234.9,1047.0,45.087999999999965,30.81,1.0600000000000023,1.4147474113586433,42.53584905660365,False,False,False,True
1053,2561,642,1118847235000,6.14,329.762,6451349.717,1873139.575,13.5,5.9,2,31.76,-1.82,1,,,,,,,"1,047","1,058",45.01,1.42,us-101,1118847235.0,1047.0,45.009000000000015,31.26,0.5,1.4171599496221667,90.01800000000003,False,False,False,True
1053,2562,642,1118847235100,6.132,332.92,6451352.009,1873137.37,13.5,5.9,2,31.63,-0.57,1,,,,,,,"1,047","1,058",45.0,1.42,us-101,1118847235.1,1047.0,45.00200000000001,31.68,-0.05000000000000071,1.4227631994941514,inf,False,False,False,True
1053,2563,642,1118847235200,6.118,336.067,6451354.279,1873135.196,13.5,5.9,2,31.69,1.38,1,,,,,,,"1,047","1,058",45.03,1.42,us-101,1118847235.2,1047.0,45.02699999999999,32.2,-0.5100000000000016,1.4208583149258436,inf,False,False,False,True
1053,2564,642,1118847235300,6.123,339.225,6451356.543,1873133.001,13.5,5.9,2,31.98,4.22,1,,,,,,,"1,047","1,058",45.1,1.41,us-101,1118847235.3,1047.0,45.099999999999966,32.93,-0.9499999999999993,1.4102564102564092,inf,False,False,False,True
1053,2565,642,1118847235400,6.119,342.435,6451358.84,1873130.786,13.5,5.9,2,32.43,5.42,1,,,,,,,"1,047","1,058",45.24,1.39,us-101,1118847235.4,1047.0,45.23700000000002,33.67,-1.240000000000002,1.3949121184088813,inf,False,False,False,True
1053,2566,642,1118847235500,6.108,345.711,6451361.208,1873128.513,13.5,5.9,2,32.88,4.2,1,,,,,,,"1,047","1,058",45.4,1.38,us-101,1118847235.5,1047.0,45.399,34.09,-1.2100000000000009,1.3807481751824817,inf,False,False,False,True
1053,2567,642,1118847235600,6.103,349.028,6451363.637,1873126.173,13.5,5.9,2,33.27,2.96,1,,,,,,,"1,047","1,058",45.52,1.37,us-101,1118847235.6,1047.0,45.51999999999998,34.2,-0.9299999999999997,1.3681995792004802,inf,False,False,False,True
1053,2568,642,1118847235700,6.038,352.376,6451366.159,1873123.866,13.5,5.9,2,33.55,2.47,1,,,,,,,"1,047","1,058",45.57,1.36,us-101,1118847235.7,1047.0,45.56700000000001,34.34,-0.7900000000000063,1.3581818181818186,inf,False,False,False,True
1053,2569,642,1118847235800,5.999,355.743,6451368.685,1873121.591,13.5,5.9,2,33.76,2.32,1,,,,,,,"1,047","1,058",45.6,1.35,us-101,1118847235.8,1047.0,45.60000000000002,34.94,-1.1799999999999997,1.3507109004739344,inf,False,False,False,True
1053,2570,642,1118847235900,5.971,359.138,6451371.205,1873119.306,13.5,5.9,2,33.94,1.14,1,,,,,,,"1,047","1,058",45.75,1.35,us-101,1118847235.9,1047.0,45.74600000000004,36.05,-2.1099999999999994,1.3478491455509736,inf,False,False,False,True
1053,2571,642,1118847236000,5.945,362.544,6451373.724,1873117.021,13.5,5.9,2,34.03,0.37,1,,,,,,,"1,047","1,058",46.0,1.35,us-101,1118847236.0,1047.0,46.00400000000002,37.31,-3.280000000000001,1.3518660005877172,inf,False,False,False,True
1053,2572,642,1118847236100,5.917,365.953,6451376.244,1873114.736,13.5,5.9,2,34.04,-0.14,1,,,,,,,"1,047","1,058",46.41,1.36,us-101,1118847236.1,1047.0,46.40500000000003,38.28,-4.240000000000002,1.3632491186839022,inf,False,False,False,True
1053,2573,642,1118847236200,5.89,369.377,6451378.764,1873112.451,13.5,5.9,2,33.82,-3.42,1,,,,,,,"1,047","1,058",46.88,1.39,us-101,1118847236.2,1047.0,46.87899999999996,38.84,-5.020000000000003,1.3861324659964507,inf,False,True,False,True
1053,2574,642,1118847236300,5.874,372.775,6451381.305,1873110.131,13.5,5.9,2,33.2,-8.68,1,,,,,,,"1,047","1,058",47.4,1.43,us-101,1118847236.3,1047.0,47.400000000000034,39.05,-5.849999999999994,1.4277108433734949,inf,False,True,False,True
1053,2575,642,1118847236400,5.898,376.062,6451383.723,1873107.869,13.5,5.9,2,32.16,-11.2,1,,,,,,,"1,047","1,058",48.02,1.49,us-101,1118847236.4,1047.0,48.02299999999997,39.09,-6.930000000000007,1.4932524875621882,inf,False,True,False,True
1053,2576,642,1118847236500,5.869,379.221,6451386.054,1873105.761,13.5,5.9,2,30.97,-11.2,1,,,,,,,"1,047","1,058",48.78,1.58,us-101,1118847236.5,1047.0,48.77800000000002,39.05,-8.079999999999998,1.5750080723280602,inf,False,True,False,True
1053,2577,642,1118847236600,5.807,382.231,6451388.304,1873103.771,13.5,5.9,2,30.07,-6.46,1,,,,,,,"1,047","1,058",49.7,1.65,us-101,1118847236.6,1047.0,49.696000000000026,38.77,-8.700000000000003,1.6526770867974734,inf,False,True,False,True
1053,2578,642,1118847236700,5.811,385.166,6451390.429,1873101.808,13.5,5.9,2,29.71,-0.44,1,,,,,,,"1,047","1,058",50.66,1.71,us-101,1118847236.7,1047.0,50.656000000000006,37.99,-8.280000000000001,1.7050151464153485,inf,False,False,False,True
1053,2579,642,1118847236800,5.874,388.115,6451392.556,1873099.762,13.5,5.9,2,29.73,2.01,1,,,,,,,"1,047","1,058",51.43,1.73,us-101,1118847236.8,1047.0,51.432000000000016,36.69,-6.959999999999997,1.729969727547932,inf,False,False,False,True
1053,2580,642,1118847236900,5.946,391.099,6451394.732,1873097.659,13.5,5.9,2,29.89,1.42,1,,,,,,,"1,047","1,058",52.04,1.74,us-101,1118847236.9,1047.0,52.036,35.09,-5.200000000000003,1.7409166945466712,inf,False,False,False,True
1053,2581,642,1118847237000,6.01,394.095,6451396.894,1873095.579,13.5,5.9,2,30.09,1.68,1,,,,,,,"1,047","1,058",52.48,1.74,us-101,1118847237.0,1047.0,52.48199999999997,33.59,-3.5000000000000036,1.7441674975074766,inf,False,False,False,True
1053,2582,642,1118847237100,6.073,397.097,6451399.035,1873093.52,13.5,5.9,2,30.4,4.29,1,,,,,,,"1,047","1,058",52.77,1.74,us-101,1118847237.1,1047.0,52.77200000000005,32.43,-2.030000000000001,1.7359210526315807,inf,False,False,False,True
1053,2583,642,1118847237200,6.124,400.148,6451401.239,1873091.42,13.5,5.9,2,30.85,5.6,1,,,,,,,"1,047","1,058",52.9,1.71,us-101,1118847237.2,1047.0,52.89999999999998,31.55,-0.6999999999999993,1.714748784440842,inf,False,False,False,True
1053,2584,642,1118847237300,6.206,403.28,6451403.489,1873089.235,13.5,5.9,2,31.2,2.35,1,,,,,,,"1,047","1,058",52.88,1.69,us-101,1118847237.3,1047.0,52.87600000000003,30.86,0.33999999999999986,1.6947435897435907,155.51764705882368,False,False,False,True
