Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
987,2473,597,1118847226200,7.441,581.897,6451535.003,1872968.158,14.5,6.9,2,36.39,-7.2,1,,,,,,,980,997,58.53,1.61,us-101,1118847226.2,980.0,58.528999999999996,34.96,1.4299999999999997,1.6083814234679856,40.92937062937064,False,True,False,True
987,2474,597,1118847226300,7.425,585.501,6451537.687,1872965.779,14.5,6.9,2,35.73,-6.83,1,,,,,,,980,997,58.43,1.64,us-101,1118847226.3,980.0,58.428999999999974,35.0,0.7299999999999969,1.6352924713126218,80.03972602739756,False,True,False,True
987,2475,597,1118847226400,7.371,589.018,6451540.332,1872963.487,14.5,6.9,2,35.22,-3.45,1,,,,,,,980,997,58.41,1.66,us-101,1118847226.4,980.0,58.40999999999997,35.01,0.21000000000000085,1.6584327086882444,278.14285714285586,False,True,False,True
987,2476,597,1118847226500,7.309,592.503,6451542.969,1872961.211,14.5,6.9,2,35.0,-0.63,1,,,,,,,980,997,58.43,1.67,us-101,1118847226.5,980.0,58.42999999999995,35.03,-0.030000000000001137,1.66942857142857,inf,False,False,False,True
987,2477,597,1118847226600,7.254,595.993,6451545.614,1872958.919,14.5,6.9,2,34.97,0.27,1,,,,,,,980,997,58.46,1.67,us-101,1118847226.6,980.0,58.455999999999904,34.9,0.07000000000000028,1.671604232199025,835.0857142857095,False,False,False,True
987,2478,597,1118847226700,7.201,599.491,6451548.258,1872956.626,14.5,6.9,2,34.99,0.16,1,,,,,,,980,997,58.47,1.67,us-101,1118847226.7,980.0,58.46500000000003,34.47,0.5200000000000031,1.6709059731351823,112.4326923076917,False,False,False,True
987,2479,597,1118847226800,7.146,602.992,6451550.903,1872954.334,14.5,6.9,2,35.0,0.0,1,,,,,,,980,997,58.41,1.67,us-101,1118847226.8,980.0,58.41000000000008,33.63,1.3699999999999974,1.6688571428571453,42.6350364963505,False,False,False,True
987,2480,597,1118847226900,7.092,606.491,6451553.548,1872952.041,14.5,6.9,2,35.0,0.03,1,,,,,,,980,997,58.22,1.66,us-101,1118847226.9,980.0,58.21900000000005,32.5,2.5,1.6634000000000015,23.28760000000002,False,False,False,True
987,2481,597,1118847227000,7.039,609.991,6451556.192,1872949.748,14.5,6.9,2,35.0,0.0,1,,,,,,,980,997,57.91,1.65,us-101,1118847227.0,980.0,57.90999999999997,31.36,3.6400000000000006,1.6545714285714277,15.909340659340648,False,False,False,True
987,2482,597,1118847227100,6.984,613.493,6451558.837,1872947.456,14.5,6.9,2,34.98,-0.23,1,,,,,,,980,997,57.46,1.64,us-101,1118847227.1,980.0,57.462999999999965,30.53,4.449999999999996,1.6427387078330467,12.913033707865173,False,False,False,True
987,2483,597,1118847227200,6.923,616.991,6451561.489,1872945.166,14.5,6.9,2,34.95,-0.46,1,,,,,,,980,997,56.96,1.63,us-101,1118847227.2,980.0,56.95799999999997,30.1,4.850000000000001,1.6296995708154496,11.743917525773186,False,False,False,True
987,2484,597,1118847227300,6.875,620.482,6451564.125,1872942.873,14.5,6.9,2,34.93,-0.17,1,,,,,,,980,997,56.45,1.62,us-101,1118847227.3,980.0,56.450000000000045,29.97,4.960000000000001,1.6160893215001444,11.381048387096781,False,False,False,True
987,2485,597,1118847227400,6.855,623.972,6451566.733,1872940.568,14.5,6.9,2,34.93,0.27,1,,,,,,,980,997,55.95,1.6,us-101,1118847227.4,980.0,55.95500000000004,29.98,4.949999999999999,1.6019181219582033,11.304040404040414,False,False,False,True
987,2486,597,1118847227500,6.845,627.462,6451569.341,1872938.249,14.5,6.9,2,34.98,0.8,1,,,,,,,980,997,55.47,1.59,us-101,1118847227.5,980.0,55.466999999999985,30.0,4.979999999999997,1.5856775300171524,11.13795180722892,False,False,False,True
987,2487,597,1118847227600,6.824,630.96,6451571.976,1872935.921,14.5,6.9,2,35.1,1.42,1,,,,,,,980,997,54.97,1.57,us-101,1118847227.6,980.0,54.966999999999985,30.02,5.080000000000002,1.5660113960113955,10.820275590551175,False,False,False,True
987,2488,597,1118847227700,6.789,634.476,6451574.652,1872933.593,14.5,6.9,2,35.25,1.64,1,,,,,,,980,997,54.46,1.54,us-101,1118847227.7,980.0,54.45600000000002,30.03,5.219999999999999,1.5448510638297877,10.432183908045982,False,False,False,True
987,2489,597,1118847227800,6.761,638.01,6451577.343,1872931.268,14.5,6.9,2,35.38,1.33,1,,,,,,,980,997,53.94,1.52,us-101,1118847227.8,980.0,53.938999999999965,29.9,5.480000000000004,1.5245618993781787,9.842883211678819,False,False,False,True
987,2490,597,1118847227900,6.738,641.56,6451580.026,1872928.943,14.5,6.9,2,35.48,0.48,1,,,,,,,980,997,53.4,1.5,us-101,1118847227.9,980.0,53.39600000000007,29.47,6.009999999999998,1.5049605411499458,8.884525790349432,False,False,False,True
987,2491,597,1118847228000,6.716,645.113,6451582.708,1872926.617,14.5,6.9,2,35.52,0.19,1,,,,,,,980,997,52.79,1.49,us-101,1118847228.0,980.0,52.7879999999999,28.63,6.890000000000004,1.4861486486486457,7.661538461538442,False,False,False,True
987,2492,597,1118847228100,6.693,648.666,6451585.391,1872924.292,14.5,6.9,2,35.53,0.16,1,,,,,,,980,997,52.04,1.46,us-101,1118847228.1,980.0,52.04299999999989,27.5,8.030000000000001,1.4647621728117053,6.481070983810696,False,False,False,True
987,2493,597,1118847228200,6.671,652.234,6451588.073,1872921.967,14.5,6.9,2,35.41,-1.99,1,,,,,,,980,997,51.17,1.44,us-101,1118847228.2,980.0,51.16599999999994,26.37,9.039999999999996,1.4449590511155026,5.659955752212386,False,False,False,True
987,2494,597,1118847228300,6.655,655.795,6451590.773,1872919.618,14.5,6.9,2,34.96,-6.54,1,,,,,,,980,997,50.16,1.43,us-101,1118847228.3,980.0,50.16000000000008,25.54,9.420000000000002,1.4347826086956545,5.324840764331218,False,True,False,True
987,2495,597,1118847228400,6.66,659.288,6451593.412,1872917.294,14.5,6.9,2,34.08,-11.2,1,,,,,,,980,997,49.16,1.44,us-101,1118847228.4,980.0,49.160999999999945,25.1,8.979999999999997,1.4425176056338012,5.474498886414249,False,True,False,True
987,2496,597,1118847228500,6.63,662.631,6451595.956,1872915.101,14.5,6.9,2,32.87,-11.2,1,,,,,,,980,997,48.3,1.47,us-101,1118847228.5,980.0,48.301000000000045,24.97,7.899999999999999,1.4694554304837253,6.1140506329113995,False,True,False,True
987,2497,597,1118847228600,6.564,665.86,6451598.412,1872913.033,14.5,6.9,2,31.63,-11.2,1,,,,,,,980,997,47.57,1.5,us-101,1118847228.6,980.0,47.56700000000001,24.98,6.649999999999999,1.5038570976920649,7.1529323308270705,False,True,False,True
987,2498,597,1118847228700,6.467,668.942,6451600.781,1872911.082,14.5,6.9,2,30.7,-7.24,1,,,,,,,980,997,46.99,1.53,us-101,1118847228.7,980.0,46.986999999999966,25.0,5.699999999999999,1.5305211726384353,8.243333333333329,False,True,False,True
987,2499,597,1118847228800,6.43,671.946,6451603.048,1872909.14,14.5,6.9,2,30.18,-2.83,1,,,,,,,980,997,46.48,1.54,us-101,1118847228.8,980.0,46.480999999999995,25.02,5.16,1.5401259111994696,9.007945736434108,False,False,False,True
987,2500,597,1118847228900,6.418,674.931,6451605.308,1872907.173,14.5,6.9,2,30.0,-0.31,1,,,,,,,980,997,46.0,1.53,us-101,1118847228.9,980.0,46.000999999999976,25.03,4.969999999999999,1.5333666666666659,9.255734406438629,False,False,False,True
987,2501,597,1118847229000,6.399,677.923,6451607.575,1872905.208,14.5,6.9,2,30.0,0.45,1,,,,,,,980,997,45.53,1.52,us-101,1118847229.0,980.0,45.52499999999998,24.9,5.100000000000001,1.5174999999999992,8.926470588235286,False,False,False,True
987,2502,597,1118847229100,6.38,680.928,6451609.842,1872903.243,14.5,6.9,2,30.02,0.11,1,,,,,,,980,997,45.03,1.5,us-101,1118847229.1,980.0,45.027000000000044,24.46,5.559999999999999,1.4999000666222533,8.098381294964039,False,False,False,True
987,2503,597,1118847229200,6.361,683.945,6451612.109,1872901.278,14.5,6.9,2,29.9,-2.06,1,,,,,,,980,997,44.46,1.49,us-101,1118847229.2,980.0,44.45499999999993,23.63,6.27,1.4867892976588606,7.090111642743211,False,False,False,True
987,2504,597,1118847229300,6.341,686.952,6451614.398,1872899.294,14.5,6.9,2,29.46,-6.27,1,,,,,,,980,997,43.76,1.49,us-101,1118847229.3,980.0,43.75599999999997,22.5,6.960000000000001,1.4852681602172426,6.286781609195398,False,True,False,True
987,2505,597,1118847229400,6.364,689.897,6451616.603,1872897.328,14.5,6.9,2,28.63,-10.69,1,,,,,,,980,997,43.0,1.5,us-101,1118847229.4,980.0,43.00299999999993,21.36,7.27,1.5020258470136196,5.915130674002742,False,True,False,True
987,2506,597,1118847229500,6.369,692.705,6451618.721,1872895.462,14.5,6.9,2,27.5,-11.2,1,,,,,,,980,997,42.25,1.54,us-101,1118847229.5,980.0,42.25,20.53,6.969999999999999,1.5363636363636364,6.061692969870876,False,True,False,True
987,2507,597,1118847229600,6.33,695.397,6451620.758,1872893.725,14.5,6.9,2,26.37,-10.69,1,,,,,,,980,997,41.55,1.58,us-101,1118847229.6,980.0,41.55099999999993,20.1,6.27,1.5756920743268839,6.626953748006369,False,True,False,True
987,2508,597,1118847229700,6.273,697.952,6451622.709,1872892.088,14.5,6.9,2,25.54,-6.27,1,,,,,,,980,997,40.98,1.6,us-101,1118847229.7,980.0,40.97900000000004,19.97,5.57,1.6045027407987487,7.357091561938966,False,True,False,True
987,2509,597,1118847229800,6.257,700.444,6451624.576,1872890.47,14.5,6.9,2,25.12,-1.81,1,,,,,,,980,997,40.48,1.61,us-101,1118847229.8,980.0,40.482000000000085,19.98,5.140000000000001,1.6115445859872644,7.8758754863813385,False,False,False,True
