Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1056,2845,599,1118847263400,19.184,751.506,6451654.434,1872847.055,14.0,7.4,2,35.0,0.0,2,,,,,,,"1,054","1,063",67.39,1.93,us-101,1118847263.4,1054.0,67.39200000000005,36.66,-1.6599999999999966,1.9254857142857158,inf,False,False,False,True
1056,2846,599,1118847263500,19.161,755.006,6451657.079,1872844.763,14.0,7.4,2,35.0,0.0,2,,,,,,,"1,054","1,063",67.5,1.93,us-101,1118847263.5,1054.0,67.49900000000002,36.1,-1.1000000000000014,1.9285428571428578,inf,False,False,False,True
1056,2847,599,1118847263600,19.14,758.506,6451659.724,1872842.47,14.0,7.4,2,35.0,0.0,2,,,,,,,"1,054","1,063",67.56,1.93,us-101,1118847263.6,1054.0,67.56200000000001,35.85,-0.8500000000000014,1.9303428571428576,inf,False,False,False,True
1056,2848,599,1118847263700,19.118,762.006,6451662.368,1872840.178,14.0,7.4,2,35.0,0.0,2,,,,,,,"1,054","1,063",67.64,1.93,us-101,1118847263.7,1054.0,67.63900000000001,35.8,-0.7999999999999972,1.9325428571428573,inf,False,False,False,True
1056,2849,599,1118847263800,19.096,765.506,6451665.013,1872837.885,14.0,7.4,2,35.0,0.0,2,,,,,,,"1,054","1,063",67.73,1.94,us-101,1118847263.8,1054.0,67.73400000000004,35.69,-0.6899999999999977,1.935257142857144,inf,False,False,False,True
1056,2850,599,1118847263900,19.073,769.007,6451667.658,1872835.593,14.0,7.4,2,34.99,-0.16,2,,,,,,,"1,054","1,063",67.8,1.94,us-101,1118847263.9,1054.0,67.80000000000007,35.45,-0.46000000000000085,1.937696484709919,inf,False,False,False,True
1056,2851,599,1118847264000,19.052,772.504,6451670.302,1872833.3,14.0,7.4,2,34.99,0.05,2,,,,,,,"1,054","1,063",67.83,1.94,us-101,1118847264.0,1054.0,67.82499999999993,35.22,-0.22999999999999687,1.9384109745641591,inf,False,False,False,True
1056,2852,599,1118847264100,19.029,775.993,6451672.947,1872831.008,14.0,7.4,2,35.09,1.61,2,,,,,,,"1,054","1,063",67.84,1.93,us-101,1118847264.1,1054.0,67.83899999999994,35.07,0.020000000000003126,1.933285836420631,3391.949999999467,False,False,False,True
1056,2853,599,1118847264200,19.009,779.492,6451675.575,1872828.727,14.0,7.4,2,35.4,4.41,2,,,,,,,"1,054","1,063",67.84,1.92,us-101,1118847264.2,1054.0,67.84400000000005,34.99,0.4099999999999966,1.9164971751412445,165.47317073170882,False,False,False,True
1056,2854,599,1118847264300,18.963,783.033,6451678.253,1872826.435,14.0,7.4,2,35.98,7.37,2,,,,,,,"1,054","1,063",67.8,1.88,us-101,1118847264.3,1054.0,67.79999999999995,34.93,1.0499999999999972,1.8843802112284591,64.5714285714287,False,False,False,True
1056,2855,599,1118847264400,18.912,786.659,6451681.007,1872824.08,14.0,7.4,2,36.76,8.65,2,,,,,,,"1,054","1,063",67.64,1.84,us-101,1118847264.4,1054.0,67.644,35.01,1.75,1.8401523394994561,38.65371428571429,False,False,False,True
1056,2856,599,1118847264500,18.883,790.388,6451683.82,1872821.644,14.0,7.4,2,37.51,6.98,2,,,,,,,"1,054","1,063",67.4,1.8,us-101,1118847264.5,1054.0,67.399,35.41,2.1000000000000014,1.79682751266329,32.09476190476188,False,False,False,True
1056,2857,599,1118847264600,18.858,794.198,6451686.709,1872819.136,14.0,7.4,2,38.01,3.28,2,,,,,,,"1,054","1,063",67.15,1.77,us-101,1118847264.6,1054.0,67.149,36.02,1.9899999999999949,1.766614048934491,33.7432160804021,False,False,False,True
1056,2858,599,1118847264700,18.798,798.038,6451689.646,1872816.633,14.0,7.4,2,38.2,0.04,2,,,,,,,"1,054","1,063",66.96,1.75,us-101,1118847264.7,1054.0,66.96000000000004,36.61,1.5900000000000034,1.7528795811518332,42.11320754716974,False,False,False,True
1056,2859,599,1118847264800,18.714,801.864,6451692.563,1872814.178,14.0,7.4,2,38.21,-0.54,2,,,,,,,"1,054","1,063",66.85,1.75,us-101,1118847264.8,1054.0,66.85000000000002,36.91,1.3000000000000043,1.7495420047108092,51.42307692307677,False,False,False,True
1056,2860,599,1118847264900,18.623,805.675,6451695.478,1872811.735,14.0,7.4,2,38.21,0.63,2,,,,,,,"1,054","1,063",66.75,1.75,us-101,1118847264.9,1054.0,66.74800000000005,36.91,1.3000000000000043,1.746872546453809,51.34461538461525,False,False,False,True
1056,2861,599,1118847265000,18.541,809.503,6451698.395,1872809.279,14.0,7.4,2,38.21,-0.04,2,,,,,,,"1,054","1,063",66.6,1.74,us-101,1118847265.0,1054.0,66.59499999999991,36.93,1.2800000000000011,1.7428683590683045,52.027343749999886,False,False,False,True
1056,2862,599,1118847265100,18.483,813.343,6451701.33,1872806.774,14.0,7.4,2,38.03,-3.17,2,,,,,,,"1,054","1,063",66.44,1.75,us-101,1118847265.1,1054.0,66.44500000000005,37.01,1.0200000000000031,1.7471732842492782,65.14215686274494,False,True,False,True
1056,2863,599,1118847265200,18.451,817.15,6451704.229,1872804.266,14.0,7.4,2,37.59,-6.06,2,,,,,,,"1,054","1,063",66.37,1.77,us-101,1118847265.2,1054.0,66.37,36.9,0.6900000000000048,1.7656291566906093,96.18840579710078,False,True,False,True
1056,2864,599,1118847265300,18.384,820.883,6451707.057,1872801.868,14.0,7.4,2,37.01,-6.32,2,,,,,,,"1,054","1,063",66.35,1.79,us-101,1118847265.3,1054.0,66.35399999999993,36.39,0.6199999999999974,1.792866792758712,107.02258064516161,False,True,False,True
1056,2865,599,1118847265400,18.325,824.538,6451709.842,1872799.497,14.0,7.4,2,36.48,-4.27,2,,,,,,,"1,054","1,063",66.3,1.82,us-101,1118847265.4,1054.0,66.30399999999997,35.66,0.8200000000000003,1.8175438596491222,80.8585365853658,False,True,False,True
1056,2866,599,1118847265500,18.318,828.156,6451712.553,1872797.121,14.0,7.4,2,36.1,-3.03,2,,,,,,,"1,054","1,063",66.16,1.83,us-101,1118847265.5,1054.0,66.15800000000002,35.26,0.8400000000000034,1.8326315789473688,78.75952380952351,False,True,False,True
1056,2867,599,1118847265600,18.267,831.752,6451715.292,1872794.78,14.0,7.4,2,35.76,-3.42,2,,,,,,,"1,054","1,063",66.04,1.85,us-101,1118847265.6,1054.0,66.03700000000003,35.52,0.23999999999999488,1.846672259507831,275.15416666667267,False,True,False,True
1056,2868,599,1118847265700,18.187,835.311,6451718.035,1872792.473,14.0,7.4,2,35.43,-3.54,2,,,,,,,"1,054","1,063",66.06,1.86,us-101,1118847265.7,1054.0,66.06099999999992,36.1,-0.6700000000000017,1.8645498165396535,inf,False,True,False,True
1056,2869,599,1118847265800,18.096,838.83,6451720.722,1872790.23,14.0,7.4,2,35.15,-2.34,2,,,,,,,"1,054","1,063",66.2,1.88,us-101,1118847265.8,1054.0,66.19999999999993,36.65,-1.5,1.8833570412517762,inf,False,False,False,True
1056,2870,599,1118847265900,18.066,842.321,6451723.355,1872787.955,14.0,7.4,2,35.0,-0.53,2,,,,,,,"1,054","1,063",66.39,1.9,us-101,1118847265.9,1054.0,66.394,37.16,-2.1599999999999966,1.8969714285714288,inf,False,False,False,True
1056,2871,599,1118847266000,18.097,845.811,6451725.965,1872785.617,14.0,7.4,2,34.97,0.31,2,,,,,,,"1,054","1,063",66.62,1.9,us-101,1118847266.0,1054.0,66.61599999999999,37.83,-2.8599999999999994,1.904947097512153,inf,False,False,False,True
1056,2872,599,1118847266100,18.106,849.311,6451728.587,1872783.299,14.0,7.4,2,34.99,0.12,2,,,,,,,"1,054","1,063",66.94,1.91,us-101,1118847266.1,1054.0,66.93499999999995,38.72,-3.729999999999997,1.9129751357530707,inf,False,False,False,True
1056,2873,599,1118847266200,18.114,852.812,6451731.209,1872780.981,14.0,7.4,2,35.0,-0.03,2,,,,,,,"1,054","1,063",67.39,1.93,us-101,1118847266.2,1054.0,67.39300000000003,39.37,-4.369999999999997,1.9255142857142866,inf,False,False,False,True
1056,2874,599,1118847266300,18.122,856.312,6451733.832,1872778.663,14.0,7.4,2,35.0,0.0,2,,,,,,,"1,054","1,063",67.9,1.94,us-101,1118847266.3,1054.0,67.90499999999997,39.38,-4.380000000000003,1.9401428571428563,inf,False,False,False,True
1056,2875,599,1118847266400,18.131,859.812,6451736.454,1872776.345,14.0,7.4,2,35.0,0.0,2,,,,,,,"1,054","1,063",68.36,1.95,us-101,1118847266.4,1054.0,68.35900000000004,38.77,-3.770000000000003,1.9531142857142867,inf,False,False,False,True
1056,2876,599,1118847266500,18.14,863.312,6451739.076,1872774.027,14.0,7.4,2,35.0,0.0,2,,,,,,,"1,054","1,063",68.68,1.96,us-101,1118847266.5,1054.0,68.68100000000004,38.01,-3.009999999999998,1.9623142857142868,inf,False,False,False,True
1056,2877,599,1118847266600,18.148,866.812,6451741.699,1872771.709,14.0,7.4,2,35.0,0.0,2,,,,,,,"1,054","1,063",68.9,1.97,us-101,1118847266.6,1054.0,68.899,37.67,-2.6700000000000017,1.9685428571428571,inf,False,False,False,True
1056,2878,599,1118847266700,18.156,870.312,6451744.321,1872769.391,14.0,7.4,2,35.0,0.0,2,,,,,,,"1,054","1,063",69.12,1.97,us-101,1118847266.7,1054.0,69.11699999999996,38.0,-3.0,1.9747714285714275,inf,False,False,False,True
1056,2879,599,1118847266800,18.164,873.812,6451746.944,1872767.073,14.0,7.4,2,35.0,0.0,2,,,,,,,"1,054","1,063",69.43,1.98,us-101,1118847266.8,1054.0,69.42600000000004,38.83,-3.8299999999999983,1.9836000000000014,inf,False,False,False,True
1056,2880,599,1118847266900,18.173,877.312,6451749.566,1872764.755,14.0,7.4,2,35.0,0.0,2,,,,,,,"1,054","1,063",69.86,2,us-101,1118847266.9,1054.0,69.86299999999994,39.85,-4.850000000000001,1.9960857142857127,inf,False,False,False,True
1056,2881,599,1118847267000,18.181,880.812,6451752.188,1872762.437,14.0,7.4,2,35.0,0.0,2,,,,,,,"1,054","1,063",70.41,2.01,us-101,1118847267.0,1054.0,70.40800000000002,40.82,-5.82,2.0116571428571435,inf,False,False,False,False
1056,2882,599,1118847267100,18.19,884.313,6451754.811,1872760.118,14.0,7.4,2,35.0,0.0,2,,,,,,,"1,054","1,063",71.05,2.03,us-101,1118847267.1,1054.0,71.04700000000003,41.61,-6.609999999999999,2.0299142857142862,inf,False,False,False,False
1056,2883,599,1118847267200,18.199,887.813,6451757.433,1872757.8,14.0,7.4,2,35.0,0.0,2,,,,,,,"1,054","1,063",71.77,2.05,us-101,1118847267.2,1054.0,71.77300000000002,42.05,-7.049999999999997,2.0506571428571436,inf,False,False,False,False
