Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
979,2579,467,1118847236800,17.732,839.074,6451721.161,1872790.329,16.5,7.4,2,29.52,-5.35,2,,,,,,,976,983,45.88,1.55,us-101,1118847236.8,976.0,45.87900000000002,31.67,-2.150000000000002,1.5541666666666674,inf,False,True,False,True
979,2580,467,1118847236900,17.698,841.974,6451723.354,1872788.446,16.5,7.4,2,29.23,-1.23,2,,,,,,,976,983,46.19,1.58,us-101,1118847236.9,976.0,46.18599999999992,32.5,-3.2699999999999996,1.5800889497092,inf,False,False,False,True
979,2581,467,1118847237000,17.61,844.861,6451725.552,1872786.629,16.5,7.4,2,29.31,3.27,2,,,,,,,976,983,46.59,1.59,us-101,1118847237.0,976.0,46.59100000000001,33.33,-4.02,1.5895939952234737,inf,False,False,False,True
979,2582,467,1118847237100,17.574,847.799,6451727.788,1872784.71,16.5,7.4,2,29.62,4.07,2,,,,,,,976,983,47.04,1.59,us-101,1118847237.1,976.0,47.03600000000006,34.08,-4.459999999999997,1.587981093855505,inf,False,False,False,True
979,2583,467,1118847237200,17.604,850.794,6451730.045,1872782.684,16.5,7.4,2,29.91,1.93,2,,,,,,,976,983,47.51,1.59,us-101,1118847237.2,976.0,47.50700000000006,34.57,-4.66,1.5883316616516236,inf,False,False,False,True
979,2584,467,1118847237300,17.612,853.81,6451732.293,1872780.697,16.5,7.4,2,30.03,-0.07,2,,,,,,,976,983,47.99,1.6,us-101,1118847237.3,976.0,47.988000000000056,34.75,-4.719999999999999,1.5980019980019997,inf,False,False,False,True
979,2585,467,1118847237400,17.619,856.816,6451734.541,1872778.71,16.5,7.4,2,30.02,-0.3,2,,,,,,,976,983,48.47,1.61,us-101,1118847237.4,976.0,48.46499999999992,34.76,-4.739999999999998,1.6144237175216496,inf,False,False,False,True
979,2586,467,1118847237500,17.626,859.814,6451736.789,1872776.723,16.5,7.4,2,30.0,0.0,2,,,,,,,976,983,48.93,1.63,us-101,1118847237.5,976.0,48.93299999999999,34.75,-4.75,1.6310999999999998,inf,False,False,False,True
979,2587,467,1118847237600,17.634,862.815,6451739.036,1872774.736,16.5,7.4,2,29.98,-0.27,2,,,,,,,976,983,49.4,1.65,us-101,1118847237.6,976.0,49.39999999999998,34.82,-4.84,1.6477651767845223,inf,False,False,False,True
979,2588,467,1118847237700,17.641,865.811,6451741.284,1872772.749,16.5,7.4,2,29.97,-0.09,2,,,,,,,976,983,49.9,1.66,us-101,1118847237.7,976.0,49.89999999999998,34.93,-4.960000000000001,1.6649983316649977,inf,False,False,False,True
979,2589,467,1118847237800,17.647,868.794,6451743.532,1872770.763,16.5,7.4,2,30.1,2.05,2,,,,,,,976,983,50.42,1.68,us-101,1118847237.8,976.0,50.418000000000006,34.97,-4.869999999999997,1.6750166112956812,inf,False,False,False,True
979,2590,467,1118847237900,17.654,871.787,6451745.757,1872768.796,16.5,7.4,2,30.53,6.28,2,,,,,,,976,983,50.91,1.67,us-101,1118847237.9,976.0,50.908000000000015,35.1,-4.57,1.667474615132657,inf,False,False,False,True
979,2591,467,1118847238000,17.621,874.841,6451748.066,1872766.809,16.5,7.4,2,31.36,10.72,2,,,,,,,976,983,51.35,1.64,us-101,1118847238.0,976.0,51.34699999999998,35.53,-4.170000000000002,1.6373405612244891,inf,False,False,False,True
979,2592,467,1118847238100,17.606,878.033,6451750.461,1872764.722,16.5,7.4,2,32.5,11.2,2,,,,,,,976,983,51.71,1.59,us-101,1118847238.1,976.0,51.708999999999946,36.36,-3.8599999999999994,1.5910461538461522,inf,False,False,False,True
979,2593,467,1118847238200,17.637,881.341,6451752.936,1872762.504,16.5,7.4,2,33.64,10.7,2,,,,,,,976,983,52.09,1.55,us-101,1118847238.2,976.0,52.09299999999996,37.5,-3.8599999999999994,1.548543400713435,inf,False,False,False,True
979,2594,467,1118847238300,17.685,884.787,6451755.498,1872760.186,16.5,7.4,2,34.47,6.26,2,,,,,,,976,983,52.46,1.52,us-101,1118847238.3,976.0,52.45499999999993,38.64,-4.170000000000002,1.521758050478675,inf,False,False,False,True
979,2595,467,1118847238400,17.694,888.295,6451758.142,1872757.848,16.5,7.4,2,34.89,1.79,2,,,,,,,976,983,52.89,1.52,us-101,1118847238.4,976.0,52.89300000000003,39.47,-4.579999999999998,1.5159931212381779,inf,False,False,False,True
979,2596,467,1118847238500,17.703,891.808,6451760.764,1872755.53,16.5,7.4,2,35.0,-0.16,2,,,,,,,976,983,53.39,1.53,us-101,1118847238.5,976.0,53.38700000000006,39.9,-4.899999999999999,1.5253428571428589,inf,False,False,False,True
979,2597,467,1118847238600,17.711,895.295,6451763.387,1872753.212,16.5,7.4,2,35.11,1.79,2,,,,,,,976,983,53.92,1.54,us-101,1118847238.6,976.0,53.91700000000003,40.02,-4.910000000000004,1.5356593563087448,inf,False,False,False,True
979,2598,467,1118847238700,17.72,898.793,6451765.987,1872750.913,16.5,7.4,2,35.48,5.36,2,,,,,,,976,983,54.42,1.53,us-101,1118847238.7,976.0,54.42100000000005,40.0,-4.520000000000003,1.5338500563697872,inf,False,False,False,True
979,2599,467,1118847238800,17.688,902.342,6451768.67,1872748.596,16.5,7.4,2,36.18,9.0,2,,,,,,,976,983,54.86,1.52,us-101,1118847238.8,976.0,54.860000000000014,40.05,-3.8699999999999974,1.516307352128248,inf,False,False,False,True
979,2600,467,1118847238900,17.674,905.992,6451771.44,1872746.177,16.5,7.4,2,37.22,11.2,2,,,,,,,976,983,55.21,1.48,us-101,1118847238.9,976.0,55.20600000000002,40.29,-3.0700000000000003,1.4832348199892536,inf,False,False,False,True
979,2601,467,1118847239000,17.714,909.772,6451774.29,1872743.628,16.5,7.4,2,38.35,11.2,2,,,,,,,976,983,55.46,1.45,us-101,1118847239.0,976.0,55.45499999999993,40.75,-2.3999999999999986,1.4460234680573645,inf,False,False,False,True
979,2602,467,1118847239100,17.788,913.682,6451777.225,1872740.979,16.5,7.4,2,39.28,7.97,2,,,,,,,976,983,55.64,1.42,us-101,1118847239.1,976.0,55.64199999999994,41.39,-2.1099999999999994,1.4165478615071267,inf,False,False,False,True
979,2603,467,1118847239200,17.822,917.682,6451780.244,1872738.31,16.5,7.4,2,39.84,2.97,2,,,,,,,976,983,55.82,1.4,us-101,1118847239.2,976.0,55.823999999999955,42.03,-2.1899999999999977,1.4012048192771072,inf,False,False,False,True
979,2604,467,1118847239300,17.855,921.705,6451783.241,1872735.661,16.5,7.4,2,40.03,-0.08,2,,,,,,,976,983,56.05,1.4,us-101,1118847239.3,976.0,56.05099999999993,42.49,-2.460000000000001,1.4002248313764658,inf,False,False,False,True
979,2605,467,1118847239400,17.889,925.712,6451786.238,1872733.011,16.5,7.4,2,40.0,-0.52,2,,,,,,,976,983,56.33,1.41,us-101,1118847239.4,976.0,56.327,42.72,-2.719999999999999,1.408175,inf,False,False,False,True
979,2606,467,1118847239500,17.922,929.705,6451789.235,1872730.362,16.5,7.4,2,39.97,-0.1,2,,,,,,,976,983,56.61,1.42,us-101,1118847239.5,976.0,56.61399999999992,42.82,-2.8500000000000014,1.4164123092319219,inf,False,False,False,True
979,2607,467,1118847239600,17.955,933.688,6451792.232,1872727.713,16.5,7.4,2,40.1,2.03,2,,,,,,,976,983,56.9,1.42,us-101,1118847239.6,976.0,56.89999999999998,43.02,-2.9200000000000017,1.4189526184538648,inf,False,False,False,True
979,2608,467,1118847239700,17.987,937.681,6451795.207,1872725.084,16.5,7.4,2,40.53,6.28,2,,,,,,,976,983,57.2,1.41,us-101,1118847239.7,976.0,57.198999999999955,43.53,-3.0,1.4112755983222294,inf,False,False,False,True
